campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-01,141874,87145,1.628022,114,0.080353,1.277271,1.026325,145.608891,77.0,0,1.891025,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4781.0,0,0.030456,25.0,0,0,4781.0,0,0.030456,0,0,0,0.0,0,0,0.0,0,0,5374.0,1834.0,996.0,674.0,,,,1.0,male,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-01,1100,819,1.343101,0,0.0,0.0,1.163787,1.280166,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,0.029095,0.0,0,0,44.0,0,0.029095,0,0,0,0.0,0,0,0.0,0,0,47.0,16.0,11.0,8.0,,,,0.0,unknown,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-01,153946,88872,1.732222,153,0.099386,1.085329,1.07866,166.055375,106.0,0,1.56656,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7729.0,0,0.021485,20.0,0,0,7729.0,0,0.021485,0,0,0,0.0,0,0,0.0,0,0,1962.0,725.0,407.0,195.0,,,,25.0,female,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-01,130687,78715,1.660255,111,0.084936,1.276618,1.084305,141.704587,80.0,0,1.771307,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6092.0,0,0.023261,29.0,0,0,6092.0,0,0.023261,0,0,0,0.0,0,0,0.0,0,0,1430.0,504.0,265.0,147.0,,,,14.0,male,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-01,1112,733,1.517053,2,0.179856,0.585019,1.052192,1.170038,2.0,0,0.585019,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,0.028538,1.0,0,0,41.0,0,0.028538,0,0,0,0.0,0,0,0.0,0,0,13.0,6.0,6.0,5.0,,,,0.0,unknown,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,191320,170465,1.122342,335,0.175099,0.452307,0.791987,151.522865,147.0,0,1.030768,1.0,0,151.522865,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10846.0,0,0.01397,45.0,0,0,10846.0,0,0.01397,0,0,0,0.0,0,0,0.0,0,0,3123.0,1220.0,521.0,312.0,,,,132.0,female,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,251372,210415,1.194649,318,0.126506,0.629173,0.79594,200.076988,114.0,0,1.755061,2.0,0,100.038494,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16815.0,0,0.011899,67.0,0,0,16815.0,0,0.011899,0,0,0,0.0,0,0,0.0,0,0,4974.0,1695.0,825.0,503.0,,,,101.0,male,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,2178,1926,1.130841,2,0.091827,0.865073,0.794374,1.730147,2.0,0,0.865073,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,117.0,0,0.014788,0.0,0,0,117.0,0,0.014788,0,0,0,0.0,0,0,0.0,0,0,35.0,10.0,2.0,,,,,2.0,unknown,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,56142,33012,1.700654,2738,4.876919,0.058936,2.87425,161.366154,1087.0,0,0.148451,911.0,0,0.177131,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6986.0,0,0.023099,132.0,0,0,6989.0,0,0.023089,0,0,0,0.0,0,0,0.0,0,0,3368.0,1756.0,1190.0,761.0,,,,1086.0,female,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,38797,25065,1.547856,1403,3.616259,0.071478,2.584835,100.283824,683.0,0,0.146828,570.0,0,0.175937,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4594.0,0,0.021829,46.0,0,0,4594.0,0,0.021829,0,0,0,0.0,0,0,0.0,0,0,2117.0,1012.0,679.0,436.0,,,,683.0,male,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,183,114,1.605263,14,7.650273,0.04143,3.16952,0.580022,7.0,0,0.08286,4.0,0,0.145006,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.020001,0.0,0,0,29.0,0,0.020001,0,0,0,0.0,0,0,0.0,0,0,12.0,5.0,2.0,1.0,,,,7.0,unknown,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-01,76643,64065,1.196332,77,0.100466,0.872277,0.87634,67.165356,53.0,0,1.267271,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3230.0,0,0.020794,15.0,0,0,3230.0,0,0.020794,0,0,0,0.0,0,0,0.0,0,0,746.0,276.0,169.0,87.0,,,,0.0,female,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-01,65763,56642,1.161029,54,0.082113,1.066011,0.875334,57.56459,36.0,0,1.599016,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3225.0,0,0.017849,16.0,0,0,3225.0,0,0.017849,0,0,0,0.0,0,0,0.0,0,0,620.0,179.0,98.0,47.0,,,,0.0,male,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-01,634,559,1.134168,0,0.0,0.0,1.056867,0.670053,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.02393,0.0,0,0,28.0,0,0.02393,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,1.0,1.0,,,,0.0,unknown,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-01,36410,35506,1.02546,44,0.120846,0.582273,0.703653,25.62,33.0,0,0.776364,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3448.0,0,0.00743,21.0,0,0,3448.0,0,0.00743,0,0,0,0.0,0,0,0.0,0,0,1095.0,574.0,167.0,83.0,,,,0.0,female,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-01,31141,29286,1.063341,36,0.115603,0.613889,0.709675,22.1,22.0,0,1.004545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2118.0,0,0.010434,5.0,0,0,2118.0,0,0.010434,0,0,0,0.0,0,0,0.0,0,0,625.0,225.0,69.0,32.0,,,,0.0,male,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-01,267,260,1.026923,0,0.0,0.0,0.71161,0.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.007917,0.0,0,0,24.0,0,0.007917,0,0,0,0.0,0,0,0.0,0,0,8.0,5.0,1.0,,,,,0.0,unknown,NR
ALC - Dragões,120238057106590075,OUTCOME_AWARENESS,2026-01-01,188247,162323,1.159706,130,0.069058,2.022737,1.396866,262.955801,8.0,0,32.869475,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73.0,0,3.602134,50.0,0,0,73.0,0,3.602134,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,female,NR
ALC - Dragões,120238057106590075,OUTCOME_AWARENESS,2026-01-01,169562,143683,1.180112,133,0.078437,1.751308,1.37368,232.923997,4.0,0,58.230999,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,101.0,0,2.306178,66.0,0,0,101.0,0,2.306178,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,male,NR
ALC - Dragões,120238057106590075,OUTCOME_AWARENESS,2026-01-01,2204,1954,1.127943,4,0.181488,0.84005,1.524593,3.360202,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,3.360202,1.0,0,0,1.0,0,3.360202,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - LIQUIDA 25,120238153011580075,OUTCOME_AWARENESS,2026-01-01,736098,572476,1.285815,970,0.131776,1.628671,2.146196,1579.810944,735.0,0,2.149403,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31024.0,0,0.050922,110.0,0,0,31024.0,0,0.050922,0,0,0,0.0,0,0,0.0,0,0,20340.0,9374.0,5413.0,3263.0,,,,0.0,female,NR
ALC - LIQUIDA 25,120238153011580075,OUTCOME_AWARENESS,2026-01-01,648531,484437,1.338731,713,0.109941,1.951988,2.146031,1391.767739,539.0,0,2.582129,3.0,0,463.92258,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26539.0,0,0.052442,92.0,0,0,26539.0,0,0.052442,0,0,0,0.0,0,0,0.0,0,0,17699.0,7759.0,4453.0,2846.0,,,,0.0,male,NR
ALC - LIQUIDA 25,120238153011580075,OUTCOME_AWARENESS,2026-01-01,8668,7064,1.227067,9,0.10383,2.08348,2.163281,18.751317,7.0,0,2.67876,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,324.0,0,0.057874,1.0,0,0,324.0,0,0.057874,0,0,0,0.0,0,0,0.0,0,0,239.0,100.0,65.0,45.0,,,,0.0,unknown,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-01-01,117570,80626,1.458214,217,0.184571,0.815553,1.505273,176.974986,122.0,0,1.450615,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14917.0,0,0.011864,66.0,0,0,14917.0,0,0.011864,0,0,0,0.0,0,0,0.0,0,0,1401.0,541.0,313.0,204.0,,,,0.0,female,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-01-01,115837,79261,1.461463,216,0.186469,0.809097,1.508715,174.765048,116.0,0,1.506595,1.0,0,174.765048,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13528.0,0,0.012919,53.0,0,0,13528.0,0,0.012919,0,0,0,0.0,0,0,0.0,0,0,1119.0,402.0,223.0,150.0,,,,0.0,male,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-01-01,699,513,1.362573,0,0.0,0.0,1.702384,1.189966,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,95.0,0,0.012526,0.0,0,0,95.0,0,0.012526,0,0,0,0.0,0,0,0.0,0,0,5.0,2.0,1.0,1.0,,,,0.0,unknown,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-01-01,195085,124560,1.566193,348,0.178384,0.756108,1.348773,263.125457,170.0,0,1.547797,1.0,0,263.125457,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12170.0,0,0.021621,87.0,0,0,12170.0,0,0.021621,0,0,0,0.0,0,0,0.0,0,0,2313.0,569.0,280.0,172.0,,,,0.0,female,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-01-01,160493,102459,1.566412,217,0.135208,1.000896,1.353296,217.194504,136.0,0,1.597018,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10344.0,0,0.020997,40.0,0,0,10344.0,0,0.020997,0,0,0,0.0,0,0,0.0,0,0,1897.0,489.0,228.0,137.0,,,,0.0,male,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-01-01,1397,1000,1.397,2,0.143164,0.95002,1.360085,1.900039,1.0,0,1.900039,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,126.0,0,0.01508,0.0,0,0,126.0,0,0.01508,0,0,0,0.0,0,0,0.0,0,0,23.0,9.0,2.0,2.0,,,,0.0,unknown,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-01-01,236051,122354,1.929246,550,0.233001,0.590298,1.375396,324.663708,271.0,0,1.198021,2.0,0,162.331854,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20037.0,0,0.016203,112.0,0,0,20037.0,0,0.016203,0,0,0,0.0,0,0,0.0,0,0,12106.0,4444.0,2304.0,1603.0,,,,0.0,female,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-01-01,196516,112191,1.75162,340,0.173014,0.797401,1.379615,271.116395,185.0,0,1.465494,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14551.0,0,0.018632,58.0,0,0,14551.0,0,0.018632,0,0,0,0.0,0,0,0.0,0,0,8296.0,2865.0,1416.0,981.0,,,,0.0,male,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-01-01,1493,903,1.653378,2,0.133958,1.034948,1.386401,2.069896,1.0,0,2.069896,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,142.0,0,0.014577,0.0,0,0,142.0,0,0.014577,0,0,0,0.0,0,0,0.0,0,0,87.0,29.0,13.0,11.0,,,,0.0,unknown,NR
ENG - GANHADOR CARRO,120238391288220075,OUTCOME_ENGAGEMENT,2026-01-01,15860,13655,1.161479,68,0.428752,1.101397,4.722258,74.895018,28.0,0,2.674822,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7342.0,0,0.010201,169.0,0,0,7342.0,0,0.010201,0,0,0,0.0,0,0,0.0,0,0,2282.0,1567.0,948.0,511.0,,,,10.0,female,NR
ENG - GANHADOR CARRO,120238391288220075,OUTCOME_ENGAGEMENT,2026-01-01,5576,4992,1.116987,13,0.233142,1.911156,4.455708,24.84503,3.0,0,8.281677,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2301.0,0,0.010797,65.0,0,0,2301.0,0,0.010797,0,0,0,0.0,0,0,0.0,0,0,866.0,609.0,363.0,191.0,,,,1.0,male,NR
ENG - GANHADOR CARRO,120238391288220075,OUTCOME_ENGAGEMENT,2026-01-01,44,35,1.257143,0,0.0,0.0,5.453455,0.239952,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.013331,0.0,0,0,18.0,0,0.013331,0,0,0,0.0,0,0,0.0,0,0,7.0,4.0,2.0,1.0,,,,0.0,unknown,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-01-01,114761,64681,1.774261,141,0.122864,1.033475,1.269769,145.72,105.0,0,1.38781,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,118.0,0,1.234915,10.0,0,0,118.0,0,1.234915,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-01-01,125417,71658,1.750216,108,0.086113,1.486852,1.280369,160.58,75.0,0,2.141067,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,1.784222,13.0,0,0,90.0,0,1.784222,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-01-01,958,579,1.654577,0,0.0,0.0,1.367432,1.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-01-01,107270,71048,1.509824,230,0.214412,0.608565,1.304838,139.97,58.0,0,2.413276,23.0,0,6.085652,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7452.0,0,0.018783,47.0,0,0,7452.0,0,0.018783,0,0,0,0.0,0,0,0.0,0,0,911.0,255.0,142.0,55.0,,,,55.0,female,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-01-01,111226,78471,1.417415,200,0.179814,0.7411,1.332602,148.22,56.0,0,2.646786,22.0,0,6.737273,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7082.0,0,0.020929,45.0,0,0,7082.0,0,0.020929,0,0,0,0.0,0,0,0.0,0,0,830.0,243.0,135.0,67.0,,,,52.0,male,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-01-01,934,643,1.452566,3,0.321199,0.37,1.188437,1.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,0,0.019138,1.0,0,0,58.0,0,0.019138,0,0,0,0.0,0,0,0.0,0,0,6.0,1.0,,,,,,0.0,unknown,NR
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-01,192390,126030,1.526541,304,0.158012,0.901859,1.425048,274.165014,16.0,0,17.135313,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17044.0,0,0.016086,70.0,0,0,17044.0,0,0.016086,0,0,0,0.0,0,0,0.0,0,0,11609.0,5020.0,3140.0,1840.0,,,,10.0,female,NR
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-01,192235,121398,1.58351,203,0.1056,1.346527,1.421932,273.345029,4.0,0,68.336257,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22526.0,0,0.012135,61.0,0,0,22526.0,0,0.012135,0,0,0,0.0,0,0,0.0,0,0,14431.0,4737.0,2564.0,1429.0,,,,1.0,male,NR
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-01,1499,992,1.511089,1,0.066711,2.379957,1.587696,2.379957,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,187.0,0,0.012727,0.0,0,0,187.0,0,0.012727,0,0,0,0.0,0,0,0.0,0,0,118.0,50.0,35.0,20.0,,,,0.0,unknown,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-01,190813,126989,1.502595,187,0.098002,1.296417,1.270511,242.43,131.0,0,1.850611,14.0,0,17.316429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6658.0,0,0.036412,14.0,0,0,6658.0,0,0.036412,0,0,0,0.0,0,0,0.0,0,0,3180.0,1235.0,669.0,472.0,,,,51.0,female,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-01,126958,90319,1.405662,88,0.069314,1.798068,1.246318,158.23,66.0,0,2.397424,6.0,0,26.371667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4610.0,0,0.034323,14.0,0,0,4610.0,0,0.034323,0,0,0,0.0,0,0,0.0,0,0,1493.0,592.0,281.0,197.0,,,,9.0,male,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-01,1075,791,1.359039,3,0.27907,0.476667,1.330233,1.43,2.0,0,0.715,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.033256,0.0,0,0,43.0,0,0.033256,0,0,0,0.0,0,0,0.0,0,0,17.0,6.0,3.0,1.0,,,,1.0,unknown,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-01,165648,108405,1.528048,174,0.105042,1.19635,1.25667,208.164877,133.0,0,1.565149,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4067.0,0,0.051184,10.0,0,0,4067.0,0,0.051184,0,0,0,0.0,0,0,0.0,0,0,5349.0,1865.0,1036.0,738.0,,,,16.0,female,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-01,153953,103107,1.493138,160,0.103928,1.229532,1.277826,196.725158,112.0,0,1.756475,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4239.0,0,0.046408,28.0,0,0,4239.0,0,0.046408,0,0,0,0.0,0,0,0.0,0,0,5260.0,1882.0,1046.0,707.0,,,,11.0,male,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-01,1115,819,1.361416,0,0.0,0.0,1.264543,1.409965,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.074209,0.0,0,0,19.0,0,0.074209,0,0,0,0.0,0,0,0.0,0,0,26.0,9.0,5.0,4.0,,,,0.0,unknown,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-01,220736,145632,1.515711,290,0.131379,1.022345,1.343143,296.48,194.0,0,1.528247,2.0,0,148.24,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10558.0,0,0.028081,50.0,0,0,10558.0,0,0.028081,0,0,0,0.0,0,0,0.0,0,0,2452.0,873.0,453.0,242.0,,,,6.0,female,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-01,205734,130628,1.574961,204,0.099157,1.373235,1.361661,280.14,147.0,0,1.905714,1.0,0,280.14,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8636.0,0,0.032439,30.0,0,0,8636.0,0,0.032439,0,0,0,0.0,0,0,0.0,0,0,1844.0,615.0,313.0,183.0,,,,9.0,male,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-01,1639,1133,1.446602,1,0.061013,2.33,1.421599,2.33,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,0,0.036406,1.0,0,0,64.0,0,0.036406,0,0,0,0.0,0,0,0.0,0,0,13.0,2.0,,,,,,0.0,unknown,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-02-01,49847,48128,1.035717,70,0.14043,1.031145,1.448035,72.18018,51.0,0,1.415298,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5773.0,0,0.012503,27.0,0,0,5773.0,0,0.012503,0,0,0,0.0,0,0,0.0,0,0,794.0,278.0,161.0,106.0,,,,0.0,female,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-02-01,51769,50664,1.02181,69,0.133284,1.077679,1.436379,74.359883,43.0,0,1.7293,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5229.0,0,0.014221,14.0,0,0,5229.0,0,0.014221,0,0,0,0.0,0,0,0.0,0,0,731.0,261.0,155.0,103.0,,,,0.0,male,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-02-01,295,295,1.0,1,0.338983,0.459937,1.55911,0.459937,1.0,0,0.459937,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.012431,2.0,0,0,37.0,0,0.012431,0,0,0,0.0,0,0,0.0,0,0,7.0,4.0,3.0,3.0,,,,0.0,unknown,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-01,295036,151992,1.941128,468,0.158625,0.845608,1.341343,395.744345,316.0,0,1.252356,3.0,0,131.914782,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8961.0,0,0.044163,53.0,0,0,8961.0,0,0.044163,0,0,0,0.0,0,0,0.0,0,0,1866.0,471.0,241.0,142.0,,,,1.0,female,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-01,225100,125023,1.800469,288,0.127943,1.047659,1.340407,301.725688,193.0,0,1.563346,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7288.0,0,0.0414,33.0,0,0,7288.0,0,0.0414,0,0,0,0.0,0,0,0.0,0,0,1530.0,411.0,203.0,133.0,,,,0.0,male,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-01,1747,1054,1.657495,2,0.114482,1.144984,1.3108,2.289967,2.0,0,1.144984,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,0,0.03754,0.0,0,0,61.0,0,0.03754,0,0,0,0.0,0,0,0.0,0,0,6.0,1.0,1.0,,,,,0.0,unknown,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-01,618600,216765,2.853782,797,0.128839,0.983299,1.266876,783.689678,462.0,0,1.696298,3.0,0,261.229893,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24671.0,0,0.031766,91.0,0,0,24671.0,0,0.031766,0,0,0,0.0,0,0,0.0,0,0,6200.0,2846.0,1149.0,689.0,,,,1.0,female,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-01,580047,210852,2.750968,569,0.098096,1.281495,1.257088,729.170396,363.0,0,2.008734,3.0,0,243.056799,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22449.0,0,0.032481,100.0,0,0,22449.0,0,0.032481,0,0,0,0.0,0,0,0.0,0,0,5203.0,2200.0,861.0,530.0,,,,0.0,male,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-01,4667,1868,2.498394,5,0.107135,1.123985,1.204184,5.619926,3.0,0,1.873309,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,180.0,0,0.031222,1.0,0,0,180.0,0,0.031222,0,0,0,0.0,0,0,0.0,0,0,45.0,16.0,6.0,4.0,,,,0.0,unknown,NR
