campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-04-01,614,348,1.764368,0,0.0,0.0,1.270358,0.78,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,0.013,0.0,0,0,60.0,0,0.013,0,0,0,0.0,0,0,0.0,0,0,40.0,15.0,5.0,2.0,,,,0.0,unknown,NK
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-04-01,70156,47015,1.492205,87,0.124009,0.927586,1.150294,80.7,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6955.0,0,0.011603,32.0,0,0,6955.0,0,0.011603,0,0,0,0.0,0,0,0.0,0,0,469.0,138.0,89.0,49.0,,,,0.0,female,NK
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-04-01,104479,67082,1.557482,99,0.094756,1.202323,1.139272,119.03,1.0,0,119.03,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10200.0,0,0.01167,30.0,0,0,10200.0,0,0.01167,0,0,0,0.0,0,0,0.0,0,0,699.0,193.0,105.0,64.0,,,,0.0,male,NK
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-04-01,630,443,1.422122,2,0.31746,0.365,1.15873,0.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,0.009865,0.0,0,0,74.0,0,0.009865,0,0,0,0.0,0,0,0.0,0,0,5.0,3.0,,,,,,0.0,unknown,NK
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-04-01,159115,57467,2.768806,3356,2.109166,0.182148,3.841797,611.287489,3106.0,0,0.196809,1463.0,0,0.417832,0.0,0,0.0,0,0,0,0,0,0,12.0,0,50.940624,0,0,0,3168.0,0,0.192957,49.0,0,0,3170.0,0,0.192835,0,0,0,0.0,0,0,55.0,0,0,,,,,,,,3103.0,female,NK
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-04-01,108530,45353,2.393006,1915,1.764489,0.189761,3.348314,363.392563,1724.0,0,0.210785,875.0,0,0.415306,0.0,0,0.0,0,0,0,0,0,0,9.0,0,40.376951,0,0,0,1787.0,0,0.203353,49.0,0,0,1787.0,0,0.203353,0,0,0,0.0,0,0,38.0,0,0,,,,,,,,1723.0,male,NK
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-04-01,802,348,2.304598,13,1.620948,0.193073,3.129612,2.509949,9.0,0,0.278883,7.0,0,0.358564,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.250995,1.0,0,0,10.0,0,0.250995,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,9.0,unknown,NK
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-04-01,13188,12597,1.046916,5,0.037913,3.378,1.28071,16.89,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,302.0,0,0.055927,0.0,0,0,302.0,0,0.055927,0,0,0,0.0,0,0,0.0,0,0,155.0,68.0,35.0,13.0,,,,0.0,female,NK
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-04-01,13715,13223,1.037208,3,0.021874,5.973333,1.306599,17.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,328.0,0,0.054634,0.0,0,0,328.0,0,0.054634,0,0,0,0.0,0,0,0.0,0,0,192.0,80.0,35.0,17.0,,,,0.0,male,NK
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-04-01,83,80,1.0375,0,0.0,0.0,1.325301,0.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.055,0.0,0,0,2.0,0,0.055,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,NK
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-04-01,80675,64635,1.248163,159,0.197087,0.582956,1.148931,92.69,75.0,0,1.235867,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2727.0,0,0.03399,22.0,0,0,2727.0,0,0.03399,0,0,0,0.0,0,0,0.0,0,0,3496.0,1161.0,565.0,350.0,,,,3.0,female,NK
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-04-01,105483,78960,1.335904,138,0.130827,0.904855,1.183793,124.87,64.0,0,1.951094,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4067.0,0,0.030703,26.0,0,0,4067.0,0,0.030703,0,0,0,0.0,0,0,0.0,0,0,5369.0,1813.0,866.0,521.0,,,,4.0,male,NK
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-04-01,898,653,1.375191,3,0.334076,0.35,1.169265,1.05,1.0,0,1.05,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.03,0.0,0,0,35.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,43.0,17.0,10.0,5.0,,,,0.0,unknown,NK
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-04-01,59178,36759,1.609891,19,0.032107,3.763347,1.20828,71.503593,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2603.0,0,0.02747,10.0,0,0,2603.0,0,0.02747,0,0,0,0.0,0,0,0.0,0,0,2067.0,761.0,444.0,316.0,,,,0.0,female,NK
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-04-01,34385,22798,1.508246,7,0.020358,5.688062,1.157959,39.816433,1.0,0,39.816433,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1256.0,0,0.031701,7.0,0,0,1256.0,0,0.031701,0,0,0,0.0,0,0,0.0,0,0,994.0,363.0,197.0,134.0,,,,0.0,male,NK
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-04-01,278,194,1.43299,0,0.0,0.0,1.043072,0.289974,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.041425,0.0,0,0,7.0,0,0.041425,0,0,0,0.0,0,0,0.0,0,0,5.0,2.0,,,,,,0.0,unknown,NK
TRAF - CAMPANHA IPHONE,120240657900390157,LINK_CLICKS,2026-04-01,377242,40049,9.419511,3349,0.887759,0.215463,1.912797,721.587216,3790.0,0,0.190392,961.0,0,0.750871,2.0,0,360.793608,0,0,0,0,0,0,8.0,0,90.198402,0,0,0,5125.0,0,0.140798,18.0,0,0,5125.0,0,0.140798,0,0,0,2.0,0,0,60.0,0,0,1778.0,1458.0,974.0,752.0,,,,3784.0,female,NK
TRAF - CAMPANHA IPHONE,120240657900390157,LINK_CLICKS,2026-04-01,116811,24001,4.866922,1283,1.098355,0.214001,2.350487,274.562746,1373.0,0,0.199973,343.0,0,0.800474,1.0,0,274.562746,0,0,0,0,0,0,3.0,0,91.520915,0,0,0,1739.0,0,0.157885,10.0,0,0,1740.0,0,0.157795,0,0,0,1.0,0,0,29.0,0,0,582.0,382.0,278.0,228.0,,,,1373.0,male,NK
TRAF - CAMPANHA IPHONE,120240657900390157,LINK_CLICKS,2026-04-01,1721,220,7.822727,14,0.813481,0.270717,2.20223,3.790038,14.0,0,0.270717,4.0,0,0.947509,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.270717,0.0,0,0,14.0,0,0.270717,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,14.0,unknown,NK
ALC - PROMO MAES 26,120241760752510157,OUTCOME_AWARENESS,2026-04-01,39528,29843,1.324532,44,0.111314,1.642273,1.828071,72.26,31.0,0,2.330968,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3935.0,0,0.018363,43.0,0,0,3935.0,0,0.018363,0,0,0,0.0,0,0,0.0,0,0,417.0,281.0,248.0,99.0,,,,31.0,female,NK
ALC - PROMO MAES 26,120241760752510157,OUTCOME_AWARENESS,2026-04-01,31998,27117,1.179998,38,0.118757,1.525,1.811051,57.95,27.0,0,2.146296,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4199.0,0,0.013801,36.0,0,0,4199.0,0,0.013801,0,0,0,0.0,0,0,0.0,0,0,508.0,382.0,331.0,116.0,,,,26.0,male,NK
ALC - PROMO MAES 26,120241760752510157,OUTCOME_AWARENESS,2026-04-01,278,231,1.203463,0,0.0,0.0,1.726619,0.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.014545,3.0,0,0,33.0,0,0.014545,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,,,,,,0.0,unknown,NK
TRAF - PROMO MAES 26,120241769186730157,LINK_CLICKS,2026-04-01,13367,11606,1.151732,576,4.309119,0.110729,4.771452,63.78,543.0,0,0.117459,345.0,0,0.18487,0.0,0,0.0,0,0,0,0,0,0,10.0,0,6.378,0,0,0,5755.0,0,0.011083,293.0,0,0,5755.0,0,0.011083,0,0,0,0.0,0,0,64.0,0,0,1567.0,1310.0,1192.0,645.0,,,,543.0,female,NK
TRAF - PROMO MAES 26,120241769186730157,LINK_CLICKS,2026-04-01,14453,12745,1.134013,679,4.697987,0.09377,4.405314,63.67,642.0,0,0.099174,454.0,0,0.140242,0.0,0,0.0,0,0,0,0,0,0,13.0,0,4.897692,0,0,0,6865.0,0,0.009275,256.0,0,0,6865.0,0,0.009275,0,0,0,0.0,0,0,35.0,0,0,2225.0,2011.0,1865.0,985.0,,,,642.0,male,NK
TRAF - PROMO MAES 26,120241769186730157,LINK_CLICKS,2026-04-01,102,87,1.172414,4,3.921569,0.085,3.333333,0.34,3.0,0,0.113333,3.0,0,0.113333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.008095,5.0,0,0,42.0,0,0.008095,0,0,0,0.0,0,0,1.0,0,0,15.0,15.0,13.0,5.0,,,,3.0,unknown,NK
ALC - ANÚNCIOS NR,120241771203780157,OUTCOME_AWARENESS,2026-04-01,26833,19849,1.351857,16,0.059628,2.723438,1.623934,43.575013,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1282.0,0,0.03399,7.0,0,0,1282.0,0,0.03399,0,0,0,0.0,0,0,0.0,0,0,352.0,140.0,62.0,30.0,,,,0.0,female,NK
ALC - ANÚNCIOS NR,120241771203780157,OUTCOME_AWARENESS,2026-04-01,26230,20871,1.256768,4,0.01525,10.728734,1.636101,42.914937,1.0,0,42.914937,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1027.0,0,0.041787,5.0,0,0,1027.0,0,0.041787,0,0,0,0.0,0,0,0.0,0,0,291.0,110.0,42.0,28.0,,,,1.0,male,NK
ALC - ANÚNCIOS NR,120241771203780157,OUTCOME_AWARENESS,2026-04-01,212,169,1.254438,0,0.0,0.0,2.07571,0.440051,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.027503,1.0,0,0,16.0,0,0.027503,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,1.0,1.0,,,,0.0,unknown,NK
ALC - BFS BS,120241981891200157,OUTCOME_AWARENESS,2026-04-01,15376,15257,1.0078,12,0.078044,2.4925,1.945239,29.91,8.0,0,3.73875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,554.0,0,0.053989,6.0,0,0,554.0,0,0.053989,0,0,0,0.0,0,0,0.0,0,0,47.0,15.0,9.0,4.0,,,,0.0,female,NK
ALC - BFS BS,120241981891200157,OUTCOME_AWARENESS,2026-04-01,10398,10398,1.0,12,0.115407,1.665,1.921523,19.98,8.0,0,2.4975,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,460.0,0,0.043435,0.0,0,0,460.0,0,0.043435,0,0,0,0.0,0,0,0.0,0,0,43.0,5.0,4.0,3.0,,,,0.0,male,NK
ALC - BFS BS,120241981891200157,OUTCOME_AWARENESS,2026-04-01,80,79,1.012658,0,0.0,0.0,1.5,0.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.06,0.0,0,0,2.0,0,0.06,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NK
ALC - Diabo veste prada,120241982450130157,OUTCOME_AWARENESS,2026-04-01,5106,5039,1.013296,12,0.235018,0.8375,1.968273,10.05,10.0,0,1.005,7.0,0,1.435714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,293.0,0,0.0343,3.0,0,0,293.0,0,0.0343,0,0,0,0.0,0,0,0.0,0,0,152.0,101.0,51.0,20.0,,,,10.0,female,NK
ALC - Diabo veste prada,120241982450130157,OUTCOME_AWARENESS,2026-04-01,3513,3513,1.0,5,0.142328,1.428,2.032451,7.14,4.0,0,1.785,3.0,0,2.38,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,258.0,0,0.027674,3.0,0,0,258.0,0,0.027674,0,0,0,0.0,0,0,0.0,0,0,132.0,70.0,45.0,17.0,,,,4.0,male,NK
ALC - Diabo veste prada,120241982450130157,OUTCOME_AWARENESS,2026-04-01,38,38,1.0,1,2.631579,0.1,2.631579,0.1,1.0,0,0.1,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.05,0.0,0,0,2.0,0,0.05,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-05-01,53168,51991,1.022639,42,0.078995,1.791905,1.415513,75.26,31.0,0,2.427742,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1884.0,0,0.039947,4.0,0,0,1884.0,0,0.039947,0,0,0,0.0,0,0,0.0,0,0,254.0,74.0,33.0,22.0,,,,0.0,female,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-05-01,53595,51445,1.041792,37,0.069036,2.037027,1.406288,75.37,20.0,0,3.7685,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1974.0,0,0.038181,11.0,0,0,1974.0,0,0.038181,0,0,0,0.0,0,0,0.0,0,0,273.0,77.0,30.0,21.0,,,,0.0,male,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-05-01,452,446,1.013453,0,0.0,0.0,1.438053,0.65,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.059091,0.0,0,0,11.0,0,0.059091,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,unknown,NK
ALC - PROMO MAES 26,120241760752510157,OUTCOME_AWARENESS,2026-05-01,64675,50854,1.271778,62,0.095864,1.613226,1.546502,100.02,45.0,0,2.222667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3899.0,0,0.025653,21.0,0,0,3899.0,0,0.025653,0,0,0,0.0,0,0,0.0,0,0,467.0,109.0,58.0,29.0,,,,45.0,female,NK
ALC - PROMO MAES 26,120241760752510157,OUTCOME_AWARENESS,2026-05-01,52348,43181,1.212292,50,0.095515,1.6298,1.556697,81.49,37.0,0,2.202432,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3482.0,0,0.023403,17.0,0,0,3482.0,0,0.023403,0,0,0,0.0,0,0,0.0,0,0,374.0,87.0,42.0,22.0,,,,37.0,male,NK
ALC - PROMO MAES 26,120241760752510157,OUTCOME_AWARENESS,2026-05-01,402,343,1.172012,0,0.0,0.0,1.467662,0.59,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.031053,0.0,0,0,19.0,0,0.031053,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NK
TRAF - PROMO MAES 26,120241769186730157,LINK_CLICKS,2026-05-01,19486,16601,1.173785,756,3.879709,0.116442,4.517602,88.03,733.0,0,0.120096,464.0,0,0.18972,0.0,0,0.0,0,0,0,0,0,0,28.0,0,3.143929,0,0,0,7248.0,0,0.012145,224.0,0,0,7248.0,0,0.012145,0,0,0,0.0,0,0,49.0,0,0,2062.0,1678.0,1486.0,847.0,,,,733.0,female,NK
TRAF - PROMO MAES 26,120241769186730157,LINK_CLICKS,2026-05-01,28389,23694,1.198151,1242,4.374934,0.105209,4.602839,130.67,1206.0,0,0.10835,803.0,0,0.162727,0.0,0,0.0,0,0,0,0,0,0,24.0,0,5.444583,0,0,0,11663.0,0,0.011204,215.0,0,0,11663.0,0,0.011204,0,0,0,0.0,0,0,39.0,0,0,3631.0,3196.0,2923.0,1651.0,,,,1206.0,male,NK
TRAF - PROMO MAES 26,120241769186730157,LINK_CLICKS,2026-05-01,129,114,1.131579,8,6.20155,0.06375,3.953488,0.51,8.0,0,0.06375,5.0,0,0.102,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,0.010625,1.0,0,0,48.0,0,0.010625,0,0,0,0.0,0,0,0.0,0,0,15.0,15.0,14.0,8.0,,,,8.0,unknown,NK
ALC - ANÚNCIOS NR,120241771203780157,OUTCOME_AWARENESS,2026-05-01,46646,37287,1.250999,18,0.038589,3.717222,1.434421,66.91,1.0,0,66.91,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2810.0,0,0.023811,14.0,0,0,2810.0,0,0.023811,0,0,0,0.0,0,0,0.0,0,0,960.0,404.0,162.0,94.0,,,,1.0,female,NK
ALC - ANÚNCIOS NR,120241771203780157,OUTCOME_AWARENESS,2026-05-01,48991,38901,1.259376,13,0.026535,5.391538,1.430671,70.09,2.0,0,35.045,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2390.0,0,0.029326,10.0,0,0,2390.0,0,0.029326,0,0,0,0.0,0,0,0.0,0,0,858.0,360.0,154.0,101.0,,,,2.0,male,NK
ALC - ANÚNCIOS NR,120241771203780157,OUTCOME_AWARENESS,2026-05-01,380,316,1.202532,0,0.0,0.0,1.394737,0.53,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.023043,0.0,0,0,23.0,0,0.023043,0,0,0,0.0,0,0,0.0,0,0,6.0,1.0,1.0,1.0,,,,0.0,unknown,NK
ALC - BFS BS,120241981891200157,OUTCOME_AWARENESS,2026-05-01,197900,147413,1.342487,218,0.110157,1.351101,1.488327,294.54,161.0,0,1.829441,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5628.0,0,0.052335,25.0,0,0,5628.0,0,0.052335,0,0,0,0.0,0,0,0.0,0,0,511.0,112.0,64.0,38.0,,,,5.0,female,NK
ALC - BFS BS,120241981891200157,OUTCOME_AWARENESS,2026-05-01,204445,161273,1.267695,245,0.119837,1.217959,1.459561,298.4,199.0,0,1.499497,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5944.0,0,0.050202,30.0,0,0,5944.0,0,0.050202,0,0,0,0.0,0,0,0.0,0,0,583.0,108.0,56.0,36.0,,,,2.0,male,NK
ALC - BFS BS,120241981891200157,OUTCOME_AWARENESS,2026-05-01,1542,1185,1.301266,0,0.0,0.0,1.355383,2.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.063333,0.0,0,0,33.0,0,0.063333,0,0,0,0.0,0,0,0.0,0,0,7.0,2.0,1.0,1.0,,,,0.0,unknown,NK
ALC - Diabo veste prada,120241982450130157,OUTCOME_AWARENESS,2026-05-01,63205,44423,1.422799,29,0.045882,3.18931,1.463334,92.49,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3510.0,0,0.02635,35.0,0,0,3510.0,0,0.02635,0,0,0,0.0,0,0,0.0,0,0,1958.0,1210.0,552.0,156.0,,,,0.0,female,NK
ALC - Diabo veste prada,120241982450130157,OUTCOME_AWARENESS,2026-05-01,58338,44160,1.32106,22,0.037711,3.832727,1.44537,84.32,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4330.0,0,0.019473,17.0,0,0,4330.0,0,0.019473,0,0,0,0.0,0,0,0.0,0,0,2217.0,1194.0,582.0,179.0,,,,0.0,male,NK
ALC - Diabo veste prada,120241982450130157,OUTCOME_AWARENESS,2026-05-01,492,368,1.336957,0,0.0,0.0,1.280488,0.63,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.042,0.0,0,0,15.0,0,0.042,0,0,0,0.0,0,0,0.0,0,0,9.0,7.0,4.0,,,,,0.0,unknown,NK
ALC - PROMO MAES BS,120242170726050157,OUTCOME_AWARENESS,2026-05-01,33639,29239,1.150484,29,0.086209,1.766552,1.522935,51.23,24.0,0,2.134583,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1081.0,0,0.047391,5.0,0,0,1081.0,0,0.047391,0,0,0,0.0,0,0,4.0,0,0,365.0,174.0,43.0,30.0,,,,24.0,female,NK
ALC - PROMO MAES BS,120242170726050157,OUTCOME_AWARENESS,2026-05-01,35319,30747,1.148697,29,0.082109,1.874138,1.538832,54.35,23.0,0,2.363043,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,4.0,0,13.5875,0,0,0,1757.0,0,0.030933,9.0,0,0,1757.0,0,0.030933,0,0,0,0.0,0,0,0.0,0,0,601.0,253.0,102.0,65.0,,,,23.0,male,NK
ALC - PROMO MAES BS,120242170726050157,OUTCOME_AWARENESS,2026-05-01,288,259,1.111969,0,0.0,0.0,1.631944,0.47,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.094,0.0,0,0,5.0,0,0.094,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,1.0,1.0,,,,0.0,unknown,NK
ALC - TRANSMISSAO BFS,120242225610560157,OUTCOME_AWARENESS,2026-05-01,130228,125665,1.036311,154,0.118254,1.247987,1.475796,192.19,121.0,0,1.588347,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,126.0,0,1.525317,5.0,0,0,126.0,0,1.525317,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,55.0,female,NK
ALC - TRANSMISSAO BFS,120242225610560157,OUTCOME_AWARENESS,2026-05-01,13249,12373,1.070799,12,0.090573,1.54,1.394822,18.48,9.0,0,2.053333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,1.848,1.0,0,0,10.0,0,1.848,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,male,NK
ALC - TRANSMISSAO BFS,120242225610560157,OUTCOME_AWARENESS,2026-05-01,126,121,1.041322,0,0.0,0.0,1.666667,0.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NK
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-07,75950,54917,1.382996,67,0.088216,1.980299,1.746939,132.68,42.0,0,3.159048,4.0,0,33.17,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2591.0,0,0.051208,9.0,0,0,2591.0,0,0.051208,0,0,0,0.0,0,0,0.0,0,0,897.0,406.0,151.0,93.0,,,,6.0,female,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-07,62152,44157,1.407523,61,0.098146,1.787869,1.75473,109.06,35.0,0,3.116,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2523.0,0,0.043226,13.0,0,0,2523.0,0,0.043226,0,0,0,0.0,0,0,0.0,0,0,705.0,281.0,108.0,68.0,,,,2.0,male,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-07,555,431,1.287703,2,0.36036,0.485,1.747748,0.97,2.0,0,0.485,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.034643,0.0,0,0,28.0,0,0.034643,0,0,0,0.0,0,0,0.0,0,0,9.0,4.0,1.0,1.0,,,,0.0,unknown,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-11-07,60574,45116,1.342628,48,0.079242,2.211875,1.752732,106.17,35.0,0,3.033429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,799.0,0,0.132879,9.0,0,0,799.0,0,0.132879,0,0,0,0.0,0,0,0.0,0,0,888.0,270.0,151.0,93.0,,,,1.0,female,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-11-07,76898,54487,1.411309,66,0.085828,2.041667,1.752321,134.75,42.0,0,3.208333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,949.0,0,0.141992,10.0,0,0,949.0,0,0.141992,0,0,0,0.0,0,0,0.0,0,0,992.0,310.0,164.0,116.0,,,,3.0,male,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-11-07,582,461,1.262473,0,0.0,0.0,1.821306,1.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.117778,0.0,0,0,9.0,0,0.117778,0,0,0,0.0,0,0,0.0,0,0,13.0,4.0,2.0,,,,,0.0,unknown,NR
