campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-10,2545,1637,1.554673,42,1.650295,0.541667,8.939096,22.75,1.0,0,22.75,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,505.0,0,0.04505,201.0,0,0,505.0,0,0.04505,0,0,0,0.0,0,0,0.0,0,0,90.0,29.0,16.0,8.0,,,,0.0,male,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-10,46,28,1.642857,0,0.0,0.0,10.0,0.46,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.065714,3.0,0,0,7.0,0,0.065714,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-10,9523,8596,1.107841,15,0.157513,0.856322,1.348822,12.844835,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,783.0,0,0.016405,1.0,0,0,783.0,0,0.016405,0,0,0,0.0,0,0,0.0,0,0,77.0,27.0,17.0,9.0,,,,0.0,female,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-10,9237,8045,1.148167,8,0.086608,1.490651,1.291026,11.925205,1.0,0,11.925205,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,787.0,0,0.015153,3.0,0,0,787.0,0,0.015153,0,0,0,0.0,0,0,0.0,0,0,57.0,16.0,10.0,7.0,,,,0.0,male,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-10,85,72,1.180556,0,0.0,0.0,1.175998,0.09996,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.009996,0.0,0,0,10.0,0,0.009996,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-02-10,9089,8963,1.014058,0,0.0,0.0,1.400594,12.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,373.0,0,0.034129,0.0,0,0,373.0,0,0.034129,0,0,0,0.0,0,0,0.0,0,0,71.0,22.0,14.0,9.0,,,,0.0,female,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-02-10,8897,8706,1.021939,1,0.01124,11.53,1.295942,11.53,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,373.0,0,0.030912,1.0,0,0,373.0,0,0.030912,0,0,0,0.0,0,0,0.0,0,0,82.0,19.0,9.0,8.0,,,,0.0,male,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-02-10,73,72,1.013889,0,0.0,0.0,1.232877,0.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.015,0.0,0,0,6.0,0,0.015,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,unknown,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-10,24482,22773,1.075045,33,0.134793,0.91303,1.2307,30.13,24.0,0,1.255417,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,1.2052,1.0,0,0,25.0,0,1.2052,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,16.0,female,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-10,28820,25841,1.115282,22,0.076336,1.604545,1.224844,35.3,9.0,0,3.922222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,2.941667,2.0,0,0,12.0,0,2.941667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,male,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-10,212,200,1.06,1,0.471698,0.22,1.037736,0.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.22,1.0,0,0,1.0,0,0.22,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,133367,119165,1.119179,101,0.075731,1.50609,1.140575,152.115057,69.0,0,2.204566,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4625.0,0,0.03289,15.0,0,0,4625.0,0,0.03289,0,0,0,0.0,0,0,0.0,0,0,790.0,312.0,108.0,67.0,,,,0.0,female,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,128531,111345,1.154349,95,0.073912,1.553104,1.147932,147.544905,58.0,0,2.543878,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4781.0,0,0.030861,21.0,0,0,4781.0,0,0.030861,0,0,0,0.0,0,0,0.0,0,0,765.0,300.0,131.0,73.0,,,,0.0,male,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,989,903,1.095238,0,0.0,0.0,1.152718,1.140038,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.045602,0.0,0,0,25.0,0,0.045602,0,0,0,0.0,0,0,0.0,0,0,7.0,3.0,2.0,1.0,,,,0.0,unknown,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,118333,79153,1.494991,228,0.192677,0.541004,1.042387,123.348809,31.0,0,3.978994,8.0,0,15.418601,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12817.0,0,0.009624,90.0,0,0,12819.0,0,0.009622,0,0,0,0.0,0,0,0.0,0,0,32083.0,12906.0,7280.0,5315.0,,,,30.0,female,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,196215,122364,1.603535,278,0.141681,0.730651,1.035196,203.120973,39.0,0,5.20823,12.0,0,16.926748,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18915.0,0,0.010739,90.0,0,0,18915.0,0,0.010739,0,0,0,0.0,0,0,0.0,0,0,45860.0,19127.0,11296.0,8500.0,,,,37.0,male,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,1194,781,1.528809,1,0.083752,1.430218,1.197838,1.430218,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,112.0,0,0.01277,0.0,0,0,112.0,0,0.01277,0,0,0,0.0,0,0,0.0,0,0,280.0,116.0,59.0,44.0,,,,0.0,unknown,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,49354,33379,1.478594,16,0.032419,3.531875,1.144993,56.51,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2272.0,0,0.024872,21.0,0,0,2272.0,0,0.024872,0,0,0,0.0,0,0,0.0,0,0,915.0,445.0,174.0,103.0,,,,0.0,female,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,33052,23290,1.41915,10,0.030255,3.733,1.129432,37.33,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1135.0,0,0.03289,7.0,0,0,1135.0,0,0.03289,0,0,0,0.0,0,0,0.0,0,0,413.0,154.0,48.0,30.0,,,,0.0,male,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,259,202,1.282178,0,0.0,0.0,0.926641,0.24,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.024,0.0,0,0,10.0,0,0.024,0,0,0,0.0,0,0,0.0,0,0,5.0,3.0,,,,,,0.0,unknown,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,30552,22660,1.348279,64,0.209479,0.539063,1.129222,34.5,52.0,0,0.663462,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,0.650943,0.0,0,0,53.0,0,0.650943,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,17.0,female,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,23892,17267,1.38368,38,0.159049,0.717368,1.140968,27.26,31.0,0,0.879355,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.826061,2.0,0,0,33.0,0,0.826061,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,9.0,male,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,173,132,1.310606,0,0.0,0.0,0.867052,0.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,13009,10490,1.240133,30,0.23061,0.483,1.113844,14.49,1.0,0,14.49,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,898.0,0,0.016136,3.0,0,0,898.0,0,0.016136,0,0,0,0.0,0,0,0.0,0,0,215.0,71.0,30.0,12.0,,,,0.0,female,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,19118,15212,1.256771,34,0.177843,0.604118,1.07438,20.54,1.0,0,20.54,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1569.0,0,0.013091,3.0,0,0,1569.0,0,0.013091,0,0,0,0.0,0,0,0.0,0,0,409.0,144.0,69.0,35.0,,,,0.0,male,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,148,117,1.264957,0,0.0,0.0,0.743243,0.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.009167,0.0,0,0,12.0,0,0.009167,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,3167,2147,1.475082,43,1.357752,0.426258,5.787528,18.329101,1.0,0,18.329101,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,492.0,0,0.037254,130.0,0,0,492.0,0,0.037254,0,0,0,0.0,0,0,0.0,0,0,108.0,41.0,27.0,18.0,,,,0.0,female,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,3678,2285,1.609628,41,1.114736,0.527091,5.875674,21.61073,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,544.0,0,0.039726,185.0,0,0,544.0,0,0.039726,0,0,0,0.0,0,0,0.0,0,0,93.0,39.0,25.0,15.0,,,,0.0,male,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,60,39,1.538462,1,1.666667,0.340169,5.669482,0.340169,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.056695,4.0,0,0,6.0,0,0.056695,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,45772,30293,1.510976,70,0.152932,0.740777,1.132884,51.854359,2.0,0,25.927179,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3575.0,0,0.014505,13.0,0,0,3575.0,0,0.014505,0,0,0,0.0,0,0,0.0,0,0,382.0,108.0,67.0,38.0,,,,0.0,female,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,59853,35222,1.699307,64,0.106929,1.0404,1.112486,66.585597,6.0,0,11.097599,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5273.0,0,0.012628,11.0,0,0,5273.0,0,0.012628,0,0,0,0.0,0,0,0.0,0,0,357.0,81.0,48.0,26.0,,,,1.0,male,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,441,270,1.633333,0,0.0,0.0,1.201915,0.530045,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,0.009637,0.0,0,0,55.0,0,0.009637,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,,,,,,0.0,unknown,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,40697,27997,1.45362,15,0.036858,3.07,1.131533,46.05,1.0,0,46.05,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1849.0,0,0.024905,5.0,0,0,1849.0,0,0.024905,0,0,0,0.0,0,0,0.0,0,0,409.0,124.0,50.0,38.0,,,,1.0,female,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,49649,33575,1.478749,14,0.028198,3.937143,1.110194,55.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2392.0,0,0.023043,9.0,0,0,2392.0,0,0.023043,0,0,0,0.0,0,0,0.0,0,0,513.0,158.0,94.0,65.0,,,,0.0,male,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,307,222,1.382883,0,0.0,0.0,0.977199,0.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.017647,1.0,0,0,17.0,0,0.017647,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,,,,,,0.0,unknown,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,287655,169412,1.697961,293,0.101858,1.181885,1.203846,346.292182,185.0,0,1.87185,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,287.0,0,1.206593,30.0,0,0,287.0,0,1.206593,0,0,0,0.0,0,0,0.0,0,0,11.0,6.0,3.0,3.0,,,,52.0,female,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,360739,201441,1.790792,318,0.088152,1.35515,1.194597,430.937604,163.0,0,2.643789,1.0,0,430.937604,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,298.0,0,1.446099,50.0,0,0,298.0,0,1.446099,0,0,0,0.0,0,0,0.0,0,0,8.0,4.0,2.0,2.0,,,,49.0,male,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,2706,1537,1.760573,1,0.036955,3.350215,1.238069,3.350215,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NK
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,169842,122637,1.384916,103,0.060645,2.295049,1.391823,236.39,39.0,0,6.061282,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6571.0,0,0.035975,23.0,0,0,6571.0,0,0.035975,0,0,0,0.0,0,0,0.0,0,0,816.0,160.0,92.0,68.0,,,,38.0,female,NK
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,143284,105329,1.360347,157,0.109573,1.270828,1.392479,199.52,37.0,0,5.392432,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6046.0,0,0.033,34.0,0,0,6046.0,0,0.033,0,0,0,0.0,0,0,0.0,0,0,617.0,146.0,72.0,49.0,,,,37.0,male,NK
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,1163,838,1.387828,0,0.0,0.0,1.427343,1.66,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.039524,0.0,0,0,42.0,0,0.039524,0,0,0,0.0,0,0,0.0,0,0,7.0,1.0,1.0,,,,,0.0,unknown,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,7564,6974,1.0846,11,0.145426,0.896364,1.303543,9.86,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,504.0,0,0.019563,2.0,0,0,504.0,0,0.019563,0,0,0,0.0,0,0,0.0,0,0,60.0,24.0,10.0,6.0,,,,0.0,female,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,6231,5687,1.095657,4,0.064195,1.9725,1.266249,7.89,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,338.0,0,0.023343,2.0,0,0,338.0,0,0.023343,0,0,0,0.0,0,0,0.0,0,0,32.0,7.0,3.0,2.0,,,,0.0,male,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,47,45,1.044444,1,2.12766,0.04,0.851064,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.04,0.0,0,0,1.0,0,0.04,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NK
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-10,145681,110000,1.324373,148,0.101592,1.267297,1.287471,187.56,104.0,0,1.803462,13.0,0,14.427692,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5583.0,0,0.033595,11.0,0,0,5583.0,0,0.033595,0,0,0,0.0,0,0,0.0,0,0,2614.0,1001.0,538.0,375.0,,,,42.0,female,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-10,96719,77908,1.241451,72,0.074442,1.70125,1.266452,122.49,54.0,0,2.268333,6.0,0,20.415,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3803.0,0,0.032209,10.0,0,0,3803.0,0,0.032209,0,0,0,0.0,0,0,0.0,0,0,1150.0,442.0,220.0,156.0,,,,8.0,male,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-10,843,681,1.237885,3,0.355872,0.376667,1.340451,1.13,2.0,0,0.565,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.032286,0.0,0,0,35.0,0,0.032286,0,0,0,0.0,0,0,0.0,0,0,13.0,6.0,3.0,1.0,,,,1.0,unknown,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-10,127131,93730,1.356353,132,0.10383,1.224052,1.270932,161.574869,98.0,0,1.648723,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2910.0,0,0.055524,8.0,0,0,2910.0,0,0.055524,0,0,0,0.0,0,0,0.0,0,0,4393.0,1517.0,845.0,606.0,,,,14.0,female,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-10,117115,89105,1.314348,119,0.10161,1.278951,1.299536,152.195167,85.0,0,1.790531,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2781.0,0,0.054727,16.0,0,0,2781.0,0,0.054727,0,0,0,0.0,0,0,0.0,0,0,4082.0,1468.0,837.0,562.0,,,,10.0,male,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-10,867,719,1.205841,0,0.0,0.0,1.326371,1.149963,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.088459,0.0,0,0,13.0,0,0.088459,0,0,0,0.0,0,0,0.0,0,0,18.0,8.0,5.0,4.0,,,,0.0,unknown,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-10,183541,138084,1.329198,232,0.126402,1.081681,1.367269,250.95,160.0,0,1.568438,1.0,0,250.95,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9325.0,0,0.026912,47.0,0,0,9325.0,0,0.026912,0,0,0,0.0,0,0,0.0,0,0,2120.0,748.0,384.0,204.0,,,,5.0,female,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-10,169907,122540,1.386543,169,0.099466,1.392189,1.384758,235.28,121.0,0,1.944463,1.0,0,235.28,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7656.0,0,0.030731,28.0,0,0,7656.0,0,0.030731,0,0,0,0.0,0,0,0.0,0,0,1603.0,537.0,278.0,167.0,,,,8.0,male,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-10,1361,1064,1.279135,1,0.073475,1.86,1.366642,1.86,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.033214,1.0,0,0,56.0,0,0.033214,0,0,0,0.0,0,0,0.0,0,0,11.0,2.0,,,,,,0.0,unknown,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-10,201211,125035,1.609237,325,0.161522,0.835459,1.34945,271.524256,224.0,0,1.212162,3.0,0,90.508085,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4476.0,0,0.060662,31.0,0,0,4476.0,0,0.060662,0,0,0,0.0,0,0,0.0,0,0,993.0,274.0,139.0,91.0,,,,1.0,female,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-10,147156,99034,1.485914,197,0.133872,1.013177,1.356355,199.595778,139.0,0,1.435941,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3428.0,0,0.058225,16.0,0,0,3428.0,0,0.058225,0,0,0,0.0,0,0,0.0,0,0,809.0,223.0,118.0,81.0,,,,0.0,male,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-10,1200,840,1.428571,2,0.166667,0.794983,1.324972,1.589966,2.0,0,0.794983,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.058888,0.0,0,0,27.0,0,0.058888,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,1.0,,,,,0.0,unknown,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-10,420513,172216,2.441777,541,0.128652,0.982809,1.264407,531.699597,301.0,0,1.766444,1.0,0,531.699597,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16702.0,0,0.031834,60.0,0,0,16702.0,0,0.031834,0,0,0,0.0,0,0,0.0,0,0,4446.0,2223.0,845.0,485.0,,,,1.0,female,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-10,387177,170979,2.264471,361,0.093239,1.34845,1.257281,486.790476,227.0,0,2.144451,2.0,0,243.395238,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14893.0,0,0.032686,74.0,0,0,14893.0,0,0.032686,0,0,0,0.0,0,0,0.0,0,0,3694.0,1687.0,625.0,377.0,,,,0.0,male,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-10,3156,1531,2.061398,2,0.063371,1.859964,1.178684,3.719927,1.0,0,3.719927,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,126.0,0,0.029523,1.0,0,0,126.0,0,0.029523,0,0,0,0.0,0,0,0.0,0,0,32.0,12.0,4.0,3.0,,,,0.0,unknown,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-10,166560,92505,1.800551,304,0.182517,0.64806,1.182819,197.010305,94.0,0,2.095854,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11244.0,0,0.017521,36.0,0,0,11244.0,0,0.017521,0,0,0,0.0,0,0,0.0,0,0,1804.0,459.0,284.0,211.0,,,,0.0,female,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-10,174325,90759,1.920746,250,0.14341,0.830359,1.190821,207.589784,84.0,0,2.471307,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13266.0,0,0.015648,48.0,0,0,13266.0,0,0.015648,0,0,0,0.0,0,0,0.0,0,0,2010.0,489.0,266.0,172.0,,,,0.0,male,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-10,1464,811,1.805179,2,0.136612,0.904955,1.236278,1.809911,1.0,0,1.809911,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,107.0,0,0.016915,0.0,0,0,107.0,0,0.016915,0,0,0,0.0,0,0,0.0,0,0,21.0,4.0,3.0,,,,,0.0,unknown,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-10,205542,127699,1.609582,500,0.243259,0.51181,1.245026,255.905109,112.0,0,2.284867,54.0,0,4.738984,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14733.0,0,0.01737,101.0,0,0,14733.0,0,0.01737,0,0,0,0.0,0,0,0.0,0,0,2316.0,893.0,401.0,231.0,,,,109.0,female,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-10,195700,118844,1.646697,358,0.182933,0.679008,1.24213,243.084853,55.0,0,4.419725,24.0,0,10.128536,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13442.0,0,0.018084,98.0,0,0,13442.0,0,0.018084,0,0,0,0.0,0,0,0.0,0,0,1955.0,691.0,335.0,181.0,,,,46.0,male,NR
