campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-04,980,746,1.313673,3,0.306122,0.453333,1.387755,1.36,2.0,0,0.68,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.032381,0.0,0,0,42.0,0,0.032381,0,0,0,0.0,0,0,0.0,0,0,17.0,6.0,3.0,1.0,,,,1.0,unknown,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-04,150764,103844,1.451832,157,0.104136,1.223885,1.274509,192.15,119.0,0,1.614706,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3673.0,0,0.052314,10.0,0,0,3673.0,0,0.052314,0,0,0,0.0,0,0,0.0,0,0,5096.0,1779.0,987.0,703.0,,,,15.0,female,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-04,140321,99019,1.417112,144,0.102622,1.261111,1.294176,181.6,100.0,0,1.816,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3784.0,0,0.047992,23.0,0,0,3784.0,0,0.047992,0,0,0,0.0,0,0,0.0,0,0,4943.0,1778.0,991.0,666.0,,,,10.0,male,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-04,1022,775,1.31871,0,0.0,0.0,1.311155,1.34,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.074444,0.0,0,0,18.0,0,0.074444,0,0,0,0.0,0,0,0.0,0,0,23.0,8.0,5.0,4.0,,,,0.0,unknown,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-04,206062,143750,1.433475,269,0.130543,1.042379,1.360756,280.4,186.0,0,1.507527,2.0,0,140.2,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9889.0,0,0.028355,48.0,0,0,9889.0,0,0.028355,0,0,0,0.0,0,0,0.0,0,0,2260.0,796.0,413.0,222.0,,,,6.0,female,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-04,192556,127955,1.504873,190,0.098673,1.394947,1.376431,265.04,139.0,0,1.906763,1.0,0,265.04,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8075.0,0,0.032822,30.0,0,0,8075.0,0,0.032822,0,0,0,0.0,0,0,0.0,0,0,1689.0,555.0,286.0,173.0,,,,9.0,male,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-04,1544,1115,1.384753,1,0.064767,2.15,1.392487,2.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,0,0.035246,1.0,0,0,61.0,0,0.035246,0,0,0,0.0,0,0,0.0,0,0,13.0,2.0,,,,,,0.0,unknown,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-02-04,27763,26647,1.041881,38,0.136873,1.111053,1.520729,42.22,27.0,0,1.563704,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3120.0,0,0.013532,16.0,0,0,3120.0,0,0.013532,0,0,0,0.0,0,0,0.0,0,0,463.0,163.0,106.0,69.0,,,,0.0,female,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-02-04,29915,29915,1.0,31,0.103627,1.46871,1.521979,45.53,22.0,0,2.069545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2981.0,0,0.015273,9.0,0,0,2981.0,0,0.015273,0,0,0,0.0,0,0,0.0,0,0,450.0,158.0,98.0,60.0,,,,0.0,male,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-02-04,174,172,1.011628,0,0.0,0.0,1.724138,0.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.013636,2.0,0,0,22.0,0,0.013636,0,0,0,0.0,0,0,0.0,0,0,4.0,3.0,2.0,2.0,,,,0.0,unknown,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-04,260971,141735,1.84126,427,0.16362,0.829883,1.357852,354.36,293.0,0,1.20942,3.0,0,118.12,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6958.0,0,0.050928,49.0,0,0,6958.0,0,0.050928,0,0,0,0.0,0,0,0.0,0,0,1466.0,377.0,192.0,121.0,,,,1.0,female,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-04,194607,115591,1.683583,253,0.130006,1.046957,1.361102,264.88,174.0,0,1.522299,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5491.0,0,0.048239,24.0,0,0,5491.0,0,0.048239,0,0,0,0.0,0,0,0.0,0,0,1187.0,329.0,171.0,115.0,,,,0.0,male,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-04,1545,992,1.55746,2,0.12945,1.025,1.326861,2.05,2.0,0,1.025,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.05125,0.0,0,0,40.0,0,0.05125,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,1.0,,,,,0.0,unknown,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-04,548038,200762,2.72979,696,0.126998,1.006954,1.278816,700.84,400.0,0,1.7521,1.0,0,700.84,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21701.0,0,0.032295,83.0,0,0,21701.0,0,0.032295,0,0,0,0.0,0,0,0.0,0,0,5332.0,2554.0,1004.0,597.0,,,,1.0,female,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-04,510858,195082,2.618683,488,0.095526,1.331598,1.272017,649.82,310.0,0,2.096194,2.0,0,324.91,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19642.0,0,0.033083,93.0,0,0,19642.0,0,0.033083,0,0,0,0.0,0,0,0.0,0,0,4533.0,1975.0,755.0,469.0,,,,0.0,male,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-04,4127,1737,2.375936,2,0.048461,2.515,1.218803,5.03,1.0,0,5.03,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,157.0,0,0.032038,1.0,0,0,157.0,0,0.032038,0,0,0,0.0,0,0,0.0,0,0,38.0,13.0,4.0,3.0,,,,0.0,unknown,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-04,231511,113056,2.047755,372,0.160684,0.752177,1.208625,279.81,151.0,0,1.853046,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11348.0,0,0.024657,42.0,0,0,11348.0,0,0.024657,0,0,0,0.0,0,0,0.0,0,0,1809.0,460.0,284.0,211.0,,,,0.0,female,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-04,248810,118478,2.100052,330,0.132631,0.918182,1.217797,303.0,146.0,0,2.075342,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13349.0,0,0.022698,51.0,0,0,13349.0,0,0.022698,0,0,0,0.0,0,0,0.0,0,0,2014.0,489.0,266.0,172.0,,,,0.0,male,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-04,2057,1069,1.924228,2,0.097229,1.3,1.263977,2.6,1.0,0,2.6,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,107.0,0,0.024299,0.0,0,0,107.0,0,0.024299,0,0,0,0.0,0,0,0.0,0,0,21.0,4.0,3.0,,,,,0.0,unknown,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-04,326266,158556,2.057734,803,0.246118,0.51137,1.258574,410.63,164.0,0,2.503841,78.0,0,5.264487,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23874.0,0,0.0172,163.0,0,0,23874.0,0,0.0172,0,0,0,0.0,0,0,0.0,0,0,3476.0,1209.0,596.0,327.0,,,,156.0,female,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-04,330776,159937,2.068164,664,0.20074,0.628584,1.261821,417.38,96.0,0,4.347708,38.0,0,10.983684,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23147.0,0,0.018032,166.0,0,0,23147.0,0,0.018032,0,0,0,0.0,0,0,0.0,0,0,3035.0,1023.0,499.0,268.0,,,,82.0,male,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-04,2602,1322,1.96823,12,0.461184,0.279167,1.287471,3.35,2.0,0,1.675,3.0,0,1.116667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,182.0,0,0.018407,3.0,0,0,182.0,0,0.018407,0,0,0,0.0,0,0,0.0,0,0,33.0,15.0,7.0,5.0,,,,2.0,unknown,NR
ALC - A menina da casa mágica,120238985043830075,OUTCOME_AWARENESS,2026-02-04,101833,76882,1.324536,232,0.227824,0.609483,1.388548,141.4,176.0,0,0.803409,96.0,0,1.472917,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2370.0,0,0.059662,6.0,0,0,2370.0,0,0.059662,0,0,0,0.0,0,0,0.0,0,0,1133.0,526.0,277.0,75.0,,,,176.0,female,NR
ALC - A menina da casa mágica,120238985043830075,OUTCOME_AWARENESS,2026-02-04,73489,57464,1.27887,96,0.130632,1.062813,1.388371,102.03,80.0,0,1.275375,27.0,0,3.778889,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1207.0,0,0.084532,6.0,0,0,1207.0,0,0.084532,0,0,0,0.0,0,0,0.0,0,0,538.0,220.0,121.0,42.0,,,,80.0,male,NR
ALC - A menina da casa mágica,120238985043830075,OUTCOME_AWARENESS,2026-02-04,613,506,1.211462,2,0.326264,0.4,1.305057,0.8,2.0,0,0.4,1.0,0,0.8,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.088889,0.0,0,0,9.0,0,0.088889,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,2.0,,,,,2.0,unknown,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-04,204158,118532,1.722387,300,0.146945,0.9236,1.357184,277.08,212.0,0,1.306981,75.0,0,3.6944,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5672.0,0,0.04885,16.0,0,0,5672.0,0,0.04885,0,0,0,0.0,0,0,0.0,0,0,1769.0,815.0,163.0,111.0,,,,210.0,female,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-04,139074,87265,1.593697,149,0.107137,1.263423,1.353596,188.25,110.0,0,1.711364,36.0,0,5.229167,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3857.0,0,0.048807,18.0,0,0,3857.0,0,0.048807,0,0,0,0.0,0,0,0.0,0,0,1119.0,480.0,113.0,65.0,,,,106.0,male,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-04,1197,789,1.51711,1,0.083542,1.54,1.28655,1.54,1.0,0,1.54,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.041622,0.0,0,0,37.0,0,0.041622,0,0,0,0.0,0,0,0.0,0,0,11.0,3.0,,,,,,1.0,unknown,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-04,110208,74454,1.480216,303,0.274935,0.467855,1.286295,141.76,217.0,0,0.653272,112.0,0,1.265714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,234.0,0,0.605812,8.0,0,0,234.0,0,0.605812,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,217.0,female,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-04,101010,71580,1.411148,185,0.18315,0.705189,1.291555,130.46,153.0,0,0.85268,54.0,0,2.415926,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,178.0,0,0.732921,13.0,0,0,178.0,0,0.732921,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,153.0,male,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-04,996,717,1.389121,4,0.401606,0.3325,1.335341,1.33,3.0,0,0.443333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.3325,1.0,0,0,4.0,0,0.3325,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,unknown,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-04,89424,52870,1.691394,112,0.125246,0.986786,1.23591,110.52,72.0,0,1.535,28.0,0,3.947143,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3995.0,0,0.027665,17.0,0,0,3995.0,0,0.027665,0,0,0,0.0,0,0,0.0,0,0,647.0,185.0,99.0,56.0,,,,72.0,female,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-04,71156,42443,1.676507,79,0.111024,1.122658,1.246416,88.69,60.0,0,1.478167,22.0,0,4.031364,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3349.0,0,0.026483,17.0,0,0,3349.0,0,0.026483,0,0,0,0.0,0,0,0.0,0,0,548.0,191.0,91.0,50.0,,,,60.0,male,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-04,572,369,1.550136,0,0.0,0.0,1.381119,0.79,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.043889,0.0,0,0,18.0,0,0.043889,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,unknown,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-04,20622,15594,1.322432,19,0.092135,1.272632,1.172534,24.18,14.0,0,1.727143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,1.151429,6.0,0,0,21.0,0,1.151429,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,female,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-04,20269,16326,1.241517,23,0.113474,1.043478,1.184074,24.0,12.0,0,2.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,1.5,4.0,0,0,16.0,0,1.5,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-04,182,143,1.272727,1,0.549451,0.19,1.043956,0.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-04,76227,58393,1.305413,105,0.137746,0.969238,1.335091,101.77,85.0,0,1.197294,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,1.183372,1.0,0,0,86.0,0,1.183372,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,85.0,female,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-04,70894,52850,1.341419,103,0.145287,0.945631,1.373882,97.4,78.0,0,1.248718,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,84.0,0,1.159524,4.0,0,0,84.0,0,1.159524,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,78.0,male,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-04,502,387,1.297158,1,0.199203,0.7,1.394422,0.7,1.0,0,0.7,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.7,0.0,0,0,1.0,0,0.7,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-04,96244,60606,1.588028,217,0.225469,0.501705,1.131187,108.87,98.0,0,1.110918,1.0,0,108.87,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6874.0,0,0.015838,35.0,0,0,6874.0,0,0.015838,0,0,0,0.0,0,0,0.0,0,0,8551.0,3217.0,1529.0,928.0,,,,98.0,female,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-04,124647,72823,1.711643,176,0.141199,0.792898,1.119562,139.55,60.0,0,2.325833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11195.0,0,0.012465,48.0,0,0,11195.0,0,0.012465,0,0,0,0.0,0,0,0.0,0,0,14556.0,5273.0,2395.0,1405.0,,,,60.0,male,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-04,1083,661,1.638427,2,0.184672,0.57,1.052632,1.14,2.0,0,0.57,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,112.0,0,0.010179,0.0,0,0,112.0,0,0.010179,0,0,0,0.0,0,0,0.0,0,0,137.0,56.0,30.0,22.0,,,,2.0,unknown,NR
ALC - Encerramento Carnval,120239714623330075,OUTCOME_AWARENESS,2026-02-04,51769,37670,1.374277,10,0.019317,6.057,1.170005,60.57,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1632.0,0,0.037114,10.0,0,0,1632.0,0,0.037114,0,0,0,0.0,0,0,0.0,0,0,377.0,60.0,38.0,18.0,,,,0.0,female,NR
ALC - Encerramento Carnval,120239714623330075,OUTCOME_AWARENESS,2026-02-04,40710,30676,1.327096,8,0.019651,6.0775,1.194301,48.62,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1235.0,0,0.039368,4.0,0,0,1235.0,0,0.039368,0,0,0,0.0,0,0,0.0,0,0,263.0,56.0,26.0,17.0,,,,0.0,male,NR
ALC - Encerramento Carnval,120239714623330075,OUTCOME_AWARENESS,2026-02-04,318,256,1.242188,0,0.0,0.0,0.81761,0.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.037143,0.0,0,0,7.0,0,0.037143,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,NR
ALC - Volksfriends,120239716062130075,OUTCOME_AWARENESS,2026-02-04,118947,81416,1.460978,177,0.148806,0.808249,1.202721,143.06,123.0,0,1.163089,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,138.0,0,1.036667,14.0,0,0,138.0,0,1.036667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NR
ALC - Volksfriends,120239716062130075,OUTCOME_AWARENESS,2026-02-04,128841,89600,1.437958,179,0.138931,0.871508,1.210795,156.0,130.0,0,1.2,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,157.0,0,0.993631,22.0,0,0,157.0,0,0.993631,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC - Volksfriends,120239716062130075,OUTCOME_AWARENESS,2026-02-04,882,611,1.443535,2,0.226757,0.455,1.031746,0.91,1.0,0,0.91,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.91,0.0,0,0,1.0,0,0.91,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Norte Cafe,120239888343150075,OUTCOME_AWARENESS,2026-02-04,29040,21636,1.342207,21,0.072314,1.764762,1.276171,37.06,17.0,0,2.18,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,986.0,0,0.037586,2.0,0,0,986.0,0,0.037586,0,0,0,0.0,0,0,0.0,0,0,463.0,217.0,61.0,37.0,,,,0.0,female,NR
ALC - Norte Cafe,120239888343150075,OUTCOME_AWARENESS,2026-02-04,32351,24121,1.341196,19,0.058731,2.237368,1.314024,42.51,10.0,0,4.251,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1070.0,0,0.039729,5.0,0,0,1070.0,0,0.039729,0,0,0,0.0,0,0,0.0,0,0,490.0,219.0,71.0,51.0,,,,0.0,male,NR
ALC - Norte Cafe,120239888343150075,OUTCOME_AWARENESS,2026-02-04,261,196,1.331633,0,0.0,0.0,1.570881,0.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.031538,0.0,0,0,13.0,0,0.031538,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,1.0,,,,,0.0,unknown,NR
ALC - Filme Todo mundo em Panico,120239890360550075,OUTCOME_AWARENESS,2026-02-04,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NR
ALC - Filme Todo mundo em Panico,120239890360550075,OUTCOME_AWARENESS,2026-02-04,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-02-04,38109,29276,1.301715,12,0.031489,4.4325,1.395733,53.19,5.0,0,10.638,2.0,0,26.595,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1204.0,0,0.044178,10.0,0,0,1204.0,0,0.044178,0,0,0,0.0,0,0,0.0,0,0,421.0,209.0,75.0,58.0,,,,5.0,female,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-02-04,38498,28809,1.336319,24,0.062341,2.27625,1.419035,54.63,6.0,0,9.105,2.0,0,27.315,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1543.0,0,0.035405,5.0,0,0,1543.0,0,0.035405,0,0,0,0.0,0,0,0.0,0,0,547.0,242.0,110.0,75.0,,,,5.0,male,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-02-04,267,221,1.208145,0,0.0,0.0,1.722846,0.46,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.041818,0.0,0,0,11.0,0,0.041818,0,0,0,0.0,0,0,0.0,0,0,9.0,5.0,3.0,2.0,,,,0.0,unknown,NR
ALC- Massinha Play-Doh,120240047519830075,OUTCOME_AWARENESS,2026-02-04,34921,34921,1.0,8,0.022909,6.6675,1.527448,53.34,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1439.0,0,0.037067,7.0,0,0,1439.0,0,0.037067,0,0,0,0.0,0,0,0.0,0,0,846.0,327.0,201.0,94.0,,,,0.0,female,NR
ALC- Massinha Play-Doh,120240047519830075,OUTCOME_AWARENESS,2026-02-04,29324,27805,1.05463,10,0.034102,4.629,1.57857,46.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1144.0,0,0.040463,1.0,0,0,1144.0,0,0.040463,0,0,0,0.0,0,0,0.0,0,0,667.0,261.0,157.0,84.0,,,,0.0,male,NR
ALC- Massinha Play-Doh,120240047519830075,OUTCOME_AWARENESS,2026-02-04,209,205,1.019512,0,0.0,0.0,1.770335,0.37,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.074,0.0,0,0,5.0,0,0.074,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,,,,,0.0,unknown,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,229074,162859,1.406579,256,0.111754,1.149364,1.284464,294.237279,146.0,0,2.015324,31.0,0,9.491525,1.0,0,294.237279,0,0,0,0,0,0,8.0,0,36.77966,0,0,0,10579.0,0,0.027813,58.0,0,0,10579.0,0,0.027813,0,0,0,1.0,0,0,53.0,0,0,7350.0,2852.0,1544.0,1043.0,,,,70.0,female,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,167333,124887,1.339875,169,0.100996,1.272915,1.285596,215.122633,91.0,0,2.363985,14.0,0,15.365902,0.0,0,0.0,0,0,0,0,0,0,6.0,0,35.853772,0,0,0,7510.0,0,0.028645,43.0,0,0,7510.0,0,0.028645,0,0,0,0.0,0,0,32.0,0,0,4607.0,1642.0,744.0,481.0,,,,33.0,male,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,1296,1063,1.219191,0,0.0,0.0,1.157475,1.500088,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,0,0.025864,0.0,0,0,58.0,0,0.025864,0,0,0,0.0,0,0,0.0,0,0,37.0,11.0,8.0,4.0,,,,0.0,unknown,NR
