campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
Mamma mia | Inauguração,120217383516600157,OUTCOME_AWARENESS,2025-03-14,3300,3275,1.007634,2,0.060606,2.465,1.493939,4.93,1.0,0,4.93,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,185.0,0,0.026649,1.0,0,0,185.0,0,0.026649,0,0,0,0.0,0,0,0.0,0,0,10.0,3.0,2.0,,,,,0.0,instagram,NK
Sessão Azul | Geral - atualizado,120217384173380157,OUTCOME_AWARENESS,2025-03-14,3050,3044,1.001971,3,0.098361,1.64,1.613115,4.92,3.0,0,1.64,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.702857,0.0,0,0,7.0,0,0.702857,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,instagram,NK
ALC | Moda Feminina — atualizado,120217384334660157,OUTCOME_AWARENESS,2025-03-14,3347,3336,1.003297,2,0.059755,2.47,1.475949,4.94,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,184.0,0,0.026848,0.0,0,0,184.0,0,0.026848,0,0,0,0.0,0,0,0.0,0,0,115.0,19.0,12.0,5.0,,,,0.0,instagram,NK
Lojas | Moda Masculina - atualizado,120217384997660157,OUTCOME_AWARENESS,2025-03-14,2957,2944,1.004416,2,0.067636,2.27,1.53534,4.54,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,123.0,0,0.036911,2.0,0,0,123.0,0,0.036911,0,0,0,0.0,0,0,0.0,0,0,18.0,8.0,6.0,3.0,,,,0.0,instagram,NK
ALC - Nagairô - Institucional,120215315812090157,OUTCOME_AWARENESS,2025-04-01,572115,356927,1.602891,308,0.053835,2.635292,1.418718,811.67,2.0,0,405.835,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19798.0,0,0.040998,130.0,0,0,19798.0,0,0.040998,0,0,0,0.0,0,0,0.0,0,0,8850.0,3820.0,1153.0,736.0,,,,0.0,instagram,NK
ALC | Mamma Mia,120216941919870157,OUTCOME_AWARENESS,2025-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NK
[ALC - Pascoa - NK],120216981969970157,OUTCOME_AWARENESS,2025-04-01,46938,43841,1.070642,28,0.059653,2.467143,1.471729,69.08,19.0,0,3.635789,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,3.14,3.0,0,0,22.0,0,3.14,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,12.0,instagram,NK
ALC - Páscoa - Ovo de chocolate branco,120217240805650157,OUTCOME_AWARENESS,2025-04-01,89431,69695,1.283177,52,0.058145,2.545962,1.480359,132.39,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7016.0,0,0.01887,47.0,0,0,7016.0,0,0.01887,0,0,0,0.0,0,0,0.0,0,0,717.0,433.0,161.0,51.0,,,,0.0,instagram,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-04-01,202495,120770,1.6767,166,0.081977,1.625241,1.332329,269.79,1.0,0,269.79,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17043.0,0,0.01583,222.0,0,0,17043.0,0,0.01583,0,0,0,0.0,0,0,0.0,0,0,10196.0,4147.0,2446.0,1484.0,,,,0.0,instagram,NK
ALC | Páscoa Solidária,120217375135390157,OUTCOME_AWARENESS,2025-04-01,47243,42847,1.102598,81,0.171454,0.790988,1.35618,64.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2787.0,0,0.022989,23.0,0,0,2787.0,0,0.022989,0,0,0,0.0,0,0,0.0,0,0,730.0,298.0,136.0,82.0,,,,0.0,facebook,NK
ALC | Páscoa Solidária,120217375135390157,OUTCOME_AWARENESS,2025-04-01,34454,32128,1.072398,24,0.069658,2.001667,1.394323,48.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,988.0,0,0.048623,8.0,0,0,988.0,0,0.048623,0,0,0,0.0,0,0,0.0,0,0,337.0,175.0,40.0,24.0,,,,0.0,instagram,NK
AJFANS - ALC — Aon,120217382678080157,OUTCOME_AWARENESS,2025-04-01,354853,194398,1.825394,250,0.070452,2.15868,1.520827,539.67,145.0,0,3.721862,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10217.0,0,0.052821,25.0,0,0,10217.0,0,0.052821,0,0,0,0.0,0,0,0.0,0,0,560.0,189.0,112.0,77.0,,,,99.0,instagram,NK
ENG | Livrarias Curitiba,120217383110600157,OUTCOME_ENGAGEMENT,2025-04-01,101488,64497,1.573531,347,0.341912,1.558991,5.330384,540.97,164.0,0,3.298598,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40054.0,0,0.013506,1307.0,0,0,40054.0,0,0.013506,0,0,0,0.0,0,0,0.0,0,0,10128.0,6203.0,4618.0,731.0,,,,69.0,instagram,NK
Mamma mia | Inauguração,120217383516600157,OUTCOME_AWARENESS,2025-04-01,189357,116321,1.627883,126,0.066541,2.141746,1.425139,269.86,43.0,0,6.275814,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10301.0,0,0.026197,78.0,0,0,10301.0,0,0.026197,0,0,0,0.0,0,0,0.0,0,0,794.0,200.0,107.0,67.0,,,,35.0,instagram,NK
Sessão Azul | Geral - atualizado,120217384173380157,OUTCOME_AWARENESS,2025-04-01,177415,114048,1.555617,113,0.063692,2.392212,1.523659,270.32,68.0,0,3.975294,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,297.0,0,0.910168,36.0,0,0,297.0,0,0.910168,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,68.0,instagram,NK
ALC | Moda Feminina — atualizado,120217384334660157,OUTCOME_AWARENESS,2025-04-01,198429,127041,1.561929,152,0.076602,1.779408,1.363057,270.47,29.0,0,9.326552,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10367.0,0,0.02609,54.0,0,0,10367.0,0,0.02609,0,0,0,0.0,0,0,0.0,0,0,5420.0,1165.0,674.0,362.0,,,,25.0,instagram,NK
Lojas | Moda Masculina - atualizado,120217384997660157,OUTCOME_AWARENESS,2025-04-01,197092,128543,1.533277,122,0.0619,2.216311,1.371897,270.39,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7621.0,0,0.03548,70.0,0,0,7621.0,0,0.03548,0,0,0,0.0,0,0,0.0,0,0,1190.0,435.0,270.0,130.0,,,,0.0,instagram,NK
ALC | Inauguração | Nagairô  Sushi | Influencers — Cópia,120217432677410157,OUTCOME_AWARENESS,2025-04-01,588224,346494,1.697646,369,0.062731,2.814282,1.765433,1038.47,55.0,0,18.881273,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25433.0,0,0.040832,154.0,0,0,25433.0,0,0.040832,0,0,0,0.0,0,0,0.0,0,0,4173.0,1067.0,724.0,376.0,,,,39.0,instagram,NK
ALC | Cafe com o senhor coelho,120217526660230157,OUTCOME_AWARENESS,2025-04-01,253542,239224,1.059852,211,0.083221,1.814597,1.510125,382.88,139.0,0,2.754532,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,164.0,0,2.334634,17.0,0,0,164.0,0,2.334634,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,139.0,instagram,NK
ENG - Petfriendly,120217545468330157,OUTCOME_ENGAGEMENT,2025-04-01,141669,87728,1.614866,561,0.395993,1.132121,4.483126,635.12,357.0,0,1.779048,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60807.0,0,0.010445,1577.0,0,0,60807.0,0,0.010445,0,0,0,0.0,0,0,0.0,0,0,20193.0,13269.0,7543.0,1356.0,,,,146.0,instagram,NK
Inauguração - Zee rucci,120217690599880157,OUTCOME_AWARENESS,2025-04-01,2,0,0.0,0,0.0,0.0,5.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,audience_network,NK
Inauguração - Zee rucci,120217690599880157,OUTCOME_AWARENESS,2025-04-01,153219,95167,1.610001,377,0.246053,0.552865,1.36034,208.43,51.0,0,4.086863,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15256.0,0,0.013662,51.0,0,0,15257.0,0,0.013661,0,0,0,0.0,0,0,0.0,0,0,2050.0,829.0,498.0,298.0,,,,51.0,facebook,NK
Inauguração - Zee rucci,120217690599880157,OUTCOME_AWARENESS,2025-04-01,189919,120959,1.570111,183,0.096357,1.434699,1.382431,262.55,125.0,0,2.1004,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5430.0,0,0.048352,22.0,0,0,5430.0,0,0.048352,0,0,0,0.0,0,0,0.0,0,0,1109.0,194.0,122.0,81.0,,,,125.0,instagram,NK
ALC | Branca de neve | Sessão azul,120217830023610157,OUTCOME_AWARENESS,2025-04-01,44954,44838,1.002587,37,0.082306,1.882432,1.549362,69.65,18.0,0,3.869444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,3.869444,0.0,0,0,18.0,0,3.869444,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,18.0,instagram,NK
ENG - Decoração Pascoa NK,120218057572360157,OUTCOME_ENGAGEMENT,2025-04-01,18811,14032,1.340579,75,0.398703,1.5996,6.377651,119.97,45.0,0,2.666,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11487.0,0,0.010444,116.0,0,0,11487.0,0,0.010444,0,0,0,0.0,0,0,0.0,0,0,2070.0,1111.0,778.0,589.0,,,,19.0,instagram,NK
ALC - Minecraft benefício,120218133493860157,OUTCOME_AWARENESS,2025-04-01,149575,100608,1.486711,155,0.103627,1.434258,1.486278,222.31,103.0,0,2.15835,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,120.0,0,1.852583,10.0,0,0,120.0,0,1.852583,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,103.0,instagram,NK
ALC - Circuito Gastronomico,120218362819800157,OUTCOME_AWARENESS,2025-04-01,674010,485888,1.387172,725,0.107565,1.515103,1.629724,1098.45,481.0,0,2.28368,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3080.0,0,0.35664,45.0,0,0,3080.0,0,0.35664,0,0,0,0.0,0,0,0.0,0,0,195.0,62.0,33.0,23.0,,,,179.0,instagram,NK
ALC - Circuito de xadrez,120219268541620157,OUTCOME_AWARENESS,2025-04-01,89052,86160,1.033565,76,0.085343,1.973553,1.684297,149.99,56.0,0,2.678393,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,0,2.173768,8.0,0,0,69.0,0,2.173768,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,36.0,instagram,NK
ALC - Promo mães,120219427784440157,OUTCOME_AWARENESS,2025-04-01,29437,28616,1.02869,20,0.067942,2.18,1.481129,43.6,13.0,0,3.353846,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,2.906667,0.0,0,0,15.0,0,2.906667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,13.0,instagram,NK
TRAF - Promo mães,120219428108970157,LINK_CLICKS,2025-04-01,12738,8470,1.503896,111,0.871408,0.381802,3.327053,42.38,92.0,0,0.460652,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,100.0,0,0.4238,6.0,0,0,100.0,0,0.4238,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,92.0,instagram,NK
ALC Lojas,120209210454610157,OUTCOME_AWARENESS,2025-05-01,1870,1829,1.022417,0,0.0,0.0,1.144385,2.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,98.0,0,0.021837,1.0,0,0,98.0,0,0.021837,0,0,0,0.0,0,0,0.0,0,0,36.0,11.0,5.0,3.0,,,,0.0,instagram,NK
ALC - Nagairô - Institucional,120215315812090157,OUTCOME_AWARENESS,2025-05-01,79756,77920,1.023563,34,0.04263,2.837941,1.209815,96.49,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2689.0,0,0.035883,15.0,0,0,2689.0,0,0.035883,0,0,0,0.0,0,0,0.0,0,0,1156.0,521.0,148.0,92.0,,,,0.0,instagram,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-05-01,178089,115362,1.543741,129,0.072436,1.873411,1.357018,241.67,31.0,0,7.795806,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10298.0,0,0.023468,83.0,0,0,10298.0,0,0.023468,0,0,0,0.0,0,0,0.0,0,0,6012.0,2259.0,1160.0,705.0,,,,13.0,instagram,NK
AJFANS - ALC — Aon,120217382678080157,OUTCOME_AWARENESS,2025-05-01,70912,56159,1.262701,52,0.07333,1.843846,1.352098,95.88,34.0,0,2.82,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1693.0,0,0.056633,7.0,0,0,1693.0,0,0.056633,0,0,0,0.0,0,0,0.0,0,0,81.0,34.0,16.0,11.0,,,,17.0,instagram,NK
ENG | Livrarias Curitiba,120217383110600157,OUTCOME_ENGAGEMENT,2025-05-01,12970,12736,1.018373,45,0.346955,1.427556,4.952968,64.24,19.0,0,3.381053,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4367.0,0,0.01471,93.0,0,0,4367.0,0,0.01471,0,0,0,0.0,0,0,0.0,0,0,1193.0,747.0,158.0,84.0,,,,7.0,instagram,NK
Mamma mia | Inauguração,120217383516600157,OUTCOME_AWARENESS,2025-05-01,137487,97793,1.405898,86,0.062551,2.254767,1.410388,193.91,10.0,0,19.391,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5989.0,0,0.032378,29.0,0,0,5989.0,0,0.032378,0,0,0,0.0,0,0,0.0,0,0,1101.0,288.0,156.0,92.0,,,,10.0,instagram,NK
Sessão Azul | Geral - atualizado,120217384173380157,OUTCOME_AWARENESS,2025-05-01,24944,24944,1.0,20,0.08018,1.5995,1.282473,31.99,11.0,0,2.908182,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,0.695435,7.0,0,0,46.0,0,0.695435,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,11.0,instagram,NK
ALC | Moda Feminina — atualizado,120217384334660157,OUTCOME_AWARENESS,2025-05-01,179347,116001,1.546082,104,0.057988,2.327692,1.349786,242.08,23.0,0,10.525217,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7668.0,0,0.03157,50.0,0,0,7668.0,0,0.03157,0,0,0,0.0,0,0,0.0,0,0,2709.0,578.0,325.0,183.0,,,,13.0,instagram,NK
Lojas | Moda Masculina - atualizado,120217384997660157,OUTCOME_AWARENESS,2025-05-01,182828,119424,1.530915,93,0.050867,2.603763,1.324469,242.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5634.0,0,0.04298,35.0,0,0,5634.0,0,0.04298,0,0,0,0.0,0,0,0.0,0,0,1158.0,312.0,173.0,96.0,,,,0.0,instagram,NK
ALC | Inauguração | Nagairô  Sushi | Influencers — Cópia,120217432677410157,OUTCOME_AWARENESS,2025-05-01,274558,167745,1.636758,270,0.09834,1.848778,1.818086,499.17,65.0,0,7.679538,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14534.0,0,0.034345,113.0,0,0,14534.0,0,0.034345,0,0,0,0.0,0,0,0.0,0,0,2248.0,671.0,326.0,174.0,,,,47.0,instagram,NK
ENG - Petfriendly,120217545468330157,OUTCOME_ENGAGEMENT,2025-05-01,18385,17908,1.026636,56,0.304596,1.430893,4.358444,80.13,40.0,0,2.00325,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7286.0,0,0.010998,143.0,0,0,7286.0,0,0.010998,0,0,0,0.0,0,0,0.0,0,0,2067.0,1318.0,666.0,141.0,,,,17.0,instagram,NK
Inauguração - Zee rucci,120217690599880157,OUTCOME_AWARENESS,2025-05-01,22564,21488,1.050074,61,0.270342,0.436066,1.178869,26.6,13.0,0,2.046154,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2325.0,0,0.011441,5.0,0,0,2325.0,0,0.011441,0,0,0,0.0,0,0,0.0,0,0,299.0,96.0,52.0,32.0,,,,13.0,facebook,NK
Inauguração - Zee rucci,120217690599880157,OUTCOME_AWARENESS,2025-05-01,30631,30545,1.002816,24,0.078352,1.551667,1.215762,37.24,19.0,0,1.96,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,819.0,0,0.04547,4.0,0,0,819.0,0,0.04547,0,0,0,0.0,0,0,0.0,0,0,150.0,27.0,11.0,8.0,,,,19.0,instagram,NK
ALC - Circuito Gastronomico,120218362819800157,OUTCOME_AWARENESS,2025-05-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NK
ALC - Promo mães,120219427784440157,OUTCOME_AWARENESS,2025-05-01,101946,100376,1.015641,83,0.081416,1.64747,1.341298,136.74,56.0,0,2.441786,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2036.0,0,0.067161,14.0,0,0,2036.0,0,0.067161,0,0,0,0.0,0,0,0.0,0,0,133.0,57.0,28.0,15.0,,,,54.0,instagram,NK
TRAF - Promo mães,120219428108970157,LINK_CLICKS,2025-05-01,21788,16672,1.306862,354,1.624748,0.376073,6.110244,133.13,337.0,0,0.395045,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2323.0,0,0.05731,39.0,0,0,2323.0,0,0.05731,0,0,0,0.0,0,0,0.0,0,0,562.0,268.0,183.0,96.0,,,,337.0,instagram,NK
ALC - Promo mães 02,120221498251820157,OUTCOME_AWARENESS,2025-05-01,1994671,1179397,1.691263,2448,0.122727,1.577349,1.935833,3861.35,1718.0,0,2.247584,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,91581.0,0,0.042163,382.0,0,0,91581.0,0,0.042163,0,0,0,0.0,0,0,0.0,0,0,7247.0,2506.0,1221.0,784.0,,,,1689.0,instagram,NK
ALC - Stich,120222607032170157,OUTCOME_AWARENESS,2025-05-01,54580,41081,1.328595,56,0.102602,1.499643,1.538659,83.98,27.0,0,3.11037,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3663.0,0,0.022927,24.0,0,0,3663.0,0,0.022927,0,0,0,0.0,0,0,0.0,0,0,1043.0,311.0,174.0,89.0,,,,12.0,instagram,NK
ALC - Outback - Champions league,120223781239620157,OUTCOME_AWARENESS,2025-05-01,78566,78566,1.0,81,0.103098,1.851235,1.908586,149.95,56.0,0,2.677679,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,2.306923,6.0,0,0,65.0,0,2.306923,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,31.0,instagram,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-06-01,79623,72425,1.099386,61,0.076611,1.796066,1.375984,109.56,24.0,0,4.565,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3631.0,0,0.030174,31.0,0,0,3631.0,0,0.030174,0,0,0,0.0,0,0,0.0,0,0,1738.0,643.0,311.0,178.0,,,,12.0,instagram,NK
ALC | Moda Feminina — atualizado,120217384334660157,OUTCOME_AWARENESS,2025-06-01,80159,73451,1.091326,56,0.069861,1.974107,1.379134,110.55,21.0,0,5.264286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3319.0,0,0.033308,14.0,0,0,3319.0,0,0.033308,0,0,0,0.0,0,0,0.0,0,0,1204.0,255.0,129.0,66.0,,,,13.0,instagram,NK
Lojas | Moda Masculina - atualizado,120217384997660157,OUTCOME_AWARENESS,2025-06-01,85458,76792,1.11285,37,0.043296,2.973243,1.287299,110.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2408.0,0,0.045685,25.0,0,0,2408.0,0,0.045685,0,0,0,0.0,0,0,0.0,0,0,459.0,131.0,89.0,47.0,,,,0.0,instagram,NK
ALC | Inauguração | Nagairô  Sushi | Influencers — Cópia,120217432677410157,OUTCOME_AWARENESS,2025-06-01,161872,138958,1.164899,221,0.136528,1.492805,2.038092,329.91,68.0,0,4.851618,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9983.0,0,0.033047,67.0,0,0,9983.0,0,0.033047,0,0,0,0.0,0,0,0.0,0,0,1378.0,450.0,219.0,111.0,,,,49.0,instagram,NK
ALC - Promo mães 02,120221498251820157,OUTCOME_AWARENESS,2025-06-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NK
ALC - Outback - Champions league,120223781239620157,OUTCOME_AWARENESS,2025-06-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NK
CAMPANHA NAMORADOS - NK,120224090942470157,OUTCOME_AWARENESS,2025-06-01,806400,653758,1.233484,1099,0.136285,1.470209,2.003671,1615.76,724.0,0,2.231713,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43631.0,0,0.037032,175.0,0,0,43631.0,0,0.037032,0,0,0,0.0,0,0,0.0,0,0,6978.0,2058.0,1132.0,445.0,,,,715.0,instagram,NK
ALC - CLUBE DO LIVRO,120224350194220157,OUTCOME_AWARENESS,2025-06-01,42339,41659,1.016323,39,0.092114,1.574103,1.449963,61.39,15.0,0,4.092667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1712.0,0,0.035859,11.0,0,0,1712.0,0,0.035859,0,0,0,0.0,0,0,0.0,0,0,352.0,62.0,27.0,11.0,,,,15.0,instagram,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-06-12,133742,102121,1.309642,97,0.072528,1.96433,1.424683,190.54,39.0,0,4.885641,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5030.0,0,0.037881,38.0,0,0,5030.0,0,0.037881,0,0,0,0.0,0,0,0.0,0,0,2995.0,1045.0,480.0,283.0,,,,15.0,instagram,NK
ALC | Moda Feminina — atualizado,120217384334660157,OUTCOME_AWARENESS,2025-06-12,137850,105771,1.303287,99,0.071817,1.917677,1.377222,189.85,23.0,0,8.254348,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4803.0,0,0.039527,25.0,0,0,4803.0,0,0.039527,0,0,0,0.0,0,0,0.0,0,0,856.0,199.0,117.0,62.0,,,,17.0,instagram,NK
Lojas | Moda Masculina - atualizado,120217384997660157,OUTCOME_AWARENESS,2025-06-12,140853,100160,1.40628,58,0.041178,3.283793,1.35219,190.46,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4030.0,0,0.047261,16.0,0,0,4030.0,0,0.047261,0,0,0,0.0,0,0,0.0,0,0,780.0,190.0,93.0,46.0,,,,0.0,instagram,NK
ALC | Inauguração | Nagairô  Sushi | Influencers — Cópia,120217432677410157,OUTCOME_AWARENESS,2025-06-12,279842,199801,1.400604,353,0.126143,1.618669,2.041831,571.39,171.0,0,3.341462,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17519.0,0,0.032615,110.0,0,0,17519.0,0,0.032615,0,0,0,0.0,0,0,0.0,0,0,2154.0,699.0,413.0,238.0,,,,115.0,instagram,NK
CAMPANHA NAMORADOS - NK,120224090942470157,OUTCOME_AWARENESS,2025-06-12,374123,360136,1.038838,565,0.15102,1.451504,2.19206,820.1,365.0,0,2.246849,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21545.0,0,0.038065,85.0,0,0,21545.0,0,0.038065,0,0,0,0.0,0,0,0.0,0,0,2140.0,566.0,303.0,163.0,,,,356.0,instagram,NK
