campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-08,2,2,1.0,0,0.0,0.0,5.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,415747,278069,1.495122,338,0.081299,1.482012,1.204867,500.92,222.0,0,2.256396,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16477.0,0,0.030401,53.0,0,0,16477.0,0,0.030401,0,0,0,0.0,0,0,0.0,0,0,2727.0,957.0,405.0,250.0,,,,0.0,instagram,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,320843,176245,1.820437,597,0.186072,0.573214,1.066593,342.208753,57.0,0,6.003662,11.0,0,31.109887,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34610.0,0,0.009888,198.0,0,0,34612.0,0,0.009887,0,0,0,0.0,0,0,0.0,0,0,84807.0,34995.0,20640.0,15382.0,,,,54.0,facebook,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,90533,62817,1.441218,63,0.069588,1.576528,1.097072,99.321247,39.0,0,2.546699,17.0,0,5.842426,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5421.0,0,0.018322,33.0,0,0,5421.0,0,0.018322,0,0,0,0.0,0,0,0.0,0,0,14719.0,5430.0,2643.0,1827.0,,,,39.0,instagram,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,116570,73756,1.580482,33,0.028309,4.348485,1.23102,143.5,1.0,0,143.5,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4865.0,0,0.029496,36.0,0,0,4865.0,0,0.029496,0,0,0,0.0,0,0,0.0,0,0,1836.0,844.0,305.0,182.0,,,,1.0,instagram,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,54617,40495,1.348734,102,0.186755,0.606961,1.13353,61.91,83.0,0,0.745904,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.719884,2.0,0,0,86.0,0,0.719884,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,26.0,instagram,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,18940,13941,1.358583,62,0.32735,0.331129,1.083949,20.53,2.0,0,10.265,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2037.0,0,0.010079,3.0,0,0,2037.0,0,0.010079,0,0,0,0.0,0,0,0.0,0,0,505.0,161.0,76.0,34.0,,,,0.0,facebook,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,13335,11939,1.116928,2,0.014998,7.305,1.095613,14.61,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,442.0,0,0.033054,3.0,0,0,442.0,0,0.033054,0,0,0,0.0,0,0,0.0,0,0,119.0,54.0,23.0,13.0,,,,0.0,instagram,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,1550,961,1.612903,81,5.225806,0.119689,6.254719,9.694814,1.0,0,9.694814,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,392.0,0,0.024732,84.0,0,0,392.0,0,0.024732,0,0,0,0.0,0,0,0.0,0,0,74.0,27.0,18.0,10.0,,,,0.0,facebook,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,5355,3497,1.531313,4,0.074697,7.646297,5.711519,30.585186,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,650.0,0,0.047054,235.0,0,0,650.0,0,0.047054,0,0,0,0.0,0,0,0.0,0,0,127.0,53.0,34.0,23.0,,,,0.0,instagram,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,173917,73823,2.355865,325,0.186871,0.666083,1.244714,216.476859,13.0,0,16.652066,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19966.0,0,0.010842,55.0,0,0,19966.0,0,0.010842,0,0,0,0.0,0,0,0.0,0,0,1397.0,417.0,262.0,154.0,,,,0.0,facebook,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,78952,47695,1.655352,33,0.041798,3.003429,1.255359,99.113141,1.0,0,99.113141,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2838.0,0,0.034924,21.0,0,0,2838.0,0,0.034924,0,0,0,0.0,0,0,0.0,0,0,366.0,77.0,39.0,19.0,,,,1.0,instagram,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,217058,113535,1.911816,67,0.030867,4.005672,1.236444,268.38,1.0,0,268.38,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10733.0,0,0.025005,38.0,0,0,10733.0,0,0.025005,0,0,0,0.0,0,0,0.0,0,0,2275.0,694.0,381.0,251.0,,,,1.0,instagram,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,320854,187138,1.714532,186,0.05797,1.99482,1.156403,371.036459,10.0,0,37.103646,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,79.0,0,4.696664,69.0,0,0,79.0,0,4.696664,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,1000401,363617,2.751249,1215,0.121451,1.112908,1.351642,1352.183541,943.0,0,1.433917,2.0,0,676.09177,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13886.0,0,0.097377,97.0,0,0,13886.0,0,0.097377,0,0,0,0.0,0,0,0.0,0,0,1734.0,382.0,193.0,131.0,,,,101.0,instagram,NK
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,688156,441039,1.560306,523,0.076,1.911893,1.453043,999.92,77.0,0,12.985974,1.0,0,999.92,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28520.0,0,0.03506,120.0,0,0,28520.0,0,0.03506,0,0,0,0.0,0,0,0.0,0,0,3279.0,692.0,365.0,245.0,,,,76.0,instagram,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,119450,68504,1.743694,224,0.187526,0.688661,1.291419,154.26,14.0,0,11.018571,1.0,0,154.26,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6457.0,0,0.02389,47.0,0,0,6457.0,0,0.02389,0,0,0,0.0,0,0,0.0,0,0,571.0,235.0,142.0,97.0,,,,8.0,facebook,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,60913,39948,1.524807,17,0.027909,4.866471,1.358167,82.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2031.0,0,0.040734,5.0,0,0,2031.0,0,0.040734,0,0,0,0.0,0,0,0.0,0,0,269.0,60.0,28.0,21.0,,,,0.0,instagram,NK
ALC - Agenda de março,120239404690950157,OUTCOME_AWARENESS,2026-03-01,134096,78675,1.70443,140,0.104403,1.287,1.343664,180.18,109.0,0,1.653028,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,111.0,0,1.623243,1.0,0,0,111.0,0,1.623243,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,37.0,instagram,NK
ALC - Crepusculo,120239513135660157,OUTCOME_AWARENESS,2026-03-01,257366,129136,1.992984,95,0.036912,3.684105,1.359892,349.99,13.0,0,26.922308,2.0,0,174.995,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7771.0,0,0.045038,67.0,0,0,7771.0,0,0.045038,0,0,0,0.0,0,0,0.0,0,0,3345.0,2004.0,626.0,398.0,,,,13.0,instagram,NK
ALC - L’Occitane,120239890293650157,OUTCOME_AWARENESS,2026-03-01,11362,7551,1.504701,11,0.096814,1.430909,1.385319,15.74,4.0,0,3.935,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1430.0,0,0.011007,0.0,0,0,1430.0,0,0.011007,0,0,0,0.0,0,0,0.0,0,0,323.0,73.0,27.0,16.0,,,,0.0,facebook,NK
ALC - L’Occitane,120239890293650157,OUTCOME_AWARENESS,2026-03-01,39390,28492,1.382493,18,0.045697,3.115,1.423458,56.07,2.0,0,28.035,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1147.0,0,0.048884,7.0,0,0,1147.0,0,0.048884,0,0,0,0.0,0,0,0.0,0,0,346.0,144.0,46.0,29.0,,,,2.0,instagram,NK
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-03-01,20224,15416,1.311884,63,0.311511,0.450635,1.403778,28.39,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1485.0,0,0.019118,9.0,0,0,1485.0,0,0.019118,0,0,0,0.0,0,0,0.0,0,0,216.0,106.0,81.0,27.0,,,,0.0,facebook,NK
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-03-01,50770,41130,1.234379,24,0.047272,3.03,1.432342,72.72,3.0,0,24.24,1.0,0,72.72,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1575.0,0,0.046171,6.0,0,0,1575.0,0,0.046171,0,0,0,0.0,0,0,0.0,0,0,260.0,74.0,36.0,20.0,,,,3.0,instagram,NK
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-03-01,55165,36336,1.518191,236,0.427807,0.323682,1.384737,76.389,1.0,0,76.389,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5240.0,0,0.014578,23.0,0,0,5240.0,0,0.014578,0,0,0,0.0,0,0,0.0,0,0,7199.0,3035.0,1823.0,1215.0,,,,0.0,facebook,NK
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-03-01,43165,32497,1.328276,28,0.064867,2.232179,1.447956,62.501,3.0,0,20.833667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1666.0,0,0.037516,16.0,0,0,1666.0,0,0.037516,0,0,0,0.0,0,0,0.0,0,0,2187.0,1006.0,626.0,446.0,,,,2.0,instagram,NK
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-03-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,NK
ALC - Foot Wear,120239902813790157,OUTCOME_AWARENESS,2026-03-01,51835,30434,1.703194,83,0.160123,0.880447,1.409802,73.077076,3.0,0,24.359025,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5018.0,0,0.014563,10.0,0,0,5018.0,0,0.014563,0,0,0,0.0,0,0,0.0,0,0,1721.0,513.0,232.0,134.0,,,,2.0,facebook,NK
ALC - Foot Wear,120239902813790157,OUTCOME_AWARENESS,2026-03-01,122805,85846,1.430527,43,0.035015,4.113324,1.440275,176.872924,5.0,0,35.374585,1.0,0,176.872924,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3214.0,0,0.055032,15.0,0,0,3214.0,0,0.055032,0,0,0,0.0,0,0,0.0,0,0,1214.0,627.0,165.0,109.0,,,,4.0,instagram,NK
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-03-01,31105,17596,1.767731,32,0.102877,1.381696,1.421453,44.214282,1.0,0,44.214282,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3860.0,0,0.011454,13.0,0,0,3860.0,0,0.011454,0,0,0,0.0,0,0,0.0,0,0,2391.0,709.0,343.0,207.0,,,,0.0,facebook,NK
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-03-01,41501,32788,1.265737,5,0.012048,11.809144,1.422754,59.045718,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1640.0,0,0.036003,15.0,0,0,1640.0,0,0.036003,0,0,0,0.0,0,0,0.0,0,0,1071.0,454.0,238.0,91.0,,,,0.0,instagram,NK
ALC - Tour pelo NK,120239934055580157,OUTCOME_AWARENESS,2026-03-01,11000,7105,1.548205,21,0.190909,0.767963,1.466111,16.127217,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1449.0,0,0.01113,3.0,0,0,1449.0,0,0.01113,0,0,0,0.0,0,0,0.0,0,0,24.0,13.0,12.0,10.0,,,,0.0,facebook,NK
ALC - Tour pelo NK,120239934055580157,OUTCOME_AWARENESS,2026-03-01,28398,20751,1.368512,17,0.059863,2.460164,1.472737,41.822783,2.0,0,20.911391,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,945.0,0,0.044257,2.0,0,0,945.0,0,0.044257,0,0,0,0.0,0,0,0.0,0,0,24.0,12.0,11.0,9.0,,,,0.0,instagram,NK
ENG - Corrida NK,120239980952960157,OUTCOME_ENGAGEMENT,2026-03-01,11102,6821,1.627621,14,0.126103,3.896429,4.913529,54.55,3.0,0,18.183333,1.0,0,54.55,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1346.0,0,0.040527,390.0,0,0,1346.0,0,0.040527,0,0,0,0.0,0,0,0.0,0,0,92.0,52.0,26.0,18.0,,,,3.0,instagram,NK
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-03-01,35502,26990,1.315376,89,0.25069,0.559944,1.403723,49.834991,1.0,0,49.834991,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4349.0,0,0.011459,21.0,0,0,4349.0,0,0.011459,0,0,0,0.0,0,0,0.0,0,0,290.0,88.0,49.0,27.0,,,,0.0,facebook,NK
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-03-01,34651,30220,1.146625,7,0.020201,7.093573,1.433004,49.65501,1.0,0,49.65501,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2292.0,0,0.021664,10.0,0,0,2292.0,0,0.021664,0,0,0,0.0,0,0,0.0,0,0,199.0,40.0,19.0,14.0,,,,0.0,instagram,NK
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-03-01,11,11,1.0,0,0.0,0.0,0.909,0.009999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.009999,0.0,0,0,1.0,0,0.009999,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,NK
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-03-01,953,553,1.723327,96,10.073452,0.283854,28.593914,27.25,103.0,0,0.264563,49.0,0,0.556122,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,103.0,0,0.264563,0.0,0,0,103.0,0,0.264563,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,103.0,audience_network,NK
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-03-01,29380,16796,1.749226,525,1.78693,0.198343,3.544248,104.13,480.0,0,0.216938,260.0,0,0.4005,0.0,0,0.0,0,0,0,0,0,0,1.0,0,104.13,0,0,0,484.0,0,0.215145,3.0,0,0,484.0,0,0.215145,0,0,0,0.0,0,0,3.0,0,0,,,,,,,,480.0,facebook,NK
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-03-01,19800,13148,1.505932,485,2.449495,0.185588,4.54596,90.01,436.0,0,0.206445,378.0,0,0.238122,0.0,0,0.0,0,0,0,0,0,0,4.0,0,22.5025,0,0,0,491.0,0,0.18332,40.0,0,0,491.0,0,0.18332,0,0,0,0.0,0,0,44.0,0,0,,,,,,,,436.0,instagram,NK
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-03-01,430,380,1.131579,9,2.093023,0.15,3.139535,1.35,9.0,0,0.15,7.0,0,0.192857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.15,0.0,0,0,9.0,0,0.15,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,9.0,threads,NK
ENG - FRANQUIAS,120240047407400157,OUTCOME_ENGAGEMENT,2026-03-01,59,50,1.18,0,0.0,0.0,14.40678,0.85,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,NK
ENG - FRANQUIAS,120240047407400157,OUTCOME_ENGAGEMENT,2026-03-01,938,656,1.429878,6,0.639659,2.448333,15.660981,14.69,5.0,0,2.938,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,1.632222,3.0,0,0,9.0,0,1.632222,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,instagram,NK
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-03-01,68996,63490,1.086722,130,0.188417,0.849949,1.601445,110.493326,74.0,0,1.493153,33.0,0,3.348283,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2247.0,0,0.049174,10.0,0,0,2247.0,0,0.049174,0,0,0,0.0,0,0,0.0,0,0,1059.0,338.0,180.0,86.0,,,,74.0,facebook,NK
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-03-01,95821,88725,1.079977,59,0.061573,2.618588,1.612347,154.496685,41.0,0,3.768212,27.0,0,5.722099,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2496.0,0,0.061898,9.0,0,0,2496.0,0,0.061898,0,0,0,0.0,0,0,0.0,0,0,1292.0,589.0,350.0,124.0,,,,41.0,instagram,NK
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-03-01,47,46,1.021739,0,0.0,0.0,1.489137,0.069989,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.003181,0.0,0,0,22.0,0,0.003181,0,0,0,0.0,0,0,0.0,0,0,14.0,5.0,3.0,2.0,,,,0.0,threads,NK
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-03-01,54264,42671,1.271683,92,0.169542,0.884565,1.499705,81.38,3.0,0,27.126667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5914.0,0,0.013761,22.0,0,0,5914.0,0,0.013761,0,0,0,0.0,0,0,0.0,0,0,7875.0,2664.0,1297.0,785.0,,,,0.0,facebook,NK
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-03-01,5681,5541,1.025266,5,0.088013,1.672,1.471572,8.36,3.0,0,2.786667,1.0,0,8.36,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,190.0,0,0.044,1.0,0,0,190.0,0,0.044,0,0,0,0.0,0,0,0.0,0,0,150.0,60.0,38.0,26.0,,,,3.0,instagram,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-04-01,443304,271724,1.63145,354,0.079855,1.590819,1.270347,563.15,233.0,0,2.416953,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15777.0,0,0.035694,51.0,0,0,15777.0,0,0.035694,0,0,0,0.0,0,0,0.0,0,0,2290.0,684.0,341.0,227.0,,,,0.0,instagram,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-04-01,56692,54332,1.043437,46,0.08114,1.612609,1.308474,74.18,31.0,0,2.392903,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2924.0,0,0.025369,14.0,0,0,2924.0,0,0.025369,0,0,0,0.0,0,0,0.0,0,0,351.0,96.0,53.0,41.0,,,,0.0,instagram,NK
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-04-01,15943,12744,1.25102,35,0.219532,0.519345,1.140128,18.177064,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1077.0,0,0.016878,13.0,0,0,1077.0,0,0.016878,0,0,0,0.0,0,0,0.0,0,0,134.0,52.0,26.0,11.0,,,,0.0,facebook,NK
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-04-01,37519,30366,1.23556,11,0.029318,3.976631,1.165888,43.742936,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1477.0,0,0.029616,6.0,0,0,1477.0,0,0.029616,0,0,0,0.0,0,0,0.0,0,0,229.0,69.0,43.0,24.0,,,,0.0,instagram,NK
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-04-01,41730,33062,1.262174,87,0.208483,0.555287,1.15768,48.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3412.0,0,0.014159,11.0,0,0,3412.0,0,0.014159,0,0,0,0.0,0,0,0.0,0,0,4865.0,1782.0,987.0,610.0,,,,0.0,facebook,NK
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-04-01,37415,32208,1.161668,13,0.034745,3.351538,1.164506,43.57,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1762.0,0,0.024728,17.0,0,0,1762.0,0,0.024728,0,0,0,0.0,0,0,0.0,0,0,2395.0,990.0,577.0,409.0,,,,0.0,instagram,NK
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-04-01,60559,32428,1.867491,79,0.130451,0.897342,1.170594,70.89,5.0,0,14.178,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7678.0,0,0.009233,26.0,0,0,7678.0,0,0.009233,0,0,0,0.0,0,0,0.0,0,0,4586.0,1372.0,640.0,392.0,,,,0.0,facebook,NK
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-04-01,65493,44549,1.470134,21,0.032065,3.608571,1.15707,75.78,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3009.0,0,0.025184,24.0,0,0,3009.0,0,0.025184,0,0,0,0.0,0,0,0.0,0,0,1818.0,763.0,395.0,179.0,,,,0.0,instagram,NK
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-04-01,85362,56097,1.521686,164,0.192123,0.585854,1.125559,96.08,1.0,0,96.08,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11103.0,0,0.008654,37.0,0,0,11103.0,0,0.008654,0,0,0,0.0,0,0,0.0,0,0,657.0,197.0,116.0,69.0,,,,0.0,facebook,NK
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-04-01,89903,62142,1.446735,24,0.026695,4.349167,1.161029,104.38,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6126.0,0,0.017039,25.0,0,0,6126.0,0,0.017039,0,0,0,0.0,0,0,0.0,0,0,516.0,137.0,78.0,44.0,,,,0.0,instagram,NK
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-04-01,8915,4243,2.101108,864,9.691531,0.231627,22.448223,200.125904,928.0,0,0.215653,406.0,0,0.492921,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,928.0,0,0.215653,0.0,0,0,928.0,0,0.215653,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,928.0,audience_network,NK
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-04-01,152768,54587,2.798615,2581,1.68949,0.181689,3.069625,468.940402,2178.0,0,0.215308,1060.0,0,0.442397,0.0,0,0.0,0,0,0,0,0,0,2.0,0,234.470201,0,0,0,2225.0,0,0.21076,44.0,0,0,2227.0,0,0.21057,0,0,0,0.0,0,0,8.0,0,0,,,,,,,,2176.0,facebook,NK
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-04-01,103439,43283,2.38983,1784,1.724688,0.168091,2.899041,299.873863,1680.0,0,0.178496,833.0,0,0.359993,0.0,0,0.0,0,0,0,0,0,0,17.0,0,17.639639,0,0,0,1749.0,0,0.171454,46.0,0,0,1749.0,0,0.171454,0,0,0,0.0,0,0,77.0,0,0,,,,,,,,1678.0,instagram,NK
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-04-01,3325,2312,1.438149,55,1.654135,0.149997,2.481152,8.249831,53.0,0,0.155657,46.0,0,0.179344,0.0,0,0.0,0,0,0,0,0,0,2.0,0,4.124916,0,0,0,63.0,0,0.13095,9.0,0,0,63.0,0,0.13095,0,0,0,0.0,0,0,8.0,0,0,,,,,,,,53.0,threads,NK
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-04-01,10713,10656,1.005349,5,0.046672,2.61,1.218146,13.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,186.0,0,0.070161,0.0,0,0,186.0,0,0.070161,0,0,0,0.0,0,0,0.0,0,0,94.0,40.0,16.0,7.0,,,,0.0,facebook,NK
