campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,290220,162564,1.785266,235,0.080973,1.542353,1.24889,362.452969,186.0,0,1.948672,115.0,0,3.151765,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7827.0,0,0.046308,22.0,0,0,7827.0,0,0.046308,0,0,0,0.0,0,0,0.0,0,0,1688.0,365.0,212.0,150.0,,,,185.0,instagram,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,926,778,1.190231,2,0.215983,0.619988,1.339067,1.239976,2.0,0,0.619988,1.0,0,1.239976,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,251.0,0,0.00494,0.0,0,0,251.0,0,0.00494,0,0,0,0.0,0,0,0.0,0,0,45.0,6.0,2.0,,,,,2.0,threads,BS
ALC - PASSAPORTE ELAS,120242577698480402,OUTCOME_AWARENESS,2026-03-01,58010,56087,1.034286,114,0.196518,0.69341,1.362674,79.048695,85.0,0,0.929985,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,6.0,0,13.174783,0,0,0,97.0,0,0.814935,12.0,0,0,97.0,0,0.814935,0,0,0,0.0,0,0,59.0,0,0,,,,,,,,85.0,facebook,BS
ALC - PASSAPORTE ELAS,120242577698480402,OUTCOME_AWARENESS,2026-03-01,553627,419743,1.318967,937,0.169248,0.982872,1.663487,920.951305,817.0,0,1.127235,0.0,0,0.0,11.0,0,83.722846,0,0,0,0,0,0,131.0,0,7.030163,0,0,0,851.0,0,1.082199,32.0,0,0,851.0,0,1.082199,0,0,0,11.0,0,0,619.0,0,0,,,,,,,,815.0,instagram,BS
ALC - Heroínas do K-pop,120243021110970402,OUTCOME_AWARENESS,2026-03-01,412988,316362,1.305429,805,0.194921,0.896609,1.747678,721.77,604.0,0,1.194983,0.0,0,0.0,5.0,0,144.354,0,0,0,0,0,0,18.0,0,40.098333,0,0,0,718.0,0,1.005251,59.0,0,0,718.0,0,1.005251,0,0,0,5.0,0,0,242.0,0,0,,,,,,,,0.0,instagram,BS
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-09-19,143688,119909,1.198309,97,0.067507,2.115876,1.428373,205.24,50.0,0,4.1048,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6993.0,0,0.029349,38.0,0,0,6993.0,0,0.029349,0,0,0,0.0,0,0,0.0,0,0,2245.0,879.0,307.0,200.0,,,,36.0,instagram,NK
ALC | Inauguração | Nagairô  Sushi | Influencers — Cópia,120217432677410157,OUTCOME_AWARENESS,2025-09-19,82393,79779,1.032766,107,0.129865,1.363832,1.771146,145.93,55.0,0,2.653273,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9351.0,0,0.015606,36.0,0,0,9351.0,0,0.015606,0,0,0,0.0,0,0,0.0,0,0,2241.0,918.0,220.0,144.0,,,,35.0,instagram,NK
ALC - NK Gourmet,120225738447470157,OUTCOME_AWARENESS,2025-09-19,401839,322557,1.245792,450,0.111985,1.399333,1.567046,629.7,323.0,0,1.949536,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9421.0,0,0.06684,39.0,0,0,9421.0,0,0.06684,0,0,0,0.0,0,0,0.0,0,0,3059.0,1185.0,726.0,515.0,,,,270.0,instagram,NK
ENG -  Toy Story,120231111387630157,OUTCOME_ENGAGEMENT,2025-09-19,6270,5584,1.122851,12,0.191388,1.983333,3.795853,23.8,3.0,0,7.933333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1716.0,0,0.013869,68.0,0,0,1716.0,0,0.013869,0,0,0,0.0,0,0,0.0,0,0,1129.0,625.0,435.0,347.0,,,,3.0,instagram,NK
ALC Encontro de Spitz,120231390421170157,OUTCOME_AWARENESS,2025-09-19,218637,211166,1.03538,392,0.179293,1.020332,1.829379,399.97,250.0,0,1.59988,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2121.0,0,0.188576,38.0,0,0,2121.0,0,0.188576,0,0,0,0.0,0,0,0.0,0,0,1363.0,559.0,270.0,190.0,,,,155.0,instagram,NK
ALC - Desconto Cinema GNC,120231609295210157,OUTCOME_AWARENESS,2025-09-19,21580,21290,1.013621,20,0.092678,1.645196,1.524742,32.903925,8.0,0,4.112991,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,2.056495,8.0,0,0,16.0,0,2.056495,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,8.0,facebook,NK
ALC - Desconto Cinema GNC,120231609295210157,OUTCOME_AWARENESS,2025-09-19,106534,103520,1.029115,123,0.115456,1.358179,1.568101,167.056075,98.0,0,1.704654,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,0,1.637805,4.0,0,0,102.0,0,1.637805,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,98.0,instagram,NK
ALC - Desconto Cinema GNC,120231609295210157,OUTCOME_AWARENESS,2025-09-19,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,NK
ALC - NIVER NK,120231775999570157,OUTCOME_AWARENESS,2025-09-19,46626,43388,1.074629,95,0.203749,0.796316,1.622485,75.65,42.0,0,1.80119,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2130.0,0,0.035516,11.0,0,0,2130.0,0,0.035516,0,0,0,0.0,0,0,0.0,0,0,1077.0,564.0,115.0,71.0,,,,23.0,instagram,NK
ENG - NK Gourmet,120231845557790157,OUTCOME_ENGAGEMENT,2025-09-19,2631,2538,1.036643,10,0.380084,1.022,3.884455,10.22,1.0,0,10.22,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1163.0,0,0.008788,20.0,0,0,1163.0,0,0.008788,0,0,0,0.0,0,0,0.0,0,0,440.0,265.0,176.0,92.0,,,,0.0,instagram,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-10-01,632111,347558,1.818721,566,0.089541,1.634152,1.46324,924.93,300.0,0,3.0831,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26936.0,0,0.034338,125.0,0,0,26936.0,0,0.034338,0,0,0,0.0,0,0,0.0,0,0,9029.0,3118.0,1237.0,789.0,,,,172.0,instagram,NK
ALC Encontro de Spitz,120231390421170157,OUTCOME_AWARENESS,2025-10-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NK
ALC - NIVER NK,120231775999570157,OUTCOME_AWARENESS,2025-10-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NK
ENG - NK Gourmet,120231845557790157,OUTCOME_ENGAGEMENT,2025-10-01,120668,76634,1.574601,569,0.471542,0.860633,4.058242,489.7,107.0,0,4.576636,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50671.0,0,0.009664,974.0,0,0,50671.0,0,0.009664,0,0,0,0.0,0,0,0.0,0,0,17136.0,10166.0,6601.0,3466.0,,,,60.0,instagram,NK
ALC - Copo Oktober,120231909879820157,OUTCOME_AWARENESS,2025-10-01,268638,182302,1.473588,331,0.123214,1.056949,1.30231,349.85,259.0,0,1.350772,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3135.0,0,0.111595,28.0,0,0,3135.0,0,0.111595,0,0,0,0.0,0,0,0.0,0,0,369.0,67.0,35.0,26.0,,,,257.0,instagram,NK
TRAF - Oktober kids Copo,120231910022750157,LINK_CLICKS,2025-10-01,220645,74479,2.962513,1917,0.868816,0.447387,3.886968,857.64,1743.0,0,0.492048,1301.0,0,0.659216,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1837.0,0,0.46687,88.0,0,0,1837.0,0,0.46687,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1737.0,instagram,NK
ALC - Musical aventura canina,120232004945200157,OUTCOME_AWARENESS,2025-10-01,209159,189934,1.101219,259,0.123829,1.351158,1.673129,349.95,165.0,0,2.120909,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5838.0,0,0.059943,33.0,0,0,5838.0,0,0.059943,0,0,0,0.0,0,0,0.0,0,0,2087.0,959.0,409.0,268.0,,,,126.0,instagram,NK
ALC - Jantar de Halloween - Outback,120232421949330157,OUTCOME_AWARENESS,2025-10-01,519165,304980,1.702292,754,0.145233,1.060968,1.540878,799.97,611.0,0,1.30928,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,669.0,0,1.19577,34.0,0,0,669.0,0,1.19577,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,611.0,instagram,NK
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-01,38,24,1.583333,3,7.894737,0.39336,31.054703,1.180079,3.0,0,0.39336,1.0,0,1.180079,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.39336,0.0,0,0,3.0,0,0.39336,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,audience_network,NK
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-01,44227,22540,1.962156,597,1.349854,0.235409,3.177683,140.539372,499.0,0,0.281642,190.0,0,0.739681,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,512.0,0,0.274491,13.0,0,0,513.0,0,0.273956,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,499.0,facebook,NK
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-01,34542,16639,2.075966,642,1.858607,0.246387,4.579369,158.180549,562.0,0,0.28146,453.0,0,0.349184,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,586.0,0,0.269933,18.0,0,0,586.0,0,0.269933,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,561.0,instagram,NK
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-01,38,38,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,NK
ALC - Oktober influ - ingresso e copo,120232949569490157,OUTCOME_AWARENESS,2025-10-01,247312,227038,1.089298,327,0.132222,1.070214,1.415055,349.96,195.0,0,1.794667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8856.0,0,0.039517,40.0,0,0,8856.0,0,0.039517,0,0,0,0.0,0,0,0.0,0,0,391.0,125.0,70.0,38.0,,,,195.0,instagram,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-10-01,289091,267236,1.081782,101,0.034937,4.543465,1.587355,458.89,4.0,0,114.7225,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1106.0,0,0.41491,32.0,0,0,1106.0,0,0.41491,0,0,0,0.0,0,0,0.0,0,0,409.0,179.0,52.0,31.0,,,,3.0,instagram,NK
TFG - Doces ou Travessuras  Halloween,120233590044310157,LINK_CLICKS,2025-10-01,55515,27764,1.999532,1056,1.902189,0.284025,5.402684,299.93,880.0,0,0.34083,417.0,0,0.719257,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1164.0,0,0.257672,78.0,0,0,1164.0,0,0.257672,0,0,0,0.0,0,0,0.0,0,0,161.0,104.0,75.0,64.0,,,,879.0,instagram,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-11-01,554718,305083,1.818253,531,0.095724,1.702674,1.629873,904.12,317.0,0,2.852114,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21748.0,0,0.041573,122.0,0,0,21748.0,0,0.041573,0,0,0,0.0,0,0,0.0,0,0,6062.0,1946.0,824.0,501.0,,,,170.0,instagram,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-11-01,347206,331271,1.048103,124,0.035714,4.36379,1.55847,541.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,807.0,0,0.67052,38.0,0,0,807.0,0,0.67052,0,0,0,0.0,0,0,0.0,0,0,242.0,90.0,40.0,29.0,,,,0.0,instagram,NK
TFG - Doces ou Travessuras  Halloween,120233590044310157,LINK_CLICKS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-01,311567,205870,1.513416,536,0.172034,0.867782,1.492877,465.131176,340.0,0,1.368033,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1823.0,0,0.255146,46.0,0,0,1823.0,0,0.255146,0,0,0,0.0,0,0,0.0,0,0,6782.0,1798.0,884.0,538.0,,,,213.0,facebook,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-01,170150,110458,1.540405,239,0.140464,1.170539,1.644189,279.758824,204.0,0,1.371367,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,587.0,0,0.476591,10.0,0,0,587.0,0,0.476591,0,0,0,0.0,0,0,0.0,0,0,1409.0,380.0,213.0,155.0,,,,185.0,instagram,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-01,25622,8244,3.107957,267,1.042073,0.280809,2.926238,74.976079,281.0,0,0.266819,71.0,0,1.056001,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,341.0,0,0.219871,0.0,0,0,341.0,0,0.219871,0,0,0,0.0,0,0,0.0,0,0,61.0,60.0,57.0,56.0,,,,281.0,audience_network,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-01,191076,69400,2.753256,3042,1.592037,0.199195,3.171251,605.94995,2092.0,0,0.289651,701.0,0,0.864408,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17269.0,0,0.035089,121.0,0,0,17270.0,0,0.035087,0,0,0,0.0,0,0,0.0,0,0,33160.0,13496.0,7287.0,4712.0,,,,2091.0,facebook,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-01,18218,9358,1.946784,199,1.092326,0.327256,3.574704,65.123966,176.0,0,0.370023,101.0,0,0.644792,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,296.0,0,0.220013,15.0,0,0,296.0,0,0.220013,0,0,0,0.0,0,0,0.0,0,0,204.0,99.0,70.0,50.0,,,,176.0,instagram,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-01,30,30,1.0,0,0.0,0.0,0.66681,0.020004,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-11-01,161363,115125,1.401633,176,0.109071,1.554318,1.695308,273.56,133.0,0,2.056842,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,714.0,0,0.383137,12.0,0,0,714.0,0,0.383137,0,0,0,0.0,0,0,0.0,0,0,3114.0,992.0,567.0,401.0,,,,0.0,instagram,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-11-01,72106,62589,1.152055,65,0.090145,1.938462,1.747427,126.0,45.0,0,2.8,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1911.0,0,0.065934,13.0,0,0,1911.0,0,0.065934,0,0,0,0.0,0,0,0.0,0,0,508.0,94.0,60.0,36.0,,,,0.0,instagram,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-11-01,16603,7237,2.294183,29,0.174667,3.998276,6.983678,115.95,1.0,0,115.95,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2187.0,0,0.053018,883.0,0,0,2187.0,0,0.053018,0,0,0,0.0,0,0,0.0,0,0,498.0,199.0,125.0,74.0,,,,1.0,instagram,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-11-01,495032,419121,1.18112,521,0.105246,1.91929,2.01997,999.95,405.0,0,2.469012,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1073.0,0,0.93192,34.0,0,0,1073.0,0,0.93192,0,0,0,0.0,0,0,0.0,0,0,416.0,207.0,104.0,38.0,,,,250.0,instagram,NK
ALC- Espetáculo de Natal,120235247951700157,OUTCOME_AWARENESS,2025-11-01,515613,515613,1.0,735,0.142549,2.040816,2.909159,1500.0,534.0,0,2.808989,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,642.0,0,2.336449,51.0,0,0,642.0,0,2.336449,0,0,0,0.0,0,0,0.0,0,0,13.0,5.0,3.0,2.0,,,,0.0,instagram,NK
VISUALIZAÇOES - ESPETACULO DE NATAL,120235343099230157,OUTCOME_AWARENESS,2025-11-01,34240,29936,1.143773,253,0.738902,1.976126,14.601636,499.96,190.0,0,2.631368,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14827.0,0,0.03372,174.0,0,0,14827.0,0,0.03372,0,0,0,0.0,0,0,0.0,0,0,9132.0,6068.0,2871.0,2386.0,,,,0.0,instagram,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-01,343770,243688,1.410697,337,0.098031,1.549763,1.519243,522.27,239.0,0,2.18523,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12628.0,0,0.041358,42.0,0,0,12628.0,0,0.041358,0,0,0,0.0,0,0,0.0,0,0,1961.0,725.0,252.0,161.0,,,,17.0,instagram,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,336269,243534,1.380789,557,0.165641,0.845213,1.400021,470.783542,361.0,0,1.30411,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1602.0,0,0.293872,49.0,0,0,1602.0,0,0.293872,0,0,0,0.0,0,0,0.0,0,0,2094.0,672.0,371.0,228.0,,,,303.0,facebook,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,190031,140844,1.34923,228,0.11998,1.254721,1.50542,286.076458,190.0,0,1.505666,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,579.0,0,0.494087,14.0,0,0,579.0,0,0.494087,0,0,0,0.0,0,0,0.0,0,0,480.0,184.0,100.0,69.0,,,,119.0,instagram,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-01,5022,1177,4.26678,19,0.378335,0.428516,1.621228,8.141808,23.0,0,0.353992,5.0,0,1.628362,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,149.0,0,0.054643,0.0,0,0,149.0,0,0.054643,0,0,0,0.0,0,0,0.0,0,0,83.0,51.0,39.0,35.0,,,,23.0,audience_network,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-01,196850,77221,2.549177,4952,2.515621,0.149629,3.764107,740.964534,3013.0,0,0.245923,1266.0,0,0.58528,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33465.0,0,0.022141,293.0,0,0,33472.0,0,0.022137,0,0,0,0.0,0,0,0.0,0,0,15726.0,6780.0,3957.0,1908.0,,,,3010.0,facebook,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-01,3132,2271,1.379128,62,1.979566,0.265704,5.259789,16.473658,57.0,0,0.289012,46.0,0,0.358123,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,482.0,0,0.034178,15.0,0,0,482.0,0,0.034178,0,0,0,0.0,0,0,0.0,0,0,194.0,109.0,52.0,27.0,,,,57.0,instagram,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-12-01,149880,138722,1.080434,165,0.110088,1.372242,1.510675,226.42,135.0,0,1.677185,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,302.0,0,0.749735,4.0,0,0,302.0,0,0.749735,0,0,0,0.0,0,0,0.0,0,0,16.0,3.0,2.0,2.0,,,,1.0,instagram,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-12-01,107911,81930,1.317112,109,0.101009,1.507982,1.5232,164.37,81.0,0,2.029259,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2846.0,0,0.057755,6.0,0,0,2846.0,0,0.057755,0,0,0,0.0,0,0,0.0,0,0,766.0,131.0,68.0,40.0,,,,0.0,instagram,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-12-01,19696,10147,1.941066,36,0.182778,3.548056,6.485073,127.73,3.0,0,42.576667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2571.0,0,0.049681,875.0,0,0,2571.0,0,0.049681,0,0,0,0.0,0,0,0.0,0,0,597.0,233.0,145.0,85.0,,,,1.0,instagram,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NK
ALC- Inauguração Brasileirisse - Empréstimo NR,120235718036840157,OUTCOME_AWARENESS,2025-12-01,7107,6955,1.021855,34,0.478402,0.311388,1.489683,10.587179,7.0,0,1.512454,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.330849,7.0,0,0,32.0,0,0.330849,0,0,0,0.0,0,0,0.0,0,0,13.0,3.0,,,,,,7.0,facebook,NK
ALC- Inauguração Brasileirisse - Empréstimo NR,120235718036840157,OUTCOME_AWARENESS,2025-12-01,76766,75810,1.01261,129,0.168043,0.946844,1.591106,122.142821,107.0,0,1.141522,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,927.0,0,0.131761,6.0,0,0,927.0,0,0.131761,0,0,0,0.0,0,0,0.0,0,0,676.0,312.0,202.0,147.0,,,,107.0,instagram,NK
ALC - Natal NR - Empréstimo,120235718224840157,OUTCOME_AWARENESS,2025-12-01,33570,29167,1.150958,95,0.282991,0.533438,1.50958,50.676609,7.0,0,7.239516,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4168.0,0,0.012159,14.0,0,0,4168.0,0,0.012159,0,0,0,0.0,0,0,0.0,0,0,850.0,304.0,153.0,92.0,,,,7.0,facebook,NK
ALC - Natal NR - Empréstimo,120235718224840157,OUTCOME_AWARENESS,2025-12-01,42893,41661,1.029572,54,0.125895,1.276359,1.606868,68.923391,42.0,0,1.641033,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1333.0,0,0.051705,9.0,0,0,1333.0,0,0.051705,0,0,0,0.0,0,0,0.0,0,0,504.0,193.0,92.0,60.0,,,,26.0,instagram,NK
ALC - Feira Pet,120235844541760157,OUTCOME_AWARENESS,2025-12-01,182205,175189,1.040048,213,0.116901,1.408451,1.646497,300.0,153.0,0,1.960784,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,189.0,0,1.587302,22.0,0,0,189.0,0,1.587302,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NK
ALC - Carrossel das Renas,120236216503990157,OUTCOME_AWARENESS,2025-12-01,81157,75504,1.07487,93,0.114593,1.40914,1.614771,131.05,58.0,0,2.259483,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2842.0,0,0.046112,17.0,0,0,2842.0,0,0.046112,0,0,0,0.0,0,0,0.0,0,0,1266.0,771.0,307.0,87.0,,,,0.0,instagram,NK
ALC - Decoração itens de Natal,120236216543100157,OUTCOME_AWARENESS,2025-12-01,79427,78332,1.013979,88,0.110794,1.522841,1.68721,134.01,65.0,0,2.061692,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2899.0,0,0.046226,13.0,0,0,2899.0,0,0.046226,0,0,0,0.0,0,0,0.0,0,0,380.0,60.0,30.0,18.0,,,,1.0,instagram,NK
