campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-10,202026,118253,1.708422,206,0.101967,1.142662,1.165139,235.388416,150.0,0,1.569256,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4752.0,0,0.049535,22.0,0,0,4752.0,0,0.049535,0,0,0,0.0,0,0,0.0,0,0,848.0,187.0,119.0,79.0,,,,0.0,instagram,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-10,193977,117512,1.6507,630,0.324781,0.384912,1.250122,242.494842,31.0,0,7.822414,11.0,0,22.044986,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18423.0,0,0.013163,137.0,0,0,18423.0,0,0.013163,0,0,0,0.0,0,0,0.0,0,0,2163.0,693.0,382.0,196.0,,,,19.0,facebook,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-10,208756,138838,1.503594,238,0.114009,1.085526,1.237594,258.355158,137.0,0,1.885804,68.0,0,3.799341,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9856.0,0,0.026213,65.0,0,0,9856.0,0,0.026213,0,0,0,0.0,0,0,0.0,0,0,2132.0,901.0,360.0,220.0,,,,137.0,instagram,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-10,130312,108160,1.204808,154,0.118178,1.170779,1.383602,180.3,118.0,0,1.527966,33.0,0,5.463636,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2254.0,0,0.079991,14.0,0,0,2254.0,0,0.079991,0,0,0,0.0,0,0,0.0,0,0,603.0,215.0,63.0,38.0,,,,112.0,instagram,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-10,31766,31276,1.015667,63,0.198325,0.660317,1.309576,41.6,49.0,0,0.84898,24.0,0,1.733333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.729825,6.0,0,0,57.0,0,0.729825,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,49.0,instagram,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-10,153254,92608,1.654868,183,0.11941,1.039016,1.240685,190.14,126.0,0,1.509048,48.0,0,3.96125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7028.0,0,0.027055,32.0,0,0,7028.0,0,0.027055,0,0,0,0.0,0,0,0.0,0,0,1135.0,354.0,178.0,99.0,,,,126.0,instagram,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-10,41073,31581,1.30056,43,0.104692,1.124884,1.177659,48.37,26.0,0,1.860385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,1.307297,10.0,0,0,37.0,0,1.307297,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,instagram,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-10,147623,110950,1.330536,209,0.141577,0.956316,1.353922,199.87,164.0,0,1.21872,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,171.0,0,1.16883,5.0,0,0,171.0,0,1.16883,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,164.0,instagram,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-10,160264,94603,1.694069,325,0.20279,0.549323,1.113974,178.53,107.0,0,1.668505,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16490.0,0,0.010827,78.0,0,0,16490.0,0,0.010827,0,0,0,0.0,0,0,0.0,0,0,21193.0,7827.0,3524.0,2046.0,,,,107.0,facebook,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-10,61710,42511,1.451624,70,0.113434,1.014714,1.151029,71.03,53.0,0,1.340189,1.0,0,71.03,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1691.0,0,0.042005,5.0,0,0,1691.0,0,0.042005,0,0,0,0.0,0,0,0.0,0,0,2051.0,719.0,430.0,309.0,,,,53.0,instagram,NR
ALC - Encerramento Carnval,120239714623330075,OUTCOME_AWARENESS,2026-02-10,92797,68699,1.350777,18,0.019397,6.080556,1.179456,109.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2874.0,0,0.038083,14.0,0,0,2874.0,0,0.038083,0,0,0,0.0,0,0,0.0,0,0,641.0,116.0,64.0,35.0,,,,0.0,instagram,NR
ALC - Volksfriends,120239716062130075,OUTCOME_AWARENESS,2026-02-10,248670,169572,1.466457,358,0.143966,0.837905,1.206298,299.97,254.0,0,1.180984,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,296.0,0,1.013412,36.0,0,0,296.0,0,1.013412,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NR
ALC - Norte Cafe,120239888343150075,OUTCOME_AWARENESS,2026-02-10,61652,45991,1.340523,40,0.06488,1.9995,1.297282,79.98,27.0,0,2.962222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2069.0,0,0.038656,7.0,0,0,2069.0,0,0.038656,0,0,0,0.0,0,0,0.0,0,0,956.0,437.0,133.0,88.0,,,,0.0,instagram,NR
ALC - Filme Todo mundo em Panico,120239890360550075,OUTCOME_AWARENESS,2026-02-10,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-02-10,76874,58382,1.316741,36,0.04683,3.007778,1.408539,108.28,11.0,0,9.843636,4.0,0,27.07,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2758.0,0,0.03926,15.0,0,0,2758.0,0,0.03926,0,0,0,0.0,0,0,0.0,0,0,977.0,456.0,188.0,135.0,,,,10.0,instagram,NR
ALC- Massinha Play-Doh,120240047519830075,OUTCOME_AWARENESS,2026-02-10,64454,60896,1.058427,18,0.027927,5.555556,1.551494,100.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2588.0,0,0.03864,8.0,0,0,2588.0,0,0.03864,0,0,0,0.0,0,0,0.0,0,0,1515.0,589.0,359.0,178.0,,,,0.0,instagram,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,36931,33198,1.112447,88,0.238282,0.531645,1.266815,46.784748,9.0,0,5.198305,1.0,0,46.784748,0.0,0,0.0,0,0,0,0,0,0,1.0,0,46.784748,0,0,0,3486.0,0,0.013421,46.0,0,0,3486.0,0,0.013421,0,0,0,0.0,0,0,9.0,0,0,3504.0,1343.0,659.0,409.0,,,,8.0,facebook,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,273078,226335,1.206521,274,0.100338,1.267793,1.272073,347.375252,187.0,0,1.857622,39.0,0,8.907058,1.0,0,347.375252,0,0,0,0,0,0,12.0,0,28.947938,0,0,0,10922.0,0,0.031805,38.0,0,0,10922.0,0,0.031805,0,0,0,1.0,0,0,44.0,0,0,6380.0,2439.0,1286.0,878.0,,,,79.0,instagram,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-01,257073,230325,1.116132,246,0.095693,1.328821,1.271584,326.89,171.0,0,1.911637,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8887.0,0,0.036783,27.0,0,0,8887.0,0,0.036783,0,0,0,0.0,0,0,0.0,0,0,13832.0,4969.0,2747.0,1865.0,,,,16.0,instagram,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-01,467009,408529,1.143148,478,0.102353,1.313766,1.344685,627.98,343.0,0,1.830845,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2.0,0,313.99,0,0,0,20454.0,0,0.030702,82.0,0,0,20454.0,0,0.030702,0,0,0,0.0,0,0,12.0,0,0,3553.0,992.0,519.0,325.0,,,,10.0,instagram,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-03-01,85660,80395,1.065489,126,0.147093,0.864683,1.271889,108.95,84.0,0,1.297024,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4165.0,0,0.026158,24.0,0,0,4165.0,0,0.026158,0,0,0,0.0,0,0,0.0,0,0,853.0,216.0,107.0,60.0,,,,0.0,instagram,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-03-01,188222,151937,1.238816,221,0.117415,1.012579,1.188915,223.78,155.0,0,1.443742,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9155.0,0,0.024443,39.0,0,0,9155.0,0,0.024443,0,0,0,0.0,0,0,0.0,0,0,3186.0,1401.0,481.0,294.0,,,,0.0,instagram,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-01,585044,362948,1.611922,722,0.12341,1.165263,1.438046,841.32,416.0,0,2.022404,278.0,0,3.026331,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49017.0,0,0.017164,580.0,0,0,49017.0,0,0.017164,0,0,0,0.0,0,0,0.0,0,0,10856.0,4288.0,2600.0,1649.0,,,,415.0,instagram,NR
ALC - Coelho Flock,120240253340710075,OUTCOME_AWARENESS,2026-03-01,228334,145180,1.572765,257,0.112554,1.150428,1.294858,295.66,216.0,0,1.368796,1.0,0,295.66,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,234.0,0,1.263504,15.0,0,0,234.0,0,1.263504,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,216.0,instagram,NR
ALC - Pet Day - Corrida Pet,120240504098140075,OUTCOME_AWARENESS,2026-03-01,87530,82218,1.064609,132,0.150805,0.893106,1.346853,117.89,110.0,0,1.071727,1.0,0,117.89,0.0,0,0.0,0,0,0,0,0,0,1.0,0,117.89,0,0,0,128.0,0,0.921016,8.0,0,0,128.0,0,0.921016,0,0,0,0.0,0,0,18.0,0,0,,,,,,,,109.0,instagram,NR
ALC - Pokemon,120240557522400075,OUTCOME_AWARENESS,2026-03-01,37874,35152,1.077435,47,0.124096,1.172766,1.455352,55.12,34.0,0,1.621176,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2.0,0,27.56,0,0,0,1399.0,0,0.0394,11.0,0,0,1399.0,0,0.0394,0,0,0,0.0,0,0,2.0,0,0,544.0,272.0,66.0,49.0,,,,0.0,instagram,NR
ALC - Páscoa Cacau Show,120240557649330075,OUTCOME_AWARENESS,2026-03-01,6842,6298,1.086377,13,0.190003,0.718094,1.3644,9.335225,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,457.0,0,0.020427,4.0,0,0,457.0,0,0.020427,0,0,0,0.0,0,0,0.0,0,0,130.0,48.0,36.0,18.0,,,,0.0,facebook,NR
ALC - Páscoa Cacau Show,120240557649330075,OUTCOME_AWARENESS,2026-03-01,7709,7546,1.021601,1,0.012972,10.214775,1.325045,10.214775,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,403.0,0,0.025347,2.0,0,0,403.0,0,0.025347,0,0,0,0.0,0,0,0.0,0,0,133.0,40.0,24.0,14.0,,,,0.0,instagram,NR
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-10,538580,362160,1.487133,575,0.106762,1.150278,1.228063,661.41,377.0,0,1.754403,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27467.0,0,0.02408,58.0,0,0,27467.0,0,0.02408,0,0,0,0.0,0,0,0.0,0,0,806.0,285.0,163.0,111.0,,,,0.0,instagram,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-10,367869,221990,1.657142,408,0.110909,1.075245,1.192544,438.7,289.0,0,1.517993,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19115.0,0,0.022951,66.0,0,0,19115.0,0,0.022951,0,0,0,0.0,0,0,0.0,0,0,4045.0,1221.0,635.0,306.0,,,,289.0,instagram,GS
ALC - Bailinho de carnaval e carnapet,120244043225990260,OUTCOME_AWARENESS,2026-02-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-10,91182,85303,1.068919,168,0.184247,0.743393,1.369678,124.89,115.0,0,1.086,2.0,0,62.445,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,851.0,0,0.146757,13.0,0,0,851.0,0,0.146757,0,0,0,0.0,0,0,0.0,0,0,1755.0,704.0,384.0,290.0,,,,0.0,instagram,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-10,9720,8407,1.156179,15,0.154321,0.702667,1.084362,10.54,12.0,0,0.878333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.752857,2.0,0,0,14.0,0,0.752857,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,12.0,facebook,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-10,63615,35496,1.792174,72,0.113181,0.985556,1.11546,70.96,57.0,0,1.244912,1.0,0,70.96,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,1.182667,2.0,0,0,60.0,0,1.182667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,instagram,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-10,333889,220393,1.514971,703,0.210549,0.665519,1.401244,467.86,569.0,0,0.82225,235.0,0,1.990894,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,732.0,0,0.639153,34.0,0,0,732.0,0,0.639153,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,568.0,instagram,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-10,173520,112435,1.543292,138,0.07953,1.650652,1.312759,227.79,109.0,0,2.089817,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2739.0,0,0.083165,13.0,0,0,2739.0,0,0.083165,0,0,0,0.0,0,0,0.0,0,0,1129.0,641.0,280.0,106.0,,,,109.0,instagram,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-10,157236,126710,1.240912,938,0.596556,0.348316,2.077896,326.72,6.0,0,54.453333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27998.0,0,0.011669,135.0,0,0,27999.0,0,0.011669,0,0,0,0.0,0,0,0.0,0,0,4666.0,1597.0,882.0,533.0,,,,0.0,facebook,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-10,323044,301801,1.070387,234,0.072436,2.87141,2.079933,671.91,5.0,0,134.382,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27345.0,0,0.024572,107.0,0,0,27345.0,0,0.024572,0,0,0,0.0,0,0,0.0,0,0,5336.0,1277.0,711.0,463.0,,,,3.0,instagram,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,82969,77780,1.066714,84,0.101243,1.109643,1.123432,93.21,60.0,0,1.5535,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4346.0,0,0.021447,7.0,0,0,4346.0,0,0.021447,0,0,0,0.0,0,0,0.0,0,0,86.0,22.0,12.0,7.0,,,,0.0,instagram,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,24510,24510,1.0,54,0.220318,0.595,1.310894,32.13,44.0,0,0.730227,27.0,0,1.19,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.563684,5.0,0,0,57.0,0,0.563684,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,44.0,instagram,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,338153,211680,1.597473,324,0.095815,1.241667,1.189698,402.3,260.0,0,1.547308,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6252.0,0,0.064347,21.0,0,0,6252.0,0,0.064347,0,0,0,0.0,0,0,0.0,0,0,2409.0,1172.0,563.0,226.0,,,,258.0,instagram,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-03-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,119433,60814,1.963906,159,0.133129,1.001447,1.333216,159.23,3.0,0,53.076667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10927.0,0,0.014572,35.0,0,0,10927.0,0,0.014572,0,0,0,0.0,0,0,0.0,0,0,1274.0,345.0,157.0,84.0,,,,0.0,facebook,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,225856,150174,1.503962,53,0.023466,5.588113,1.311322,296.17,2.0,0,148.085,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10089.0,0,0.029356,29.0,0,0,10089.0,0,0.029356,0,0,0,0.0,0,0,0.0,0,0,1352.0,334.0,181.0,121.0,,,,2.0,instagram,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,105585,69363,1.522209,234,0.221622,0.592387,1.312861,138.61844,4.0,0,34.65461,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13377.0,0,0.010362,43.0,0,0,13378.0,0,0.010362,0,0,0,0.0,0,0,0.0,0,0,1197.0,561.0,340.0,191.0,,,,0.0,facebook,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,254863,175129,1.455287,98,0.038452,3.474506,1.336018,340.501605,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10282.0,0,0.033116,44.0,0,0,10282.0,0,0.033116,0,0,0,0.0,0,0,0.0,0,0,1528.0,351.0,208.0,111.0,,,,0.0,instagram,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,367,338,1.085799,0,0.0,0.0,1.471267,0.539955,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,101.0,0,0.005346,0.0,0,0,101.0,0,0.005346,0,0,0,0.0,0,0,0.0,0,0,12.0,1.0,1.0,,,,,0.0,threads,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,198631,131802,1.507041,909,0.457632,0.286924,1.313057,260.813756,82.0,0,3.180656,27.0,0,9.659769,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22447.0,0,0.011619,98.0,0,0,22447.0,0,0.011619,0,0,0,0.0,0,0,0.0,0,0,537.0,213.0,117.0,57.0,,,,80.0,facebook,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,323918,218926,1.479578,452,0.139541,0.958244,1.337148,433.126238,362.0,0,1.196481,176.0,0,2.460945,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15553.0,0,0.027848,108.0,0,0,15553.0,0,0.027848,0,0,0,0.0,0,0,0.0,0,0,296.0,108.0,65.0,30.0,,,,360.0,instagram,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,261,242,1.078512,1,0.383142,0.390006,1.494274,0.390006,1.0,0,0.390006,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,93.0,0,0.004194,0.0,0,0,93.0,0,0.004194,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,1.0,threads,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,66895,49776,1.343921,66,0.098662,1.249848,1.233127,82.49,51.0,0,1.617451,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,514.0,0,0.160486,7.0,0,0,514.0,0,0.160486,0,0,0,0.0,0,0,0.0,0,0,188.0,121.0,48.0,13.0,,,,0.0,instagram,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,38653,34376,1.124418,33,0.085375,1.503352,1.283487,49.610611,1.0,0,49.610611,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,2.156983,9.0,0,0,23.0,0,2.156983,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,32772,29057,1.127852,7,0.02136,6.271341,1.33954,43.899389,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,43.899389,1.0,0,0,1.0,0,43.899389,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,336959,260532,1.29335,495,0.146902,1.397495,2.05295,691.76,402.0,0,1.720796,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7210.0,0,0.095945,27.0,0,0,7210.0,0,0.095945,0,0,0,0.0,0,0,0.0,0,0,18718.0,6785.0,3778.0,2668.0,,,,402.0,instagram,GS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-10,779431,323530,2.409146,1508,0.193474,0.649847,1.257289,979.97,1061.0,0,0.923629,485.0,0,2.020557,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29544.0,0,0.03317,188.0,0,0,29544.0,0,0.03317,0,0,0,0.0,0,0,0.0,0,0,5360.0,1197.0,625.0,387.0,,,,1060.0,instagram,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-10,375632,166925,2.250304,534,0.14216,0.889906,1.265095,475.21,384.0,0,1.237526,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14726.0,0,0.03227,72.0,0,0,14726.0,0,0.03227,0,0,0,0.0,0,0,0.0,0,0,4481.0,1268.0,590.0,354.0,,,,374.0,instagram,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-10,331570,145017,2.286422,446,0.134512,0.900314,1.211026,401.54,296.0,0,1.356554,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19961.0,0,0.020116,47.0,0,0,19961.0,0,0.020116,0,0,0,0.0,0,0,0.0,0,0,4697.0,2483.0,1433.0,503.0,,,,0.0,instagram,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-10,266947,125436,2.128153,345,0.129239,0.98487,1.272837,339.78,248.0,0,1.370081,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10180.0,0,0.033377,18.0,0,0,10180.0,0,0.033377,0,0,0,0.0,0,0,0.0,0,0,1552.0,276.0,135.0,68.0,,,,0.0,instagram,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-10,73841,55690,1.325929,131,0.177408,0.692443,1.22845,90.71,101.0,0,0.898119,47.0,0,1.93,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,143.0,0,0.634336,4.0,0,0,143.0,0,0.634336,0,0,0,0.0,0,0,0.0,0,0,111.0,43.0,31.0,25.0,,,,101.0,instagram,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-10,227561,104043,2.187182,259,0.113816,1.052278,1.197657,272.54,200.0,0,1.3627,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,205.0,0,1.329463,5.0,0,0,205.0,0,1.329463,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NS
