campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-03-01,11,11,1.0,0,0.0,0.0,0.909,0.009999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.009999,0.0,0,0,1.0,0,0.009999,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,NK
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-03-01,68996,63490,1.086722,130,0.188417,0.849949,1.601445,110.493326,74.0,0,1.493153,33.0,0,3.348283,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2247.0,0,0.049174,10.0,0,0,2247.0,0,0.049174,0,0,0,0.0,0,0,0.0,0,0,1059.0,338.0,180.0,86.0,,,,74.0,facebook,NK
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-03-01,95821,88725,1.079977,59,0.061573,2.618588,1.612347,154.496685,41.0,0,3.768212,27.0,0,5.722099,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2496.0,0,0.061898,9.0,0,0,2496.0,0,0.061898,0,0,0,0.0,0,0,0.0,0,0,1292.0,589.0,350.0,124.0,,,,41.0,instagram,NK
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-03-01,47,46,1.021739,0,0.0,0.0,1.489137,0.069989,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.003181,0.0,0,0,22.0,0,0.003181,0,0,0,0.0,0,0,0.0,0,0,14.0,5.0,3.0,2.0,,,,0.0,threads,NK
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-03-01,54264,42671,1.271683,92,0.169542,0.884565,1.499705,81.38,3.0,0,27.126667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5914.0,0,0.013761,22.0,0,0,5914.0,0,0.013761,0,0,0,0.0,0,0,0.0,0,0,7875.0,2664.0,1297.0,785.0,,,,0.0,facebook,NK
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-03-01,5681,5541,1.025266,5,0.088013,1.672,1.471572,8.36,3.0,0,2.786667,1.0,0,8.36,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,190.0,0,0.044,1.0,0,0,190.0,0,0.044,0,0,0,0.0,0,0,0.0,0,0,150.0,60.0,38.0,26.0,,,,3.0,instagram,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-04-01,443304,271724,1.63145,354,0.079855,1.590819,1.270347,563.15,233.0,0,2.416953,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15777.0,0,0.035694,51.0,0,0,15777.0,0,0.035694,0,0,0,0.0,0,0,0.0,0,0,2290.0,684.0,341.0,227.0,,,,0.0,instagram,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-04-01,56692,54332,1.043437,46,0.08114,1.612609,1.308474,74.18,31.0,0,2.392903,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2924.0,0,0.025369,14.0,0,0,2924.0,0,0.025369,0,0,0,0.0,0,0,0.0,0,0,351.0,96.0,53.0,41.0,,,,0.0,instagram,NK
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-04-01,15943,12744,1.25102,35,0.219532,0.519345,1.140128,18.177064,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1077.0,0,0.016878,13.0,0,0,1077.0,0,0.016878,0,0,0,0.0,0,0,0.0,0,0,134.0,52.0,26.0,11.0,,,,0.0,facebook,NK
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-04-01,37519,30366,1.23556,11,0.029318,3.976631,1.165888,43.742936,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1477.0,0,0.029616,6.0,0,0,1477.0,0,0.029616,0,0,0,0.0,0,0,0.0,0,0,229.0,69.0,43.0,24.0,,,,0.0,instagram,NK
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-04-01,41730,33062,1.262174,87,0.208483,0.555287,1.15768,48.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3412.0,0,0.014159,11.0,0,0,3412.0,0,0.014159,0,0,0,0.0,0,0,0.0,0,0,4865.0,1782.0,987.0,610.0,,,,0.0,facebook,NK
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-04-01,37415,32208,1.161668,13,0.034745,3.351538,1.164506,43.57,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1762.0,0,0.024728,17.0,0,0,1762.0,0,0.024728,0,0,0,0.0,0,0,0.0,0,0,2395.0,990.0,577.0,409.0,,,,0.0,instagram,NK
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-04-01,60559,32428,1.867491,79,0.130451,0.897342,1.170594,70.89,5.0,0,14.178,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7678.0,0,0.009233,26.0,0,0,7678.0,0,0.009233,0,0,0,0.0,0,0,0.0,0,0,4586.0,1372.0,640.0,392.0,,,,0.0,facebook,NK
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-04-01,65493,44549,1.470134,21,0.032065,3.608571,1.15707,75.78,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3009.0,0,0.025184,24.0,0,0,3009.0,0,0.025184,0,0,0,0.0,0,0,0.0,0,0,1818.0,763.0,395.0,179.0,,,,0.0,instagram,NK
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-04-01,85362,56097,1.521686,164,0.192123,0.585854,1.125559,96.08,1.0,0,96.08,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11103.0,0,0.008654,37.0,0,0,11103.0,0,0.008654,0,0,0,0.0,0,0,0.0,0,0,657.0,197.0,116.0,69.0,,,,0.0,facebook,NK
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-04-01,89903,62142,1.446735,24,0.026695,4.349167,1.161029,104.38,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6126.0,0,0.017039,25.0,0,0,6126.0,0,0.017039,0,0,0,0.0,0,0,0.0,0,0,516.0,137.0,78.0,44.0,,,,0.0,instagram,NK
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-04-01,10713,10656,1.005349,5,0.046672,2.61,1.218146,13.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,186.0,0,0.070161,0.0,0,0,186.0,0,0.070161,0,0,0,0.0,0,0,0.0,0,0,94.0,40.0,16.0,7.0,,,,0.0,facebook,NK
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-04-01,16273,15913,1.022623,3,0.018435,7.29,1.343944,21.87,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,446.0,0,0.049036,0.0,0,0,446.0,0,0.049036,0,0,0,0.0,0,0,0.0,0,0,254.0,108.0,54.0,23.0,,,,0.0,instagram,NK
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-04-01,120415,90504,1.330494,227,0.188515,0.627445,1.182826,142.43,89.0,0,1.600337,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6774.0,0,0.021026,44.0,0,0,6774.0,0,0.021026,0,0,0,0.0,0,0,0.0,0,0,8908.0,2991.0,1441.0,876.0,,,,0.0,facebook,NK
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-04-01,66641,56025,1.189487,73,0.109542,1.043562,1.14314,76.18,51.0,0,1.493725,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,1.385091,4.0,0,0,55.0,0,1.385091,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,instagram,NK
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-04-01,93841,62036,1.512686,26,0.027706,4.292692,1.189352,111.61,1.0,0,111.61,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3866.0,0,0.02887,17.0,0,0,3866.0,0,0.02887,0,0,0,0.0,0,0,0.0,0,0,3066.0,1126.0,641.0,450.0,,,,0.0,instagram,NK
TRAF - CAMPANHA IPHONE,120240657900390157,LINK_CLICKS,2026-04-01,440958,32223,13.684573,3603,0.817085,0.215048,1.757124,774.817749,4212.0,0,0.183955,1049.0,0,0.738625,1.0,0,774.817749,0,0,0,0,0,0,4.0,0,193.704437,0,0,0,5216.0,0,0.148546,0.0,0,0,5216.0,0,0.148546,0,0,0,1.0,0,0,42.0,0,0,881.0,1063.0,702.0,562.0,,,,4212.0,audience_network,NK
TRAF - CAMPANHA IPHONE,120240657900390157,LINK_CLICKS,2026-04-01,47033,30053,1.565002,570,1.211915,0.208563,2.527612,118.881189,498.0,0,0.238717,115.0,0,1.033749,2.0,0,59.440594,0,0,0,0,0,0,7.0,0,16.983027,0,0,0,1086.0,0,0.109467,15.0,0,0,1087.0,0,0.109366,0,0,0,2.0,0,0,33.0,0,0,1285.0,670.0,474.0,359.0,,,,495.0,facebook,NK
TRAF - CAMPANHA IPHONE,120240657900390157,LINK_CLICKS,2026-04-01,7733,5045,1.532805,472,6.103711,0.22479,13.720556,106.101061,467.0,0,0.227197,144.0,0,0.736813,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,575.0,0,0.184524,12.0,0,0,575.0,0,0.184524,0,0,0,0.0,0,0,14.0,0,0,196.0,107.0,76.0,59.0,,,,464.0,instagram,NK
TRAF - CAMPANHA IPHONE,120240657900390157,LINK_CLICKS,2026-04-01,50,34,1.470588,1,2.0,0.140001,2.800028,0.140001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.140001,1.0,0,0,1.0,0,0.140001,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,NK
ALC - PROMO MAES 26,120241760752510157,OUTCOME_AWARENESS,2026-04-01,71804,59111,1.214732,82,0.1142,1.59378,1.820094,130.69,58.0,0,2.253276,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8167.0,0,0.016002,82.0,0,0,8167.0,0,0.016002,0,0,0,0.0,0,0,0.0,0,0,928.0,665.0,579.0,215.0,,,,57.0,instagram,NK
TRAF - PROMO MAES 26,120241769186730157,LINK_CLICKS,2026-04-01,5784,5513,1.049157,58,1.002766,0.177414,1.779046,10.29,58.0,0,0.177414,11.0,0,0.935455,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,0,0.168689,0.0,0,0,61.0,0,0.168689,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,58.0,facebook,NK
TRAF - PROMO MAES 26,120241769186730157,LINK_CLICKS,2026-04-01,22138,18260,1.212377,1201,5.425061,0.097835,5.307616,117.5,1130.0,0,0.103982,791.0,0,0.148546,0.0,0,0.0,0,0,0,0,0,0,23.0,0,5.108696,0,0,0,12601.0,0,0.009325,554.0,0,0,12601.0,0,0.009325,0,0,0,0.0,0,0,100.0,0,0,3806.0,3336.0,3070.0,1635.0,,,,1130.0,instagram,NK
ALC - ANÚNCIOS NR,120241771203780157,OUTCOME_AWARENESS,2026-04-01,53275,41293,1.29017,20,0.037541,4.3465,1.631722,86.93,1.0,0,86.93,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2325.0,0,0.037389,13.0,0,0,2325.0,0,0.037389,0,0,0,0.0,0,0,0.0,0,0,646.0,252.0,105.0,59.0,,,,1.0,instagram,NK
ALC - A menina da casa mágica,120241776855960157,OUTCOME_AWARENESS,2026-04-01,161082,122074,1.319544,94,0.058355,2.943404,1.717635,276.68,25.0,0,11.0672,17.0,0,16.275294,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6898.0,0,0.04011,39.0,0,0,6898.0,0,0.04011,0,0,0,0.0,0,0,0.0,0,0,888.0,161.0,74.0,49.0,,,,25.0,instagram,NK
ALC - BFS BS,120241981891200157,OUTCOME_AWARENESS,2026-04-01,25854,25370,1.019078,24,0.092829,2.08375,1.934324,50.01,16.0,0,3.125625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1016.0,0,0.049222,6.0,0,0,1016.0,0,0.049222,0,0,0,0.0,0,0,0.0,0,0,90.0,20.0,13.0,7.0,,,,0.0,instagram,NK
ALC - Diabo veste prada,120241982450130157,OUTCOME_AWARENESS,2026-04-01,8657,8478,1.021113,18,0.207924,0.960556,1.997228,17.29,15.0,0,1.152667,10.0,0,1.729,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,553.0,0,0.031266,6.0,0,0,553.0,0,0.031266,0,0,0,0.0,0,0,0.0,0,0,284.0,171.0,96.0,37.0,,,,15.0,instagram,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-05-01,20720,19449,1.06535,17,0.082046,1.864706,1.529923,31.7,11.0,0,2.881818,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,705.0,0,0.044965,2.0,0,0,705.0,0,0.044965,0,0,0,0.0,0,0,0.0,0,0,109.0,35.0,13.0,8.0,,,,0.0,instagram,NK
ALC - PROMO MAES 26,120241760752510157,OUTCOME_AWARENESS,2026-05-01,23147,22632,1.022755,30,0.129606,1.268,1.64341,38.04,20.0,0,1.902,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1313.0,0,0.028972,7.0,0,0,1313.0,0,0.028972,0,0,0,0.0,0,0,0.0,0,0,140.0,36.0,16.0,7.0,,,,20.0,instagram,NK
TRAF - PROMO MAES 26,120241769186730157,LINK_CLICKS,2026-05-01,5213,4826,1.080191,55,1.055055,0.145091,1.530788,7.98,55.0,0,0.145091,10.0,0,0.798,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,0,0.12871,0.0,0,0,62.0,0,0.12871,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,55.0,facebook,NK
TRAF - PROMO MAES 26,120241769186730157,LINK_CLICKS,2026-05-01,6881,6436,1.069142,315,4.577823,0.131238,6.007848,41.34,306.0,0,0.135098,204.0,0,0.202647,0.0,0,0.0,0,0,0,0,0,0,15.0,0,2.756,0,0,0,3458.0,0,0.011955,90.0,0,0,3458.0,0,0.011955,0,0,0,0.0,0,0,14.0,0,0,1004.0,815.0,713.0,419.0,,,,306.0,instagram,NK
ALC - ANÚNCIOS NR,120241771203780157,OUTCOME_AWARENESS,2026-05-01,18088,17835,1.014186,7,0.0387,3.854286,1.491597,26.98,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1093.0,0,0.024684,2.0,0,0,1093.0,0,0.024684,0,0,0,0.0,0,0,0.0,0,0,390.0,168.0,75.0,48.0,,,,0.0,instagram,NK
ALC - A menina da casa mágica,120241776855960157,OUTCOME_AWARENESS,2026-05-01,55125,54021,1.020437,38,0.068934,2.336053,1.61034,88.77,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3176.0,0,0.02795,20.0,0,0,3176.0,0,0.02795,0,0,0,0.0,0,0,0.0,0,0,385.0,87.0,37.0,14.0,,,,0.0,instagram,NK
ALC - BFS BS,120241981891200157,OUTCOME_AWARENESS,2026-05-01,65747,65747,1.0,67,0.101906,1.653582,1.685096,110.79,48.0,0,2.308125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2823.0,0,0.039245,6.0,0,0,2823.0,0,0.039245,0,0,0,0.0,0,0,0.0,0,0,232.0,51.0,29.0,17.0,,,,0.0,instagram,NK
ALC - Diabo veste prada,120241982450130157,OUTCOME_AWARENESS,2026-05-01,22967,22967,1.0,10,0.043541,3.587,1.561806,35.87,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1194.0,0,0.030042,7.0,0,0,1194.0,0,0.030042,0,0,0,0.0,0,0,0.0,0,0,696.0,413.0,195.0,42.0,,,,0.0,instagram,NK
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-03,165077,109674,1.505161,149,0.090261,1.887517,1.70369,281.24,93.0,0,3.024086,4.0,0,70.31,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6223.0,0,0.045194,28.0,0,0,6223.0,0,0.045194,0,0,0,0.0,0,0,0.0,0,0,1961.0,862.0,317.0,195.0,,,,10.0,instagram,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-11-03,164342,109887,1.495555,141,0.085797,1.98844,1.706016,280.37,91.0,0,3.080989,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2133.0,0,0.131444,22.0,0,0,2133.0,0,0.131444,0,0,0,0.0,0,0,0.0,0,0,2466.0,776.0,422.0,268.0,,,,4.0,instagram,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-11-03,162233,97436,1.665021,154,0.094925,1.822208,1.729734,280.62,70.0,0,4.008857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11347.0,0,0.024731,36.0,0,0,11347.0,0,0.024731,0,0,0,0.0,0,0,0.0,0,0,2567.0,921.0,528.0,263.0,,,,48.0,instagram,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-11-03,156993,96182,1.632249,182,0.115929,1.601758,1.856898,291.52,108.0,0,2.699259,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,118.0,0,2.470508,9.0,0,0,118.0,0,2.470508,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,68.0,instagram,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-11-03,51259,49073,1.044546,43,0.083888,1.818605,1.525586,78.2,41.0,0,1.907317,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1251.0,0,0.06251,2.0,0,0,1251.0,0,0.06251,0,0,0,0.0,0,0,0.0,0,0,310.0,85.0,48.0,29.0,,,,40.0,instagram,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-11-03,17788,14475,1.228877,155,0.871374,0.586065,5.106814,90.84,152.0,0,0.597632,91.0,0,0.998242,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1229.0,0,0.073914,5.0,0,0,1229.0,0,0.073914,0,0,0,0.0,0,0,0.0,0,0,749.0,386.0,258.0,198.0,,,,152.0,instagram,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-11-03,173822,113187,1.535706,205,0.117937,1.488195,1.755129,305.08,136.0,0,2.243235,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,200.0,0,1.5254,21.0,0,0,165.0,0,1.84897,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-11-03,56366,53592,1.051761,15,0.026612,5.72,1.522194,85.8,2.0,0,42.9,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,442.0,0,0.194118,5.0,0,0,442.0,0,0.194118,0,0,0,0.0,0,0,0.0,0,0,1544.0,371.0,206.0,166.0,,,,1.0,instagram,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-11-03,244629,140530,1.74076,261,0.106692,1.721762,1.836986,449.38,155.0,0,2.899226,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11267.0,0,0.039885,49.0,0,0,11267.0,0,0.039885,0,0,0,0.0,0,0,0.0,0,0,1559.0,397.0,213.0,136.0,,,,83.0,instagram,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-11-03,3378,3337,1.012286,16,0.473653,0.849375,4.023091,13.59,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1710.0,0,0.007947,22.0,0,0,1710.0,0,0.007947,0,0,0,0.0,0,0,0.0,0,0,618.0,234.0,128.0,31.0,,,,0.0,instagram,NR
ALC - Feira Pet Out,120234450509790075,OUTCOME_AWARENESS,2025-11-03,112818,110569,1.02034,155,0.137389,1.29,1.772324,199.95,120.0,0,1.66625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,146.0,0,1.369521,22.0,0,0,146.0,0,1.369521,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NR
ALC - Torneio de Futebol de Mesa,120234584546150075,OUTCOME_AWARENESS,2025-11-03,85650,71709,1.194411,127,0.148278,1.180709,1.75073,149.95,85.0,0,1.764118,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,98.0,0,1.530102,10.0,0,0,98.0,0,1.530102,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NR
TRAF - PATATIPATATA,120234704659180075,LINK_CLICKS,2025-11-03,6332,3457,1.831646,180,2.842704,0.214778,6.105496,38.66,90.0,0,0.429556,40.0,0,0.9665,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,151.0,0,0.256026,41.0,0,0,151.0,0,0.256026,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,35.0,instagram,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-11-03,299989,195547,1.534102,511,0.17034,0.941131,1.603119,480.918122,358.0,0,1.343347,1.0,0,480.918122,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1388.0,0,0.346483,45.0,0,0,1388.0,0,0.346483,0,0,0,0.0,0,0,0.0,0,0,2071.0,628.0,310.0,200.0,,,,332.0,facebook,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-11-03,113845,81684,1.393725,148,0.130001,1.325959,1.723764,196.241878,128.0,0,1.53314,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,404.0,0,0.485747,12.0,0,0,404.0,0,0.485747,0,0,0,0.0,0,0,0.0,0,0,870.0,233.0,142.0,104.0,,,,127.0,instagram,NR
ALC - PATATIPATATA,120234821763070075,OUTCOME_AWARENESS,2025-11-03,40908,40908,1.0,94,0.229784,0.724894,1.665689,68.14,76.0,0,0.896579,37.0,0,1.841622,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,89.0,0,0.765618,9.0,0,0,89.0,0,0.765618,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,76.0,instagram,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-03,472,248,1.903226,6,1.271186,0.355056,4.513421,2.130335,7.0,0,0.304334,2.0,0,1.065167,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.304334,0.0,0,0,7.0,0,0.304334,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,audience_network,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-03,121572,55679,2.183444,2701,2.221729,0.22994,5.10864,621.067597,1978.0,0,0.313988,1473.0,0,0.421634,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4844.0,0,0.128214,188.0,0,0,4846.0,0,0.128161,0,0,0,0.0,0,0,0.0,0,0,996.0,489.0,322.0,137.0,,,,1970.0,facebook,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-03,35317,18495,1.909543,388,1.098621,0.361938,3.976331,140.432068,341.0,0,0.411824,312.0,0,0.450103,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,451.0,0,0.311379,31.0,0,0,451.0,0,0.311379,0,0,0,0.0,0,0,0.0,0,0,27.0,14.0,9.0,7.0,,,,341.0,instagram,NR
[ALC - Cine Materna],120234972253410075,OUTCOME_AWARENESS,2025-11-03,45148,45148,1.0,51,0.112962,1.568431,1.771729,79.99,34.0,0,2.352647,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,2.285429,1.0,0,0,35.0,0,2.285429,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-11-03,246433,166794,1.477469,258,0.104694,1.80876,1.893659,466.66,157.0,0,2.972357,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27569.0,0,0.016927,95.0,0,0,27569.0,0,0.016927,0,0,0,0.0,0,0,0.0,0,0,17103.0,9506.0,3889.0,919.0,,,,82.0,instagram,NR
ALC - ESQUENTA VOLKSFRIENDS,120235245890480075,OUTCOME_AWARENESS,2025-11-03,83714,82295,1.017243,103,0.123038,1.456019,1.791457,149.97,74.0,0,2.026622,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,1.666333,11.0,0,0,90.0,0,1.666333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NR
ENG - PET DAY,120235524391440075,OUTCOME_ENGAGEMENT,2025-11-03,9744,6422,1.517284,55,0.56445,1.818182,10.262726,100.0,36.0,0,2.777778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1690.0,0,0.059172,897.0,0,0,1690.0,0,0.059172,0,0,0,0.0,0,0,0.0,0,0,289.0,129.0,85.0,63.0,,,,18.0,instagram,NR
