campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-10,1128,0,0.0,0,0.0,0.0,1.249498,1.409433,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,112.0,0,0.012584,0.0,0,0,112.0,0,0.012584,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,20:00:00 - 20:59:59,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-02-10,1071,0,0.0,0,0.0,0.0,1.297852,1.39,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,0.0278,0.0,0,0,50.0,0,0.0278,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,20:00:00 - 20:59:59,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-10,5551,0,0.0,8,0.144118,0.94125,1.356512,7.53,3.0,0,2.51,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.506,2.0,0,0,5.0,0,1.506,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,20:00:00 - 20:59:59,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,21347,0,0.0,17,0.079636,1.429459,1.138371,24.300808,14.0,0,1.735772,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,815.0,0,0.029817,0.0,0,0,815.0,0,0.029817,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,20:00:00 - 20:59:59,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,25846,0,0.0,54,0.20893,0.492853,1.029717,26.614058,10.0,0,2.661406,3.0,0,8.871353,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2687.0,0,0.009905,19.0,0,0,2687.0,0,0.009905,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,20:00:00 - 20:59:59,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,7341,0,0.0,2,0.027244,4.215,1.148345,8.43,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,307.0,0,0.027459,4.0,0,0,307.0,0,0.027459,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,20:00:00 - 20:59:59,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,3515,0,0.0,6,0.170697,0.66,1.1266,3.96,5.0,0,0.792,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.792,0.0,0,0,5.0,0,0.792,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,20:00:00 - 20:59:59,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,2014,0,0.0,7,0.347567,0.304286,1.057597,2.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,203.0,0,0.010493,0.0,0,0,203.0,0,0.010493,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,20:00:00 - 20:59:59,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,357,0,0.0,3,0.840336,0.630313,5.296748,1.890939,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,0.035678,13.0,0,0,53.0,0,0.035678,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,20:00:00 - 20:59:59,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,8346,0,0.0,12,0.143781,0.786733,1.131176,9.440794,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,766.0,0,0.012325,1.0,0,0,766.0,0,0.012325,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,20:00:00 - 20:59:59,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,6740,0,0.0,3,0.04451,2.56,1.139466,7.68,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,305.0,0,0.02518,1.0,0,0,305.0,0,0.02518,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,20:00:00 - 20:59:59,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,51981,0,0.0,47,0.090418,1.322851,1.196091,62.173983,27.0,0,2.30274,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,1.594205,10.0,0,0,39.0,0,1.594205,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,20:00:00 - 20:59:59,NK
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,25477,0,0.0,17,0.066727,2.077647,1.386348,35.32,8.0,0,4.415,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1009.0,0,0.035005,5.0,0,0,1009.0,0,0.035005,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,20:00:00 - 20:59:59,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,1438,0,0.0,2,0.139082,0.935,1.300417,1.87,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,89.0,0,0.021011,0.0,0,0,89.0,0,0.021011,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,20:00:00 - 20:59:59,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-10,38394,0,0.0,23,0.059905,1.969565,1.179872,45.3,12.0,0,3.775,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1344.0,0,0.033705,6.0,0,0,1344.0,0,0.033705,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,21:00:00 - 21:59:59,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-10,61393,0,0.0,80,0.130308,0.971634,1.266117,77.730728,1.0,0,77.730728,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3826.0,0,0.020316,18.0,0,0,3826.0,0,0.020316,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,21:00:00 - 21:59:59,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-10,46890,0,0.0,80,0.170612,0.622634,1.062289,49.810753,8.0,0,6.226344,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2804.0,0,0.017764,26.0,0,0,2804.0,0,0.017764,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,21:00:00 - 21:59:59,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-10,8337,0,0.0,10,0.119947,1.065,1.277438,10.65,6.0,0,1.775,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,358.0,0,0.029749,2.0,0,0,358.0,0,0.029749,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,21:00:00 - 21:59:59,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-10,6197,0,0.0,6,0.096821,1.08155,1.047168,6.489298,4.0,0,1.622325,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.622325,0.0,0,0,4.0,0,1.622325,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,21:00:00 - 21:59:59,NK
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-10,7478,0,0.0,12,0.160471,3.346667,5.37042,40.16,1.0,0,40.16,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1401.0,0,0.028665,315.0,0,0,1401.0,0,0.028665,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,21:00:00 - 21:59:59,NK
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-10,5960,0,0.0,1,0.016779,7.56,1.268456,7.56,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,176.0,0,0.042955,2.0,0,0,176.0,0,0.042955,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,21:00:00 - 21:59:59,NK
ALC- Valentine's Day,120238271108280157,OUTCOME_AWARENESS,2026-02-10,5369,0,0.0,9,0.167629,0.826667,1.385733,7.44,9.0,0,0.826667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,243.0,0,0.030617,0.0,0,0,243.0,0,0.030617,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,21:00:00 - 21:59:59,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-10,6990,0,0.0,4,0.057225,2.02,1.155937,8.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,300.0,0,0.026933,0.0,0,0,300.0,0,0.026933,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,21:00:00 - 21:59:59,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-10,15076,0,0.0,28,0.185726,0.593929,1.103078,16.63,12.0,0,1.385833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,1.039375,3.0,0,0,16.0,0,1.039375,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,21:00:00 - 21:59:59,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-10,2453,0,0.0,9,0.366898,0.395556,1.451284,3.56,7.0,0,0.508571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.508571,0.0,0,0,7.0,0,0.508571,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,21:00:00 - 21:59:59,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-10,2773,0,0.0,12,0.432744,0.315833,1.366751,3.79,2.0,0,1.895,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,306.0,0,0.012386,1.0,0,0,306.0,0,0.012386,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,21:00:00 - 21:59:59,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-10,514,0,0.0,8,1.55642,0.58875,9.163424,4.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,101.0,0,0.046634,42.0,0,0,101.0,0,0.046634,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,21:00:00 - 21:59:59,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-10,1206,0,0.0,0,0.0,0.0,1.293012,1.559373,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,115.0,0,0.01356,0.0,0,0,115.0,0,0.01356,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,21:00:00 - 21:59:59,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-02-10,1606,0,0.0,0,0.0,0.0,1.30137,2.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,0,0.033175,0.0,0,0,63.0,0,0.033175,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,21:00:00 - 21:59:59,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-10,6089,0,0.0,5,0.082115,1.562,1.282641,7.81,5.0,0,1.562,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.562,0.0,0,0,5.0,0,1.562,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,21:00:00 - 21:59:59,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,19944,0,0.0,11,0.055154,2.050977,1.131205,22.56075,7.0,0,3.222964,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,699.0,0,0.032276,3.0,0,0,699.0,0,0.032276,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,21:00:00 - 21:59:59,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,23740,0,0.0,53,0.223252,0.452333,1.009842,23.973656,12.0,0,1.997805,4.0,0,5.993414,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2567.0,0,0.009339,15.0,0,0,2567.0,0,0.009339,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,21:00:00 - 21:59:59,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,6675,0,0.0,4,0.059925,1.9125,1.146067,7.65,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,298.0,0,0.025671,3.0,0,0,298.0,0,0.025671,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,21:00:00 - 21:59:59,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,4307,0,0.0,7,0.162526,0.692857,1.126074,4.85,4.0,0,1.2125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.97,1.0,0,0,5.0,0,0.97,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,21:00:00 - 21:59:59,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,2392,0,0.0,6,0.250836,0.413333,1.036789,2.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,197.0,0,0.012589,1.0,0,0,197.0,0,0.012589,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,21:00:00 - 21:59:59,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,439,0,0.0,7,1.594533,0.35875,5.72038,2.511247,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,0.031391,27.0,0,0,80.0,0,0.031391,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,21:00:00 - 21:59:59,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,8350,0,0.0,5,0.05988,1.858156,1.112668,9.290781,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,860.0,0,0.010803,1.0,0,0,860.0,0,0.010803,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,21:00:00 - 21:59:59,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,7450,0,0.0,2,0.026846,4.14,1.111409,8.28,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,385.0,0,0.021506,2.0,0,0,385.0,0,0.021506,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,21:00:00 - 21:59:59,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,51876,0,0.0,62,0.119516,1.034582,1.236489,64.144109,39.0,0,1.644721,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,1.425425,5.0,0,0,45.0,0,1.425425,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,21:00:00 - 21:59:59,NK
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,24369,0,0.0,23,0.094382,1.436957,1.356231,33.05,6.0,0,5.508333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1006.0,0,0.032853,4.0,0,0,1006.0,0,0.032853,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,21:00:00 - 21:59:59,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,1369,0,0.0,3,0.219138,0.606667,1.329438,1.82,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,0,0.024267,2.0,0,0,75.0,0,0.024267,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,21:00:00 - 21:59:59,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-10,36703,0,0.0,28,0.076288,1.54,1.174836,43.12,10.0,0,4.312,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1214.0,0,0.035519,4.0,0,0,1214.0,0,0.035519,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,22:00:00 - 22:59:59,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-10,55038,0,0.0,79,0.143537,0.877856,1.26005,69.35065,5.0,0,13.87013,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3293.0,0,0.02106,14.0,0,0,3293.0,0,0.02106,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,22:00:00 - 22:59:59,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-10,39832,0,0.0,71,0.178249,0.602122,1.073274,42.750646,5.0,0,8.550129,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2166.0,0,0.019737,16.0,0,0,2166.0,0,0.019737,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,22:00:00 - 22:59:59,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-10,6384,0,0.0,6,0.093985,1.353333,1.27193,8.12,4.0,0,2.03,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,291.0,0,0.027904,1.0,0,0,291.0,0,0.027904,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,22:00:00 - 22:59:59,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-10,5097,0,0.0,3,0.058858,1.779808,1.047562,5.339423,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,2.669711,2.0,0,0,2.0,0,2.669711,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,22:00:00 - 22:59:59,NK
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-10,7009,0,0.0,5,0.071337,7.664,5.467256,38.32,2.0,0,19.16,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1296.0,0,0.029568,302.0,0,0,1296.0,0,0.029568,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,22:00:00 - 22:59:59,NK
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-10,5394,0,0.0,2,0.037078,3.48,1.290323,6.96,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,190.0,0,0.036632,0.0,0,0,190.0,0,0.036632,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,22:00:00 - 22:59:59,NK
ALC- Valentine's Day,120238271108280157,OUTCOME_AWARENESS,2026-02-10,5103,0,0.0,6,0.117578,1.191667,1.401137,7.15,6.0,0,1.191667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,211.0,0,0.033886,0.0,0,0,211.0,0,0.033886,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,22:00:00 - 22:59:59,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-10,5867,0,0.0,2,0.034089,3.49,1.189705,6.98,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,246.0,0,0.028374,1.0,0,0,246.0,0,0.028374,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,22:00:00 - 22:59:59,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-10,14365,0,0.0,30,0.208841,0.515,1.075531,15.45,10.0,0,1.545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,1.2875,2.0,0,0,12.0,0,1.2875,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,22:00:00 - 22:59:59,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-10,892,0,0.0,4,0.44843,0.2775,1.244395,1.11,3.0,0,0.37,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.37,0.0,0,0,3.0,0,0.37,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,22:00:00 - 22:59:59,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-10,2396,0,0.0,10,0.417362,0.312,1.30217,3.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,244.0,0,0.012787,0.0,0,0,244.0,0,0.012787,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,22:00:00 - 22:59:59,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-10,410,0,0.0,9,2.195122,0.432222,9.487805,3.89,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,0,0.051184,30.0,0,0,76.0,0,0.051184,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,22:00:00 - 22:59:59,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-10,1512,0,0.0,0,0.0,0.0,1.275942,1.929224,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,124.0,0,0.015558,1.0,0,0,124.0,0,0.015558,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,22:00:00 - 22:59:59,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-02-10,629,0,0.0,0,0.0,0.0,1.224165,0.77,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.0308,0.0,0,0,25.0,0,0.0308,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,22:00:00 - 22:59:59,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-10,4317,0,0.0,7,0.16215,0.771429,1.250869,5.4,3.0,0,1.8,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.9,2.0,0,0,6.0,0,0.9,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,22:00:00 - 22:59:59,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,18129,0,0.0,13,0.071708,1.594668,1.14351,20.730689,11.0,0,1.884608,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,611.0,0,0.033929,2.0,0,0,611.0,0,0.033929,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,22:00:00 - 22:59:59,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,19361,0,0.0,29,0.149786,0.668033,1.000617,19.372954,2.0,0,9.686477,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1997.0,0,0.009701,7.0,0,0,1997.0,0,0.009701,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,22:00:00 - 22:59:59,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,5391,0,0.0,1,0.018549,6.03,1.118531,6.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,230.0,0,0.026217,0.0,0,0,230.0,0,0.026217,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,22:00:00 - 22:59:59,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,3308,0,0.0,5,0.151149,0.738,1.115478,3.69,5.0,0,0.738,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.738,0.0,0,0,5.0,0,0.738,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,22:00:00 - 22:59:59,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,1763,0,0.0,6,0.340329,0.296667,1.009643,1.78,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,133.0,0,0.013383,0.0,0,0,133.0,0,0.013383,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,22:00:00 - 22:59:59,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,409,0,0.0,3,0.733496,0.777052,5.699652,2.331157,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,0,0.036424,14.0,0,0,64.0,0,0.036424,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,22:00:00 - 22:59:59,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,6855,0,0.0,9,0.131291,0.836737,1.098561,7.530633,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,632.0,0,0.011916,4.0,0,0,632.0,0,0.011916,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,22:00:00 - 22:59:59,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,6272,0,0.0,3,0.047832,2.313333,1.106505,6.94,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,272.0,0,0.025515,1.0,0,0,272.0,0,0.025515,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,22:00:00 - 22:59:59,NK
