campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-11-06,9875,0,0.0,11,0.111392,1.567273,1.745823,17.24,7.0,0,2.462857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,113.0,0,0.152566,2.0,0,0,113.0,0,0.152566,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-11-06,10744,0,0.0,14,0.130305,1.368571,1.783321,19.16,4.0,0,4.79,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,769.0,0,0.024915,3.0,0,0,769.0,0,0.024915,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,12:00:00 - 12:59:59,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-11-06,9217,0,0.0,11,0.119345,1.459091,1.741348,16.05,7.0,0,2.292857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,2.292857,0.0,0,0,7.0,0,2.292857,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,12:00:00 - 12:59:59,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-11-06,10355,0,0.0,14,0.1352,1.318571,1.782714,18.46,8.0,0,2.3075,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,1.42,1.0,0,0,10.0,0,1.846,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-11-06,1570,0,0.0,1,0.063694,2.61,1.66242,2.61,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.200769,0.0,0,0,13.0,0,0.200769,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-11-06,13789,0,0.0,15,0.108782,1.704667,1.854377,25.57,12.0,0,2.130833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,595.0,0,0.042975,1.0,0,0,595.0,0,0.042975,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,12:00:00 - 12:59:59,NR
ALC - Feira Pet Out,120234450509790075,OUTCOME_AWARENESS,2025-11-06,4442,0,0.0,9,0.202611,0.913333,1.850518,8.22,7.0,0,1.174286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.747273,3.0,0,0,11.0,0,0.747273,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NR
ALC - Torneio de Futebol de Mesa,120234584546150075,OUTCOME_AWARENESS,2025-11-06,4319,0,0.0,3,0.069461,2.583333,1.794397,7.75,2.0,0,3.875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,3.875,0.0,0,0,2.0,0,3.875,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NR
TRAF - PATATIPATATA,120234704659180075,LINK_CLICKS,2025-11-06,276,0,0.0,2,0.724638,0.84,6.086957,1.68,1.0,0,1.68,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.336,3.0,0,0,5.0,0,0.336,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,12:00:00 - 12:59:59,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-11-06,25258,0,0.0,44,0.174202,0.864318,1.505662,38.03,35.0,0,1.086571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,0.475375,4.0,0,0,80.0,0,0.475375,0,0,0,0.0,0,0,0.0,0,0,,,,34.0,12:00:00 - 12:59:59,NR
ALC - PATATIPATATA,120234821763070075,OUTCOME_AWARENESS,2025-11-06,2286,0,0.0,4,0.174978,0.9125,1.596675,3.65,3.0,0,1.216667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.216667,0.0,0,0,3.0,0,1.216667,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,12:00:00 - 12:59:59,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-06,6228,0,0.0,107,1.718048,0.245421,4.216442,26.26,84.0,0,0.312619,71.0,0,0.369859,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,133.0,0,0.197444,7.0,0,0,133.0,0,0.197444,0,0,0,0.0,0,0,0.0,0,0,,,,83.0,12:00:00 - 12:59:59,NR
[ALC - Cine Materna],120234972253410075,OUTCOME_AWARENESS,2025-11-06,2978,0,0.0,4,0.134318,1.305,1.752854,5.22,3.0,0,1.74,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.305,1.0,0,0,4.0,0,1.305,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-11-06,13771,0,0.0,15,0.108925,1.717333,1.870598,25.76,9.0,0,2.862222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1576.0,0,0.016345,3.0,0,0,1576.0,0,0.016345,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,12:00:00 - 12:59:59,NR
ALC - ESQUENTA VOLKSFRIENDS,120235245890480075,OUTCOME_AWARENESS,2025-11-06,3846,0,0.0,2,0.052002,3.43,1.783671,6.86,1.0,0,6.86,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,2.286667,1.0,0,0,3.0,0,2.286667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NR
ENG - PET DAY,120235524391440075,OUTCOME_ENGAGEMENT,2025-11-06,464,0,0.0,3,0.646552,1.786667,11.551724,5.36,1.0,0,5.36,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,0.114043,46.0,0,0,47.0,0,0.114043,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,12:00:00 - 12:59:59,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-11-06,3618,0,0.0,2,0.055279,3.16,1.746821,6.32,2.0,0,3.16,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,243.0,0,0.026008,1.0,0,0,243.0,0,0.026008,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NR
Black Friday - NR,120235655860310075,OUTCOME_AWARENESS,2025-11-06,31311,0,0.0,12,0.038325,5.2625,2.016863,63.15,5.0,0,12.63,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,144.0,0,0.438542,5.0,0,0,144.0,0,0.438542,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-11-06,2183,0,0.0,2,0.091617,2.075,1.901054,4.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,103.0,0,0.040291,0.0,0,0,103.0,0,0.040291,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NR
ALC - Feirão Regional do Banco Omni,120235664562480075,OUTCOME_AWARENESS,2025-11-06,6434,0,0.0,7,0.108797,1.73,1.882188,12.11,7.0,0,1.73,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,1.51375,1.0,0,0,8.0,0,1.51375,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-11-06,4168,0,0.0,3,0.071977,3.77,2.713532,11.31,2.0,0,5.655,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,5.655,0.0,0,0,2.0,0,5.655,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-11-06,1531,0,0.0,2,0.130634,1.53,1.998694,3.06,2.0,0,1.53,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.53,0.0,0,0,2.0,0,1.53,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-11-06,6554,0,0.0,15,0.228868,0.908667,2.079646,13.63,11.0,0,1.239091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.908667,3.0,0,0,15.0,0,0.908667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NR
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-06,38532,0,0.0,104,0.269906,1.020385,2.754075,106.12,50.0,0,2.1224,22.0,0,4.823636,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5513.0,0,0.019249,10.0,0,0,5513.0,0,0.019249,0,0,0,0.0,0,0,0.0,0,0,,,,50.0,12:00:00 - 12:59:59,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-11-06,2480,0,0.0,5,0.201613,0.994,2.004032,4.97,3.0,0,1.656667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.2425,0.0,0,0,4.0,0,1.2425,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-11-06,96,0,0.0,1,1.041667,3.41,35.520833,3.41,1.0,0,3.41,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.162381,20.0,0,0,21.0,0,0.162381,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,12:00:00 - 12:59:59,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-01,13634,0,0.0,15,0.110019,1.182667,1.301159,17.74,13.0,0,1.364615,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,481.0,0,0.036882,1.0,0,0,481.0,0,0.036882,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,12:00:00 - 12:59:59,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-01,15651,0,0.0,17,0.108619,1.252941,1.360935,21.3,13.0,0,1.638462,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,367.0,0,0.058038,0.0,0,0,367.0,0,0.058038,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-01,13072,0,0.0,24,0.183599,0.77,1.413709,18.48,16.0,0,1.155,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,565.0,0,0.032708,0.0,0,0,565.0,0,0.032708,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,12:00:00 - 12:59:59,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-01,4263,0,0.0,4,0.093831,1.655,1.552897,6.62,3.0,0,2.206667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,2.206667,0.0,0,0,3.0,0,2.206667,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,12:00:00 - 12:59:59,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-01,9028,0,0.0,8,0.088613,1.86625,1.653744,14.93,6.0,0,2.488333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,348.0,0,0.042902,1.0,0,0,348.0,0,0.042902,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,12:00:00 - 12:59:59,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,58925,0,0.0,116,0.19686,0.593017,1.167416,68.79,72.0,0,0.955417,3.0,0,22.93,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,894.0,0,0.076946,13.0,0,0,894.0,0,0.076946,0,0,0,0.0,0,0,0.0,0,0,,,,63.0,12:00:00 - 12:59:59,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-01,10410,0,0.0,399,3.832853,0.108246,4.148895,43.19,209.0,0,0.206651,152.0,0,0.284145,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,714.0,0,0.06049,10.0,0,0,714.0,0,0.06049,0,0,0,0.0,0,0,0.0,0,0,,,,209.0,12:00:00 - 12:59:59,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-12-01,6812,0,0.0,4,0.05872,2.7625,1.622137,11.05,3.0,0,3.683333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,525.0,0,0.021048,1.0,0,0,525.0,0,0.021048,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,12:00:00 - 12:59:59,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-12-01,2711,0,0.0,4,0.147547,1.0925,1.611951,4.37,2.0,0,2.185,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,129.0,0,0.033876,0.0,0,0,129.0,0,0.033876,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,12:00:00 - 12:59:59,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-12-01,263,0,0.0,0,0.0,0.0,1.520913,0.4,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.030769,0.0,0,0,13.0,0,0.030769,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-01,16375,0,0.0,18,0.109924,1.488333,1.636031,26.79,12.0,0,2.2325,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1044.0,0,0.025661,2.0,0,0,1044.0,0,0.025661,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-01,3896,0,0.0,5,0.128337,1.252,1.606776,6.26,5.0,0,1.252,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.252,0.0,0,0,5.0,0,1.252,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,12:00:00 - 12:59:59,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-12-01,16806,0,0.0,28,0.166607,1.167143,1.944544,32.68,20.0,0,1.634,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,1.634,0.0,0,0,20.0,0,1.634,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-01,14936,0,0.0,19,0.127209,1.427895,1.816417,27.13,14.0,0,1.937857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.904333,1.0,0,0,30.0,0,0.904333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-01,356,0,0.0,0,0.0,0.0,24.606742,8.76,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,0.165283,53.0,0,0,53.0,0,0.165283,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NR
ALC - Inauguração Brasileirisse,120236583251180075,OUTCOME_AWARENESS,2025-12-01,11961,0,0.0,18,0.150489,1.128333,1.698019,20.31,13.0,0,1.562308,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,1.450714,1.0,0,0,14.0,0,1.450714,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NR
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-01,17407,0,0.0,23,0.132131,1.352609,1.787212,31.11,18.0,0,1.728333,6.0,0,5.185,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,79.0,0,0.393797,4.0,0,0,79.0,0,0.393797,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,12:00:00 - 12:59:59,NR
ALC - Árvore solidária,120236584388850075,OUTCOME_AWARENESS,2025-12-01,3285,0,0.0,4,0.121766,1.35,1.643836,5.4,4.0,0,1.35,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,126.0,0,0.042857,0.0,0,0,126.0,0,0.042857,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NR
ALC - Cine Materna,120236688425640075,OUTCOME_AWARENESS,2025-12-01,2586,0,0.0,1,0.03867,5.11,1.976025,5.11,1.0,0,5.11,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,124.0,0,0.04121,0.0,0,0,124.0,0,0.04121,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NR
ALC - Oficina de Decoupage Mundo Kids,120236859772950075,OUTCOME_AWARENESS,2025-12-01,1277,0,0.0,2,0.156617,0.97,1.519186,1.94,2.0,0,0.97,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.97,0.0,0,0,2.0,0,0.97,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,12:00:00 - 12:59:59,NR
ALC - Comedy Show,120237038393530075,OUTCOME_AWARENESS,2025-12-01,2788,0,0.0,8,0.286944,0.5325,1.527977,4.26,5.0,0,0.852,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.71,0.0,0,0,6.0,0,0.71,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NR
ALC - Avatar 3,120237105275340075,OUTCOME_AWARENESS,2025-12-01,2054,0,0.0,0,0.0,0.0,1.397274,2.87,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NR
ALC - Feira do Vinil,120237294424520075,OUTCOME_AWARENESS,2025-12-01,5545,0,0.0,10,0.180343,0.824,1.486023,8.24,6.0,0,1.373333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,1.177143,1.0,0,0,7.0,0,1.177143,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-01,4180,0,0.0,3,0.07177,1.523333,1.093301,4.57,3.0,0,1.523333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,320.0,0,0.014281,3.0,0,0,320.0,0,0.014281,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,18667,0,0.0,15,0.080356,1.336,1.073552,20.04,10.0,0,2.004,1.0,0,20.04,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,644.0,0,0.031118,2.0,0,0,644.0,0,0.031118,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,12:00:00 - 12:59:59,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-01,20673,0,0.0,12,0.058047,1.825833,1.059837,21.91,7.0,0,3.13,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,420.0,0,0.052167,4.0,0,0,420.0,0,0.052167,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,12:00:00 - 12:59:59,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-01,21456,0,0.0,18,0.083893,1.277778,1.071961,23.0,15.0,0,1.533333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,903.0,0,0.025471,3.0,0,0,903.0,0,0.025471,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,12:00:00 - 12:59:59,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,23204,0,0.0,47,0.202551,0.395745,0.801586,18.6,20.0,0,0.93,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1169.0,0,0.015911,12.0,0,0,1169.0,0,0.015911,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,12:00:00 - 12:59:59,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,3520,0,0.0,159,4.517045,0.062516,2.823864,9.94,67.0,0,0.148358,56.0,0,0.1775,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,426.0,0,0.023333,10.0,0,0,426.0,0,0.023333,0,0,0,0.0,0,0,0.0,0,0,,,,67.0,12:00:00 - 12:59:59,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-01,7267,0,0.0,4,0.055043,1.7225,0.948122,6.89,3.0,0,2.296667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,305.0,0,0.02259,0.0,0,0,305.0,0,0.02259,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-01,4014,0,0.0,8,0.199302,0.3575,0.712506,2.86,8.0,0,0.3575,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,313.0,0,0.009137,1.0,0,0,313.0,0,0.009137,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NR
ALC - Dragões,120238057106590075,OUTCOME_AWARENESS,2026-01-01,27275,0,0.0,15,0.054995,2.448,1.346288,36.72,1.0,0,36.72,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,3.06,8.0,0,0,12.0,0,3.06,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NR
ALC - LIQUIDA 25,120238153011580075,OUTCOME_AWARENESS,2026-01-01,79153,0,0.0,96,0.121284,1.89125,2.293785,181.56,68.0,0,2.67,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3286.0,0,0.055253,7.0,0,0,3286.0,0,0.055253,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-01-01,14582,0,0.0,25,0.171444,0.9112,1.5622,22.78,15.0,0,1.518667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1704.0,0,0.013369,4.0,0,0,1704.0,0,0.013369,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-01-01,23414,0,0.0,33,0.140941,0.964848,1.35987,31.84,20.0,0,1.592,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1486.0,0,0.021427,5.0,0,0,1486.0,0,0.021427,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-01-01,22344,0,0.0,50,0.223774,0.6018,1.34667,30.09,32.0,0,0.940313,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1794.0,0,0.016773,13.0,0,0,1794.0,0,0.016773,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NR
ENG - GANHADOR CARRO,120238391288220075,OUTCOME_ENGAGEMENT,2026-01-01,647,0,0.0,3,0.463679,0.936667,4.343122,2.81,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,272.0,0,0.010331,6.0,0,0,272.0,0,0.010331,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-01-01,12705,0,0.0,16,0.125935,1.00375,1.264069,16.06,13.0,0,1.235385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,1.235385,0.0,0,0,13.0,0,1.235385,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-01-01,12671,0,0.0,18,0.142057,0.937222,1.331387,16.87,4.0,0,4.2175,2.0,0,8.435,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,759.0,0,0.022227,6.0,0,0,759.0,0,0.022227,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,12:00:00 - 12:59:59,NR
