campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
ENG - GANHADOR CARRO,120238391288220075,OUTCOME_ENGAGEMENT,2026-01-01,540,0,0.0,0,0.0,0.0,4.148148,2.24,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,211.0,0,0.010616,10.0,0,0,211.0,0,0.010616,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-01-01,11422,0,0.0,11,0.096305,1.344545,1.29487,14.79,8.0,0,1.84875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,1.643333,1.0,0,0,9.0,0,1.643333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-01-01,7406,0,0.0,8,0.108021,1.25125,1.351607,10.01,3.0,0,3.336667,1.0,0,10.01,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,458.0,0,0.021856,1.0,0,0,458.0,0,0.021856,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,10:00:00 - 10:59:59,NR
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-01,15625,0,0.0,18,0.1152,1.253333,1.44384,22.56,2.0,0,11.28,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1497.0,0,0.01507,4.0,0,0,1497.0,0,0.01507,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,10:00:00 - 10:59:59,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-01,853,0,0.0,1,0.117233,0.88,1.031653,0.88,1.0,0,0.88,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.062857,0.0,0,0,14.0,0,0.062857,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-01,1124,0,0.0,1,0.088968,1.23,1.094306,1.23,1.0,0,1.23,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.055909,0.0,0,0,22.0,0,0.055909,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-01,965,0,0.0,1,0.103627,1.15,1.19171,1.15,1.0,0,1.15,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.044231,0.0,0,0,26.0,0,0.044231,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-02-01,2030,0,0.0,1,0.049261,2.91,1.433498,2.91,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,207.0,0,0.014058,0.0,0,0,207.0,0,0.014058,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-01,3292,0,0.0,3,0.09113,1.39,1.266707,4.17,3.0,0,1.39,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,184.0,0,0.022663,1.0,0,0,184.0,0,0.022663,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-01,10647,0,0.0,12,0.112708,1.09,1.228515,13.08,8.0,0,1.635,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,400.0,0,0.0327,1.0,0,0,400.0,0,0.0327,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-01,7148,0,0.0,5,0.06995,1.622,1.134583,8.11,4.0,0,2.0275,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,2.0275,0.0,0,0,4.0,0,2.0275,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-01,9922,0,0.0,17,0.171336,0.694118,1.189276,11.8,3.0,0,3.933333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,568.0,0,0.020775,4.0,0,0,568.0,0,0.020775,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,10:00:00 - 10:59:59,NR
ALC - A menina da casa mágica,120238985043830075,OUTCOME_AWARENESS,2026-02-01,4411,0,0.0,11,0.249377,0.558182,1.391975,6.14,7.0,0,0.877143,4.0,0,1.535,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,156.0,0,0.039359,0.0,0,0,156.0,0,0.039359,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,10:00:00 - 10:59:59,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-01,3213,0,0.0,6,0.186741,0.706667,1.319639,4.24,5.0,0,0.848,2.0,0,2.12,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,0.047111,0.0,0,0,90.0,0,0.047111,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,10:00:00 - 10:59:59,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-01,1999,0,0.0,5,0.250125,0.502,1.255628,2.51,3.0,0,0.836667,1.0,0,2.51,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.502,1.0,0,0,5.0,0,0.502,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,10:00:00 - 10:59:59,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-08,6962,0,0.0,8,0.11491,1.51375,1.739443,12.11,8.0,0,1.51375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,232.0,0,0.052198,0.0,0,0,232.0,0,0.052198,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,11:00:00 - 11:59:59,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-11-08,6911,0,0.0,7,0.101288,1.705714,1.727681,11.94,5.0,0,2.388,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,0,0.173043,2.0,0,0,69.0,0,0.173043,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-11-08,7492,0,0.0,4,0.05339,3.285,1.753871,13.14,3.0,0,4.38,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,471.0,0,0.027898,3.0,0,0,471.0,0,0.027898,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,11:00:00 - 11:59:59,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-11-08,6891,0,0.0,4,0.058047,3.0975,1.797997,12.39,4.0,0,3.0975,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,3.0975,0.0,0,0,4.0,0,3.0975,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,11:00:00 - 11:59:59,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-11-08,7450,0,0.0,9,0.120805,1.453333,1.755705,13.08,3.0,0,4.36,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,2.18,1.0,0,0,4.0,0,3.27,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-11-08,9733,0,0.0,9,0.092469,2.017778,1.865817,18.16,5.0,0,3.632,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,368.0,0,0.049348,1.0,0,0,368.0,0,0.049348,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,11:00:00 - 11:59:59,NR
ALC - Feira Pet Out,120234450509790075,OUTCOME_AWARENESS,2025-11-08,1620,0,0.0,1,0.061728,3.0,1.851852,3.0,1.0,0,3.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.5,1.0,0,0,2.0,0,1.5,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NR
ALC - Torneio de Futebol de Mesa,120234584546150075,OUTCOME_AWARENESS,2025-11-08,2522,0,0.0,5,0.198255,0.926,1.835845,4.63,4.0,0,1.1575,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.1575,0.0,0,0,4.0,0,1.1575,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NR
TRAF - PATATIPATATA,120234704659180075,LINK_CLICKS,2025-11-08,135,0,0.0,6,4.444444,0.135,6.0,0.81,5.0,0,0.162,1.0,0,0.81,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.135,1.0,0,0,6.0,0,0.135,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,11:00:00 - 11:59:59,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-11-08,21194,0,0.0,24,0.11324,1.440417,1.631122,34.57,19.0,0,1.819474,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,0,0.540156,3.0,0,0,64.0,0,0.540156,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,11:00:00 - 11:59:59,NR
ALC - PATATIPATATA,120234821763070075,OUTCOME_AWARENESS,2025-11-08,1277,0,0.0,1,0.078309,2.09,1.636648,2.09,1.0,0,2.09,1.0,0,2.09,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.09,0.0,0,0,1.0,0,2.09,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,11:00:00 - 11:59:59,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-08,4993,0,0.0,82,1.642299,0.308293,5.063088,25.28,61.0,0,0.414426,52.0,0,0.486154,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,154.0,0,0.164156,5.0,0,0,154.0,0,0.164156,0,0,0,0.0,0,0,0.0,0,0,,,,61.0,11:00:00 - 11:59:59,NR
[ALC - Cine Materna],120234972253410075,OUTCOME_AWARENESS,2025-11-08,2239,0,0.0,3,0.133988,1.29,1.72845,3.87,1.0,0,3.87,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,3.87,0.0,0,0,1.0,0,3.87,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-11-08,11709,0,0.0,10,0.085404,2.216,1.892561,22.16,8.0,0,2.77,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1156.0,0,0.01917,3.0,0,0,1156.0,0,0.01917,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,11:00:00 - 11:59:59,NR
ALC - ESQUENTA VOLKSFRIENDS,120235245890480075,OUTCOME_AWARENESS,2025-11-08,3290,0,0.0,5,0.151976,1.164,1.768997,5.82,2.0,0,2.91,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.94,1.0,0,0,3.0,0,1.94,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NR
ENG - PET DAY,120235524391440075,OUTCOME_ENGAGEMENT,2025-11-08,350,0,0.0,1,0.285714,4.19,11.971429,4.19,1.0,0,4.19,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,0.08551,47.0,0,0,49.0,0,0.08551,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,11:00:00 - 11:59:59,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-11-08,2847,0,0.0,0,0.0,0.0,1.770285,5.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,165.0,0,0.030545,0.0,0,0,165.0,0,0.030545,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NR
Black Friday - NR,120235655860310075,OUTCOME_AWARENESS,2025-11-08,21810,0,0.0,8,0.03668,5.5125,2.022008,44.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,91.0,0,0.484615,1.0,0,0,91.0,0,0.484615,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-11-08,1575,0,0.0,0,0.0,0.0,1.866667,2.94,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,81.0,0,0.036296,1.0,0,0,81.0,0,0.036296,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NR
ALC - Feirão Regional do Banco Omni,120235664562480075,OUTCOME_AWARENESS,2025-11-08,5249,0,0.0,6,0.114307,1.666667,1.905125,10.0,4.0,0,2.5,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,2.5,0.0,0,0,4.0,0,2.5,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-11-08,2266,0,0.0,1,0.044131,6.31,2.784643,6.31,1.0,0,6.31,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,6.31,0.0,0,0,1.0,0,6.31,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-11-08,1138,0,0.0,2,0.175747,1.06,1.862917,2.12,2.0,0,1.06,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.06,0.0,0,0,2.0,0,1.06,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,11:00:00 - 11:59:59,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-11-08,4686,0,0.0,8,0.170721,1.2175,2.078532,9.74,6.0,0,1.623333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.623333,0.0,0,0,6.0,0,1.623333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NR
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-08,23518,0,0.0,76,0.323157,0.906053,2.92797,68.86,31.0,0,2.22129,15.0,0,4.590667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2758.0,0,0.024967,12.0,0,0,2758.0,0,0.024967,0,0,0,0.0,0,0,0.0,0,0,,,,31.0,11:00:00 - 11:59:59,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-11-08,1620,0,0.0,1,0.061728,3.25,2.006173,3.25,1.0,0,3.25,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,3.25,0.0,0,0,1.0,0,3.25,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-11-08,76,0,0.0,0,0.0,0.0,34.605263,2.63,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.175333,15.0,0,0,15.0,0,0.175333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-01,12841,0,0.0,17,0.132388,0.968235,1.281832,16.46,14.0,0,1.175714,1.0,0,16.46,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,433.0,0,0.038014,3.0,0,0,433.0,0,0.038014,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,11:00:00 - 11:59:59,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-01,11500,0,0.0,14,0.121739,1.040714,1.266957,14.57,11.0,0,1.324545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,292.0,0,0.049897,2.0,0,0,292.0,0,0.049897,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,11:00:00 - 11:59:59,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-01,10495,0,0.0,9,0.085755,1.572222,1.348261,14.15,6.0,0,2.358333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,477.0,0,0.029665,0.0,0,0,477.0,0,0.029665,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,11:00:00 - 11:59:59,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-01,3701,0,0.0,7,0.189138,0.83,1.569846,5.81,5.0,0,1.162,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.968333,1.0,0,0,6.0,0,0.968333,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,11:00:00 - 11:59:59,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-01,6253,0,0.0,5,0.079962,2.1,1.679194,10.5,3.0,0,3.5,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,216.0,0,0.048611,1.0,0,0,216.0,0,0.048611,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,11:00:00 - 11:59:59,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,33935,0,0.0,62,0.182702,0.700484,1.2798,43.43,36.0,0,1.206389,1.0,0,43.43,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,674.0,0,0.064436,9.0,0,0,674.0,0,0.064436,0,0,0,0.0,0,0,0.0,0,0,,,,25.0,11:00:00 - 11:59:59,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-01,4637,0,0.0,240,5.17576,0.108708,5.626483,26.09,109.0,0,0.239358,104.0,0,0.250865,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,479.0,0,0.054468,10.0,0,0,479.0,0,0.054468,0,0,0,0.0,0,0,0.0,0,0,,,,109.0,11:00:00 - 11:59:59,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-12-01,6723,0,0.0,6,0.089246,1.808333,1.613863,10.85,2.0,0,5.425,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,421.0,0,0.025772,0.0,0,0,421.0,0,0.025772,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,11:00:00 - 11:59:59,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-12-01,2625,0,0.0,3,0.114286,1.396667,1.59619,4.19,1.0,0,4.19,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,110.0,0,0.038091,0.0,0,0,110.0,0,0.038091,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,11:00:00 - 11:59:59,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-12-01,231,0,0.0,0,0.0,0.0,1.558442,0.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.045,0.0,0,0,8.0,0,0.045,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-01,13533,0,0.0,15,0.11084,1.374,1.522944,20.61,9.0,0,2.29,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,818.0,0,0.025196,5.0,0,0,818.0,0,0.025196,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-01,2629,0,0.0,3,0.114112,1.413333,1.612781,4.24,2.0,0,2.12,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,2.12,0.0,0,0,2.0,0,2.12,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,11:00:00 - 11:59:59,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-12-01,4272,0,0.0,8,0.187266,0.95625,1.79073,7.65,5.0,0,1.53,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.53,0.0,0,0,5.0,0,1.53,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-01,10650,0,0.0,14,0.131455,1.322143,1.738028,18.51,10.0,0,1.851,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.77125,0.0,0,0,24.0,0,0.77125,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-01,312,0,0.0,1,0.320513,6.83,21.891026,6.83,1.0,0,6.83,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,0.145319,46.0,0,0,47.0,0,0.145319,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,11:00:00 - 11:59:59,NR
ALC - Inauguração Brasileirisse,120236583251180075,OUTCOME_AWARENESS,2025-12-01,9087,0,0.0,16,0.176076,0.973125,1.713437,15.57,9.0,0,1.73,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,1.73,0.0,0,0,9.0,0,1.73,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NR
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-01,13730,0,0.0,17,0.123816,1.442353,1.78587,24.52,11.0,0,2.229091,7.0,0,3.502857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.790968,0.0,0,0,31.0,0,0.790968,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,11:00:00 - 11:59:59,NR
ALC - Árvore solidária,120236584388850075,OUTCOME_AWARENESS,2025-12-01,3574,0,0.0,1,0.02798,5.97,1.670397,5.97,1.0,0,5.97,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,100.0,0,0.0597,0.0,0,0,100.0,0,0.0597,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NR
ALC - Cine Materna,120236688425640075,OUTCOME_AWARENESS,2025-12-01,1305,0,0.0,0,0.0,0.0,2.076628,2.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.069487,0.0,0,0,39.0,0,0.069487,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NR
ALC - Oficina de Decoupage Mundo Kids,120236859772950075,OUTCOME_AWARENESS,2025-12-01,2117,0,0.0,5,0.236183,0.622,1.46906,3.11,4.0,0,0.7775,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.7775,0.0,0,0,4.0,0,0.7775,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,11:00:00 - 11:59:59,NR
ALC - Comedy Show,120237038393530075,OUTCOME_AWARENESS,2025-12-01,2045,0,0.0,2,0.0978,1.505,1.471883,3.01,2.0,0,1.505,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.7525,1.0,0,0,4.0,0,0.7525,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NR
ALC - Avatar 3,120237105275340075,OUTCOME_AWARENESS,2025-12-01,1777,0,0.0,1,0.056275,2.56,1.44063,2.56,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NR
ALC - Feira do Vinil,120237294424520075,OUTCOME_AWARENESS,2025-12-01,5203,0,0.0,9,0.172977,0.862222,1.491447,7.76,7.0,0,1.108571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,1.108571,0.0,0,0,7.0,0,1.108571,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-01,4658,0,0.0,4,0.085874,1.2975,1.114212,5.19,2.0,0,2.595,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,310.0,0,0.016742,2.0,0,0,310.0,0,0.016742,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NR
