campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-03-01,3689,0,0.0,5,0.135538,1.054,1.428571,5.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,342.0,0,0.015409,1.0,0,0,342.0,0,0.015409,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NK
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-03-01,437,0,0.0,0,0.0,0.0,1.350114,0.59,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.065556,0.0,0,0,9.0,0,0.065556,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-04-01,25510,0,0.0,20,0.078401,1.656,1.298314,33.12,17.0,0,1.948235,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,866.0,0,0.038245,0.0,0,0,866.0,0,0.038245,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-04-01,1533,0,0.0,1,0.065232,1.93,1.258969,1.93,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,0,0.025395,0.0,0,0,76.0,0,0.025395,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NK
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-04-01,2068,0,0.0,2,0.096712,1.16,1.121857,2.32,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,0,0.030933,0.0,0,0,75.0,0,0.030933,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NK
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-04-01,3372,0,0.0,4,0.118624,0.9425,1.118031,3.77,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,213.0,0,0.0177,1.0,0,0,213.0,0,0.0177,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NK
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-04-01,5657,0,0.0,4,0.070709,1.6325,1.154322,6.53,1.0,0,6.53,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,476.0,0,0.013718,2.0,0,0,476.0,0,0.013718,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NK
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-04-01,7748,0,0.0,6,0.077439,1.448333,1.12158,8.69,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,758.0,0,0.011464,6.0,0,0,758.0,0,0.011464,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NK
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-04-01,8442,0,0.0,179,2.120351,0.179497,3.80597,32.13,165.0,0,0.194727,98.0,0,0.327857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,168.0,0,0.19125,1.0,0,0,168.0,0,0.19125,0,0,0,0.0,0,0,6.0,0,0,,,,164.0,23:00:00 - 23:59:59,NK
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-04-01,7206,0,0.0,10,0.138773,0.851,1.18096,8.51,4.0,0,2.1275,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,168.0,0,0.050655,2.0,0,0,168.0,0,0.050655,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NK
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-04-01,4198,0,0.0,0,0.0,0.0,1.183897,4.97,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,166.0,0,0.02994,0.0,0,0,166.0,0,0.02994,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NK
TRAF - CAMPANHA IPHONE,120240657900390157,LINK_CLICKS,2026-04-01,27103,0,0.0,195,0.719478,0.216718,1.559237,42.26,218.0,0,0.193853,59.0,0,0.716271,0.0,0,0.0,0,0,0,0,0,0,1.0,0,42.26,0,0,0,284.0,0,0.148803,0.0,0,0,284.0,0,0.148803,0,0,0,0.0,0,0,8.0,0,0,,,,218.0,23:00:00 - 23:59:59,NK
ALC - Shoulder,120240967746130157,OUTCOME_AWARENESS,2026-04-01,8143,0,0.0,3,0.036841,3.62,1.333661,10.86,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,510.0,0,0.021294,2.0,0,0,510.0,0,0.021294,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NK
ALC - Clube do Livro,120241149535680157,OUTCOME_AWARENESS,2026-04-01,10760,0,0.0,0,0.0,0.0,1.368959,14.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,511.0,0,0.028826,3.0,0,0,511.0,0,0.028826,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NK
ALC - PROMO MAES 26,120241760752510157,OUTCOME_AWARENESS,2026-04-01,3816,0,0.0,3,0.078616,2.25,1.768868,6.75,2.0,0,3.375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,413.0,0,0.016344,8.0,0,0,413.0,0,0.016344,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,23:00:00 - 23:59:59,NK
TRAF - PROMO MAES 26,120241769186730157,LINK_CLICKS,2026-04-01,974,0,0.0,46,4.722793,0.107391,5.071869,4.94,45.0,0,0.109778,36.0,0,0.137222,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,488.0,0,0.010123,23.0,0,0,488.0,0,0.010123,0,0,0,0.0,0,0,6.0,0,0,,,,45.0,23:00:00 - 23:59:59,NK
ALC - ANÚNCIOS NR,120241771203780157,OUTCOME_AWARENESS,2026-04-01,2724,0,0.0,1,0.036711,4.41,1.618943,4.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,104.0,0,0.042404,0.0,0,0,104.0,0,0.042404,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NK
ALC - BFS BS,120241981891200157,OUTCOME_AWARENESS,2026-04-01,3438,0,0.0,2,0.058173,3.265,1.89936,6.53,2.0,0,3.265,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,121.0,0,0.053967,2.0,0,0,121.0,0,0.053967,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NK
ALC - Diabo veste prada,120241982450130157,OUTCOME_AWARENESS,2026-04-01,1196,0,0.0,2,0.167224,1.035,1.730769,2.07,2.0,0,1.035,2.0,0,1.035,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,0,0.033387,0.0,0,0,62.0,0,0.033387,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,23:00:00 - 23:59:59,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-05-01,10564,0,0.0,5,0.047331,3.164,1.497539,15.82,3.0,0,5.273333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,364.0,0,0.043462,3.0,0,0,364.0,0,0.043462,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NK
ALC - PROMO MAES 26,120241760752510157,OUTCOME_AWARENESS,2026-05-01,10069,0,0.0,10,0.099315,1.645,1.633727,16.45,6.0,0,2.741667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,661.0,0,0.024887,4.0,0,0,661.0,0,0.024887,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,23:00:00 - 23:59:59,NK
TRAF - PROMO MAES 26,120241769186730157,LINK_CLICKS,2026-05-01,9220,0,0.0,378,4.099783,0.143915,5.900217,54.4,352.0,0,0.154545,228.0,0,0.238596,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4272.0,0,0.012734,120.0,0,0,4272.0,0,0.012734,0,0,0,0.0,0,0,2.0,0,0,,,,352.0,23:00:00 - 23:59:59,NK
ALC - ANÚNCIOS NR,120241771203780157,OUTCOME_AWARENESS,2026-05-01,13548,0,0.0,3,0.022143,6.683333,1.479923,20.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,635.0,0,0.031575,2.0,0,0,635.0,0,0.031575,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NK
ALC - BFS BS,120241981891200157,OUTCOME_AWARENESS,2026-05-01,16115,0,0.0,18,0.111697,1.303889,1.456407,23.47,12.0,0,1.955833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,540.0,0,0.043463,4.0,0,0,540.0,0,0.043463,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NK
ALC - Diabo veste prada,120241982450130157,OUTCOME_AWARENESS,2026-05-01,9392,0,0.0,3,0.031942,4.836667,1.544932,14.51,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,564.0,0,0.025727,3.0,0,0,564.0,0,0.025727,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NK
ALC - PROMO MAES BS,120242170726050157,OUTCOME_AWARENESS,2026-05-01,9227,0,0.0,10,0.108378,1.468,1.590983,14.68,8.0,0,1.835,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,14.68,0,0,0,339.0,0,0.043304,2.0,0,0,339.0,0,0.043304,0,0,0,0.0,0,0,10.0,0,0,,,,8.0,23:00:00 - 23:59:59,NK
ALC - TRANSMISSAO BFS,120242225610560157,OUTCOME_AWARENESS,2026-05-01,30696,0,0.0,43,0.140083,0.998605,1.398879,42.94,34.0,0,1.262941,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,1.226857,1.0,0,0,35.0,0,1.226857,0,0,0,0.0,0,0,0.0,0,0,,,,33.0,23:00:00 - 23:59:59,NK
ALC - COBASI,120242288756310157,OUTCOME_AWARENESS,2026-05-01,2541,0,0.0,3,0.118064,1.376667,1.625344,4.13,2.0,0,2.065,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,122.0,0,0.033852,2.0,0,0,122.0,0,0.033852,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NK
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-10,3363,0,0.0,3,0.089206,1.906667,1.700862,5.72,3.0,0,1.906667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,129.0,0,0.044341,1.0,0,0,129.0,0,0.044341,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,00:00:00 - 00:59:59,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-11-10,2465,0,0.0,2,0.081136,2.13,1.728195,4.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,0,0.063582,0.0,0,0,67.0,0,0.063582,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-11-10,2280,0,0.0,3,0.131579,1.32,1.736842,3.96,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,168.0,0,0.023571,0.0,0,0,168.0,0,0.023571,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-11-10,1864,0,0.0,3,0.160944,1.046667,1.684549,3.14,3.0,0,1.046667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.046667,0.0,0,0,3.0,0,1.046667,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,00:00:00 - 00:59:59,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-11-10,2802,0,0.0,2,0.071378,2.59,1.84868,5.18,2.0,0,2.59,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.036,1.0,0,0,4.0,0,1.295,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-11-10,4693,0,0.0,3,0.063925,2.926667,1.870872,8.78,2.0,0,4.39,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,225.0,0,0.039022,2.0,0,0,225.0,0,0.039022,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,00:00:00 - 00:59:59,NR
ALC - Torneio de Futebol de Mesa,120234584546150075,OUTCOME_AWARENESS,2025-11-10,941,0,0.0,2,0.21254,0.93,1.976621,1.86,2.0,0,0.93,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.93,0.0,0,0,2.0,0,0.93,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
TRAF - PATATIPATATA,120234704659180075,LINK_CLICKS,2025-11-10,77,0,0.0,1,1.298701,0.44,5.714286,0.44,0.0,0,0.0,2.0,0,0.22,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.44,1.0,0,0,1.0,0,0.44,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-11-10,8103,0,0.0,18,0.22214,0.779444,1.731457,14.03,13.0,0,1.079231,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,0.286327,4.0,0,0,49.0,0,0.286327,0,0,0,0.0,0,0,0.0,0,0,,,,13.0,00:00:00 - 00:59:59,NR
ALC - PATATIPATATA,120234821763070075,OUTCOME_AWARENESS,2025-11-10,304,0,0.0,2,0.657895,0.24,1.578947,0.48,2.0,0,0.24,1.0,0,0.48,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.16,1.0,0,0,3.0,0,0.16,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,00:00:00 - 00:59:59,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-10,3559,0,0.0,100,2.809778,0.189,5.31048,18.9,68.0,0,0.277941,54.0,0,0.35,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,231.0,0,0.081818,6.0,0,0,231.0,0,0.081818,0,0,0,0.0,0,0,0.0,0,0,,,,68.0,00:00:00 - 00:59:59,NR
[ALC - Cine Materna],120234972253410075,OUTCOME_AWARENESS,2025-11-10,1716,0,0.0,2,0.11655,1.57,1.829837,3.14,2.0,0,1.57,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.57,0.0,0,0,2.0,0,1.57,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-11-10,5438,0,0.0,7,0.128724,1.488571,1.916146,10.42,4.0,0,2.605,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,696.0,0,0.014971,3.0,0,0,696.0,0,0.014971,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,00:00:00 - 00:59:59,NR
ALC - ESQUENTA VOLKSFRIENDS,120235245890480075,OUTCOME_AWARENESS,2025-11-10,2996,0,0.0,3,0.100134,1.793333,1.795728,5.38,1.0,0,5.38,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,2.69,1.0,0,0,2.0,0,2.69,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ENG - PET DAY,120235524391440075,OUTCOME_ENGAGEMENT,2025-11-10,173,0,0.0,1,0.578035,2.04,11.791908,2.04,1.0,0,2.04,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.102,17.0,0,0,20.0,0,0.102,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-11-10,1716,0,0.0,2,0.11655,1.555,1.812354,3.11,1.0,0,3.11,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,103.0,0,0.030194,1.0,0,0,103.0,0,0.030194,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,00:00:00 - 00:59:59,NR
Black Friday - NR,120235655860310075,OUTCOME_AWARENESS,2025-11-10,13600,0,0.0,5,0.036765,5.43,1.996324,27.15,2.0,0,13.575,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,78.0,0,0.348077,2.0,0,0,78.0,0,0.348077,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-11-10,864,0,0.0,0,0.0,0.0,1.93287,1.67,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.04175,0.0,0,0,40.0,0,0.04175,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - Feirão Regional do Banco Omni,120235664562480075,OUTCOME_AWARENESS,2025-11-10,2773,0,0.0,0,0.0,0.0,1.932925,5.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-11-10,2192,0,0.0,2,0.091241,3.035,2.769161,6.07,2.0,0,3.035,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,3.035,0.0,0,0,2.0,0,3.035,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-11-10,839,0,0.0,0,0.0,0.0,1.990465,1.67,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-11-10,3795,0,0.0,6,0.158103,1.245,1.968379,7.47,6.0,0,1.245,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.245,0.0,0,0,6.0,0,1.245,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-10,21225,0,0.0,66,0.310954,0.910152,2.830153,60.07,30.0,0,2.002333,13.0,0,4.620769,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3074.0,0,0.019541,13.0,0,0,3074.0,0,0.019541,0,0,0,0.0,0,0,0.0,0,0,,,,30.0,00:00:00 - 00:59:59,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-11-10,1039,0,0.0,0,0.0,0.0,2.088547,2.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-11-10,80,0,0.0,0,0.0,0.0,34.0,2.72,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.17,16.0,0,0,16.0,0,0.17,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-01,8902,0,0.0,14,0.157268,0.847143,1.332285,11.86,11.0,0,1.078182,1.0,0,11.86,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,278.0,0,0.042662,0.0,0,0,278.0,0,0.042662,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,00:00:00 - 00:59:59,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-01,6787,0,0.0,11,0.162075,0.776364,1.258288,8.54,9.0,0,0.948889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,168.0,0,0.050833,0.0,0,0,168.0,0,0.050833,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-01,7623,0,0.0,12,0.157418,0.8125,1.279024,9.75,4.0,0,2.4375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,371.0,0,0.02628,1.0,0,0,371.0,0,0.02628,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-01,1577,0,0.0,2,0.126823,1.195,1.515536,2.39,2.0,0,1.195,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.195,0.0,0,0,2.0,0,1.195,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-01,2437,0,0.0,1,0.041034,3.98,1.633156,3.98,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,79.0,0,0.05038,0.0,0,0,79.0,0,0.05038,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,19196,0,0.0,33,0.171911,0.695455,1.195562,22.95,27.0,0,0.85,1.0,0,22.95,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,338.0,0,0.067899,2.0,0,0,338.0,0,0.067899,0,0,0,0.0,0,0,0.0,0,0,,,,23.0,00:00:00 - 00:59:59,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-01,3915,0,0.0,170,4.342273,0.146529,6.362708,24.91,94.0,0,0.265,90.0,0,0.276778,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,495.0,0,0.050323,6.0,0,0,495.0,0,0.050323,0,0,0,0.0,0,0,0.0,0,0,,,,94.0,00:00:00 - 00:59:59,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-12-01,3043,0,0.0,3,0.098587,1.733333,1.70884,5.2,3.0,0,1.733333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,251.0,0,0.020717,0.0,0,0,251.0,0,0.020717,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,00:00:00 - 00:59:59,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-12-01,827,0,0.0,1,0.120919,1.28,1.547763,1.28,1.0,0,1.28,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,0.026122,0.0,0,0,49.0,0,0.026122,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-12-01,87,0,0.0,0,0.0,0.0,1.83908,0.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.04,0.0,0,0,4.0,0,0.04,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-01,12781,0,0.0,19,0.148658,1.12,1.664971,21.28,13.0,0,1.636923,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1032.0,0,0.02062,7.0,0,0,1032.0,0,0.02062,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-01,1305,0,0.0,4,0.306513,0.545,1.670498,2.18,3.0,0,0.726667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.10381,0.0,0,0,21.0,0,0.10381,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,00:00:00 - 00:59:59,NR
