campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,shopping,video_p25,video_p50,video_p75,video_p100
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-09,715921,679714,1.053268,2047,0.285925,0.97704,2.793604,2000.0,934.0,0,2.141328,394.0,0,5.076142,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,98831.0,0,0.020237,369.0,0,0,98831.0,0,0.020237,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,934.0,NR,16012.0,2618.0,1303.0,622.0
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-11-09,42809,42809,1.0,47,0.10979,1.872979,2.056343,88.03,38.0,0,2.316579,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,2.047209,4.0,0,0,43.0,0,2.047209,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR,,,,
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-11-09,2281,1267,1.800316,18,0.789128,4.0,31.565103,72.0,9.0,0,8.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,368.0,0,0.195652,355.0,0,0,368.0,0,0.195652,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,7.0,NR,,,,
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-01,209249,135435,1.545014,200,0.09558,1.37205,1.311404,274.41,140.0,0,1.960071,11.0,0,24.946364,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7384.0,0,0.037163,20.0,0,0,7384.0,0,0.037163,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,21.0,NR,2144.0,797.0,338.0,231.0
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-01,210533,137742,1.528459,217,0.103072,1.270138,1.309153,275.62,153.0,0,1.801438,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5951.0,0,0.046315,28.0,0,0,5951.0,0,0.046315,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,10.0,NR,5455.0,1957.0,1071.0,716.0
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-01,198359,119302,1.662663,223,0.112422,1.227982,1.380527,273.84,134.0,0,2.043582,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10084.0,0,0.027156,26.0,0,0,10084.0,0,0.027156,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,69.0,NR,2737.0,1030.0,585.0,228.0
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-01,74410,61322,1.213431,93,0.124983,1.270645,1.588093,118.17,69.0,0,1.712609,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,0,1.554868,7.0,0,0,76.0,0,1.554868,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,35.0,NR,,,,
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-01,119779,98769,1.212719,152,0.1269,1.331382,1.689528,202.37,104.0,0,1.945865,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4645.0,0,0.043567,17.0,0,0,4645.0,0,0.043567,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,52.0,NR,653.0,111.0,61.0,39.0
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,796413,486787,1.636061,1489,0.186963,0.651061,1.217245,969.43,874.0,0,1.109188,34.0,0,28.512647,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18708.0,0,0.051819,132.0,0,0,18708.0,0,0.051819,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,631.0,NR,6425.0,2409.0,1160.0,693.0
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-01,206648,101355,2.038854,8510,4.118114,0.107126,4.41156,911.64,4355.0,0,0.209332,3355.0,0,0.271726,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15868.0,0,0.057451,248.0,0,0,15870.0,0,0.057444,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,4350.0,NR,4627.0,2411.0,1588.0,898.0
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-12-01,116102,109676,1.058591,130,0.111971,1.473,1.649326,191.49,81.0,0,2.364074,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9745.0,0,0.01965,27.0,0,0,9745.0,0,0.01965,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,48.0,NR,5924.0,3502.0,1294.0,309.0
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-12-01,40390,37209,1.08549,34,0.084179,1.894118,1.594454,64.4,25.0,0,2.576,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2071.0,0,0.031096,12.0,0,0,2071.0,0,0.031096,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,13.0,NR,511.0,150.0,74.0,26.0
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-12-01,2859,2825,1.012035,0,0.0,0.0,1.587968,4.54,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,171.0,0,0.02655,0.0,0,0,171.0,0,0.02655,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR,31.0,5.0,6.0,4.0
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-01,308549,203799,1.513987,414,0.134176,1.205314,1.617247,499.0,260.0,0,1.919231,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21246.0,0,0.023487,106.0,0,0,21246.0,0,0.023487,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR,3192.0,1094.0,610.0,403.0
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-01,55036,49796,1.105229,63,0.114471,1.410635,1.614761,88.87,48.0,0,1.851458,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,303.0,0,0.2933,4.0,0,0,303.0,0,0.2933,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,22.0,NR,37.0,8.0,5.0,3.0
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-12-01,80565,79494,1.013473,142,0.176255,1.065704,1.878359,151.33,96.0,0,1.576354,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,104.0,0,1.455096,6.0,0,0,104.0,0,1.455096,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR,,,,
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-01,235636,203647,1.157081,297,0.126042,1.387104,1.748332,411.97,206.0,0,1.999854,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1015.0,0,0.405882,18.0,0,0,1015.0,0,0.405882,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR,1789.0,659.0,379.0,255.0
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-01,8133,3652,2.226999,73,0.897578,2.438082,21.883684,177.98,48.0,0,3.707917,1.0,0,177.98,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1149.0,0,0.1549,1087.0,0,0,1149.0,0,0.1549,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,20.0,NR,,,,
ALC - Inauguração Brasileirisse,120236583251180075,OUTCOME_AWARENESS,2025-12-01,179740,166634,1.078651,234,0.130188,1.28188,1.668855,299.96,158.0,0,1.898481,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,165.0,0,1.817939,7.0,0,0,165.0,0,1.817939,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR,,,,
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-01,283512,274724,1.031988,350,0.123452,1.428543,1.763559,499.99,288.0,0,1.736076,100.0,0,4.9999,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,480.0,0,1.041646,26.0,0,0,480.0,0,1.041646,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,286.0,NR,43.0,21.0,11.0,9.0
ALC - Árvore solidária,120236584388850075,OUTCOME_AWARENESS,2025-12-01,61843,59721,1.035532,55,0.088935,1.945455,1.730188,107.0,41.0,0,2.609756,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2299.0,0,0.046542,4.0,0,0,2299.0,0,0.046542,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR,659.0,217.0,74.0,46.0
ALC - Cine Materna,120236688425640075,OUTCOME_AWARENESS,2025-12-01,28912,28008,1.032276,34,0.117598,1.468529,1.726965,49.93,26.0,0,1.920385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,930.0,0,0.053688,1.0,0,0,930.0,0,0.053688,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR,397.0,178.0,34.0,21.0
ALC - Oficina de Decoupage Mundo Kids,120236859772950075,OUTCOME_AWARENESS,2025-12-01,51435,50520,1.018112,79,0.153592,1.012152,1.554583,79.96,68.0,0,1.175882,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71.0,0,1.126197,3.0,0,0,71.0,0,1.126197,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,68.0,NR,,,,
ALC - Comedy Show,120237038393530075,OUTCOME_AWARENESS,2025-12-01,51913,51913,1.0,85,0.163735,0.940706,1.540269,79.96,58.0,0,1.378621,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.929767,7.0,0,0,86.0,0,0.929767,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR,6.0,1.0,,
ALC - Avatar 3,120237105275340075,OUTCOME_AWARENESS,2025-12-01,55603,53401,1.041235,45,0.080931,1.777556,1.438591,79.99,39.0,0,2.051026,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,1.950976,2.0,0,0,41.0,0,1.950976,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR,,,,
ALC - Feira do Vinil,120237294424520075,OUTCOME_AWARENESS,2025-12-01,98212,95529,1.028086,114,0.116075,1.315702,1.527206,149.99,92.0,0,1.630326,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,101.0,0,1.48505,7.0,0,0,101.0,0,1.48505,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR,,,,
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-01,81061,62756,1.291685,111,0.136934,0.819279,1.121871,90.94,81.0,0,1.122716,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6297.0,0,0.014442,23.0,0,0,6297.0,0,0.014442,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR,2148.0,1135.0,297.0,148.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,299951,205874,1.456964,258,0.086014,1.197442,1.029968,308.94,177.0,0,1.745424,28.0,0,11.033571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10844.0,0,0.028489,39.0,0,0,10844.0,0,0.028489,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,68.0,NR,4971.0,1894.0,930.0,628.0
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-01,298218,192960,1.545491,239,0.080143,1.290042,1.033875,308.32,169.0,0,1.824379,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8973.0,0,0.034361,32.0,0,0,8973.0,0,0.034361,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,8.0,NR,10116.0,3497.0,1949.0,1340.0
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-01,285745,169406,1.686747,266,0.09309,1.161391,1.081139,308.93,188.0,0,1.643245,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13862.0,0,0.022286,50.0,0,0,13862.0,0,0.022286,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,39.0,NR,3405.0,1235.0,678.0,347.0
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,444870,384253,1.157753,655,0.147234,0.539435,0.794232,353.33,263.0,0,1.34346,3.0,0,117.776667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27778.0,0,0.01272,112.0,0,0,27778.0,0,0.01272,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,235.0,NR,8132.0,2925.0,1348.0,815.0
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,95122,58776,1.618382,4155,4.368075,0.063112,2.756776,262.23,1777.0,0,0.147569,1485.0,0,0.176586,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11609.0,0,0.022589,178.0,0,0,11612.0,0,0.022583,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,1776.0,NR,5497.0,2773.0,1871.0,1198.0
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-01,143040,122504,1.167635,131,0.091583,0.957252,0.876678,125.4,89.0,0,1.408989,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6483.0,0,0.019343,31.0,0,0,6483.0,0,0.019343,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR,1371.0,456.0,268.0,135.0
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-01,67818,63609,1.06617,80,0.117963,0.598875,0.70645,47.91,55.0,0,0.871091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5590.0,0,0.008571,26.0,0,0,5590.0,0,0.008571,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR,1728.0,804.0,237.0,115.0
ALC - Dragões,120238057106590075,OUTCOME_AWARENESS,2026-01-01,360013,308975,1.165185,267,0.074164,1.869813,1.386728,499.24,12.0,0,41.603333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,175.0,0,2.8528,117.0,0,0,175.0,0,2.8528,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,6.0,NR,,,,
ALC - LIQUIDA 25,120238153011580075,OUTCOME_AWARENESS,2026-01-01,1393297,1064791,1.308517,1692,0.121439,1.767335,2.146226,2990.33,1281.0,0,2.334372,3.0,0,996.776667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57887.0,0,0.051658,203.0,0,0,57887.0,0,0.051658,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR,38278.0,17233.0,9931.0,6154.0
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-01-01,234106,160450,1.459059,433,0.184959,0.815081,1.507565,352.93,238.0,0,1.482899,1.0,0,352.93,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28540.0,0,0.012366,119.0,0,0,28540.0,0,0.012366,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR,2525.0,945.0,537.0,355.0
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-01-01,356975,228112,1.564911,567,0.158835,0.850476,1.350851,482.22,307.0,0,1.570749,1.0,0,482.22,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22640.0,0,0.021299,127.0,0,0,22640.0,0,0.021299,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR,4233.0,1067.0,510.0,311.0
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-01-01,434060,232385,1.867849,892,0.205502,0.670235,1.377344,597.85,457.0,0,1.308206,2.0,0,298.925,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34730.0,0,0.017214,170.0,0,0,34730.0,0,0.017214,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR,20489.0,7338.0,3733.0,2595.0
ENG - GANHADOR CARRO,120238391288220075,OUTCOME_ENGAGEMENT,2026-01-01,21480,18790,1.143161,81,0.377095,1.234321,4.654562,99.98,31.0,0,3.225161,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9661.0,0,0.010349,234.0,0,0,9661.0,0,0.010349,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,11.0,NR,3155.0,2180.0,1313.0,703.0
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-01-01,241136,139012,1.734642,249,0.103261,1.235382,1.27567,307.61,180.0,0,1.708944,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,208.0,0,1.478894,23.0,0,0,208.0,0,1.478894,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR,,,,
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-01-01,219430,151998,1.443637,433,0.197329,0.668129,1.318416,289.3,114.0,0,2.537719,45.0,0,6.428889,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14592.0,0,0.019826,93.0,0,0,14592.0,0,0.019826,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,107.0,NR,1747.0,499.0,277.0,122.0
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-01,386124,246713,1.565074,508,0.131564,1.082461,1.424128,549.89,20.0,0,27.4945,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39757.0,0,0.013831,131.0,0,0,39757.0,0,0.013831,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,11.0,NR,26158.0,9807.0,5739.0,3289.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-01,50633,49940,1.013877,34,0.06715,1.769118,1.18796,60.15,25.0,0,2.406,1.0,0,60.15,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1185.0,0,0.050759,4.0,0,0,1185.0,0,0.050759,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,5.0,NR,481.0,200.0,91.0,65.0
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-01,50534,48388,1.04435,56,0.110816,1.073571,1.189694,60.12,43.0,0,1.39814,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1786.0,0,0.033662,8.0,0,0,1786.0,0,0.033662,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,3.0,NR,1454.0,518.0,268.0,190.0
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-01,49460,49451,1.000182,61,0.123332,0.988689,1.219369,60.31,36.0,0,1.675278,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1695.0,0,0.035581,3.0,0,0,1695.0,0,0.035581,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR,454.0,171.0,85.0,44.0
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-02-01,80794,80601,1.002395,119,0.147288,0.976218,1.437854,116.17,77.0,0,1.508701,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9070.0,0,0.012808,37.0,0,0,9070.0,0,0.012808,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR,1186.0,422.0,245.0,171.0
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-01,115229,110984,1.038249,150,0.130176,1.002133,1.304533,150.32,83.0,0,1.811084,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6785.0,0,0.022155,28.0,0,0,6785.0,0,0.022155,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR,1315.0,316.0,144.0,78.0
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-01,258721,198133,1.305795,324,0.125231,1.002068,1.254904,324.67,196.0,0,1.65648,3.0,0,108.223333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10738.0,0,0.030236,37.0,0,0,10738.0,0,0.030236,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR,2620.0,889.0,430.0,284.0
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-01,151820,115370,1.31594,165,0.108681,1.093333,1.188249,180.4,125.0,0,1.4432,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,131.0,0,1.377099,6.0,0,0,131.0,0,1.377099,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR,,,,
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-01,275031,194020,1.417539,550,0.199977,0.601618,1.203101,330.89,110.0,0,3.008091,39.0,0,8.484359,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19089.0,0,0.017334,143.0,0,0,19089.0,0,0.017334,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,99.0,NR,2322.0,646.0,363.0,180.0
ALC - A menina da casa mágica,120238985043830075,OUTCOME_AWARENESS,2026-02-01,199981,135437,1.476561,380,0.190018,0.731868,1.390682,278.11,286.0,0,0.972413,135.0,0,2.060074,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5969.0,0,0.046592,19.0,0,0,5969.0,0,0.046592,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,286.0,NR,2902.0,1322.0,740.0,227.0
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-01,127078,92054,1.380472,175,0.137711,0.970057,1.335872,169.76,117.0,0,1.45094,39.0,0,4.352821,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4234.0,0,0.040094,15.0,0,0,4234.0,0,0.040094,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,117.0,NR,1321.0,628.0,143.0,93.0
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-01,106434,78546,1.355053,290,0.272469,0.473207,1.289344,137.23,219.0,0,0.626621,91.0,0,1.508022,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,248.0,0,0.553347,10.0,0,0,248.0,0,0.553347,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,219.0,NR,,,,
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-07,268213,199245,1.346147,244,0.090972,1.401393,1.274882,341.94,174.0,0,1.965172,19.0,0,17.996842,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10126.0,0,0.033769,24.0,0,0,10126.0,0,0.033769,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,56.0,NR,4209.0,1633.0,862.0,605.0
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-07,270182,188885,1.430405,278,0.102894,1.245252,1.281284,346.18,202.0,0,1.713762,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6539.0,0,0.052941,30.0,0,0,6539.0,0,0.052941,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,24.0,NR,9181.0,3238.0,1819.0,1259.0
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-07,378649,261449,1.448271,434,0.114618,1.195023,1.369712,518.64,305.0,0,1.700459,3.0,0,172.88,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17563.0,0,0.02953,78.0,0,0,17563.0,0,0.02953,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,15.0,NR,3855.0,1319.0,681.0,381.0
