campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,shopping
ALC - Feira de adoção,120230527510870075,OUTCOME_AWARENESS,2025-08-01,133134,132868,1.002002,208,0.156234,0.96149,1.502171,199.99,156.0,0,1.281987,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,166.0,0,1.204759,10.0,0,0,166.0,0,1.204759,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC - Mcdia Feliz,120230840181540075,OUTCOME_AWARENESS,2025-08-01,41734,41243,1.011905,56,0.134183,1.253571,1.682082,70.2,51.0,0,1.376471,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,1.276364,2.0,0,0,55.0,0,1.276364,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,51.0,NR
ALC - Cinema - Caras Malvados,120231166466700075,OUTCOME_AWARENESS,2025-08-01,205378,205378,1.0,247,0.120266,1.345142,1.617749,332.25,184.0,0,1.805707,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,202.0,0,1.644802,17.0,0,0,202.0,0,1.644802,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,183.0,NR
ALC- Pet place,120231171861270075,OUTCOME_AWARENESS,2025-08-01,71601,71601,1.0,74,0.103351,1.514865,1.565621,112.1,51.0,0,2.198039,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2898.0,0,0.038682,22.0,0,0,2898.0,0,0.038682,0,0,0,0.0,0,0,0.0,0,0,718.0,156.0,73.0,32.0,UNKNOWN,UNKNOWN,UNKNOWN,34.0,NR
ALC- Encontro de Vira Latas,120231173472020075,OUTCOME_AWARENESS,2025-08-01,194525,194525,1.0,143,0.073512,1.947692,1.431795,278.52,53.0,0,5.255094,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5241.0,0,0.053143,35.0,0,0,5241.0,0,0.053143,0,0,0,0.0,0,0,0.0,0,0,293.0,111.0,49.0,28.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC - Semana do Cinema,120231173550060075,OUTCOME_AWARENESS,2025-08-01,255849,255849,1.0,347,0.135627,1.063919,1.442961,369.18,220.0,0,1.678091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2963.0,0,0.124597,24.0,0,0,2963.0,0,0.124597,0,0,0,0.0,0,0,0.0,0,0,481.0,168.0,87.0,52.0,UNKNOWN,UNKNOWN,UNKNOWN,3.0,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-09-01,67827,63331,1.070992,56,0.082563,1.598571,1.319828,89.52,44.0,0,2.034545,5.0,0,17.904,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1671.0,0,0.053573,8.0,0,0,1671.0,0,0.053573,0,0,0,0.0,0,0,0.0,0,0,615.0,263.0,124.0,90.0,UNKNOWN,UNKNOWN,UNKNOWN,23.0,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-09-01,65931,61699,1.068591,60,0.091004,1.49,1.355963,89.4,44.0,0,2.031818,1.0,0,89.4,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1819.0,0,0.049148,6.0,0,0,1819.0,0,0.049148,0,0,0,0.0,0,0,0.0,0,0,911.0,374.0,160.0,83.0,UNKNOWN,UNKNOWN,UNKNOWN,12.0,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-09-01,169014,150921,1.119884,232,0.137267,1.128836,1.549517,261.89,146.0,0,1.793767,2.0,0,130.945,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10547.0,0,0.024831,71.0,0,0,10547.0,0,0.024831,0,0,0,0.0,0,0,0.0,0,0,4108.0,1622.0,940.0,499.0,UNKNOWN,UNKNOWN,UNKNOWN,28.0,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-09-01,61719,54204,1.138643,48,0.077772,1.8625,1.4485,89.4,27.0,0,3.311111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,78.0,0,1.146154,4.0,0,0,78.0,0,1.146154,0,0,0,0.0,0,0,0.0,0,0,12.0,6.0,2.0,,UNKNOWN,UNKNOWN,UNKNOWN,16.0,NR
ALC - Copo Stitch,120228743716260075,OUTCOME_AWARENESS,2025-09-01,198141,188548,1.050878,231,0.116584,1.354459,1.579078,312.88,176.0,0,1.777727,36.0,0,8.691111,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9422.0,0,0.033207,29.0,0,0,9422.0,0,0.033207,0,0,0,0.0,0,0,0.0,0,0,4874.0,1990.0,870.0,607.0,UNKNOWN,UNKNOWN,UNKNOWN,143.0,NR
ALC - Churras Inauguração,120229852093500075,OUTCOME_AWARENESS,2025-09-01,81955,81954,1.000012,89,0.108596,1.24191,1.348667,110.53,44.0,0,2.512045,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1593.0,0,0.069385,10.0,0,0,1593.0,0,0.069385,0,0,0,0.0,0,0,0.0,0,0,269.0,69.0,37.0,26.0,UNKNOWN,UNKNOWN,UNKNOWN,30.0,NR
ALC - Cinema - Caras Malvados,120231166466700075,OUTCOME_AWARENESS,2025-09-01,246938,237596,1.039319,293,0.118653,1.2257,1.454333,359.13,235.0,0,1.528213,1.0,0,359.13,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,251.0,0,1.430797,13.0,0,0,251.0,0,1.430797,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,235.0,NR
ALC- Pet place,120231171861270075,OUTCOME_AWARENESS,2025-09-01,99181,91020,1.089662,97,0.097801,1.535052,1.501296,148.9,67.0,0,2.222388,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4895.0,0,0.030419,39.0,0,0,4895.0,0,0.030419,0,0,0,0.0,0,0,0.0,0,0,1009.0,258.0,128.0,61.0,UNKNOWN,UNKNOWN,UNKNOWN,35.0,NR
ALC- Encontro de Vira Latas,120231173472020075,OUTCOME_AWARENESS,2025-09-01,378127,365817,1.033651,302,0.079867,1.726424,1.378849,521.38,97.0,0,5.375052,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12028.0,0,0.043347,126.0,0,0,12028.0,0,0.043347,0,0,0,0.0,0,0,0.0,0,0,670.0,248.0,139.0,78.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC - Semana do Cinema,120231173550060075,OUTCOME_AWARENESS,2025-09-01,102118,98988,1.03162,127,0.124366,1.029685,1.280577,130.77,75.0,0,1.7436,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2024.0,0,0.06461,21.0,0,0,2024.0,0,0.06461,0,0,0,0.0,0,0,0.0,0,0,331.0,109.0,62.0,42.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NR
ALC Strong Man,120231319280560075,OUTCOME_AWARENESS,2025-09-01,101479,88518,1.146422,136,0.134018,1.167721,1.564954,158.81,82.0,0,1.936707,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,93.0,0,1.707634,9.0,0,0,93.0,0,1.707634,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC Oktober kids,120231550793170075,OUTCOME_AWARENESS,2025-09-01,43978,41469,1.060503,29,0.065942,2.353103,1.551685,68.24,21.0,0,3.249524,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2547.0,0,0.026792,1.0,0,0,2547.0,0,0.026792,0,0,0,0.0,0,0,0.0,0,0,1438.0,603.0,345.0,107.0,UNKNOWN,UNKNOWN,UNKNOWN,12.0,NR
ALC - Cine Materna - Setembro,120231689332070075,OUTCOME_AWARENESS,2025-09-01,65833,65178,1.010049,69,0.104811,1.543913,1.618185,106.53,41.0,0,2.598293,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3050.0,0,0.034928,8.0,0,0,3050.0,0,0.034928,0,0,0,0.0,0,0,0.0,0,0,2320.0,1082.0,643.0,456.0,UNKNOWN,UNKNOWN,UNKNOWN,27.0,NR
ENG Cacau Show - Brownies,120231689430900075,OUTCOME_ENGAGEMENT,2025-09-01,13976,11076,1.261827,47,0.336291,1.142766,3.843017,53.71,36.0,0,1.491944,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6877.0,0,0.00781,174.0,0,0,6877.0,0,0.00781,0,0,0,0.0,0,0,0.0,0,0,1275.0,715.0,535.0,327.0,UNKNOWN,UNKNOWN,UNKNOWN,17.0,NR
ALC - Combo cinema - Toy Story,120231792680670075,OUTCOME_AWARENESS,2025-09-01,13803,13401,1.029998,12,0.086938,1.4275,1.241035,17.13,8.0,0,2.14125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,1.903333,1.0,0,0,9.0,0,1.903333,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC Festa do Morango,120231850385790075,OUTCOME_AWARENESS,2025-09-01,4871,4822,1.010162,11,0.225826,1.007273,2.274687,11.08,10.0,0,1.108,5.0,0,2.216,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,0,0.145789,1.0,0,0,76.0,0,0.145789,0,0,0,0.0,0,0,0.0,0,0,96.0,39.0,28.0,18.0,UNKNOWN,UNKNOWN,UNKNOWN,10.0,NR
ENG Encontro de Vira Latas,120231851574100075,OUTCOME_ENGAGEMENT,2025-09-01,1221,1196,1.020903,1,0.0819,6.76,5.536446,6.76,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,613.0,0,0.011028,44.0,0,0,613.0,0,0.011028,0,0,0,0.0,0,0,0.0,0,0,135.0,58.0,36.0,20.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC - Encontro de Miniaturas,120231851701540075,OUTCOME_AWARENESS,2025-09-01,5836,5696,1.024579,6,0.10281,1.513333,1.55586,9.08,4.0,0,2.27,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,2.27,0.0,0,0,4.0,0,2.27,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-09-10,147078,104749,1.404099,144,0.097907,1.458958,1.428426,210.09,87.0,0,2.414828,8.0,0,26.26125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4298.0,0,0.048881,14.0,0,0,4298.0,0,0.048881,0,0,0,0.0,0,0,0.0,0,0,1209.0,443.0,177.0,105.0,UNKNOWN,UNKNOWN,UNKNOWN,47.0,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-09-10,145265,101781,1.427231,143,0.098441,1.468112,1.445221,209.94,97.0,0,2.16433,1.0,0,209.94,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4013.0,0,0.052315,20.0,0,0,4013.0,0,0.052315,0,0,0,0.0,0,0,0.0,0,0,2270.0,893.0,392.0,215.0,UNKNOWN,UNKNOWN,UNKNOWN,23.0,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-09-10,264351,178591,1.480203,329,0.124456,1.30079,1.618908,427.96,195.0,0,2.194667,3.0,0,142.653333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15612.0,0,0.027412,70.0,0,0,15612.0,0,0.027412,0,0,0,0.0,0,0,0.0,0,0,5447.0,2106.0,1274.0,634.0,UNKNOWN,UNKNOWN,UNKNOWN,30.0,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-09-10,137647,86259,1.595741,123,0.089359,1.701707,1.520629,209.31,90.0,0,2.325667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,99.0,0,2.114242,9.0,0,0,99.0,0,2.114242,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,61.0,NR
ALC - Copo Stitch,120228743716260075,OUTCOME_AWARENESS,2025-09-10,27661,27661,1.0,39,0.140993,1.220513,1.720834,47.6,29.0,0,1.641379,5.0,0,9.52,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1209.0,0,0.039371,0.0,0,0,1209.0,0,0.039371,0,0,0,0.0,0,0,0.0,0,0,902.0,398.0,199.0,141.0,UNKNOWN,UNKNOWN,UNKNOWN,28.0,NR
ALC- Pet place,120231171861270075,OUTCOME_AWARENESS,2025-09-10,13886,13498,1.028745,14,0.100821,1.652857,1.666427,23.14,11.0,0,2.103636,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,595.0,0,0.038891,1.0,0,0,595.0,0,0.038891,0,0,0,0.0,0,0,0.0,0,0,141.0,34.0,9.0,4.0,UNKNOWN,UNKNOWN,UNKNOWN,8.0,NR
ALC Strong Man,120231319280560075,OUTCOME_AWARENESS,2025-09-10,188279,136046,1.383936,227,0.120566,1.329736,1.603206,301.85,160.0,0,1.886563,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,185.0,0,1.631622,17.0,0,0,185.0,0,1.631622,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC Oktober kids,120231550793170075,OUTCOME_AWARENESS,2025-09-10,32988,31744,1.039189,40,0.121256,1.29325,1.568146,51.73,32.0,0,1.616563,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1878.0,0,0.027545,1.0,0,0,1878.0,0,0.027545,0,0,0,0.0,0,0,0.0,0,0,1039.0,443.0,259.0,81.0,UNKNOWN,UNKNOWN,UNKNOWN,20.0,NR
ALC - Cine Materna - Setembro,120231689332070075,OUTCOME_AWARENESS,2025-09-10,7680,7680,1.0,8,0.104167,1.6825,1.752604,13.46,5.0,0,2.692,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,420.0,0,0.032048,4.0,0,0,420.0,0,0.032048,0,0,0,0.0,0,0,0.0,0,0,299.0,143.0,77.0,55.0,UNKNOWN,UNKNOWN,UNKNOWN,3.0,NR
ENG Cacau Show - Brownies,120231689430900075,OUTCOME_ENGAGEMENT,2025-09-10,7390,6599,1.119867,12,0.162382,2.354167,3.822733,28.25,5.0,0,5.65,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3512.0,0,0.008044,62.0,0,0,3512.0,0,0.008044,0,0,0,0.0,0,0,0.0,0,0,563.0,326.0,249.0,161.0,UNKNOWN,UNKNOWN,UNKNOWN,4.0,NR
ALC - Combo cinema - Toy Story,120231792680670075,OUTCOME_AWARENESS,2025-09-10,77433,70726,1.094831,86,0.111064,1.19593,1.328245,102.85,60.0,0,1.714167,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1025.0,0,0.100341,14.0,0,0,1025.0,0,0.100341,0,0,0,0.0,0,0,0.0,0,0,276.0,129.0,26.0,15.0,UNKNOWN,UNKNOWN,UNKNOWN,10.0,NR
ALC Festa do Morango,120231850385790075,OUTCOME_AWARENESS,2025-09-10,183421,147208,1.245999,335,0.18264,0.862328,1.574956,288.88,242.0,0,1.193719,116.0,0,2.490345,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1530.0,0,0.18881,26.0,0,0,1530.0,0,0.18881,0,0,0,0.0,0,0,0.0,0,0,1064.0,441.0,218.0,150.0,UNKNOWN,UNKNOWN,UNKNOWN,242.0,NR
ENG Encontro de Vira Latas,120231851574100075,OUTCOME_ENGAGEMENT,2025-09-10,1175,1110,1.058559,4,0.340426,1.4175,4.825532,5.67,3.0,0,1.89,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,700.0,0,0.0081,50.0,0,0,700.0,0,0.0081,0,0,0,0.0,0,0,0.0,0,0,196.0,98.0,70.0,48.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NR
ALC - Encontro de Miniaturas,120231851701540075,OUTCOME_AWARENESS,2025-09-10,70979,69020,1.028383,62,0.08735,1.78871,1.562434,110.9,34.0,0,3.261765,2.0,0,55.45,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,2.359574,7.0,0,0,47.0,0,2.359574,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC - Pipoca Invocação do mal,120231935379630075,OUTCOME_ENGAGEMENT,2025-09-10,10408,6111,1.703158,91,0.874327,1.097582,9.596464,99.88,60.0,0,1.664667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1019.0,0,0.098018,942.0,0,0,1019.0,0,0.098018,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,36.0,NR
Mês das alianças,120231935434380075,OUTCOME_AWARENESS,2025-09-10,77989,55780,1.398153,71,0.091038,1.689859,1.538422,119.98,48.0,0,2.499583,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1972.0,0,0.060842,7.0,0,0,1972.0,0,0.060842,0,0,0,0.0,0,0,0.0,0,0,333.0,60.0,27.0,15.0,UNKNOWN,UNKNOWN,UNKNOWN,37.0,NR
ALC Baby Shark,120232111799930075,OUTCOME_AWARENESS,2025-09-10,115545,115339,1.001786,142,0.122896,1.407465,1.729716,199.86,94.0,0,2.12617,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2994.0,0,0.066754,18.0,0,0,2994.0,0,0.066754,0,0,0,0.0,0,0,0.0,0,0,2773.0,1222.0,801.0,602.0,UNKNOWN,UNKNOWN,UNKNOWN,59.0,NR
ALC Cafe com Libras,120232111857130075,OUTCOME_AWARENESS,2025-09-10,91351,86304,1.058479,131,0.143403,1.144504,1.641252,149.93,101.0,0,1.484455,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,109.0,0,1.375505,6.0,0,0,109.0,0,1.375505,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,66.0,NR
ALC ícone de Carolina Herrera: La Bomba,120232112150500075,OUTCOME_ENGAGEMENT,2025-09-10,51935,35502,1.462875,186,0.35814,1.071183,3.836334,199.24,83.0,0,2.400482,1.0,0,199.24,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27080.0,0,0.007357,707.0,0,0,27080.0,0,0.007357,0,0,0,0.0,0,0,0.0,0,0,5307.0,3014.0,2290.0,1351.0,UNKNOWN,UNKNOWN,UNKNOWN,46.0,NR
ALC Torneio poker,120232275433020075,OUTCOME_AWARENESS,2025-09-10,84399,79371,1.063348,87,0.103082,1.723103,1.776206,149.91,62.0,0,2.417903,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,70.0,0,2.141571,8.0,0,0,70.0,0,2.141571,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,41.0,NR
ALC Oktober Kids,120232371148670075,OUTCOME_AWARENESS,2025-09-10,541554,467041,1.159543,773,0.142737,1.143001,1.63149,883.54,564.0,0,1.56656,200.0,0,4.4177,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37009.0,0,0.023874,141.0,0,0,37009.0,0,0.023874,0,0,0,0.0,0,0,0.0,0,0,15285.0,7479.0,2026.0,1330.0,UNKNOWN,UNKNOWN,UNKNOWN,563.0,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-09-10,167273,154992,1.079236,165,0.098641,1.591515,1.569889,262.6,127.0,0,2.067717,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4608.0,0,0.056988,11.0,0,0,4608.0,0,0.056988,0,0,0,0.0,0,0,0.0,0,0,1501.0,584.0,348.0,265.0,UNKNOWN,UNKNOWN,UNKNOWN,127.0,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-09-10,32845,22357,1.469115,808,2.46004,0.337314,8.298067,272.55,795.0,0,0.34283,598.0,0,0.455769,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5957.0,0,0.045753,48.0,0,0,5957.0,0,0.045753,0,0,0,0.0,0,0,0.0,0,0,2122.0,991.0,678.0,510.0,UNKNOWN,UNKNOWN,UNKNOWN,795.0,NR
ALC - Provin Joias,120232540913690075,OUTCOME_AWARENESS,2025-09-10,29210,28376,1.029391,26,0.089011,1.740769,1.549469,45.26,19.0,0,2.382105,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1075.0,0,0.042102,4.0,0,0,1075.0,0,0.042102,0,0,0,0.0,0,0,0.0,0,0,512.0,280.0,55.0,35.0,UNKNOWN,UNKNOWN,UNKNOWN,11.0,NR
ALC - CineMaterna,120232657279920075,OUTCOME_AWARENESS,2025-09-10,17486,17264,1.012859,21,0.120096,1.255238,1.507492,26.36,20.0,0,1.318,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,1.318,0.0,0,0,20.0,0,1.318,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,11.0,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-01,213746,124814,1.712516,209,0.09778,1.474833,1.442085,308.24,149.0,0,2.068725,19.0,0,16.223158,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6811.0,0,0.045256,20.0,0,0,6811.0,0,0.045256,0,0,0,0.0,0,0,0.0,0,0,2934.0,1070.0,582.0,413.0,UNKNOWN,UNKNOWN,UNKNOWN,65.0,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-10-01,215128,131543,1.63542,224,0.104124,1.38,1.436912,309.12,153.0,0,2.020392,2.0,0,154.56,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4994.0,0,0.061898,25.0,0,0,4994.0,0,0.061898,0,0,0,0.0,0,0,0.0,0,0,3158.0,1160.0,571.0,362.0,UNKNOWN,UNKNOWN,UNKNOWN,11.0,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-10-01,245790,151087,1.626811,310,0.126124,1.213774,1.53086,376.27,181.0,0,2.07884,2.0,0,188.135,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14404.0,0,0.026123,77.0,0,0,14404.0,0,0.026123,0,0,0,0.0,0,0,0.0,0,0,4880.0,1856.0,1068.0,515.0,UNKNOWN,UNKNOWN,UNKNOWN,67.0,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-10-01,50054,48165,1.039219,44,0.087905,1.624545,1.428058,71.48,34.0,0,2.102353,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,1.881053,4.0,0,0,38.0,0,1.881053,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,21.0,NR
ALC Oktober Kids,120232371148670075,OUTCOME_AWARENESS,2025-10-01,75573,72735,1.039018,104,0.137615,1.104712,1.520252,114.89,76.0,0,1.511711,27.0,0,4.255185,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5737.0,0,0.020026,20.0,0,0,5737.0,0,0.020026,0,0,0,0.0,0,0,0.0,0,0,2293.0,1067.0,302.0,209.0,UNKNOWN,UNKNOWN,UNKNOWN,76.0,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-10-01,508834,282457,1.801457,481,0.09453,1.532973,1.449117,737.36,391.0,0,1.885831,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13426.0,0,0.05492,27.0,0,0,13426.0,0,0.05492,0,0,0,0.0,0,0,0.0,0,0,4201.0,1493.0,882.0,649.0,UNKNOWN,UNKNOWN,UNKNOWN,385.0,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-10-01,51074,28783,1.77445,2343,4.587461,0.310337,14.236598,727.12,2340.0,0,0.310735,1707.0,0,0.425964,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16444.0,0,0.044218,131.0,0,0,16444.0,0,0.044218,0,0,0,0.0,0,0,0.0,0,0,3071.0,1453.0,849.0,608.0,UNKNOWN,UNKNOWN,UNKNOWN,2340.0,NR
ALC - Provin Joias,120232540913690075,OUTCOME_AWARENESS,2025-10-01,46902,44688,1.049544,42,0.089548,1.615952,1.44706,67.87,23.0,0,2.95087,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2242.0,0,0.030272,7.0,0,0,2242.0,0,0.030272,0,0,0,0.0,0,0,0.0,0,0,1019.0,472.0,131.0,84.0,UNKNOWN,UNKNOWN,UNKNOWN,15.0,NR
ALC - CineMaterna,120232657279920075,OUTCOME_AWARENESS,2025-10-01,82801,76805,1.078068,83,0.10024,1.489277,1.492856,123.61,65.0,0,1.901692,1.0,0,123.61,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,68.0,0,1.817794,3.0,0,0,68.0,0,1.817794,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,40.0,NR
