campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,publisher_platform,platform_position,shopping
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-01,24926,23128,1.077741,9,0.036107,3.553156,1.282934,31.9784,6.0,0,5.329733,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,522.0,178.0,111.0,69.0,instagram,feed,NK
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-01,203,201,1.00995,0,0.0,0.0,0.738879,0.149993,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,,,instagram,instagram_explore,NK
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-01,35626,33421,1.065976,26,0.07298,1.786449,1.303758,46.447677,4.0,0,11.611919,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,312.0,144.0,82.0,46.0,instagram,instagram_reels,NK
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-01,96730,76266,1.268324,101,0.104414,1.201425,1.25446,121.34393,71.0,0,1.709069,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,791.0,496.0,14.0,9.0,instagram,instagram_stories,NK
ALC- Valentine's Day,120238271108280157,OUTCOME_AWARENESS,2026-02-01,14707,13418,1.096065,11,0.074794,1.876364,1.403413,20.64,5.0,0,4.128,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,180.0,58.0,37.0,23.0,instagram,feed,NK
ALC- Valentine's Day,120238271108280157,OUTCOME_AWARENESS,2026-02-01,78,76,1.026316,0,0.0,0.0,1.153846,0.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,1.0,1.0,instagram,instagram_explore,NK
ALC- Valentine's Day,120238271108280157,OUTCOME_AWARENESS,2026-02-01,14330,13404,1.069084,5,0.034892,3.996,1.394278,19.98,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,36.0,22.0,16.0,instagram,instagram_reels,NK
ALC- Valentine's Day,120238271108280157,OUTCOME_AWARENESS,2026-02-01,42169,34568,1.219885,63,0.149399,0.940159,1.404586,59.23,54.0,0,1.096852,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,263.0,2.0,2.0,,instagram,instagram_stories,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-01,22213,17915,1.239911,12,0.054022,2.091667,1.129969,25.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,717.0,249.0,145.0,79.0,instagram,feed,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-01,128,122,1.04918,0,0.0,0.0,1.5625,0.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-01,25615,21296,1.202808,13,0.050752,2.405385,1.220769,31.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,402.0,192.0,106.0,62.0,instagram,instagram_reels,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-01,42200,30679,1.375534,17,0.040284,2.934118,1.181991,49.88,1.0,0,49.88,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,382.0,274.0,9.0,5.0,instagram,instagram_stories,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-01,26389,20499,1.287331,50,0.189473,0.5866,1.111448,29.33,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-01,24240,23170,1.04618,21,0.086634,0.947143,0.820545,19.89,21.0,0,0.947143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels_overlay,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-01,30,29,1.034483,0,0.0,0.0,0.666667,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_stories,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-01,64287,49111,1.309014,147,0.228662,0.46619,1.066001,68.53,28.0,0,2.4475,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,feed,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-01,18140,9272,1.956428,13,0.071665,1.535385,1.100331,19.96,6.0,0,3.326667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,marketplace,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-01,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,search,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-01,2832,2625,1.078857,3,0.105932,0.96,1.016949,2.88,3.0,0,0.96,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,feed,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-01,14943,13283,1.124972,14,0.093689,1.227857,1.150371,17.19,6.0,0,2.865,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_reels,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-01,37886,30814,1.229506,54,0.142533,0.781481,1.113868,42.2,40.0,0,1.055,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_stories,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-01,2045,2034,1.005408,1,0.0489,2.85,1.393643,2.85,1.0,0,2.85,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,feed,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-01,57,57,1.0,0,0.0,0.0,1.578947,0.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-01,13623,13087,1.040957,31,0.227556,0.604839,1.376349,18.75,24.0,0,0.78125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_stories,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-01,1923,1723,1.116077,6,0.312012,0.505,1.575663,3.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,12.0,8.0,4.0,facebook,facebook_reels,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-01,365,349,1.045845,1,0.273973,0.49,1.342466,0.49,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,3.0,1.0,,facebook,facebook_stories,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-01,11856,10431,1.136612,69,0.581984,0.235217,1.368927,16.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,314.0,103.0,61.0,31.0,facebook,feed,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,instream_video,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-01,4283,2302,1.860556,5,0.116741,1.168,1.36353,5.84,2.0,0,2.92,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,163.0,46.0,21.0,7.0,facebook,marketplace,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-01,34,32,1.0625,0,0.0,0.0,1.470588,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,,,,facebook,search,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-01,1255,1220,1.028689,1,0.079681,1.83,1.458167,1.83,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,9.0,4.0,3.0,instagram,feed,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-01,9,9,1.0,0,0.0,0.0,1.111111,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-01,2201,2177,1.011024,1,0.045434,3.08,1.399364,3.08,1.0,0,3.08,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,10.0,6.0,2.0,instagram,instagram_reels,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-01,5458,5021,1.087034,6,0.10993,1.203333,1.322829,7.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,23.0,1.0,,instagram,instagram_stories,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-01,999,600,1.665,90,9.009009,0.100778,9.079079,9.07,1.0,0,9.07,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,21.0,14.0,7.0,facebook,facebook_reels,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-01,72,63,1.142857,6,8.333333,0.108333,9.027778,0.65,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,1.0,1.0,1.0,facebook,facebook_stories,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-01,226,189,1.195767,7,3.097345,0.211429,6.548673,1.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,4.0,3.0,2.0,facebook,feed,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-01,14,11,1.272727,4,28.571429,0.0425,12.142857,0.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,3.0,,,facebook,instream_video,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-01,850,656,1.295732,0,0.0,0.0,8.176471,6.95,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,9.0,7.0,6.0,instagram,feed,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-01,9,8,1.125,0,0.0,0.0,8.888889,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-01,2709,1862,1.454887,2,0.073828,12.42,9.169435,24.84,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,16.0,9.0,4.0,instagram,instagram_reels,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-01,14,10,1.4,0,0.0,0.0,3.571429,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_stories,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-01,1173,1148,1.021777,0,0.0,0.0,1.193041,1.399437,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,4.0,1.0,1.0,facebook,facebook_reels,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-01,83,82,1.012195,0,0.0,0.0,1.686069,0.139944,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,,,,facebook,facebook_stories,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-01,6858,6442,1.064576,19,0.277049,0.45245,1.253506,8.596543,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,25.0,17.0,8.0,facebook,feed,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,instream_video,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-01,2508,1623,1.545287,1,0.039872,3.138738,1.25149,3.138738,1.0,0,3.138738,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,4.0,2.0,1.0,facebook,marketplace,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-01,197,193,1.020725,0,0.0,0.0,0.964079,0.189924,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,1.0,,,facebook,search,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-01,1087,1081,1.00555,0,0.0,0.0,1.554113,1.689321,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,4.0,4.0,4.0,instagram,feed,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-01,13,13,1.0,0,0.0,0.0,0.768922,0.009996,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-01,4169,4039,1.032186,1,0.023987,5.877637,1.409843,5.877637,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,5.0,3.0,2.0,instagram,instagram_reels,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-01,2754,2721,1.012128,2,0.072622,1.91423,1.390145,3.828461,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,,,,instagram,instagram_stories,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-02-01,6652,6527,1.019151,0,0.0,0.0,1.253758,8.34,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,30.0,17.0,12.0,instagram,feed,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-02-01,19,19,1.0,0,0.0,0.0,2.105263,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-02-01,4763,4763,1.0,0,0.0,0.0,1.532647,7.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,9.0,6.0,5.0,instagram,instagram_reels,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-02-01,6625,6381,1.038239,1,0.015094,8.67,1.308679,8.67,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,2.0,,,instagram,instagram_stories,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-01,8886,8273,1.074096,8,0.090029,1.43125,1.288544,11.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-01,8256,7802,1.05819,5,0.060562,1.338,0.81032,6.69,5.0,0,1.338,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels_overlay,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-01,8691,8119,1.070452,15,0.172592,0.74,1.277183,11.1,5.0,0,2.22,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,feed,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-01,7534,6306,1.194735,0,0.0,0.0,1.249005,9.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,marketplace,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-01,2581,2559,1.008597,1,0.038745,3.47,1.34444,3.47,1.0,0,3.47,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,feed,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-01,17564,17359,1.011809,27,0.153724,0.871111,1.339103,23.52,22.0,0,1.069091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_stories,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-01,2,2,1.0,0,0.0,0.0,5.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,threads,threads_feed,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,56337,52876,1.065455,44,0.078101,1.426867,1.114404,62.782155,26.0,0,2.414698,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,622.0,234.0,130.0,79.0,instagram,feed,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,716,702,1.019943,1,0.139665,0.900031,1.257026,0.900031,1.0,0,0.900031,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,2.0,2.0,2.0,instagram,instagram_explore,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,90626,88286,1.026505,31,0.034207,3.377858,1.155448,104.713595,4.0,0,26.178399,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,403.0,160.0,92.0,51.0,instagram,instagram_reels,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,107969,92113,1.172136,114,0.105586,1.077844,1.138051,122.874219,94.0,0,1.307173,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,512.0,213.0,15.0,8.0,instagram,instagram_stories,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,480,451,1.064302,2,0.416667,0.230029,0.958454,0.460058,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,115.0,46.0,20.0,7.0,facebook,facebook_profile_feed,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,119018,79977,1.488153,266,0.223496,0.473969,1.059301,126.075846,37.0,0,3.407455,7.0,0,18.010835,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28021.0,9620.0,4725.0,3336.0,facebook,facebook_reels,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,14759,11908,1.239419,1,0.006776,15.051892,1.019845,15.051892,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1743.0,789.0,477.0,365.0,facebook,facebook_stories,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,19672,14865,1.323377,65,0.330419,0.310962,1.027478,20.21254,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5793.0,2031.0,1058.0,693.0,facebook,feed,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,66536,50660,1.313383,105,0.157809,0.607981,0.959451,63.838023,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23945.0,12471.0,8717.0,7024.0,facebook,instream_video,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,11931,8866,1.345703,7,0.058671,1.808799,1.061235,12.661591,1.0,0,12.661591,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4115.0,1783.0,929.0,542.0,facebook,marketplace,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,84,83,1.012048,0,0.0,0.0,1.309688,0.110014,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,20.0,13.0,8.0,facebook,search,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,19355,15960,1.212719,17,0.087833,1.204857,1.058258,20.482574,12.0,0,1.706881,8.0,0,2.560322,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5856.0,2103.0,1031.0,684.0,instagram,feed,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,429,380,1.128947,0,0.0,0.0,1.119022,0.48006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,20.0,11.0,8.0,instagram,instagram_explore,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,25988,22592,1.150319,9,0.034631,3.097056,1.072553,27.873503,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4915.0,1772.0,764.0,528.0,instagram,instagram_reels,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,12,12,1.0,0,0.0,0.0,0.833438,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_search,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,28956,23373,1.238865,26,0.089791,1.192458,1.070724,31.003897,20.0,0,1.550195,5.0,0,6.200779,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1577.0,675.0,414.0,314.0,instagram,instagram_stories,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,18669,15702,1.188957,7,0.037495,3.0,1.124859,21.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,574.0,202.0,99.0,65.0,instagram,feed,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,114,106,1.075472,0,0.0,0.0,1.140351,0.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,instagram,instagram_explore,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,24394,20575,1.185614,8,0.032795,3.44,1.128146,27.52,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,335.0,134.0,84.0,51.0,instagram,instagram_reels,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,33058,24271,1.362037,9,0.027225,4.121111,1.121967,37.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,301.0,197.0,8.0,2.0,instagram,instagram_stories,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,6403,5406,1.184425,6,0.093706,1.158333,1.085429,6.95,5.0,0,1.39,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,feed,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,61,58,1.051724,0,0.0,0.0,0.983607,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_search,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,48152,36238,1.328771,96,0.199369,0.571875,1.14014,54.9,78.0,0,0.703846,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_stories,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,3835,3447,1.112562,8,0.208605,0.5225,1.089961,4.18,1.0,0,4.18,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,93.0,28.0,17.0,8.0,facebook,facebook_reels,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,1207,1168,1.03339,1,0.08285,1.25,1.035626,1.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,11.0,,,facebook,facebook_stories,NK
