campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping,video_p25,video_p50,video_p75,video_p100
TRAF - IPHONE,120244150237280402,LINK_CLICKS,2026-04-01,8686,4679,1.85638,192,2.210454,0.143905,3.180949,27.629724,92.0,0,0.300323,28.0,0,0.986776,2.0,0,13.814862,0,0,0,0,0,0,5.0,0,5.525945,0,0,0,156.0,0,0.177114,10.0,0,0,156.0,0,0.177114,0,0,0,2.0,0,0,22.0,0,0,,,,92.0,facebook,feed,BS,135.0,53.0,36.0,26.0
TRAF - IPHONE,120244150237280402,LINK_CLICKS,2026-04-01,4057,2574,1.576146,49,1.207789,0.199182,2.405694,9.759902,48.0,0,0.203331,5.0,0,1.95198,0.0,0,0.0,0,0,0,0,0,0,7.0,0,1.394272,0,0,0,172.0,0,0.056744,1.0,0,0,172.0,0,0.056744,0,0,0,0.0,0,0,10.0,0,0,,,,48.0,facebook,instream_video,BS,215.0,120.0,93.0,70.0
TRAF - IPHONE,120244150237280402,LINK_CLICKS,2026-04-01,761,518,1.469112,7,0.919842,0.245712,2.260161,1.719983,7.0,0,0.245712,1.0,0,1.719983,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.214998,0.0,0,0,8.0,0,0.214998,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,facebook,marketplace,BS,3.0,2.0,,
TRAF - IPHONE,120244150237280402,LINK_CLICKS,2026-04-01,344,31,11.096774,2,0.581395,0.064999,0.377903,0.129999,2.0,0,0.064999,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.064999,0.0,0,0,2.0,0,0.064999,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,facebook,right_hand_column,BS,,,,
TRAF - IPHONE,120244150237280402,LINK_CLICKS,2026-04-01,868,592,1.466216,8,0.921659,0.138749,1.278789,1.109989,8.0,0,0.138749,2.0,0,0.554994,0.0,0,0.0,0,0,0,0,0,0,6.0,0,0.184998,0,0,0,12.0,0,0.092499,0.0,0,0,12.0,0,0.092499,0,0,0,0.0,0,0,3.0,0,0,,,,8.0,facebook,search,BS,6.0,4.0,3.0,2.0
TRAF - IPHONE,120244150237280402,LINK_CLICKS,2026-04-01,19152,11982,1.598398,755,3.942147,0.196753,7.756293,148.548514,715.0,0,0.20776,93.0,0,1.597296,3.0,0,49.516171,0,0,0,0,0,0,46.0,0,3.229316,0,0,0,1103.0,0,0.134677,116.0,0,0,1103.0,0,0.134677,0,0,0,3.0,0,0,185.0,0,0,,,,714.0,instagram,feed,BS,489.0,273.0,172.0,136.0
TRAF - IPHONE,120244150237280402,LINK_CLICKS,2026-04-01,49350,29414,1.677772,1724,3.493414,0.207869,7.261731,358.366416,1674.0,0,0.214078,428.0,0,0.837305,3.0,0,119.455472,0,0,0,0,0,0,63.0,0,5.688356,0,0,0,1789.0,0,0.200317,70.0,0,0,1789.0,0,0.200317,0,0,0,3.0,0,0,320.0,0,0,,,,1674.0,instagram,instagram_reels,BS,68.0,35.0,21.0,11.0
TRAF - IPHONE,120244150237280402,LINK_CLICKS,2026-04-01,52142,18944,2.752428,1253,2.403053,0.229399,5.512583,287.437125,1203.0,0,0.238934,134.0,0,2.145053,9.0,0,31.937458,0,0,0,0,0,0,94.0,0,3.057842,0,0,0,1611.0,0,0.178422,0.0,0,0,1611.0,0,0.178422,0,0,0,9.0,0,0,308.0,0,0,,,,1203.0,instagram,instagram_stories,BS,947.0,417.0,273.0,205.0
TRAF - IPHONE,120244150237280402,LINK_CLICKS,2026-04-01,214,171,1.251462,2,0.934579,0.454995,4.252294,0.909991,2.0,0,0.454995,2.0,0,0.454995,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.181998,3.0,0,0,5.0,0,0.181998,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,threads,threads_feed,BS,,,,
TRAF - IPHONE,120244150237280402,LINK_CLICKS,2026-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,1.0,0,0,,,,0.0,unknown,unknown,BS,,,,
ALC -  New in: Louen,120244275580200402,OUTCOME_AWARENESS,2026-04-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,BS,,,,
ALC -  New in: Louen,120244275580200402,OUTCOME_AWARENESS,2026-04-01,14825,11441,1.295778,12,0.080944,1.463393,1.184534,17.560722,1.0,0,17.560722,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,17.560722,0,0,0,5.0,0,3.512144,4.0,0,0,5.0,0,3.512144,0,0,0,0.0,0,0,5.0,0,0,,,,0.0,facebook,facebook_reels,BS,,,,
ALC -  New in: Louen,120244275580200402,OUTCOME_AWARENESS,2026-04-01,10787,10333,1.043937,0,0.0,0.0,0.961382,10.370426,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,10.370426,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,6.0,0,0,,,,0.0,facebook,facebook_reels_overlay,BS,,,,
ALC -  New in: Louen,120244275580200402,OUTCOME_AWARENESS,2026-04-01,29,29,1.0,0,0.0,0.0,0.689684,0.020001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,BS,,,,
ALC -  New in: Louen,120244275580200402,OUTCOME_AWARENESS,2026-04-01,13730,10926,1.256636,11,0.080117,1.411876,1.131146,15.530638,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,15.530638,0,0,0,2.0,0,7.765319,2.0,0,0,2.0,0,7.765319,0,0,0,0.0,0,0,4.0,0,0,,,,0.0,facebook,feed,BS,,,,
ALC -  New in: Louen,120244275580200402,OUTCOME_AWARENESS,2026-04-01,22207,15976,1.390023,2,0.009006,13.180542,1.187062,26.361083,0.0,0,0.0,0.0,0,0.0,1.0,0,26.361083,0,0,0,0,0,0,1.0,0,26.361083,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,1.0,0,0,15.0,0,0,,,,0.0,facebook,marketplace,BS,,,,
ALC -  New in: Louen,120244275580200402,OUTCOME_AWARENESS,2026-04-01,10,10,1.0,0,0.0,0.0,1.000041,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,BS,,,,
ALC -  New in: Louen,120244275580200402,OUTCOME_AWARENESS,2026-04-01,24140,19818,1.218085,27,0.111848,1.110786,1.242387,29.991232,17.0,0,1.76419,0.0,0,0.0,1.0,0,29.991232,0,0,0,0,0,0,13.0,0,2.307018,0,0,0,20.0,0,1.499562,3.0,0,0,20.0,0,1.499562,0,0,0,1.0,0,0,35.0,0,0,,,,1.0,instagram,feed,BS,,,,
ALC -  New in: Louen,120244275580200402,OUTCOME_AWARENESS,2026-04-01,42925,34410,1.247457,22,0.051252,2.413736,1.237092,53.102182,11.0,0,4.827471,0.0,0,0.0,1.0,0,53.102182,0,0,0,0,0,0,11.0,0,4.827471,0,0,0,22.0,0,2.413736,11.0,0,0,22.0,0,2.413736,0,0,0,1.0,0,0,55.0,0,0,,,,0.0,instagram,instagram_reels,BS,,,,
ALC -  New in: Louen,120244275580200402,OUTCOME_AWARENESS,2026-04-01,72992,54035,1.350828,83,0.113711,1.089322,1.23868,90.413715,74.0,0,1.221807,1.0,0,90.413715,3.0,0,30.137905,0,0,0,0,0,0,31.0,0,2.916571,0,0,0,74.0,0,1.221807,0.0,0,0,74.0,0,1.221807,0,0,0,3.0,0,0,118.0,0,0,,,,13.0,instagram,instagram_stories,BS,,,,
ALC - Orion Verso,120244275602510402,OUTCOME_AWARENESS,2026-04-01,14853,10799,1.375405,19,0.12792,1.00834,1.289871,19.158452,1.0,0,19.158452,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,19.158452,0,0,0,14.0,0,1.368461,13.0,0,0,14.0,0,1.368461,0,0,0,0.0,0,0,5.0,0,0,,,,0.0,facebook,facebook_reels,BS,,,,
ALC - Orion Verso,120244275602510402,OUTCOME_AWARENESS,2026-04-01,12350,10173,1.213998,13,0.105263,1.115295,1.173994,14.498829,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,14.498829,0,0,0,1.0,0,14.498829,1.0,0,0,1.0,0,14.498829,0,0,0,0.0,0,0,10.0,0,0,,,,0.0,facebook,feed,BS,,,,
ALC - Orion Verso,120244275602510402,OUTCOME_AWARENESS,2026-04-01,6000,5151,1.164822,7,0.116667,1.079913,1.259898,7.559389,6.0,0,1.259898,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,6.0,0,1.259898,0,0,0,7.0,0,1.079913,1.0,0,0,7.0,0,1.079913,0,0,0,0.0,0,0,13.0,0,0,,,,1.0,instagram,feed,BS,,,,
ALC - Orion Verso,120244275602510402,OUTCOME_AWARENESS,2026-04-01,15831,13471,1.175191,7,0.044217,2.881196,1.27398,20.168371,2.0,0,10.084185,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,4.0,0,5.042093,0,0,0,8.0,0,2.521046,5.0,0,0,8.0,0,2.521046,0,0,0,0.0,0,0,26.0,0,0,,,,0.0,instagram,instagram_reels,BS,,,,
ALC - Orion Verso,120244275602510402,OUTCOME_AWARENESS,2026-04-01,49063,35709,1.373967,55,0.112101,1.134454,1.271731,62.394959,42.0,0,1.485594,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,22.0,0,2.836135,0,0,0,42.0,0,1.485594,0.0,0,0,42.0,0,1.485594,0,0,0,0.0,0,0,118.0,0,0,,,,11.0,instagram,instagram_stories,BS,,,,
ALC - LEGUEIROS,120244693276740402,OUTCOME_AWARENESS,2026-04-01,341,307,1.110749,0,0.0,0.0,1.172761,0.399912,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,marketplace,BS,,,,
ALC - LEGUEIROS,120244693276740402,OUTCOME_AWARENESS,2026-04-01,150699,108935,1.383385,161,0.106835,1.31474,1.404609,211.673163,116.0,0,1.824769,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,88.0,0,2.405377,0,0,0,198.0,0,1.069056,35.0,0,0,198.0,0,1.069056,0,0,0,0.0,0,0,178.0,0,0,,,,1.0,instagram,feed,BS,,,,
ALC - LEGUEIROS,120244693276740402,OUTCOME_AWARENESS,2026-04-01,488156,258080,1.891491,691,0.141553,1.001153,1.417164,691.796926,566.0,0,1.222256,1.0,0,691.796926,11.0,0,62.89063,0,0,0,0,0,0,263.0,0,2.630407,0,0,0,609.0,0,1.135956,0.0,0,0,609.0,0,1.135956,0,0,0,11.0,0,0,772.0,0,0,,,,1.0,instagram,instagram_stories,BS,,,,
ALC - SHOULDER,120244697055620402,OUTCOME_AWARENESS,2026-04-01,81,71,1.140845,0,0.0,0.0,0.863924,0.069978,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,marketplace,BS,,,,
ALC - SHOULDER,120244697055620402,OUTCOME_AWARENESS,2026-04-01,24070,17638,1.364667,21,0.087246,1.529039,1.334018,32.109824,16.0,0,2.006864,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,1.689991,2.0,0,0,19.0,0,1.689991,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,BS,,,,
ALC - SHOULDER,120244697055620402,OUTCOME_AWARENESS,2026-04-01,89616,58863,1.52245,64,0.071416,1.857693,1.326686,118.892321,28.0,0,4.246154,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,2.764938,15.0,0,0,43.0,0,2.764938,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,BS,,,,
ALC - SHOULDER,120244697055620402,OUTCOME_AWARENESS,2026-04-01,149021,75075,1.984962,177,0.118775,1.107446,1.315371,196.017878,149.0,0,1.315556,1.0,0,196.017878,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,149.0,0,1.315556,0.0,0,0,149.0,0,1.315556,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,BS,,,,
ALC | A menina mágica,120245113213580402,OUTCOME_AWARENESS,2026-04-01,3926,3367,1.166023,7,0.178299,0.756523,1.348869,5.29566,6.0,0,0.88261,2.0,0,2.64783,0.0,0,0.0,0,0,0,0,0,0,1.0,0,5.29566,0,0,0,10.0,0,0.529566,1.0,0,0,10.0,0,0.529566,0,0,0,0.0,0,0,1.0,0,0,,,,6.0,instagram,feed,BS,,,,
ALC | A menina mágica,120245113213580402,OUTCOME_AWARENESS,2026-04-01,21566,18548,1.162713,35,0.162293,0.792493,1.286157,27.737267,26.0,0,1.066818,13.0,0,2.133636,1.0,0,27.737267,0,0,0,0,0,0,16.0,0,1.733579,0,0,0,35.0,0,0.792493,5.0,0,0,35.0,0,0.792493,0,0,0,1.0,0,0,39.0,0,0,,,,26.0,instagram,instagram_reels,BS,,,,
ALC | A menina mágica,120245113213580402,OUTCOME_AWARENESS,2026-04-01,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,BS,,,,
ALC | A menina mágica,120245113213580402,OUTCOME_AWARENESS,2026-04-01,41790,29727,1.405793,72,0.17229,0.727459,1.25334,52.377073,64.0,0,0.818392,42.0,0,1.247073,1.0,0,52.377073,0,0,0,0,0,0,24.0,0,2.182378,0,0,0,64.0,0,0.818392,0.0,0,0,64.0,0,0.818392,0,0,0,1.0,0,0,45.0,0,0,,,,64.0,instagram,instagram_stories,BS,,,,
ALC - Golden,120245123572570402,OUTCOME_AWARENESS,2026-04-01,58825,47452,1.239674,96,0.163196,0.916213,1.495223,87.956481,79.0,0,1.113373,0.0,0,0.0,4.0,0,21.98912,0,0,0,0,0,0,56.0,0,1.570651,0,0,0,6073.0,0,0.014483,21.0,0,0,6073.0,0,0.014483,0,0,0,4.0,0,0,99.0,0,0,,,,0.0,instagram,feed,BS,869.0,297.0,154.0,75.0
ALC - Golden,120245123572570402,OUTCOME_AWARENESS,2026-04-01,85854,73077,1.174843,60,0.069886,2.184579,1.526717,131.074757,15.0,0,8.738317,0.0,0,0.0,1.0,0,131.074757,0,0,0,0,0,0,65.0,0,2.016535,0,0,0,4929.0,0,0.026593,52.0,0,0,4929.0,0,0.026593,0,0,0,1.0,0,0,123.0,0,0,,,,0.0,instagram,instagram_reels,BS,737.0,285.0,162.0,66.0
ALC - Golden,120245123572570402,OUTCOME_AWARENESS,2026-04-01,190194,141253,1.346478,262,0.137754,1.072247,1.477064,280.928762,225.0,0,1.248572,3.0,0,93.642921,5.0,0,56.185752,0,0,0,0,0,0,139.0,0,2.02107,0,0,0,4349.0,0,0.064596,0.0,0,0,4349.0,0,0.064596,0,0,0,5.0,0,0,380.0,0,0,,,,0.0,instagram,instagram_stories,BS,1268.0,38.0,17.0,3.0
ALC - PROMO MAES,120245581598500402,OUTCOME_AWARENESS,2026-04-01,23327,20459,1.140183,18,0.077164,1.942553,1.498948,34.965957,16.0,0,2.185372,6.0,0,5.827659,0.0,0,0.0,0,0,0,0,0,0,18.0,0,1.942553,0,0,0,423.0,0,0.082662,2.0,0,0,423.0,0,0.082662,0,0,0,0.0,0,0,31.0,0,0,,,,10.0,instagram,feed,BS,83.0,26.0,13.0,9.0
ALC - PROMO MAES,120245581598500402,OUTCOME_AWARENESS,2026-04-01,4562,4434,1.028868,5,0.109601,1.377053,1.509265,6.885266,1.0,0,6.885266,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,6.885266,0,0,0,212.0,0,0.032478,0.0,0,0,212.0,0,0.032478,0,0,0,0.0,0,0,2.0,0,0,,,,1.0,instagram,instagram_reels,BS,64.0,29.0,13.0,8.0
ALC - PROMO MAES,120245581598500402,OUTCOME_AWARENESS,2026-04-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,BS,,,,
ALC - PROMO MAES,120245581598500402,OUTCOME_AWARENESS,2026-04-01,40426,34312,1.178188,64,0.158314,0.9367,1.482926,59.948778,56.0,0,1.070514,6.0,0,9.991463,0.0,0,0.0,0,0,0,0,0,0,48.0,0,1.248933,0,0,0,190.0,0,0.31552,0.0,0,0,190.0,0,0.31552,0,0,0,0.0,0,0,59.0,0,0,,,,32.0,instagram,instagram_stories,BS,39.0,24.0,2.0,2.0
TRAF - PROMO MAES,120245581807590402,LINK_CLICKS,2026-04-01,2041,1981,1.030288,25,1.22489,0.151158,1.851516,3.778943,25.0,0,0.151158,3.0,0,1.259648,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.151158,0.0,0,0,25.0,0,0.151158,0,0,0,0.0,0,0,0.0,0,0,,,,25.0,facebook,facebook_reels_overlay,BS,,,,
TRAF - PROMO MAES,120245581807590402,LINK_CLICKS,2026-04-01,9085,7065,1.285916,854,9.40011,0.106247,9.987301,90.734627,840.0,0,0.108017,200.0,0,0.453673,0.0,0,0.0,0,0,0,0,0,0,54.0,0,1.680271,0,0,0,4760.0,0,0.019062,77.0,0,0,4760.0,0,0.019062,0,0,0,0.0,0,0,116.0,0,0,,,,840.0,instagram,feed,BS,2181.0,1031.0,634.0,446.0
TRAF - PROMO MAES,120245581807590402,LINK_CLICKS,2026-04-01,1487,1305,1.139464,85,5.716207,0.112439,6.427254,9.557327,82.0,0,0.116553,48.0,0,0.199111,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,590.0,0,0.016199,9.0,0,0,590.0,0,0.016199,0,0,0,0.0,0,0,4.0,0,0,,,,82.0,instagram,instagram_reels,BS,245.0,129.0,78.0,52.0
TRAF - PROMO MAES,120245581807590402,LINK_CLICKS,2026-04-01,662,613,1.079935,10,1.510574,0.32091,4.847587,3.209103,8.0,0,0.401138,7.0,0,0.458443,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.188771,0.0,0,0,17.0,0,0.188771,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,instagram,instagram_stories,BS,5.0,9.0,,
ALC - FERIADO,120245818203870402,OUTCOME_AWARENESS,2026-04-01,8336,7902,1.054923,20,0.239923,0.734,1.761036,14.68,2.0,0,7.34,1.0,0,14.68,0.0,0,0.0,0,0,0,0,0,0,6.0,0,2.446667,0,0,0,10.0,0,1.468,6.0,0,0,10.0,0,1.468,0,0,0,0.0,0,0,11.0,0,0,,,,2.0,facebook,facebook_reels,BS,,,,
ALC - FERIADO,120245818203870402,OUTCOME_AWARENESS,2026-04-01,5136,5044,1.018239,8,0.155763,0.815,1.26947,6.52,8.0,0,0.815,4.0,0,1.63,0.0,0,0.0,0,0,0,0,0,0,4.0,0,1.63,0,0,0,8.0,0,0.815,0.0,0,0,8.0,0,0.815,0,0,0,0.0,0,0,7.0,0,0,,,,8.0,facebook,facebook_reels_overlay,BS,,,,
ALC - FERIADO,120245818203870402,OUTCOME_AWARENESS,2026-04-01,5932,5866,1.011251,30,0.505732,0.415667,2.102158,12.47,14.0,0,0.890714,4.0,0,3.1175,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.779375,2.0,0,0,16.0,0,0.779375,0,0,0,0.0,0,0,0.0,0,0,,,,14.0,facebook,feed,BS,,,,
ALC - FERIADO,120245818203870402,OUTCOME_AWARENESS,2026-04-01,6284,5747,1.09344,12,0.190961,0.839167,1.602483,10.07,11.0,0,0.915455,7.0,0,1.438571,0.0,0,0.0,0,0,0,0,0,0,3.0,0,3.356667,0,0,0,11.0,0,0.915455,0.0,0,0,11.0,0,0.915455,0,0,0,0.0,0,0,1.0,0,0,,,,11.0,facebook,marketplace,BS,,,,
ALC - FERIADO,120245818203870402,OUTCOME_AWARENESS,2026-04-01,4705,4705,1.0,15,0.31881,0.664667,2.119022,9.97,12.0,0,0.830833,9.0,0,1.107778,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.712143,2.0,0,0,14.0,0,0.712143,0,0,0,0.0,0,0,2.0,0,0,,,,12.0,instagram,feed,BS,,,,
ALC - FERIADO,120245818203870402,OUTCOME_AWARENESS,2026-04-01,8121,7879,1.030715,17,0.209334,0.834118,1.74609,14.18,16.0,0,0.88625,8.0,0,1.7725,0.0,0,0.0,0,0,0,0,0,0,4.0,0,3.545,0,0,0,17.0,0,0.834118,1.0,0,0,17.0,0,0.834118,0,0,0,0.0,0,0,11.0,0,0,,,,16.0,instagram,instagram_reels,BS,,,,
ALC - FERIADO,120245818203870402,OUTCOME_AWARENESS,2026-04-01,17107,16668,1.026338,45,0.26305,0.642667,1.690536,28.92,39.0,0,0.741538,29.0,0,0.997241,0.0,0,0.0,0,0,0,0,0,0,4.0,0,7.23,0,0,0,39.0,0,0.741538,0.0,0,0,39.0,0,0.741538,0,0,0,0.0,0,0,15.0,0,0,,,,39.0,instagram,instagram_stories,BS,,,,
ALC - FERIADO,120245818203870402,OUTCOME_AWARENESS,2026-04-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,threads,threads_feed,BS,,,,
ALC- DIABO VESTE PRADA,120245819470700402,OUTCOME_AWARENESS,2026-04-01,1627,1627,1.0,4,0.245851,0.5375,1.321451,2.15,3.0,0,0.716667,2.0,0,1.075,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,212.0,0,0.010142,0.0,0,0,212.0,0,0.010142,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,instagram,feed,BS,114.0,47.0,33.0,12.0
ALC- DIABO VESTE PRADA,120245819470700402,OUTCOME_AWARENESS,2026-04-01,3047,2955,1.031134,11,0.361011,0.409091,1.476862,4.5,4.0,0,1.125,5.0,0,0.9,0.0,0,0.0,0,0,0,0,0,0,2.0,0,2.25,0,0,0,238.0,0,0.018908,2.0,0,0,238.0,0,0.018908,0,0,0,0.0,0,0,1.0,0,0,,,,4.0,instagram,instagram_reels,BS,121.0,58.0,46.0,13.0
ALC- DIABO VESTE PRADA,120245819470700402,OUTCOME_AWARENESS,2026-04-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,BS,,,,
ALC- DIABO VESTE PRADA,120245819470700402,OUTCOME_AWARENESS,2026-04-01,3047,3008,1.012965,5,0.164096,0.914,1.499836,4.57,3.0,0,1.523333,1.0,0,4.57,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,0,0.048617,0.0,0,0,94.0,0,0.048617,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,instagram,instagram_stories,BS,52.0,32.0,19.0,
ALC - LEGUEIROS,120244693276740402,OUTCOME_AWARENESS,2026-05-01,2156,1742,1.237658,0,0.0,0.0,1.614162,3.480132,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,3.480132,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,3.0,0,0,,,,0.0,facebook,marketplace,BS,,,,
ALC - LEGUEIROS,120244693276740402,OUTCOME_AWARENESS,2026-05-01,34929,31745,1.100299,48,0.137422,1.176086,1.616197,56.452149,39.0,0,1.447491,0.0,0,0.0,2.0,0,28.226074,0,0,0,0,0,0,53.0,0,1.065135,0,0,0,65.0,0,0.868495,12.0,0,0,65.0,0,0.868495,0,0,0,2.0,0,0,87.0,0,0,,,,0.0,instagram,feed,BS,,,,
ALC - LEGUEIROS,120244693276740402,OUTCOME_AWARENESS,2026-05-01,130465,102687,1.270511,199,0.152531,1.019134,1.554499,202.807719,165.0,0,1.229138,1.0,0,202.807719,7.0,0,28.972531,0,0,0,0,0,0,294.0,0,0.689822,0,0,0,177.0,0,1.145806,0.0,0,0,177.0,0,1.145806,0,0,0,7.0,0,0,358.0,0,0,,,,0.0,instagram,instagram_stories,BS,,,,
ALC - SHOULDER,120244697055620402,OUTCOME_AWARENESS,2026-05-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,BS,,,,
ALC | A menina mágica,120245113213580402,OUTCOME_AWARENESS,2026-05-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,7.0,0,0,,,,0.0,instagram,instagram_stories,BS,,,,
