campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping,video_p25,video_p50,video_p75,video_p100
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-11-08,202861,136341,1.487894,257,0.126688,1.354728,1.716274,348.165006,198.0,0,1.758409,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4402.0,0,0.079092,2.0,0,0,4402.0,0,0.079092,0,0,0,0.0,0,0,0.0,0,0,,,,90.0,instagram,instagram_stories,NK,1634.0,561.0,166.0,117.0
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-08,2,2,1.0,0,0.0,0.0,10.0018,0.020004,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,NK,,,,
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-08,62036,47976,1.293063,80,0.128957,1.2521,1.614676,100.168028,7.0,0,14.309718,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,487.0,0,0.205684,36.0,0,0,487.0,0,0.205684,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,facebook,facebook_reels,NK,2884.0,655.0,299.0,179.0
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-08,75589,67167,1.125389,168,0.222255,0.510628,1.134893,85.785439,169.0,0,0.507606,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,169.0,0,0.507606,0.0,0,0,169.0,0,0.507606,0,0,0,0.0,0,0,0.0,0,0,,,,132.0,facebook,facebook_reels_overlay,NK,,,,
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-08,16795,13656,1.229862,20,0.119083,1.430257,1.703194,28.605148,18.0,0,1.589175,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,1.505534,0.0,0,0,19.0,0,1.505534,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,facebook,facebook_stories,NK,13.0,1.0,1.0,1.0
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-08,78207,57646,1.356677,205,0.262125,0.6125,1.605516,125.562598,92.0,0,1.364811,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,746.0,0,0.168314,10.0,0,0,746.0,0,0.168314,0,0,0,0.0,0,0,0.0,0,0,,,,22.0,facebook,feed,NK,2699.0,700.0,345.0,201.0
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-08,252,240,1.05,0,0.0,0.0,1.508208,0.380068,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.022357,0.0,0,0,17.0,0,0.022357,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,NK,63.0,20.0,16.0,8.0
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-08,73617,47273,1.557274,61,0.082861,1.933299,1.601956,117.931224,52.0,0,2.267908,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,298.0,0,0.395742,0.0,0,0,298.0,0,0.395742,0,0,0,0.0,0,0,0.0,0,0,,,,40.0,facebook,marketplace,NK,574.0,284.0,152.0,106.0
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-08,25,25,1.0,0,0.0,0.0,0.800144,0.020004,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,NK,,,,
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-08,7216,6454,1.118066,8,0.110865,1.469014,1.628619,11.752115,5.0,0,2.350423,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,183.0,0,0.064219,2.0,0,0,183.0,0,0.064219,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,instagram,feed,NK,738.0,218.0,127.0,93.0
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-08,116,106,1.09434,0,0.0,0.0,1.896893,0.22004,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.22004,0.0,0,0,1.0,0,0.22004,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NK,,,,
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-08,70404,51961,1.354939,112,0.159082,1.058137,1.683304,118.511329,92.0,0,1.288167,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,226.0,0,0.524386,7.0,0,0,226.0,0,0.524386,0,0,0,0.0,0,0,0.0,0,0,,,,91.0,instagram,instagram_reels,NK,473.0,96.0,51.0,34.0
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-08,82137,57054,1.439636,100,0.121748,1.33374,1.623799,133.374004,90.0,0,1.481933,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,147.0,0,0.907306,0.0,0,0,147.0,0,0.907306,0,0,0,0.0,0,0,0.0,0,0,,,,74.0,instagram,instagram_stories,NK,114.0,44.0,26.0,21.0
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-08,25079,8112,3.091593,267,1.064636,0.275192,2.92979,73.476194,281.0,0,0.261481,71.0,0,1.034876,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,312.0,0,0.235501,0.0,0,0,312.0,0,0.235501,0,0,0,0.0,0,0,0.0,0,0,,,,281.0,audience_network,an_classic,NK,32.0,31.0,28.0,27.0
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-08,29,3,9.666667,0,0.0,0.0,1.379614,0.040009,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.00138,0.0,0,0,29.0,0,0.00138,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,audience_network,rewarded_video,NK,29.0,29.0,29.0,29.0
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-08,754,687,1.097525,45,5.96817,0.360968,21.54321,16.24358,45.0,0,0.360968,27.0,0,0.601614,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.360968,0.0,0,0,45.0,0,0.360968,0,0,0,0.0,0,0,0.0,0,0,,,,45.0,facebook,facebook_notification,NK,,,,
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-08,164,143,1.146853,4,2.439024,0.110024,2.683518,0.440097,2.0,0,0.220049,2.0,0,0.220049,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.055012,0.0,0,0,8.0,0,0.055012,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,facebook,facebook_profile_feed,NK,12.0,5.0,2.0,2.0
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-08,10909,5251,2.077509,191,1.750848,0.186271,3.261329,35.577841,117.0,0,0.304084,67.0,0,0.531013,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,494.0,0,0.07202,40.0,0,0,495.0,0,0.071874,0,0,0,0.0,0,0,0.0,0,0,,,,117.0,facebook,facebook_reels,NK,297.0,130.0,80.0,45.0
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-08,9446,8853,1.066983,62,0.656362,0.252798,1.659269,15.673454,62.0,0,0.252798,6.0,0,2.612242,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,0,0.252798,0.0,0,0,62.0,0,0.252798,0,0,0,0.0,0,0,0.0,0,0,,,,62.0,facebook,facebook_reels_overlay,NK,,,,
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-08,4147,2840,1.460211,49,1.181577,0.409478,4.838298,20.064422,47.0,0,0.426903,23.0,0,0.872366,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,87.0,0,0.230626,0.0,0,0,87.0,0,0.230626,0,0,0,0.0,0,0,0.0,0,0,,,,46.0,facebook,facebook_stories,NK,55.0,28.0,17.0,11.0
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-08,88536,33508,2.642235,2071,2.339161,0.176345,4.124994,365.210492,1231.0,0,0.296678,465.0,0,0.785399,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14239.0,0,0.025649,71.0,0,0,14239.0,0,0.025649,0,0,0,0.0,0,0,0.0,0,0,,,,1231.0,facebook,feed,NK,29603.0,11590.0,5957.0,3751.0
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-08,70407,31183,2.257865,550,0.781172,0.243763,1.904208,134.069549,537.0,0,0.249664,93.0,0,1.441608,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1964.0,0,0.068264,5.0,0,0,1964.0,0,0.068264,0,0,0,0.0,0,0,0.0,0,0,,,,537.0,facebook,instream_video,NK,2274.0,1320.0,977.0,725.0
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-08,1482,703,2.108108,9,0.607287,0.426761,2.591664,3.840847,8.0,0,0.480106,2.0,0,1.920423,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.142254,0.0,0,0,27.0,0,0.142254,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,facebook,marketplace,NK,30.0,13.0,7.0,7.0
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-08,646,157,4.11465,0,0.0,0.0,0.541915,0.350077,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,right_hand_column,NK,,,,
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-08,13,13,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.0,0.0,0,0,2.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,NK,2.0,2.0,2.0,1.0
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-08,434,303,1.432343,7,1.612903,0.352935,5.692499,2.470545,5.0,0,0.494109,4.0,0,0.617636,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.091502,4.0,0,0,27.0,0,0.091502,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,instagram,feed,NK,16.0,6.0,6.0,6.0
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-08,22,13,1.692308,0,0.0,0.0,3.637165,0.080018,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NK,,,,
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-08,13608,7239,1.879818,131,0.962669,0.344656,3.317898,45.149951,110.0,0,0.410454,64.0,0,0.705468,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,123.0,0,0.367073,11.0,0,0,123.0,0,0.367073,0,0,0,0.0,0,0,0.0,0,0,,,,110.0,instagram,instagram_reels,NK,4.0,2.0,1.0,
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-08,2940,1454,2.022008,43,1.462585,0.308207,4.507796,13.252921,44.0,0,0.301203,23.0,0,0.576214,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,129.0,0,0.102736,0.0,0,0,129.0,0,0.102736,0,0,0,0.0,0,0,0.0,0,0,,,,44.0,instagram,instagram_stories,NK,183.0,91.0,63.0,44.0
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-08,29,29,1.0,0,0.0,0.0,0.689807,0.020004,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,messenger,messenger_inbox,NK,,,,
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-08,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,messenger,messenger_stories,NK,,,,
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-11-08,35779,30141,1.187054,32,0.089438,1.874718,1.676709,59.990965,24.0,0,2.499624,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,528.0,0,0.113619,3.0,0,0,528.0,0,0.113619,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NK,2648.0,889.0,500.0,347.0
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-11-08,276,267,1.033708,0,0.0,0.0,1.630733,0.450082,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NK,1.0,1.0,,
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-11-08,48347,37764,1.28024,57,0.117898,1.444475,1.703002,82.335049,30.0,0,2.744502,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,1.247501,7.0,0,0,66.0,0,1.247501,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NK,343.0,50.0,28.0,23.0
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-11-08,76961,55873,1.377427,87,0.113044,1.503263,1.699353,130.783904,79.0,0,1.655492,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,120.0,0,1.089866,2.0,0,0,120.0,0,1.089866,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,NK,122.0,52.0,39.0,31.0
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-11-08,5044,4626,1.090359,10,0.198255,0.84927,1.683722,8.492696,5.0,0,1.698539,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,421.0,0,0.020173,2.0,0,0,421.0,0,0.020173,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NK,84.0,26.0,23.0,17.0
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-11-08,106,104,1.019231,0,0.0,0.0,1.604283,0.170054,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.170054,0.0,0,0,1.0,0,0.170054,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NK,,,,
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-11-08,23859,21976,1.085684,9,0.037722,4.724833,1.782283,42.5235,1.0,0,42.5235,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,713.0,0,0.05964,11.0,0,0,713.0,0,0.05964,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NK,159.0,57.0,33.0,19.0
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-11-08,43097,36768,1.172133,46,0.106736,1.626386,1.735939,74.81375,39.0,0,1.918301,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,776.0,0,0.096409,0.0,0,0,776.0,0,0.096409,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,NK,265.0,11.0,4.0,
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-11-08,5130,2658,1.930023,4,0.077973,8.70075,6.784211,34.803002,1.0,0,34.803002,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1060.0,0,0.032833,370.0,0,0,1060.0,0,0.032833,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,feed,NK,264.0,94.0,52.0,34.0
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-11-08,27,17,1.588235,0,0.0,0.0,9.260058,0.250022,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.125011,2.0,0,0,2.0,0,0.125011,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NK,,,,
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-11-08,10973,5331,2.058338,23,0.209605,3.413338,7.15454,78.506771,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1109.0,0,0.070791,508.0,0,0,1109.0,0,0.070791,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NK,226.0,100.0,68.0,38.0
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-11-08,473,202,2.341584,2,0.422833,1.195103,5.05329,2.390206,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.149388,3.0,0,0,16.0,0,0.149388,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,NK,8.0,5.0,5.0,2.0
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-11-08,66965,64409,1.039684,54,0.080639,2.555211,2.0605,137.98138,37.0,0,3.729226,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,313.0,0,0.440835,8.0,0,0,313.0,0,0.440835,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,instagram,feed,NK,153.0,57.0,30.0,16.0
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-11-08,1001,995,1.00603,3,0.2997,0.613339,1.83818,1.840018,2.0,0,0.920009,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.920009,0.0,0,0,2.0,0,0.920009,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_explore,NK,,,,
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-11-08,126350,121686,1.038328,112,0.088643,2.318416,2.055106,259.662597,55.0,0,4.721138,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,235.0,0,1.104947,23.0,0,0,235.0,0,1.104947,0,0,0,0.0,0,0,0.0,0,0,,,,30.0,instagram,instagram_reels,NK,103.0,43.0,26.0,21.0
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-11-08,300716,255411,1.177381,352,0.117054,1.705869,1.996788,600.466005,311.0,0,1.930759,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,523.0,0,1.148119,3.0,0,0,523.0,0,1.148119,0,0,0,0.0,0,0,0.0,0,0,,,,207.0,instagram,instagram_stories,NK,160.0,107.0,48.0,1.0
ALC- Espetáculo de Natal,120235247951700157,OUTCOME_AWARENESS,2025-11-08,73041,72384,1.009077,70,0.095837,3.152122,3.020886,220.648529,47.0,0,4.69465,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,97.0,0,2.274727,13.0,0,0,97.0,0,2.274727,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NK,8.0,1.0,1.0,1.0
ALC- Espetáculo de Natal,120235247951700157,OUTCOME_AWARENESS,2025-11-08,1428,1428,1.0,1,0.070028,4.619969,3.235273,4.619969,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NK,,,,
ALC- Espetáculo de Natal,120235247951700157,OUTCOME_AWARENESS,2025-11-08,140928,139983,1.006751,229,0.162494,1.768329,2.873434,404.9473,116.0,0,3.490925,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,158.0,0,2.562958,28.0,0,0,158.0,0,2.562958,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NK,3.0,3.0,1.0,
ALC- Espetáculo de Natal,120235247951700157,OUTCOME_AWARENESS,2025-11-08,300216,290187,1.03456,435,0.144896,1.999504,2.897195,869.784201,371.0,0,2.344432,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,387.0,0,2.247504,10.0,0,0,387.0,0,2.247504,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,NK,2.0,1.0,1.0,1.0
VISUALIZAÇOES - ESPETACULO DE NATAL,120235343099230157,OUTCOME_AWARENESS,2025-11-08,20014,18098,1.105868,182,0.909363,1.499835,13.638953,272.97,136.0,0,2.007132,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10129.0,0,0.026949,140.0,0,0,10129.0,0,0.026949,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NK,5703.0,3260.0,2443.0,2024.0
VISUALIZAÇOES - ESPETACULO DE NATAL,120235343099230157,OUTCOME_AWARENESS,2025-11-08,36,33,1.090909,0,0.0,0.0,7.777778,0.28,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.046667,0.0,0,0,6.0,0,0.046667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NK,4.0,3.0,2.0,2.0
VISUALIZAÇOES - ESPETACULO DE NATAL,120235343099230157,OUTCOME_AWARENESS,2025-11-08,2266,2266,1.0,12,0.529568,2.303333,12.197705,27.64,6.0,0,4.606667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1029.0,0,0.026861,34.0,0,0,1029.0,0,0.026861,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NK,554.0,345.0,237.0,181.0
VISUALIZAÇOES - ESPETACULO DE NATAL,120235343099230157,OUTCOME_AWARENESS,2025-11-08,11924,10485,1.137244,59,0.4948,3.374068,16.694901,199.07,48.0,0,4.147292,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3663.0,0,0.054346,0.0,0,0,3663.0,0,0.054346,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,NK,2871.0,2460.0,189.0,179.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-01,153877,111145,1.384471,126,0.081884,1.646615,1.348307,207.473486,69.0,0,3.006862,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12794.0,0,0.016216,39.0,0,0,12794.0,0,0.016216,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NK,1796.0,632.0,348.0,228.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-01,1572,1380,1.13913,3,0.19084,0.720116,1.374268,2.160349,3.0,0,0.720116,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,0.049099,0.0,0,0,44.0,0,0.049099,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NK,12.0,5.0,1.0,1.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-01,128732,95816,1.343533,59,0.045832,3.002349,1.376026,177.13859,4.0,0,44.284647,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3828.0,0,0.046274,35.0,0,0,3828.0,0,0.046274,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NK,670.0,215.0,118.0,72.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-01,409072,231625,1.766096,407,0.099493,1.333188,1.326435,542.607576,317.0,0,1.711696,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8325.0,0,0.065178,3.0,0,0,8325.0,0,0.065178,0,0,0,0.0,0,0,0.0,0,0,,,,20.0,instagram,instagram_stories,NK,2179.0,921.0,153.0,100.0
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,NK,1.0,,,
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,132242,91257,1.449116,218,0.164849,0.794467,1.309673,173.19374,26.0,0,6.661298,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,335.0,0,0.516996,103.0,0,0,335.0,0,0.516996,0,0,0,0.0,0,0,0.0,0,0,,,,26.0,facebook,facebook_reels,NK,509.0,140.0,81.0,47.0
