campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping,video_p25,video_p50,video_p75,video_p100
Copo Stitch,120230524122420402,LINK_CLICKS,2025-09-10,146284,38749,3.775168,2797,1.912034,0.252855,4.834679,707.23621,2325.0,0,0.304188,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2360.0,0,0.299676,32.0,0,0,2360.0,0,0.299676,0,0,0,0.0,0,0,0.0,0,0,,,,2325.0,facebook,feed,BS,,,,
Copo Stitch,120230524122420402,LINK_CLICKS,2025-09-10,38281,19685,1.944679,268,0.700086,0.238938,1.672772,64.035371,265.0,0,0.241643,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,265.0,0,0.241643,0.0,0,0,265.0,0,0.241643,0,0,0,0.0,0,0,0.0,0,0,,,,265.0,facebook,instream_video,BS,,,,
Copo Stitch,120230524122420402,LINK_CLICKS,2025-09-10,23633,9176,2.575523,181,0.765878,0.295834,2.265728,53.545958,161.0,0,0.332584,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,161.0,0,0.332584,0.0,0,0,161.0,0,0.332584,0,0,0,0.0,0,0,0.0,0,0,,,,161.0,facebook,marketplace,BS,,,,
Copo Stitch,120230524122420402,LINK_CLICKS,2025-09-10,302,54,5.592593,0,0.0,0.0,0.363871,0.109889,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,right_hand_column,BS,,,,
Copo Stitch,120230524122420402,LINK_CLICKS,2025-09-10,29,28,1.035714,0,0.0,0.0,3.100319,0.089909,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,BS,,,,
Copo Stitch,120230524122420402,LINK_CLICKS,2025-09-10,2286,829,2.757539,19,0.831146,0.449546,3.736386,8.541379,19.0,0,0.449546,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.449546,0.0,0,0,19.0,0,0.449546,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,facebook,video_feeds,BS,,,,
Copo Stitch,120230524122420402,LINK_CLICKS,2025-09-10,2965,2273,1.304443,63,2.124789,0.278132,5.909718,17.522315,52.0,0,0.336968,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,0,0.253947,14.0,0,0,69.0,0,0.253947,0,0,0,0.0,0,0,0.0,0,0,,,,52.0,instagram,feed,BS,,,,
Copo Stitch,120230524122420402,LINK_CLICKS,2025-09-10,72,60,1.2,0,0.0,0.0,2.497479,0.179819,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,BS,,,,
Copo Stitch,120230524122420402,LINK_CLICKS,2025-09-10,40,40,1.0,0,0.0,0.0,2.747227,0.109889,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,BS,,,,
Copo Stitch,120230524122420402,LINK_CLICKS,2025-09-10,18646,7411,2.51599,207,1.110158,0.303269,3.366762,62.776642,204.0,0,0.307729,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,205.0,0,0.306228,1.0,0,0,205.0,0,0.306228,0,0,0,0.0,0,0,0.0,0,0,,,,204.0,instagram,instagram_stories,BS,,,,
Copo Stitch,120230524122420402,LINK_CLICKS,2025-09-10,1662,1505,1.104319,1,0.060168,0.699294,0.420755,0.699294,1.0,0,0.699294,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.699294,0.0,0,0,1.0,0,0.699294,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,messenger,messenger_inbox,BS,,,,
The Ordinary - Sephora,120232884332610402,OUTCOME_ENGAGEMENT,2025-09-10,4929,2507,1.966095,12,0.243457,11.424167,27.812944,137.09,12.0,0,11.424167,6.0,0,22.848333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4922.0,0,0.027853,0.0,0,0,4922.0,0,0.027853,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,audience_network,rewarded_video,BS,4883.0,4878.0,2452.0,1097.0
The Ordinary - Sephora,120232884332610402,OUTCOME_ENGAGEMENT,2025-09-10,2,2,1.0,0,0.0,0.0,5.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,BS,1.0,,,
The Ordinary - Sephora,120232884332610402,OUTCOME_ENGAGEMENT,2025-09-10,22,22,1.0,0,0.0,0.0,10.0,0.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.024444,0.0,0,0,9.0,0,0.024444,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,BS,7.0,,,
The Ordinary - Sephora,120232884332610402,OUTCOME_ENGAGEMENT,2025-09-10,71,61,1.163934,0,0.0,0.0,1.971831,0.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.010769,0.0,0,0,13.0,0,0.010769,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,feed,BS,2.0,,,
The Ordinary - Sephora,120232884332610402,OUTCOME_ENGAGEMENT,2025-09-10,2,2,1.0,0,0.0,0.0,5.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.005,0.0,0,0,2.0,0,0.005,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,BS,1.0,,,
The Ordinary - Sephora,120232884332610402,OUTCOME_ENGAGEMENT,2025-09-10,38,35,1.085714,0,0.0,0.0,2.105263,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.008889,0.0,0,0,9.0,0,0.008889,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,marketplace,BS,1.0,1.0,,
The Ordinary - Sephora,120232884332610402,OUTCOME_ENGAGEMENT,2025-09-10,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,BS,,,,
The Ordinary - Sephora,120232884332610402,OUTCOME_ENGAGEMENT,2025-09-10,137,120,1.141667,0,0.0,0.0,4.087591,0.56,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,0.011667,0.0,0,0,48.0,0,0.011667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,BS,19.0,10.0,6.0,4.0
The Ordinary - Sephora,120232884332610402,OUTCOME_ENGAGEMENT,2025-09-10,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,BS,,,,
The Ordinary - Sephora,120232884332610402,OUTCOME_ENGAGEMENT,2025-09-10,89,76,1.171053,1,1.123596,0.38,4.269663,0.38,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.015833,2.0,0,0,24.0,0,0.015833,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,BS,12.0,9.0,5.0,4.0
The Ordinary - Sephora,120232884332610402,OUTCOME_ENGAGEMENT,2025-09-10,477,412,1.157767,0,0.0,0.0,13.039832,6.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,213.0,0,0.029202,0.0,0,0,213.0,0,0.029202,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,BS,188.0,54.0,3.0,3.0
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-09-10,349,269,1.297398,4,1.146132,0.164597,1.886494,0.658386,4.0,0,0.164597,1.0,0,0.658386,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.164597,0.0,0,0,4.0,0,0.164597,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,audience_network,an_classic,BS,,,,
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-09-10,115,114,1.008772,2,1.73913,0.039902,0.693951,0.079804,2.0,0,0.039902,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.039902,0.0,0,0,2.0,0,0.039902,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_notification,BS,,,,
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-09-10,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,BS,,,,
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-09-10,5602,4545,1.232563,238,4.248483,0.073559,3.12515,17.507089,129.0,0,0.135714,7.0,0,2.501013,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2287.0,0,0.007655,59.0,0,0,2288.0,0,0.007652,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,facebook,facebook_reels,BS,1428.0,901.0,509.0,222.0
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-09-10,19226,18401,1.044835,90,0.468116,0.116492,0.545319,10.484302,89.0,0,0.117801,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,113.0,0,0.092781,1.0,0,0,113.0,0,0.092781,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,facebook,facebook_reels_overlay,BS,11.0,4.0,3.0,1.0
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-09-10,559,485,1.152577,20,3.577818,0.137164,4.90747,2.743276,15.0,0,0.182885,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,158.0,0,0.017363,0.0,0,0,158.0,0,0.017363,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,BS,93.0,67.0,39.0,14.0
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-09-10,59618,40519,1.471359,5392,9.044248,0.099537,9.00239,536.704491,4677.0,0,0.114754,354.0,0,1.516114,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16655.0,0,0.032225,109.0,0,0,16656.0,0,0.032223,0,0,0,0.0,0,0,0.0,0,0,,,,26.0,facebook,feed,BS,6620.0,3423.0,2069.0,1009.0
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-09-10,300,271,1.107011,3,1.0,0.252714,2.527139,0.758142,3.0,0,0.252714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.029159,0.0,0,0,26.0,0,0.029159,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,BS,17.0,12.0,,
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-09-10,614,502,1.223108,6,0.977199,0.219462,2.144581,1.316772,7.0,0,0.18811,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,101.0,0,0.013037,0.0,0,0,101.0,0,0.013037,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,marketplace,BS,46.0,14.0,5.0,4.0
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-09-10,11,10,1.1,0,0.0,0.0,1.813736,0.019951,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,right_hand_column,BS,,,,
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-09-10,168,149,1.127517,5,2.97619,0.063844,1.900105,0.319218,5.0,0,0.063844,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.024555,0.0,0,0,13.0,0,0.024555,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,facebook,search,BS,6.0,3.0,2.0,1.0
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-09-10,91,62,1.467742,2,2.197802,0.279315,6.138799,0.558631,2.0,0,0.279315,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.042972,0.0,0,0,13.0,0,0.042972,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,video_feeds,BS,8.0,7.0,4.0,2.0
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-09-10,53,46,1.152174,1,1.886792,0.408998,7.716934,0.408998,1.0,0,0.408998,1.0,0,0.408998,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.204499,0.0,0,0,2.0,0,0.204499,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,feed,BS,,,,
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-09-10,62318,55602,1.120787,926,1.485927,0.13593,2.019825,125.871478,839.0,0,0.150026,162.0,0,0.776984,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,915.0,0,0.137564,76.0,0,0,915.0,0,0.137564,0,0,0,0.0,0,0,0.0,0,0,,,,839.0,instagram,instagram_reels,BS,,,,
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-09-10,51,47,1.085106,3,5.882353,0.066504,3.91198,0.199511,3.0,0,0.066504,2.0,0,0.099755,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.028502,0.0,0,0,7.0,0,0.028502,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,instagram_stories,BS,4.0,4.0,4.0,1.0
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-09-10,24,24,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,messenger,messenger_inbox,BS,,,,
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-09-10,32,32,1.0,0,0.0,0.0,0.623472,0.019951,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.00399,0.0,0,0,5.0,0,0.00399,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,messenger,messenger_stories,BS,1.0,1.0,,
ALC Encontro com Mileninha,120233753817070402,OUTCOME_AWARENESS,2025-09-10,58422,46085,1.267701,64,0.109548,1.44204,1.579722,92.290542,33.0,0,2.796683,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,2.006316,8.0,0,0,46.0,0,2.006316,0,0,0,0.0,0,0,0.0,0,0,,,,13.0,instagram,feed,BS,,,,
ALC Encontro com Mileninha,120233753817070402,OUTCOME_AWARENESS,2025-09-10,13102,11314,1.158034,22,0.167913,0.948361,1.592425,20.863952,14.0,0,1.490282,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,1.159108,1.0,0,0,18.0,0,1.159108,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,instagram,instagram_explore,BS,,,,
ALC Encontro com Mileninha,120233753817070402,OUTCOME_AWARENESS,2025-09-10,200450,140436,1.427341,241,0.120229,1.313747,1.579511,316.612963,110.0,0,2.8783,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,162.0,0,1.954401,40.0,0,0,162.0,0,1.954401,0,0,0,0.0,0,0,0.0,0,0,,,,78.0,instagram,instagram_reels,BS,,,,
ALC Encontro com Mileninha,120233753817070402,OUTCOME_AWARENESS,2025-09-10,878891,416662,2.109362,1317,0.149848,1.04042,1.559047,1370.232543,860.0,0,1.593294,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,900.0,0,1.522481,3.0,0,0,900.0,0,1.522481,0,0,0,0.0,0,0,0.0,0,0,,,,597.0,instagram,instagram_stories,BS,,,,
Arena Lego,120233927357230402,LINK_CLICKS,2025-09-10,66328,21924,3.02536,1144,1.724762,0.256196,4.418778,293.088684,1247.0,0,0.235035,301.0,0,0.973717,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1247.0,0,0.235035,0.0,0,0,1247.0,0,0.235035,0,0,0,0.0,0,0,0.0,0,0,,,,1247.0,audience_network,an_classic,BS,,,,
Arena Lego,120233927357230402,LINK_CLICKS,2025-09-10,400,390,1.025641,28,7.0,0.288088,20.166195,8.066478,28.0,0,0.288088,9.0,0,0.896275,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.288088,0.0,0,0,28.0,0,0.288088,0,0,0,0.0,0,0,0.0,0,0,,,,28.0,facebook,facebook_notification,BS,,,,
Arena Lego,120233927357230402,LINK_CLICKS,2025-09-10,118,61,1.934426,7,5.932203,0.052769,3.130346,0.369381,4.0,0,0.092345,3.0,0,0.123127,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.092345,0.0,0,0,4.0,0,0.092345,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,facebook,facebook_profile_feed,BS,,,,
Arena Lego,120233927357230402,LINK_CLICKS,2025-09-10,6411,4496,1.425934,97,1.513024,0.250405,3.788689,24.289283,67.0,0,0.362527,30.0,0,0.809643,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,81.0,0,0.299868,14.0,0,0,81.0,0,0.299868,0,0,0,0.0,0,0,0.0,0,0,,,,67.0,facebook,facebook_reels,BS,,,,
Arena Lego,120233927357230402,LINK_CLICKS,2025-09-10,2421,2421,1.0,17,0.702189,0.254867,1.789648,4.332737,17.0,0,0.254867,1.0,0,4.332737,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.254867,0.0,0,0,17.0,0,0.254867,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,facebook,facebook_reels_overlay,BS,,,,
Arena Lego,120233927357230402,LINK_CLICKS,2025-09-10,4054,3287,1.233343,66,1.628022,0.284674,4.634559,18.788504,61.0,0,0.308008,28.0,0,0.671018,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,0,0.308008,0.0,0,0,61.0,0,0.308008,0,0,0,0.0,0,0,0.0,0,0,,,,61.0,facebook,facebook_stories,BS,,,,
Arena Lego,120233927357230402,LINK_CLICKS,2025-09-10,20849,16277,1.280887,292,1.400547,0.28507,3.99254,83.240461,201.0,0,0.414132,67.0,0,1.242395,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,208.0,0,0.400195,7.0,0,0,209.0,0,0.39828,0,0,0,0.0,0,0,0.0,0,0,,,,201.0,facebook,feed,BS,,,,
Arena Lego,120233927357230402,LINK_CLICKS,2025-09-10,18907,15216,1.242574,149,0.788068,0.234171,1.845428,34.89151,148.0,0,0.235753,11.0,0,3.171955,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,148.0,0,0.235753,0.0,0,0,148.0,0,0.235753,0,0,0,0.0,0,0,0.0,0,0,,,,148.0,facebook,instream_video,BS,,,,
Arena Lego,120233927357230402,LINK_CLICKS,2025-09-10,1070,704,1.519886,7,0.654206,0.319464,2.089954,2.236251,5.0,0,0.44725,2.0,0,1.118126,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.44725,0.0,0,0,5.0,0,0.44725,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,facebook,marketplace,BS,,,,
Arena Lego,120233927357230402,LINK_CLICKS,2025-09-10,282,141,2.0,1,0.35461,0.259565,0.920443,0.259565,1.0,0,0.259565,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.259565,0.0,0,0,1.0,0,0.259565,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,right_hand_column,BS,,,,
Arena Lego,120233927357230402,LINK_CLICKS,2025-09-10,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,BS,,,,
Arena Lego,120233927357230402,LINK_CLICKS,2025-09-10,390,238,1.638655,10,2.564103,0.216637,5.554791,2.166368,9.0,0,0.240708,1.0,0,2.166368,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.240708,0.0,0,0,9.0,0,0.240708,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,facebook,video_feeds,BS,,,,
Arena Lego,120233927357230402,LINK_CLICKS,2025-09-10,2383,2061,1.156235,57,2.391943,0.306679,7.335584,17.480696,53.0,0,0.329824,43.0,0,0.406528,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,85.0,0,0.205655,20.0,0,0,85.0,0,0.205655,0,0,0,0.0,0,0,0.0,0,0,,,,53.0,instagram,feed,BS,,,,
Arena Lego,120233927357230402,LINK_CLICKS,2025-09-10,45,43,1.046512,0,0.0,0.0,2.884054,0.129782,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,BS,,,,
Arena Lego,120233927357230402,LINK_CLICKS,2025-09-10,63984,40643,1.574293,593,0.926794,0.297949,2.761375,176.683818,514.0,0,0.343743,157.0,0,1.125375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,579.0,0,0.305153,60.0,0,0,579.0,0,0.305153,0,0,0,0.0,0,0,0.0,0,0,,,,513.0,instagram,instagram_reels,BS,,,,
Arena Lego,120233927357230402,LINK_CLICKS,2025-09-10,5779,4125,1.40097,105,1.816923,0.301495,5.477926,31.656932,84.0,0,0.376868,69.0,0,0.458796,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,99.0,0,0.319767,0.0,0,0,99.0,0,0.319767,0,0,0,0.0,0,0,0.0,0,0,,,,84.0,instagram,instagram_stories,BS,,,,
Arena Lego,120233927357230402,LINK_CLICKS,2025-09-10,611,577,1.058925,1,0.163666,0.259565,0.42482,0.259565,1.0,0,0.259565,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.259565,0.0,0,0,1.0,0,0.259565,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,messenger,messenger_inbox,BS,,,,
Arena Lego,120233927357230402,LINK_CLICKS,2025-09-10,2,2,1.0,0,0.0,0.0,4.991632,0.009983,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,messenger,messenger_stories,BS,,,,
Arena lego reels,120233978213390402,LINK_CLICKS,2025-09-10,11,8,1.375,1,9.090909,0.209492,19.044683,0.209492,1.0,0,0.209492,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.020949,0.0,0,0,10.0,0,0.020949,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,audience_network,an_classic,BS,7.0,6.0,1.0,1.0
Arena lego reels,120233978213390402,LINK_CLICKS,2025-09-10,36,25,1.44,0,0.0,0.0,11.915523,0.428959,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.014792,0.0,0,0,29.0,0,0.014792,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,audience_network,rewarded_video,BS,27.0,19.0,14.0,11.0
Arena lego reels,120233978213390402,LINK_CLICKS,2025-09-10,874,867,1.008074,37,4.23341,0.270694,11.459599,10.015689,37.0,0,0.270694,18.0,0,0.556427,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.270694,0.0,0,0,37.0,0,0.270694,0,0,0,0.0,0,0,0.0,0,0,,,,37.0,facebook,facebook_notification,BS,,,,
Arena lego reels,120233978213390402,LINK_CLICKS,2025-09-10,695,616,1.128247,11,1.582734,0.185912,2.942498,2.045036,8.0,0,0.25563,4.0,0,0.511259,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,0,0.030523,0.0,0,0,67.0,0,0.030523,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,facebook,facebook_profile_feed,BS,14.0,5.0,2.0,
