campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,publisher_platform,platform_position,shopping
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-10,2,2,1.0,0,0.0,0.0,5.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,threads,threads_feed,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,58015,54076,1.072842,50,0.086185,1.301443,1.121644,65.072163,28.0,0,2.324006,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,627.0,236.0,131.0,80.0,instagram,feed,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,750,733,1.023192,1,0.133333,0.940031,1.253375,0.940031,1.0,0,0.940031,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,2.0,2.0,2.0,instagram,instagram_explore,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,93877,90728,1.034708,31,0.033022,3.515923,1.161026,108.993623,4.0,0,27.248406,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,413.0,162.0,93.0,51.0,instagram,instagram_reels,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,110244,92880,1.186951,114,0.103407,1.103458,1.141052,125.794182,94.0,0,1.338236,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,518.0,215.0,15.0,8.0,instagram,instagram_stories,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,501,466,1.075107,2,0.399202,0.240037,0.95823,0.480073,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,118.0,47.0,21.0,7.0,facebook,facebook_profile_feed,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,123233,81483,1.512377,272,0.22072,0.481875,1.063595,131.069989,37.0,0,3.542432,7.0,0,18.724284,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28807.0,9877.0,4846.0,3426.0,facebook,facebook_reels,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,14808,11908,1.243534,1,0.006753,15.102303,1.019875,15.102303,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1745.0,791.0,478.0,366.0,facebook,facebook_stories,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,20463,15143,1.351317,65,0.317646,0.324203,1.02982,21.073214,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5988.0,2098.0,1095.0,721.0,facebook,feed,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,68740,52323,1.313763,108,0.157114,0.612316,0.962032,66.130085,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24663.0,12824.0,8959.0,7212.0,facebook,instream_video,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,12474,9215,1.353663,7,0.056117,1.901719,1.067182,13.31203,1.0,0,13.31203,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4335.0,1873.0,975.0,568.0,facebook,marketplace,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,87,86,1.011628,0,0.0,0.0,1.264561,0.110017,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,21.0,13.0,8.0,facebook,search,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,19571,16079,1.217178,17,0.086863,1.214891,1.055294,20.65315,12.0,0,1.721096,8.0,0,2.581644,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5918.0,2127.0,1048.0,693.0,instagram,feed,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,438,389,1.125964,0,0.0,0.0,1.118892,0.490075,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,21.0,11.0,8.0,instagram,instagram_explore,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,26161,22611,1.157003,9,0.034402,3.117142,1.07237,28.054278,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4942.0,1780.0,768.0,530.0,instagram,instagram_reels,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,12,12,1.0,0,0.0,0.0,0.83346,0.010002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_search,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,29234,23462,1.246015,26,0.088938,1.206722,1.073229,31.374785,20.0,0,1.568739,5.0,0,6.274957,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1590.0,684.0,418.0,318.0,instagram,instagram_stories,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,20253,16966,1.19374,7,0.034563,3.274286,1.131684,22.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,627.0,225.0,116.0,74.0,instagram,feed,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,136,125,1.088,0,0.0,0.0,1.25,0.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,instagram,instagram_explore,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,26428,21765,1.214243,9,0.034055,3.365556,1.146133,30.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,363.0,147.0,90.0,56.0,instagram,instagram_reels,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,35848,25613,1.399602,10,0.027896,4.07,1.135349,40.7,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,342.0,230.0,16.0,3.0,instagram,instagram_stories,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,6403,5406,1.184425,6,0.093706,1.158333,1.085429,6.95,5.0,0,1.39,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,feed,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,61,58,1.051724,0,0.0,0.0,0.983607,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_search,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,48152,36238,1.328771,96,0.199369,0.571875,1.14014,54.9,78.0,0,0.703846,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_stories,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,3835,3447,1.112562,8,0.208605,0.5225,1.089961,4.18,1.0,0,4.18,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,93.0,28.0,17.0,8.0,facebook,facebook_reels,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,1207,1168,1.03339,1,0.08285,1.25,1.035626,1.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,11.0,,,facebook,facebook_stories,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,7795,7190,1.084145,50,0.641437,0.1682,1.078897,8.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,203.0,69.0,39.0,17.0,facebook,feed,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,8,8,1.0,0,0.0,0.0,2.5,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,instream_video,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,6020,2737,2.199488,3,0.049834,2.21,1.101329,6.63,1.0,0,6.63,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,180.0,50.0,19.0,8.0,facebook,marketplace,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,75,73,1.027397,0,0.0,0.0,0.533333,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,3.0,1.0,1.0,facebook,search,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,1584,1539,1.02924,0,0.0,0.0,1.098485,1.74,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,17.0,11.0,6.0,instagram,feed,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,49,47,1.042553,0,0.0,0.0,1.22449,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,5034,4787,1.051598,2,0.03973,2.845,1.130314,5.69,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,18.0,12.0,7.0,instagram,instagram_reels,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,6668,6141,1.085817,0,0.0,0.0,1.067786,7.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,19.0,,,instagram,instagram_stories,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,1319,801,1.646692,68,5.155421,0.120942,6.23509,8.224083,1.0,0,8.224083,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,20.0,16.0,8.0,facebook,facebook_reels,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels_overlay,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,93,79,1.177215,7,7.526882,0.087186,6.562398,0.610303,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,1.0,,,facebook,facebook_stories,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,112,103,1.087379,5,4.464286,0.128064,5.717124,0.640318,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,3.0,2.0,2.0,facebook,feed,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,23,23,1.0,1,4.347826,0.220109,9.569969,0.220109,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,3.0,,,facebook,instream_video,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,1551,1108,1.399819,1,0.064475,7.77386,5.01216,7.77386,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,22.0,16.0,11.0,instagram,feed,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,18,18,1.0,0,0.0,0.0,3.890821,0.070035,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,3745,2528,1.481408,3,0.080107,7.547081,6.045725,22.641242,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,31.0,18.0,12.0,instagram,instagram_reels,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,41,36,1.138889,0,0.0,0.0,2.440236,0.10005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_stories,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,15535,10399,1.493894,28,0.180238,0.612194,1.103408,17.141441,2.0,0,8.570721,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,99.0,28.0,17.0,7.0,facebook,facebook_reels,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,800,681,1.174743,0,0.0,0.0,1.175099,0.940079,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,1.0,1.0,1.0,facebook,facebook_stories,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,29724,21157,1.404925,75,0.252321,0.435103,1.097858,32.632744,1.0,0,32.632744,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,267.0,89.0,61.0,39.0,facebook,feed,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,28,24,1.166667,0,0.0,0.0,2.143037,0.060005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,instream_video,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,21057,9259,2.27422,11,0.052239,2.167455,1.13226,23.842005,4.0,0,5.960501,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,174.0,35.0,16.0,8.0,facebook,marketplace,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,1542,1378,1.119013,3,0.194553,0.560047,1.089586,1.680141,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,6.0,3.0,3.0,facebook,search,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,7576,6217,1.218594,4,0.052798,2.085175,1.100937,8.340701,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,21.0,14.0,5.0,instagram,feed,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,166,149,1.114094,0,0.0,0.0,1.144675,0.190016,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,14417,12315,1.170686,8,0.05549,2.111428,1.171632,16.89142,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,8.0,3.0,1.0,instagram,instagram_reels,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,15206,11006,1.38161,5,0.032882,3.44429,1.132543,17.221448,1.0,0,17.221448,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,68.0,3.0,,,instagram,instagram_stories,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,45360,34453,1.316576,16,0.035273,3.186875,1.124118,50.99,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,698.0,249.0,129.0,93.0,instagram,feed,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,298,281,1.060498,0,0.0,0.0,1.174497,0.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,1.0,,,instagram,instagram_explore,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,12439,10817,1.149949,5,0.040196,2.776,1.115845,13.88,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,23.0,12.0,9.0,instagram,instagram_reels,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_search,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,32554,25826,1.260513,8,0.024575,4.53125,1.113534,36.25,1.0,0,36.25,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,171.0,10.0,3.0,1.0,instagram,instagram_stories,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,3,3,1.0,0,0.0,0.0,3.333547,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_profile_feed,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,112692,66558,1.69314,137,0.12157,0.985465,1.198032,135.008648,1.0,0,135.008648,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,66822,58948,1.133575,0,0.0,0.0,0.969952,64.814152,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels_overlay,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,34468,24043,1.433598,25,0.072531,1.618504,1.173918,40.462592,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,feed,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,106867,60225,1.774462,24,0.022458,5.447849,1.223468,130.748375,9.0,0,14.527597,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,marketplace,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,57924,43342,1.33644,54,0.093226,1.358235,1.266223,73.344698,37.0,0,1.982289,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,4.0,2.0,2.0,instagram,feed,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,80,79,1.012658,0,0.0,0.0,1.625104,0.130008,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,940,940,1.0,0,0.0,0.0,1.297955,1.220078,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,6.0,3.0,3.0,instagram,instagram_reels,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,271292,158700,1.709464,372,0.137122,0.900058,1.234174,334.821448,301.0,0,1.112364,1.0,0,334.821448,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,,,,instagram,instagram_stories,NK
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,59391,51915,1.144005,62,0.104393,1.329032,1.387416,82.4,19.0,0,4.336842,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,443.0,156.0,79.0,45.0,instagram,feed,NK
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,86209,75587,1.140527,73,0.084678,1.651096,1.398114,120.53,8.0,0,15.06625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,309.0,124.0,76.0,71.0,instagram,instagram_reels,NK
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,168688,122014,1.38253,125,0.074101,1.87712,1.39097,234.64,49.0,0,4.788571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,687.0,27.0,10.0,1.0,instagram,instagram_stories,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,3399,3086,1.101426,2,0.058841,2.191233,1.28934,4.382466,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,5.0,2.0,1.0,facebook,facebook_reels,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,5128,4712,1.088285,14,0.273011,0.456686,1.246801,6.393598,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,20.0,8.0,6.0,facebook,feed,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,1166,1121,1.040143,0,0.0,0.0,1.192781,1.390783,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,5.0,3.0,1.0,instagram,feed,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,1979,1899,1.042127,0,0.0,0.0,1.420709,2.811582,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,1.0,,,instagram,instagram_reels,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,2148,2007,1.070254,0,0.0,0.0,1.299614,2.791571,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,,,,instagram,instagram_stories,NK
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-10,2605,2539,1.025994,6,0.230326,0.52,1.197697,3.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,106.0,36.0,19.0,10.0,facebook,facebook_reels,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-10,50084,45730,1.095211,48,0.095839,1.320208,1.265274,63.37,38.0,0,1.667632,1.0,0,63.37,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1355.0,448.0,250.0,161.0,instagram,feed,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-10,153,147,1.040816,0,0.0,0.0,1.699346,0.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,,,instagram,instagram_explore,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-10,55006,49824,1.104006,36,0.065447,1.998611,1.308039,71.95,8.0,0,8.99375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,802.0,269.0,160.0,106.0,instagram,instagram_reels,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-10,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_search,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-10,135393,107399,1.260654,133,0.098233,1.296842,1.273921,172.48,114.0,0,1.512982,18.0,0,9.582222,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1513.0,695.0,332.0,255.0,instagram,instagram_stories,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-10,40956,34832,1.175815,52,0.126966,1.02689,1.303797,53.398304,41.0,0,1.302398,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4352.0,1380.0,720.0,477.0,instagram,feed,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-10,122,119,1.02521,0,0.0,0.0,1.721257,0.209993,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,,,,instagram,instagram_explore,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-10,60579,53459,1.133186,32,0.052824,2.458984,1.298924,78.687501,10.0,0,7.86875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2349.0,740.0,376.0,230.0,instagram,instagram_reels,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-10,143456,106430,1.347891,167,0.116412,1.093558,1.273033,182.624201,132.0,0,1.383517,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1789.0,873.0,591.0,465.0,instagram,instagram_stories,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-10,122083,102223,1.194281,114,0.093379,1.415351,1.321642,161.35,79.0,0,2.042405,2.0,0,80.675,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2011.0,827.0,475.0,299.0,instagram,feed,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-10,620,601,1.031614,1,0.16129,0.86,1.387097,0.86,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,2.0,,,instagram,instagram_explore,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-10,72696,66103,1.099738,40,0.055024,2.61725,1.440107,104.69,6.0,0,17.448333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,640.0,252.0,116.0,63.0,instagram,instagram_reels,NR
