campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,35848,25613,1.399602,10,0.027896,4.07,1.135349,40.7,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,683.0,0,0.05959,0.0,0,0,683.0,0,0.05959,0,0,0,0.0,0,0,0.0,0,0,342.0,230.0,16.0,3.0,,,,0.0,instagram,instagram_stories,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,6403,5406,1.184425,6,0.093706,1.158333,1.085429,6.95,5.0,0,1.39,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.992857,2.0,0,0,7.0,0,0.992857,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,feed,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,61,58,1.051724,0,0.0,0.0,0.983607,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,48152,36238,1.328771,96,0.199369,0.571875,1.14014,54.9,78.0,0,0.703846,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,79.0,0,0.694937,0.0,0,0,79.0,0,0.694937,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,26.0,instagram,instagram_stories,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,3835,3447,1.112562,8,0.208605,0.5225,1.089961,4.18,1.0,0,4.18,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,433.0,0,0.009654,3.0,0,0,433.0,0,0.009654,0,0,0,0.0,0,0,0.0,0,0,93.0,28.0,17.0,8.0,,,,0.0,facebook,facebook_reels,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,1207,1168,1.03339,1,0.08285,1.25,1.035626,1.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,0.019231,0.0,0,0,65.0,0,0.019231,0,0,0,0.0,0,0,0.0,0,0,18.0,11.0,,,,,,0.0,facebook,facebook_stories,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,7795,7190,1.084145,50,0.641437,0.1682,1.078897,8.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,904.0,0,0.009303,0.0,0,0,904.0,0,0.009303,0,0,0,0.0,0,0,0.0,0,0,203.0,69.0,39.0,17.0,,,,0.0,facebook,feed,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,8,8,1.0,0,0.0,0.0,2.5,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.01,0.0,0,0,2.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,instream_video,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,6020,2737,2.199488,3,0.049834,2.21,1.101329,6.63,1.0,0,6.63,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,606.0,0,0.010941,0.0,0,0,606.0,0,0.010941,0,0,0,0.0,0,0,0.0,0,0,180.0,50.0,19.0,8.0,,,,0.0,facebook,marketplace,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,75,73,1.027397,0,0.0,0.0,0.533333,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.001481,0.0,0,0,27.0,0,0.001481,0,0,0,0.0,0,0,0.0,0,0,11.0,3.0,1.0,1.0,,,,0.0,facebook,search,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,1584,1539,1.02924,0,0.0,0.0,1.098485,1.74,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,167.0,0,0.010419,1.0,0,0,167.0,0,0.010419,0,0,0,0.0,0,0,0.0,0,0,39.0,17.0,11.0,6.0,,,,0.0,instagram,feed,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,49,47,1.042553,0,0.0,0.0,1.22449,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,5034,4787,1.051598,2,0.03973,2.845,1.130314,5.69,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,173.0,0,0.03289,2.0,0,0,173.0,0,0.03289,0,0,0,0.0,0,0,0.0,0,0,46.0,18.0,12.0,7.0,,,,0.0,instagram,instagram_reels,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,6668,6141,1.085817,0,0.0,0.0,1.067786,7.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,0,0.069804,0.0,0,0,102.0,0,0.069804,0,0,0,0.0,0,0,0.0,0,0,34.0,19.0,,,,,,0.0,instagram,instagram_stories,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,1319,801,1.646692,68,5.155421,0.120942,6.23509,8.224083,1.0,0,8.224083,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,328.0,0,0.025073,71.0,0,0,328.0,0,0.025073,0,0,0,0.0,0,0,0.0,0,0,56.0,20.0,16.0,8.0,,,,0.0,facebook,facebook_reels,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_reels_overlay,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,93,79,1.177215,7,7.526882,0.087186,6.562398,0.610303,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.027741,7.0,0,0,22.0,0,0.027741,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,0.0,facebook,facebook_stories,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,112,103,1.087379,5,4.464286,0.128064,5.717124,0.640318,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.024628,4.0,0,0,26.0,0,0.024628,0,0,0,0.0,0,0,0.0,0,0,8.0,3.0,2.0,2.0,,,,0.0,facebook,feed,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,23,23,1.0,1,4.347826,0.220109,9.569969,0.220109,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.013757,2.0,0,0,16.0,0,0.013757,0,0,0,0.0,0,0,0.0,0,0,7.0,3.0,,,,,,0.0,facebook,instream_video,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,1551,1108,1.399819,1,0.064475,7.77386,5.01216,7.77386,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,233.0,0,0.033364,45.0,0,0,233.0,0,0.033364,0,0,0,0.0,0,0,0.0,0,0,51.0,22.0,16.0,11.0,,,,0.0,instagram,feed,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,18,18,1.0,0,0.0,0.0,3.890821,0.070035,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,3745,2528,1.481408,3,0.080107,7.547081,6.045725,22.641242,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,416.0,0,0.054426,190.0,0,0,416.0,0,0.054426,0,0,0,0.0,0,0,0.0,0,0,76.0,31.0,18.0,12.0,,,,0.0,instagram,instagram_reels,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,41,36,1.138889,0,0.0,0.0,2.440236,0.10005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.10005,0.0,0,0,1.0,0,0.10005,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_stories,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,15542,10399,1.494567,28,0.180157,0.612194,1.102911,17.141441,2.0,0,8.57072,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1080.0,0,0.015872,13.0,0,0,1080.0,0,0.015872,0,0,0,0.0,0,0,0.0,0,0,99.0,28.0,17.0,7.0,,,,0.0,facebook,facebook_reels,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,800,681,1.174743,0,0.0,0.0,1.175099,0.940079,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,0.019585,0.0,0,0,48.0,0,0.019585,0,0,0,0.0,0,0,0.0,0,0,11.0,1.0,1.0,1.0,,,,0.0,facebook,facebook_stories,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,29730,21161,1.404943,75,0.25227,0.43537,1.09831,32.652745,1.0,0,32.652745,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2981.0,0,0.010954,6.0,0,0,2981.0,0,0.010954,0,0,0,0.0,0,0,0.0,0,0,267.0,89.0,61.0,39.0,,,,0.0,facebook,feed,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,28,24,1.166667,0,0.0,0.0,2.143037,0.060005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.060005,0.0,0,0,1.0,0,0.060005,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,instream_video,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,21058,9259,2.274328,11,0.052237,2.168364,1.132681,23.852005,4.0,0,5.963001,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2953.0,0,0.008077,0.0,0,0,2953.0,0,0.008077,0,0,0,0.0,0,0,0.0,0,0,174.0,35.0,16.0,8.0,,,,0.0,facebook,marketplace,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,1542,1378,1.119013,3,0.194553,0.560047,1.089586,1.680141,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,514.0,0,0.003269,0.0,0,0,514.0,0,0.003269,0,0,0,0.0,0,0,0.0,0,0,25.0,6.0,3.0,3.0,,,,0.0,facebook,search,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,7576,6217,1.218594,4,0.052798,2.085175,1.100937,8.340701,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,624.0,0,0.013367,1.0,0,0,624.0,0,0.013367,0,0,0,0.0,0,0,0.0,0,0,54.0,21.0,14.0,5.0,,,,0.0,instagram,feed,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,166,149,1.114094,0,0.0,0.0,1.144675,0.190016,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.063339,0.0,0,0,3.0,0,0.063339,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,14417,12315,1.170686,8,0.05549,2.111427,1.171632,16.89142,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,396.0,0,0.042655,4.0,0,0,396.0,0,0.042655,0,0,0,0.0,0,0,0.0,0,0,45.0,8.0,3.0,1.0,,,,0.0,instagram,instagram_reels,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,15206,11006,1.38161,5,0.032882,3.44429,1.132543,17.221448,1.0,0,17.221448,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,303.0,0,0.056836,0.0,0,0,303.0,0,0.056836,0,0,0,0.0,0,0,0.0,0,0,68.0,3.0,,,,,,1.0,instagram,instagram_stories,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,45360,34453,1.316576,16,0.035273,3.186875,1.124118,50.99,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3454.0,0,0.014763,12.0,0,0,3454.0,0,0.014763,0,0,0,0.0,0,0,0.0,0,0,698.0,249.0,129.0,93.0,,,,0.0,instagram,feed,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,298,281,1.060498,0,0.0,0.0,1.174497,0.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.058333,0.0,0,0,6.0,0,0.058333,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,,,,,,0.0,instagram,instagram_explore,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,12439,10817,1.149949,5,0.040196,2.776,1.115845,13.88,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,251.0,0,0.055299,3.0,0,0,251.0,0,0.055299,0,0,0,0.0,0,0,0.0,0,0,55.0,23.0,12.0,9.0,,,,0.0,instagram,instagram_reels,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,32554,25826,1.260513,8,0.024575,4.53125,1.113534,36.25,1.0,0,36.25,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,547.0,0,0.066271,0.0,0,0,547.0,0,0.066271,0,0,0,0.0,0,0,0.0,0,0,171.0,10.0,3.0,1.0,,,,1.0,instagram,instagram_stories,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,3,3,1.0,0,0.0,0.0,3.333547,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,112701,66558,1.693275,137,0.121561,0.985465,1.197937,135.008648,1.0,0,135.008648,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,68.0,0,1.985421,67.0,0,0,68.0,0,1.985421,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_reels,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,66822,58948,1.133575,0,0.0,0.0,0.969952,64.814152,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_reels_overlay,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,34470,24043,1.433681,25,0.072527,1.618904,1.17414,40.472592,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,20.236296,2.0,0,0,2.0,0,20.236296,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,feed,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,106867,60225,1.774462,24,0.022458,5.447849,1.223468,130.748375,9.0,0,14.527597,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,14.527597,0.0,0,0,9.0,0,14.527597,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,marketplace,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,57924,43342,1.33644,54,0.093226,1.358235,1.266223,73.344698,37.0,0,1.982289,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,134.0,0,0.547348,11.0,0,0,134.0,0,0.547348,0,0,0,0.0,0,0,0.0,0,0,8.0,4.0,2.0,2.0,,,,9.0,instagram,feed,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,80,79,1.012658,0,0.0,0.0,1.625104,0.130008,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,940,940,1.0,0,0.0,0.0,1.297955,1.220078,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.031284,0.0,0,0,39.0,0,0.031284,0,0,0,0.0,0,0,0.0,0,0,8.0,6.0,3.0,3.0,,,,0.0,instagram,instagram_reels,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,271293,158700,1.709471,372,0.137121,0.900085,1.234206,334.831448,301.0,0,1.112397,1.0,0,334.831448,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,333.0,0,1.0055,0.0,0,0,333.0,0,1.0055,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,,,,92.0,instagram,instagram_stories,NK
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,59391,51915,1.144005,62,0.104393,1.329032,1.387416,82.4,19.0,0,4.336842,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6325.0,0,0.013028,24.0,0,0,6325.0,0,0.013028,0,0,0,0.0,0,0,0.0,0,0,443.0,156.0,79.0,45.0,,,,19.0,instagram,feed,NK
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,86210,75587,1.14054,73,0.084677,1.651096,1.398098,120.53,8.0,0,15.06625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2930.0,0,0.041137,33.0,0,0,2930.0,0,0.041137,0,0,0,0.0,0,0,0.0,0,0,309.0,124.0,76.0,71.0,,,,8.0,instagram,instagram_reels,NK
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,168688,122014,1.38253,125,0.074101,1.87712,1.39097,234.64,49.0,0,4.788571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3404.0,0,0.068931,0.0,0,0,3404.0,0,0.068931,0,0,0,0.0,0,0,0.0,0,0,688.0,27.0,10.0,1.0,,,,48.0,instagram,instagram_stories,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,3410,3096,1.101421,2,0.058651,2.19,1.284457,4.38,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,166.0,0,0.026386,2.0,0,0,166.0,0,0.026386,0,0,0,0.0,0,0,0.0,0,0,19.0,5.0,2.0,1.0,,,,0.0,facebook,facebook_reels,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,5139,4722,1.08831,14,0.272427,0.458571,1.24927,6.42,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,495.0,0,0.01297,2.0,0,0,495.0,0,0.01297,0,0,0,0.0,0,0,0.0,0,0,45.0,20.0,8.0,6.0,,,,0.0,facebook,feed,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,1166,1121,1.040143,0,0.0,0.0,1.19211,1.39,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,97.0,0,0.01433,0.0,0,0,97.0,0,0.01433,0,0,0,0.0,0,0,0.0,0,0,14.0,5.0,3.0,1.0,,,,0.0,instagram,feed,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,1979,1899,1.042127,0,0.0,0.0,1.419909,2.81,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,0.059787,0.0,0,0,47.0,0,0.059787,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,,,,,,0.0,instagram,instagram_reels,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,2148,2007,1.070254,0,0.0,0.0,1.298883,2.79,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,0.073421,0.0,0,0,38.0,0,0.073421,0,0,0,0.0,0,0,0.0,0,0,9.0,,,,,,,0.0,instagram,instagram_stories,NK
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-10,2605,2539,1.025994,6,0.230326,0.52,1.197697,3.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,161.0,0,0.019379,3.0,0,0,161.0,0,0.019379,0,0,0,0.0,0,0,0.0,0,0,106.0,36.0,19.0,10.0,,,,0.0,facebook,facebook_reels,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-10,50084,45730,1.095211,48,0.095839,1.320208,1.265274,63.37,38.0,0,1.667632,1.0,0,63.37,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4664.0,0,0.013587,9.0,0,0,4664.0,0,0.013587,0,0,0,0.0,0,0,0.0,0,0,1355.0,448.0,250.0,161.0,,,,3.0,instagram,feed,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-10,153,147,1.040816,0,0.0,0.0,1.699346,0.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.065,0.0,0,0,4.0,0,0.065,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,instagram,instagram_explore,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-10,55006,49824,1.104006,36,0.065447,1.998611,1.308039,71.95,8.0,0,8.99375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1839.0,0,0.039125,9.0,0,0,1839.0,0,0.039125,0,0,0,0.0,0,0,0.0,0,0,802.0,269.0,160.0,106.0,,,,6.0,instagram,instagram_reels,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-10,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-10,135393,107399,1.260654,133,0.098233,1.296842,1.273921,172.48,114.0,0,1.512982,18.0,0,9.582222,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2753.0,0,0.062652,0.0,0,0,2753.0,0,0.062652,0,0,0,0.0,0,0,0.0,0,0,1513.0,695.0,332.0,255.0,,,,42.0,instagram,instagram_stories,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-10,40956,34832,1.175815,52,0.126966,1.02689,1.303797,53.398304,41.0,0,1.302398,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2793.0,0,0.019119,14.0,0,0,2793.0,0,0.019119,0,0,0,0.0,0,0,0.0,0,0,4352.0,1380.0,720.0,477.0,,,,4.0,instagram,feed,NR
