campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - Carrossel das Renas,120236216503990157,OUTCOME_AWARENESS,2025-12-17,3,3,1.0,0,0.0,0.0,3.333333,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Decoração itens de Natal,120236216543100157,OUTCOME_AWARENESS,2025-12-17,97085,88552,1.096361,129,0.132873,1.172326,1.557707,151.23,96.0,0,1.575313,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2420.0,0,0.062492,9.0,0,0,2420.0,0,0.062492,0,0,0,0.0,0,0,0.0,0,0,443.0,48.0,22.0,12.0,,,,0.0,18-24,NK
ALC - Decoração itens de Natal,120236216543100157,OUTCOME_AWARENESS,2025-12-17,104406,95585,1.092284,120,0.114936,1.354167,1.556424,162.5,78.0,0,2.083333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2933.0,0,0.055404,10.0,0,0,2933.0,0,0.055404,0,0,0,0.0,0,0,0.0,0,0,502.0,57.0,25.0,18.0,,,,0.0,25-34,NK
ALC - Decoração itens de Natal,120236216543100157,OUTCOME_AWARENESS,2025-12-17,38779,37348,1.038315,41,0.105727,1.475854,1.560381,60.51,30.0,0,2.017,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1471.0,0,0.041135,3.0,0,0,1471.0,0,0.041135,0,0,0,0.0,0,0,0.0,0,0,201.0,34.0,14.0,5.0,,,,0.0,35-44,NK
ALC - Decoração itens de Natal,120236216543100157,OUTCOME_AWARENESS,2025-12-17,15739,14758,1.066472,13,0.082597,1.920769,1.586505,24.97,9.0,0,2.774444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,833.0,0,0.029976,3.0,0,0,833.0,0,0.029976,0,0,0,0.0,0,0,0.0,0,0,75.0,13.0,5.0,5.0,,,,0.0,45-54,NK
ALC - Decoração itens de Natal,120236216543100157,OUTCOME_AWARENESS,2025-12-17,7838,7497,1.045485,5,0.063792,2.408,1.536106,12.04,2.0,0,6.02,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,600.0,0,0.020067,4.0,0,0,600.0,0,0.020067,0,0,0,0.0,0,0,0.0,0,0,59.0,16.0,13.0,7.0,,,,0.0,55-64,NK
ALC - Decoração itens de Natal,120236216543100157,OUTCOME_AWARENESS,2025-12-17,3616,3410,1.060411,3,0.082965,1.98,1.642699,5.94,1.0,0,5.94,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,280.0,0,0.021214,1.0,0,0,280.0,0,0.021214,0,0,0,0.0,0,0,0.0,0,0,15.0,5.0,4.0,2.0,,,,0.0,65+,NK
ALC - Decoração itens de Natal,120236216543100157,OUTCOME_AWARENESS,2025-12-17,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - LOOKS DE FIM DE ANO,120236217385520157,OUTCOME_AWARENESS,2025-12-17,55514,42000,1.321762,77,0.138704,0.92039,1.276615,70.87,50.0,0,1.4174,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1468.0,0,0.048277,8.0,0,0,1468.0,0,0.048277,0,0,0,0.0,0,0,0.0,0,0,256.0,42.0,22.0,13.0,,,,0.0,18-24,NK
ALC - LOOKS DE FIM DE ANO,120236217385520157,OUTCOME_AWARENESS,2025-12-17,52495,39164,1.340389,63,0.120011,1.06254,1.275169,66.94,46.0,0,1.455217,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1486.0,0,0.045047,3.0,0,0,1486.0,0,0.045047,0,0,0,0.0,0,0,0.0,0,0,192.0,27.0,12.0,9.0,,,,0.0,25-34,NK
ALC - LOOKS DE FIM DE ANO,120236217385520157,OUTCOME_AWARENESS,2025-12-17,20029,15096,1.326775,15,0.074891,1.69,1.265665,25.35,13.0,0,1.95,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,793.0,0,0.031967,1.0,0,0,793.0,0,0.031967,0,0,0,0.0,0,0,0.0,0,0,91.0,18.0,8.0,6.0,,,,0.0,35-44,NK
ALC - LOOKS DE FIM DE ANO,120236217385520157,OUTCOME_AWARENESS,2025-12-17,8321,6416,1.296914,8,0.096142,1.295,1.245043,10.36,7.0,0,1.48,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,527.0,0,0.019658,1.0,0,0,527.0,0,0.019658,0,0,0,0.0,0,0,0.0,0,0,57.0,6.0,3.0,1.0,,,,0.0,45-54,NK
ALC - LOOKS DE FIM DE ANO,120236217385520157,OUTCOME_AWARENESS,2025-12-17,4206,3408,1.234155,5,0.118878,0.99,1.17689,4.95,3.0,0,1.65,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,421.0,0,0.011758,1.0,0,0,421.0,0,0.011758,0,0,0,0.0,0,0,0.0,0,0,31.0,8.0,6.0,1.0,,,,0.0,55-64,NK
ALC - LOOKS DE FIM DE ANO,120236217385520157,OUTCOME_AWARENESS,2025-12-17,1871,1505,1.243189,0,0.0,0.0,1.30946,2.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,215.0,0,0.011395,0.0,0,0,215.0,0,0.011395,0,0,0,0.0,0,0,0.0,0,0,15.0,6.0,2.0,,,,,0.0,65+,NK
ALC - LOOKS DE FIM DE ANO,120236217385520157,OUTCOME_AWARENESS,2025-12-17,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Amigo Secreto no NK,120236217481630157,OUTCOME_AWARENESS,2025-12-17,53863,48985,1.099582,102,0.189369,0.768824,1.455916,78.42,57.0,0,1.375789,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2166.0,0,0.036205,8.0,0,0,2166.0,0,0.036205,0,0,0,0.0,0,0,0.0,0,0,92.0,37.0,28.0,11.0,,,,0.0,18-24,NK
ALC - Amigo Secreto no NK,120236217481630157,OUTCOME_AWARENESS,2025-12-17,56466,50498,1.118183,102,0.18064,0.831176,1.501434,84.78,64.0,0,1.324688,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3020.0,0,0.028073,3.0,0,0,3020.0,0,0.028073,0,0,0,0.0,0,0,0.0,0,0,83.0,38.0,28.0,9.0,,,,0.0,25-34,NK
ALC - Amigo Secreto no NK,120236217481630157,OUTCOME_AWARENESS,2025-12-17,20282,19157,1.058725,26,0.128192,1.138846,1.459915,29.61,13.0,0,2.277692,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1785.0,0,0.016588,5.0,0,0,1785.0,0,0.016588,0,0,0,0.0,0,0,0.0,0,0,33.0,11.0,7.0,3.0,,,,0.0,35-44,NK
ALC - Amigo Secreto no NK,120236217481630157,OUTCOME_AWARENESS,2025-12-17,7488,6727,1.113126,11,0.146902,1.031818,1.515759,11.35,10.0,0,1.135,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1094.0,0,0.010375,2.0,0,0,1094.0,0,0.010375,0,0,0,0.0,0,0,0.0,0,0,25.0,8.0,6.0,4.0,,,,0.0,45-54,NK
ALC - Amigo Secreto no NK,120236217481630157,OUTCOME_AWARENESS,2025-12-17,3210,3074,1.044242,4,0.124611,1.1675,1.454829,4.67,3.0,0,1.556667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,765.0,0,0.006105,3.0,0,0,765.0,0,0.006105,0,0,0,0.0,0,0,0.0,0,0,7.0,3.0,2.0,2.0,,,,0.0,55-64,NK
ALC - Amigo Secreto no NK,120236217481630157,OUTCOME_AWARENESS,2025-12-17,1420,1333,1.065266,3,0.211268,0.743333,1.570423,2.23,3.0,0,0.743333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,356.0,0,0.006264,1.0,0,0,356.0,0,0.006264,0,0,0,0.0,0,0,0.0,0,0,9.0,3.0,3.0,2.0,,,,0.0,65+,NK
ALC - Amigo Secreto no NK,120236217481630157,OUTCOME_AWARENESS,2025-12-17,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - McDonalds,120236217571610157,OUTCOME_AWARENESS,2025-12-17,55458,42176,1.314918,83,0.149663,0.869639,1.301525,72.18,48.0,0,1.50375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1997.0,0,0.036144,14.0,0,0,1997.0,0,0.036144,0,0,0,0.0,0,0,0.0,0,0,512.0,131.0,67.0,31.0,,,,0.0,18-24,NK
ALC - McDonalds,120236217571610157,OUTCOME_AWARENESS,2025-12-17,52305,39361,1.328853,87,0.166332,0.770115,1.280948,67.0,60.0,0,1.116667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1967.0,0,0.034062,6.0,0,0,1967.0,0,0.034062,0,0,0,0.0,0,0,0.0,0,0,450.0,107.0,56.0,26.0,,,,1.0,25-34,NK
ALC - McDonalds,120236217571610157,OUTCOME_AWARENESS,2025-12-17,19410,14898,1.302859,32,0.164863,0.777813,1.282329,24.89,22.0,0,1.131364,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1026.0,0,0.024259,4.0,0,0,1026.0,0,0.024259,0,0,0,0.0,0,0,0.0,0,0,203.0,43.0,15.0,9.0,,,,0.0,35-44,NK
ALC - McDonalds,120236217571610157,OUTCOME_AWARENESS,2025-12-17,8038,6406,1.254761,10,0.124409,1.025,1.275193,10.25,3.0,0,3.416667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,683.0,0,0.015007,3.0,0,0,683.0,0,0.015007,0,0,0,0.0,0,0,0.0,0,0,97.0,23.0,10.0,5.0,,,,0.0,45-54,NK
ALC - McDonalds,120236217571610157,OUTCOME_AWARENESS,2025-12-17,3975,3229,1.231031,8,0.201258,0.63125,1.27044,5.05,6.0,0,0.841667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,413.0,0,0.012228,1.0,0,0,413.0,0,0.012228,0,0,0,0.0,0,0,0.0,0,0,47.0,12.0,6.0,3.0,,,,0.0,55-64,NK
ALC - McDonalds,120236217571610157,OUTCOME_AWARENESS,2025-12-17,1752,1416,1.237288,1,0.057078,2.08,1.187215,2.08,1.0,0,2.08,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,181.0,0,0.011492,0.0,0,0,181.0,0,0.011492,0,0,0,0.0,0,0,0.0,0,0,18.0,7.0,5.0,2.0,,,,0.0,65+,NK
ALC - Arezzo,120236324569710157,OUTCOME_AWARENESS,2025-12-17,85176,61931,1.375337,129,0.151451,0.856822,1.297666,110.53,68.0,0,1.625441,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6126.0,0,0.018043,52.0,0,0,6126.0,0,0.018043,0,0,0,0.0,0,0,0.0,0,0,4230.0,1447.0,717.0,506.0,,,,0.0,18-24,NK
ALC - Arezzo,120236324569710157,OUTCOME_AWARENESS,2025-12-17,84458,60842,1.388153,161,0.190627,0.682609,1.301238,109.9,86.0,0,1.277907,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7048.0,0,0.015593,25.0,0,0,7048.0,0,0.015593,0,0,0,0.0,0,0,0.0,0,0,4699.0,1655.0,797.0,557.0,,,,0.0,25-34,NK
ALC - Arezzo,120236324569710157,OUTCOME_AWARENESS,2025-12-17,34661,25458,1.361497,45,0.129829,1.000889,1.299443,45.04,23.0,0,1.958261,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3533.0,0,0.012748,6.0,0,0,3533.0,0,0.012748,0,0,0,0.0,0,0,0.0,0,0,2196.0,727.0,345.0,221.0,,,,0.0,35-44,NK
ALC - Arezzo,120236324569710157,OUTCOME_AWARENESS,2025-12-17,15322,11516,1.330497,21,0.137058,0.946667,1.297481,19.88,13.0,0,1.529231,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2197.0,0,0.009049,2.0,0,0,2197.0,0,0.009049,0,0,0,0.0,0,0,0.0,0,0,1297.0,452.0,225.0,160.0,,,,0.0,45-54,NK
ALC - Arezzo,120236324569710157,OUTCOME_AWARENESS,2025-12-17,8020,6292,1.274634,11,0.137157,0.953636,1.30798,10.49,6.0,0,1.748333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1500.0,0,0.006993,5.0,0,0,1500.0,0,0.006993,0,0,0,0.0,0,0,0.0,0,0,877.0,295.0,171.0,118.0,,,,0.0,55-64,NK
ALC - Arezzo,120236324569710157,OUTCOME_AWARENESS,2025-12-17,3488,2654,1.314243,6,0.172018,0.69,1.186927,4.14,3.0,0,1.38,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,688.0,0,0.006017,2.0,0,0,688.0,0,0.006017,0,0,0,0.0,0,0,0.0,0,0,402.0,151.0,75.0,54.0,,,,0.0,65+,NK
ALC - Arezzo,120236324569710157,OUTCOME_AWARENESS,2025-12-17,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-01-01,344154,179341,1.918992,230,0.066831,1.559783,1.042411,358.75,116.0,0,3.092672,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8473.0,0,0.04234,51.0,0,0,8473.0,0,0.04234,0,0,0,0.0,0,0,0.0,0,0,2421.0,1159.0,441.0,281.0,,,,1.0,18-24,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-01-01,328420,176652,1.859135,187,0.056939,1.821016,1.036874,340.53,110.0,0,3.095727,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9258.0,0,0.036782,40.0,0,0,9258.0,0,0.036782,0,0,0,0.0,0,0,0.0,0,0,2355.0,1054.0,341.0,217.0,,,,0.0,25-34,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-01-01,124679,72919,1.709829,76,0.060957,1.664474,1.014606,126.5,40.0,0,3.1625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4847.0,0,0.026099,24.0,0,0,4847.0,0,0.026099,0,0,0,0.0,0,0,0.0,0,0,1073.0,456.0,199.0,131.0,,,,0.0,35-44,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-01-01,54411,32205,1.68952,32,0.058812,1.769063,1.040415,56.61,17.0,0,3.33,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2922.0,0,0.019374,19.0,0,0,2922.0,0,0.019374,0,0,0,0.0,0,0,0.0,0,0,545.0,224.0,91.0,50.0,,,,0.0,45-54,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-01-01,27784,16630,1.670716,15,0.053988,1.937333,1.045926,29.06,5.0,0,5.812,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2157.0,0,0.013472,8.0,0,0,2157.0,0,0.013472,0,0,0,0.0,0,0,0.0,0,0,360.0,122.0,57.0,39.0,,,,0.0,55-64,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-01-01,13349,7862,1.697914,10,0.074912,1.373,1.028541,13.73,4.0,0,3.4325,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1127.0,0,0.012183,5.0,0,0,1127.0,0,0.012183,0,0,0,0.0,0,0,0.0,0,0,178.0,45.0,22.0,13.0,,,,0.0,65+,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-01-01,12,12,1.0,0,0.0,0.0,0.833333,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2026-01-01,178555,154492,1.155756,217,0.121531,0.68106,0.8277,147.79,165.0,0,0.895697,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,940.0,0,0.157223,11.0,0,0,940.0,0,0.157223,0,0,0,0.0,0,0,0.0,0,0,443.0,204.0,104.0,69.0,,,,157.0,18-24,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2026-01-01,230316,197855,1.164065,291,0.126348,0.646426,0.816747,188.11,219.0,0,0.85895,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1470.0,0,0.127966,17.0,0,0,1470.0,0,0.127966,0,0,0,0.0,0,0,0.0,0,0,730.0,301.0,131.0,83.0,,,,205.0,25-34,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2026-01-01,131949,111635,1.181968,170,0.128838,0.628353,0.809555,106.82,123.0,0,0.868455,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1003.0,0,0.106501,21.0,0,0,1003.0,0,0.106501,0,0,0,0.0,0,0,0.0,0,0,515.0,186.0,81.0,52.0,,,,118.0,35-44,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2026-01-01,94461,79551,1.187427,117,0.123861,0.668376,0.827855,78.2,80.0,0,0.9775,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,781.0,0,0.100128,12.0,0,0,781.0,0,0.100128,0,0,0,0.0,0,0,0.0,0,0,491.0,165.0,91.0,56.0,,,,78.0,45-54,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2026-01-01,73621,62286,1.181983,144,0.195596,0.417847,0.817294,60.17,80.0,0,0.752125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,575.0,0,0.104643,23.0,0,0,575.0,0,0.104643,0,0,0,0.0,0,0,0.0,0,0,409.0,112.0,60.0,35.0,,,,78.0,55-64,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2026-01-01,42560,37871,1.123815,116,0.272556,0.304914,0.831062,35.37,60.0,0,0.5895,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,303.0,0,0.116733,24.0,0,0,303.0,0,0.116733,0,0,0,0.0,0,0,0.0,0,0,230.0,67.0,36.0,27.0,,,,60.0,65+,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2026-01-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2026-01-01,3804,2218,1.715059,90,2.365931,0.098111,2.321241,8.83,81.0,0,0.109012,35.0,0,0.252286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,185.0,0,0.04773,4.0,0,0,185.0,0,0.04773,0,0,0,0.0,0,0,0.0,0,0,53.0,23.0,17.0,15.0,,,,81.0,18-24,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2026-01-01,9475,5584,1.696812,207,2.184697,0.1143,2.497098,23.66,167.0,0,0.141677,97.0,0,0.243918,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,587.0,0,0.040307,7.0,0,0,587.0,0,0.040307,0,0,0,0.0,0,0,0.0,0,0,248.0,89.0,63.0,48.0,,,,167.0,25-34,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2026-01-01,13030,7714,1.689137,317,2.432847,0.10817,2.631619,34.29,254.0,0,0.135,159.0,0,0.21566,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1122.0,0,0.030562,16.0,0,0,1123.0,0,0.030534,0,0,0,0.0,0,0,0.0,0,0,564.0,236.0,158.0,130.0,,,,254.0,35-44,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2026-01-01,20426,11254,1.814999,574,2.810144,0.119721,3.36434,68.72,448.0,0,0.153393,245.0,0,0.28049,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3133.0,0,0.021934,44.0,0,0,3133.0,0,0.021934,0,0,0,0.0,0,0,0.0,0,0,1429.0,528.0,372.0,328.0,,,,446.0,45-54,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2026-01-01,37100,17640,2.103175,1204,3.245283,0.120756,3.918868,145.39,971.0,0,0.149732,544.0,0,0.267261,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7096.0,0,0.020489,41.0,0,0,7096.0,0,0.020489,0,0,0,0.0,0,0,0.0,0,0,2543.0,815.0,583.0,469.0,,,,970.0,55-64,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2026-01-01,42524,18431,2.3072,1726,4.058884,0.12405,5.035039,214.11,1415.0,0,0.151314,746.0,0,0.287011,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10395.0,0,0.020597,60.0,0,0,10395.0,0,0.020597,0,0,0,0.0,0,0,0.0,0,0,2938.0,948.0,672.0,508.0,,,,1412.0,65+,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-01-01,277776,189100,1.468937,249,0.089641,1.516948,1.359801,377.72,40.0,0,9.443,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9481.0,0,0.03984,90.0,0,0,9481.0,0,0.03984,0,0,0,0.0,0,0,0.0,0,0,3188.0,1414.0,495.0,328.0,,,,33.0,18-24,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-01-01,378563,247443,1.5299,436,0.115172,1.189725,1.370234,518.72,90.0,0,5.763556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12756.0,0,0.040665,94.0,0,0,12756.0,0,0.040665,0,0,0,0.0,0,0,0.0,0,0,3961.0,1621.0,632.0,394.0,,,,82.0,25-34,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-01-01,219591,140622,1.561569,293,0.13343,1.035188,1.38125,303.31,78.0,0,3.88859,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8020.0,0,0.037819,43.0,0,0,8020.0,0,0.037819,0,0,0,0.0,0,0,0.0,0,0,2333.0,870.0,386.0,256.0,,,,71.0,35-44,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-01-01,153099,97156,1.575806,202,0.131941,1.019455,1.345077,205.93,46.0,0,4.476739,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5116.0,0,0.040252,41.0,0,0,5116.0,0,0.040252,0,0,0,0.0,0,0,0.0,0,0,1343.0,438.0,211.0,148.0,,,,43.0,45-54,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-01-01,117748,71822,1.639442,173,0.146924,0.916994,1.347284,158.64,46.0,0,3.448696,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3836.0,0,0.041356,43.0,0,0,3836.0,0,0.041356,0,0,0,0.0,0,0,0.0,0,0,950.0,312.0,144.0,90.0,,,,43.0,55-64,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-01-01,67926,40762,1.666405,149,0.219356,0.61745,1.354415,92.0,25.0,0,3.68,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2313.0,0,0.039775,48.0,0,0,2313.0,0,0.039775,0,0,0,0.0,0,0,0.0,0,0,521.0,155.0,75.0,54.0,,,,24.0,65+,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-01-01,27,27,1.0,0,0.0,0.0,1.851852,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.025,0.0,0,0,2.0,0,0.025,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - LIQUIDA,120237106180890157,OUTCOME_AWARENESS,2026-01-01,435455,331111,1.315133,540,0.124008,1.527407,1.894111,824.8,396.0,0,2.082828,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7747.0,0,0.106467,67.0,0,0,7747.0,0,0.106467,0,0,0,0.0,0,0,0.0,0,0,5458.0,2427.0,1530.0,1121.0,,,,387.0,18-24,NK
