campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,age,shopping
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-30,3703,3703,1.0,4,0.108021,0.938477,1.013747,3.753906,3.0,0,1.251302,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,8.0,4.0,2.0,25-34,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-30,1513,1483,1.020229,1,0.066094,1.791865,1.184312,1.791865,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,8.0,6.0,2.0,35-44,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-30,655,640,1.023438,0,0.0,0.0,1.222646,0.800833,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,8.0,4.0,3.0,45-54,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-30,285,279,1.021505,0,0.0,0.0,1.264474,0.360375,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,4.0,3.0,1.0,55-64,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-30,145,144,1.006944,0,0.0,0.0,1.242672,0.180188,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,65+,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-30,8067,7767,1.038625,8,0.099169,1.0625,1.053675,8.5,6.0,0,1.416667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,97.0,49.0,24.0,19.0,18-24,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-30,10257,10257,1.0,12,0.116993,0.835833,0.977869,10.03,7.0,0,1.432857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,189.0,75.0,39.0,23.0,25-34,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-30,6333,6212,1.019478,12,0.189484,0.505,0.956892,6.06,7.0,0,0.865714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,147.0,53.0,31.0,12.0,35-44,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-30,4894,4885,1.001842,9,0.183899,0.521111,0.958316,4.69,2.0,0,2.345,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,159.0,63.0,33.0,15.0,45-54,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-30,3684,3617,1.018524,12,0.325733,0.293333,0.955483,3.52,1.0,0,3.52,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,130.0,44.0,23.0,16.0,55-64,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-30,2112,2107,1.002373,14,0.662879,0.142143,0.942235,1.99,2.0,0,0.995,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,28.0,11.0,7.0,65+,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-30,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-30,446,413,1.079903,3,0.672646,0.416667,2.802691,1.25,2.0,0,0.625,2.0,0,0.625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,15.0,10.0,5.0,18-24,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-30,1753,1612,1.087469,75,4.27838,0.0824,3.525385,6.18,24.0,0,0.2575,21.0,0,0.294286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,57.0,22.0,11.0,25-34,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-30,1518,1412,1.075071,83,5.467721,0.071566,3.913043,5.94,31.0,0,0.191613,29.0,0,0.204828,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,28.0,13.0,6.0,35-44,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-30,1551,1426,1.087658,56,3.610574,0.093393,3.372018,5.23,23.0,0,0.227391,22.0,0,0.237727,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,27.0,22.0,8.0,45-54,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-30,2374,2194,1.082042,80,3.36984,0.074125,2.497894,5.93,33.0,0,0.179697,29.0,0,0.204483,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,15.0,8.0,6.0,55-64,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-30,2438,2164,1.126617,61,2.502051,0.092295,2.30927,5.63,32.0,0,0.175938,26.0,0,0.216538,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,8.0,5.0,4.0,65+,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-30,3424,3269,1.047415,4,0.116822,0.85,0.992991,3.4,2.0,0,1.7,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,9.0,5.0,1.0,18-24,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-30,3578,3566,1.003365,6,0.167691,0.605,1.014533,3.63,3.0,0,1.21,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,5.0,2.0,1.0,25-34,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-30,1437,1434,1.002092,2,0.139179,0.86,1.196938,1.72,1.0,0,1.72,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,3.0,2.0,,35-44,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-30,621,616,1.008117,0,0.0,0.0,1.127214,0.7,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,1.0,1.0,,45-54,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-30,319,319,1.0,0,0.0,0.0,0.846395,0.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,1.0,,,55-64,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-30,124,122,1.016393,1,0.806452,0.16,1.290323,0.16,1.0,0,0.16,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,1.0,,,65+,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-30,2337,2280,1.025,4,0.17116,0.595,1.0184,2.38,2.0,0,1.19,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,30.0,2.0,,18-24,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-30,2422,2361,1.025837,2,0.082576,1.135,0.937242,2.27,1.0,0,2.27,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72.0,38.0,12.0,7.0,25-34,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-30,1021,1016,1.004921,1,0.097943,0.9,0.881489,0.9,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,11.0,5.0,2.0,35-44,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-30,476,476,1.0,1,0.210084,0.52,1.092437,0.52,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,4.0,2.0,2.0,45-54,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-30,254,252,1.007937,0,0.0,0.0,1.496063,0.38,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,4.0,1.0,1.0,55-64,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-30,107,107,1.0,0,0.0,0.0,1.121495,0.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,1.0,,,65+,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-31,3920,3912,1.002045,2,0.05102,1.7,0.867347,3.4,2.0,0,1.7,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,25.0,5.0,5.0,18-24,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-31,4466,4466,1.0,4,0.089566,0.9175,0.821764,3.67,4.0,0,0.9175,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,27.0,8.0,6.0,25-34,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-31,1736,1730,1.003468,0,0.0,0.0,0.979263,1.7,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,9.0,3.0,2.0,35-44,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-31,701,701,1.0,2,0.285307,0.36,1.027104,0.72,2.0,0,0.36,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,2.0,,,45-54,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-31,301,296,1.016892,0,0.0,0.0,1.063123,0.32,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,1.0,1.0,1.0,55-64,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-31,117,115,1.017391,0,0.0,0.0,0.512821,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,2.0,2.0,1.0,65+,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-31,4590,4530,1.013245,5,0.108932,0.838,0.912854,4.19,4.0,0,1.0475,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,144.0,59.0,35.0,24.0,18-24,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-31,5017,4909,1.022,6,0.119593,0.681667,0.815228,4.09,5.0,0,0.818,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,151.0,65.0,36.0,24.0,25-34,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-31,1873,1833,1.021822,1,0.05339,1.73,0.923652,1.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,68.0,27.0,12.0,6.0,35-44,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-31,701,678,1.033923,1,0.142653,0.69,0.984308,0.69,1.0,0,0.69,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,22.0,12.0,5.0,45-54,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-31,269,269,1.0,0,0.0,0.0,0.63197,0.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,10.0,6.0,1.0,55-64,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-31,115,112,1.026786,1,0.869565,0.06,0.521739,0.06,1.0,0,0.06,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,4.0,2.0,1.0,65+,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-31,3720,3720,1.0,5,0.134409,0.636,0.854839,3.18,3.0,0,1.06,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,22.0,10.0,5.0,18-24,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-31,4565,4539,1.005728,3,0.065717,1.423333,0.935378,4.27,1.0,0,4.27,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,84.0,29.0,18.0,9.0,25-34,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-31,1827,1806,1.011628,4,0.218938,0.395,0.864806,1.58,1.0,0,1.58,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,15.0,7.0,1.0,35-44,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-31,703,703,1.0,0,0.0,0.0,1.009957,0.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,5.0,2.0,2.0,45-54,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-31,353,346,1.020231,0,0.0,0.0,0.906516,0.32,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,2.0,2.0,,55-64,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-31,124,124,1.0,0,0.0,0.0,1.129032,0.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,,,,65+,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-31,9779,9492,1.030236,11,0.112486,0.816364,0.918294,8.98,7.0,0,1.282857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,46.0,14.0,7.0,18-24,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-31,12786,12586,1.015891,18,0.140779,0.612222,0.86188,11.02,11.0,0,1.001818,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,140.0,63.0,27.0,16.0,25-34,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-31,7376,7162,1.02988,15,0.203362,0.44,0.894794,6.6,7.0,0,0.942857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,110.0,38.0,15.0,10.0,35-44,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-31,5247,4999,1.04961,9,0.171527,0.502222,0.861445,4.52,1.0,0,4.52,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,140.0,42.0,21.0,12.0,45-54,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-31,4183,3940,1.061675,9,0.215157,0.381111,0.819986,3.43,4.0,0,0.8575,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,111.0,25.0,11.0,7.0,55-64,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-31,2236,2193,1.019608,5,0.223614,0.414,0.92576,2.07,2.0,0,1.035,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,22.0,13.0,11.0,65+,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-31,332,309,1.074434,12,3.614458,0.075833,2.740964,0.91,4.0,0,0.2275,5.0,0,0.182,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,10.0,5.0,2.0,18-24,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-31,1815,1619,1.121062,76,4.187328,0.077763,3.256198,5.91,27.0,0,0.218889,23.0,0,0.256957,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73.0,44.0,32.0,17.0,25-34,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-31,1902,1732,1.098152,88,4.626709,0.068295,3.159832,6.01,36.0,0,0.166944,25.0,0,0.2404,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,98.0,45.0,29.0,17.0,35-44,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-31,2378,2198,1.081893,115,4.835997,0.059391,2.872161,6.83,42.0,0,0.162619,32.0,0,0.213438,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,141.0,76.0,53.0,28.0,45-54,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-31,3429,3091,1.10935,143,4.170312,0.059021,2.461359,8.44,52.0,0,0.162308,42.0,0,0.200952,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,156.0,79.0,43.0,28.0,55-64,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-31,3328,2970,1.120539,113,3.395433,0.073717,2.503005,8.33,55.0,0,0.151455,38.0,0,0.219211,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,112.0,53.0,38.0,22.0,65+,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-31,4011,4011,1.0,7,0.17452,0.551429,0.962354,3.86,6.0,0,0.643333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,3.0,2.0,2.0,18-24,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-31,4706,4627,1.017074,7,0.148746,0.632857,0.941351,4.43,6.0,0,0.738333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,6.0,4.0,2.0,25-34,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-31,1679,1661,1.010837,5,0.297796,0.282,0.839786,1.41,2.0,0,0.705,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,4.0,3.0,2.0,35-44,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-31,616,609,1.011494,0,0.0,0.0,0.811688,0.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,2.0,,,45-54,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-31,290,285,1.017544,2,0.689655,0.105,0.724138,0.21,2.0,0,0.105,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,,,,55-64,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-31,124,124,1.0,0,0.0,0.0,0.806452,0.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-31,2600,2519,1.032156,2,0.076923,1.155,0.888462,2.31,1.0,0,2.31,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,37.0,15.0,4.0,18-24,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-31,3292,3215,1.02395,3,0.09113,0.876667,0.798906,2.63,2.0,0,1.315,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,84.0,49.0,16.0,11.0,25-34,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-31,1329,1297,1.024672,1,0.075245,1.18,0.887886,1.18,1.0,0,1.18,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,14.0,2.0,2.0,35-44,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-31,583,579,1.006908,1,0.171527,0.61,1.046312,0.61,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,14.0,5.0,1.0,45-54,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-31,268,268,1.0,0,0.0,0.0,0.858209,0.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,5.0,1.0,1.0,55-64,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-31,120,120,1.0,0,0.0,0.0,0.583333,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,3.0,1.0,,65+,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,6779,6779,1.0,6,0.088509,0.688333,0.609234,4.13,4.0,0,1.0325,1.0,0,4.13,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,119.0,52.0,25.0,20.0,18-24,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,6708,6694,1.002091,10,0.149076,0.38,0.566488,3.8,7.0,0,0.542857,1.0,0,3.8,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,136.0,68.0,34.0,22.0,25-34,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,2289,2263,1.011489,6,0.262123,0.245,0.642202,1.47,4.0,0,0.3675,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,22.0,12.0,10.0,35-44,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,909,903,1.006645,1,0.110011,0.53,0.583058,0.53,1.0,0,0.53,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,17.0,8.0,7.0,45-54,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,327,321,1.018692,0,0.0,0.0,0.764526,0.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,6.0,,,55-64,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,143,143,1.0,0,0.0,0.0,0.48951,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,1.0,,,65+,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-01,6371,6147,1.036441,4,0.062784,0.955,0.599592,3.82,4.0,0,0.955,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,23.0,16.0,10.0,18-24,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-01,6077,6077,1.0,6,0.098733,0.606667,0.59898,3.64,3.0,0,1.213333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,17.0,10.0,7.0,25-34,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-01,1973,1970,1.001523,2,0.101368,0.565,0.572732,1.13,2.0,0,0.565,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,9.0,5.0,2.0,35-44,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-01,671,658,1.019757,0,0.0,0.0,0.4769,0.32,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,,,,45-54,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-01,267,264,1.011364,1,0.374532,0.17,0.636704,0.17,1.0,0,0.17,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,,,,55-64,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-01,107,107,1.0,0,0.0,0.0,0.747664,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,65+,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-01,5663,5663,1.0,4,0.070634,0.9575,0.67632,3.83,2.0,0,1.915,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,109.0,33.0,17.0,6.0,18-24,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-01,6061,5888,1.029382,8,0.131991,0.44,0.580762,3.52,5.0,0,0.704,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,108.0,23.0,11.0,3.0,25-34,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-01,2115,2112,1.00142,0,0.0,0.0,0.553191,1.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,22.0,9.0,6.0,35-44,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-01,855,828,1.032609,2,0.233918,0.215,0.502924,0.43,2.0,0,0.215,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,7.0,4.0,2.0,45-54,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-01,328,324,1.012346,0,0.0,0.0,0.579268,0.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,3.0,2.0,1.0,55-64,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-01,135,134,1.007463,0,0.0,0.0,0.962963,0.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,1.0,1.0,,65+,NR
