campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-01,465,465,1.0,1,0.215054,0.7,1.505376,0.7,1.0,0,0.7,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,0,0.009211,0.0,0,0,76.0,0,0.009211,0,0,0,0.0,0,0,0.0,0,0,24.0,10.0,2.0,1.0,,,,0.0,45-54,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-01,210,208,1.009615,1,0.47619,0.27,1.285714,0.27,1.0,0,0.27,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.007941,0.0,0,0,34.0,0,0.007941,0,0,0,0.0,0,0,0.0,0,0,8.0,4.0,2.0,,,,,0.0,55-64,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-01,89,89,1.0,0,0.0,0.0,2.134831,0.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.011875,0.0,0,0,16.0,0,0.011875,0,0,0,0.0,0,0,0.0,0,0,6.0,3.0,1.0,,,,,0.0,65+,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-21,41989,37186,1.129162,41,0.097645,1.105366,1.07933,45.32,33.0,0,1.373333,3.0,0,15.106667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1004.0,0,0.045139,2.0,0,0,1004.0,0,0.045139,0,0,0,0.0,0,0,0.0,0,0,429.0,209.0,74.0,52.0,,,,5.0,18-24,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-21,38087,33529,1.135942,29,0.076141,1.436897,1.094074,41.67,21.0,0,1.984286,4.0,0,10.4175,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1085.0,0,0.038406,1.0,0,0,1085.0,0,0.038406,0,0,0,0.0,0,0,0.0,0,0,420.0,200.0,83.0,59.0,,,,7.0,25-34,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-21,13772,12350,1.115142,10,0.072611,1.492,1.083358,14.92,7.0,0,2.131429,3.0,0,4.973333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,593.0,0,0.02516,2.0,0,0,593.0,0,0.02516,0,0,0,0.0,0,0,0.0,0,0,187.0,64.0,28.0,20.0,,,,5.0,35-44,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-21,5127,4588,1.11748,6,0.117028,0.9,1.053248,5.4,6.0,0,0.9,1.0,0,5.4,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,350.0,0,0.015429,0.0,0,0,350.0,0,0.015429,0,0,0,0.0,0,0,0.0,0,0,82.0,32.0,12.0,8.0,,,,2.0,45-54,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-21,2279,2091,1.089909,4,0.175516,0.635,1.114524,2.54,2.0,0,1.27,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,223.0,0,0.01139,2.0,0,0,223.0,0,0.01139,0,0,0,0.0,0,0,0.0,0,0,62.0,13.0,3.0,3.0,,,,0.0,55-64,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-21,990,895,1.106145,1,0.10101,0.93,0.939394,0.93,1.0,0,0.93,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,98.0,0,0.00949,1.0,0,0,98.0,0,0.00949,0,0,0,0.0,0,0,0.0,0,0,28.0,6.0,4.0,3.0,,,,0.0,65+,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-21,43052,36752,1.171419,48,0.111493,0.977292,1.089613,46.91,38.0,0,1.234474,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,798.0,0,0.058784,7.0,0,0,798.0,0,0.058784,0,0,0,0.0,0,0,0.0,0,0,729.0,304.0,186.0,130.0,,,,3.0,18-24,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-21,39325,33549,1.172166,47,0.119517,0.872766,1.043102,41.02,31.0,0,1.323226,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,758.0,0,0.054116,3.0,0,0,758.0,0,0.054116,0,0,0,0.0,0,0,0.0,0,0,728.0,316.0,180.0,121.0,,,,2.0,25-34,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-21,13703,11713,1.169897,18,0.131358,0.867778,1.139896,15.62,13.0,0,1.201538,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,352.0,0,0.044375,1.0,0,0,352.0,0,0.044375,0,0,0,0.0,0,0,0.0,0,0,375.0,145.0,81.0,49.0,,,,1.0,35-44,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-21,4765,4203,1.133714,2,0.041973,2.585,1.084995,5.17,2.0,0,2.585,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,214.0,0,0.024159,0.0,0,0,214.0,0,0.024159,0,0,0,0.0,0,0,0.0,0,0,236.0,77.0,42.0,22.0,,,,0.0,45-54,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-21,1983,1801,1.101055,3,0.151286,0.696667,1.053959,2.09,3.0,0,0.696667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,141.0,0,0.014823,0.0,0,0,141.0,0,0.014823,0,0,0,0.0,0,0,0.0,0,0,135.0,46.0,22.0,9.0,,,,0.0,55-64,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-21,867,806,1.075682,1,0.11534,0.79,0.911188,0.79,1.0,0,0.79,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,70.0,0,0.011286,0.0,0,0,70.0,0,0.011286,0,0,0,0.0,0,0,0.0,0,0,90.0,22.0,15.0,7.0,,,,0.0,65+,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-21,34016,29159,1.16657,51,0.149929,0.743137,1.114182,37.9,33.0,0,1.148485,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1201.0,0,0.031557,3.0,0,0,1201.0,0,0.031557,0,0,0,0.0,0,0,0.0,0,0,403.0,145.0,71.0,28.0,,,,20.0,18-24,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-21,39436,32240,1.223201,35,0.088751,1.266,1.123593,44.31,24.0,0,1.84625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1811.0,0,0.024467,3.0,0,0,1811.0,0,0.024467,0,0,0,0.0,0,0,0.0,0,0,513.0,177.0,100.0,45.0,,,,13.0,25-34,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-21,15050,12815,1.174405,14,0.093023,1.194286,1.110963,16.72,6.0,0,2.786667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1196.0,0,0.01398,2.0,0,0,1196.0,0,0.01398,0,0,0,0.0,0,0,0.0,0,0,281.0,98.0,52.0,16.0,,,,1.0,35-44,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-21,6018,5283,1.139126,4,0.066467,1.7975,1.194749,7.19,3.0,0,2.396667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,708.0,0,0.010155,0.0,0,0,708.0,0,0.010155,0,0,0,0.0,0,0,0.0,0,0,150.0,59.0,35.0,21.0,,,,1.0,45-54,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-21,2915,2571,1.1338,0,0.0,0.0,1.16295,3.39,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,448.0,0,0.007567,2.0,0,0,448.0,0,0.007567,0,0,0,0.0,0,0,0.0,0,0,82.0,30.0,21.0,8.0,,,,0.0,55-64,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-21,1195,1058,1.12949,1,0.083682,1.38,1.154812,1.38,1.0,0,1.38,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,170.0,0,0.008118,0.0,0,0,170.0,0,0.008118,0,0,0,0.0,0,0,0.0,0,0,29.0,8.0,5.0,2.0,,,,0.0,65+,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-21,85344,73212,1.165711,106,0.124203,0.884434,1.098496,93.75,72.0,0,1.302083,1.0,0,93.75,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1998.0,0,0.046922,19.0,0,0,1998.0,0,0.046922,0,0,0,0.0,0,0,0.0,0,0,782.0,389.0,149.0,91.0,,,,55.0,18-24,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-21,100509,81894,1.227306,146,0.145261,0.724178,1.051946,105.73,86.0,0,1.229419,5.0,0,21.146,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2738.0,0,0.038616,12.0,0,0,2738.0,0,0.038616,0,0,0,0.0,0,0,0.0,0,0,1088.0,457.0,198.0,124.0,,,,56.0,25-34,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-21,68429,55899,1.224154,120,0.175364,0.585167,1.026173,70.22,60.0,0,1.170333,7.0,0,10.031429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2672.0,0,0.02628,6.0,0,0,2672.0,0,0.02628,0,0,0,0.0,0,0,0.0,0,0,940.0,340.0,162.0,89.0,,,,49.0,35-44,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-21,55685,45925,1.21252,98,0.17599,0.566735,0.997396,55.54,37.0,0,1.501081,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3023.0,0,0.018372,10.0,0,0,3023.0,0,0.018372,0,0,0,0.0,0,0,0.0,0,0,1025.0,365.0,190.0,111.0,,,,35.0,45-54,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-21,47173,38638,1.220897,113,0.239544,0.405929,0.972378,45.87,40.0,0,1.14675,4.0,0,11.4675,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3170.0,0,0.01447,19.0,0,0,3170.0,0,0.01447,0,0,0,0.0,0,0,0.0,0,0,1011.0,332.0,178.0,103.0,,,,36.0,55-64,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-21,28107,24603,1.142422,106,0.37713,0.261321,0.98552,27.7,32.0,0,0.865625,2.0,0,13.85,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2051.0,0,0.013506,14.0,0,0,2051.0,0,0.013506,0,0,0,0.0,0,0,0.0,0,0,604.0,176.0,94.0,67.0,,,,30.0,65+,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-21,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-21,2229,1608,1.386194,84,3.768506,0.078571,2.960969,6.6,39.0,0,0.169231,35.0,0,0.188571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,203.0,0,0.032512,8.0,0,0,203.0,0,0.032512,0,0,0,0.0,0,0,0.0,0,0,66.0,45.0,24.0,14.0,,,,39.0,18-24,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-21,11111,7524,1.476741,574,5.166052,0.070801,3.657637,40.64,188.0,0,0.21617,153.0,0,0.265621,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,913.0,0,0.044513,16.0,0,0,914.0,0,0.044464,0,0,0,0.0,0,0,0.0,0,0,293.0,210.0,117.0,62.0,,,,188.0,25-34,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-21,12982,8960,1.448884,701,5.399784,0.067775,3.659683,47.51,250.0,0,0.19004,188.0,0,0.252713,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1090.0,0,0.043587,19.0,0,0,1091.0,0,0.043547,0,0,0,0.0,0,0,0.0,0,0,372.0,205.0,130.0,76.0,,,,250.0,35-44,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-21,18833,11445,1.645522,875,4.6461,0.07488,3.479,65.52,369.0,0,0.177561,282.0,0,0.23234,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1270.0,0,0.051591,27.0,0,0,1270.0,0,0.051591,0,0,0,0.0,0,0,0.0,0,0,470.0,264.0,190.0,99.0,,,,368.0,45-54,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-21,31146,16952,1.837305,1170,3.756502,0.083744,3.145829,97.98,518.0,0,0.189151,413.0,0,0.23724,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1658.0,0,0.059095,58.0,0,0,1658.0,0,0.059095,0,0,0,0.0,0,0,0.0,0,0,580.0,319.0,215.0,131.0,,,,518.0,55-64,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-21,31684,15889,1.994084,1226,3.869461,0.09177,3.551004,112.51,646.0,0,0.174164,497.0,0,0.226378,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1800.0,0,0.062506,28.0,0,0,1800.0,0,0.062506,0,0,0,0.0,0,0,0.0,0,0,623.0,315.0,224.0,129.0,,,,646.0,65+,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-21,38606,32773,1.177982,43,0.111382,0.976279,1.087396,41.98,29.0,0,1.447586,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,752.0,0,0.055824,2.0,0,0,752.0,0,0.055824,0,0,0,0.0,0,0,0.0,0,0,165.0,48.0,27.0,9.0,,,,0.0,18-24,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-21,37233,32316,1.152154,43,0.115489,0.96814,1.118094,41.63,31.0,0,1.342903,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,981.0,0,0.042436,4.0,0,0,981.0,0,0.042436,0,0,0,0.0,0,0,0.0,0,0,180.0,75.0,48.0,14.0,,,,0.0,25-34,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-21,14317,12177,1.175741,19,0.132709,0.853158,1.13222,16.21,8.0,0,2.02625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,651.0,0,0.0249,1.0,0,0,651.0,0,0.0249,0,0,0,0.0,0,0,0.0,0,0,103.0,31.0,19.0,6.0,,,,0.0,35-44,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-21,5945,5240,1.134542,10,0.168209,0.649,1.091674,6.49,3.0,0,2.163333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,455.0,0,0.014264,3.0,0,0,455.0,0,0.014264,0,0,0,0.0,0,0,0.0,0,0,61.0,22.0,12.0,8.0,,,,0.0,45-54,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-21,3132,2708,1.156573,7,0.223499,0.448571,1.002554,3.14,3.0,0,1.046667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,366.0,0,0.008579,1.0,0,0,366.0,0,0.008579,0,0,0,0.0,0,0,0.0,0,0,41.0,8.0,4.0,3.0,,,,0.0,55-64,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-21,1390,1286,1.080871,4,0.28777,0.3925,1.129496,1.57,1.0,0,1.57,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,163.0,0,0.009632,1.0,0,0,163.0,0,0.009632,0,0,0,0.0,0,0,0.0,0,0,23.0,5.0,1.0,,,,,0.0,65+,NR
ALC - Comedy Show,120237038393530075,OUTCOME_AWARENESS,2025-12-21,479,479,1.0,0,0.0,0.0,1.377871,0.66,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.66,0.0,0,0,1.0,0,0.66,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NR
ALC - Comedy Show,120237038393530075,OUTCOME_AWARENESS,2025-12-21,480,463,1.036717,0,0.0,0.0,1.5625,0.75,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NR
ALC - Comedy Show,120237038393530075,OUTCOME_AWARENESS,2025-12-21,159,158,1.006329,0,0.0,0.0,1.257862,0.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NR
ALC - Comedy Show,120237038393530075,OUTCOME_AWARENESS,2025-12-21,55,55,1.0,0,0.0,0.0,1.090909,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
ALC - Comedy Show,120237038393530075,OUTCOME_AWARENESS,2025-12-21,36,36,1.0,0,0.0,0.0,0.555556,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC - Comedy Show,120237038393530075,OUTCOME_AWARENESS,2025-12-21,7,7,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - Avatar 3,120237105275340075,OUTCOME_AWARENESS,2025-12-21,3235,3216,1.005908,2,0.061824,2.015,1.24575,4.03,1.0,0,4.03,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,4.03,0.0,0,0,1.0,0,4.03,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NR
ALC - Avatar 3,120237105275340075,OUTCOME_AWARENESS,2025-12-21,3361,3212,1.046389,8,0.238024,0.545,1.297233,4.36,7.0,0,0.622857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.622857,0.0,0,0,7.0,0,0.622857,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NR
ALC - Avatar 3,120237105275340075,OUTCOME_AWARENESS,2025-12-21,1299,1282,1.013261,0,0.0,0.0,1.208622,1.57,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NR
ALC - Avatar 3,120237105275340075,OUTCOME_AWARENESS,2025-12-21,480,480,1.0,0,0.0,0.0,1.291667,0.62,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
ALC - Avatar 3,120237105275340075,OUTCOME_AWARENESS,2025-12-21,157,157,1.0,0,0.0,0.0,1.33758,0.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC - Avatar 3,120237105275340075,OUTCOME_AWARENESS,2025-12-21,66,66,1.0,0,0.0,0.0,1.363636,0.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - Feira do Vinil,120237294424520075,OUTCOME_AWARENESS,2025-12-21,4577,4382,1.0445,6,0.13109,1.038333,1.361154,6.23,6.0,0,1.038333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.038333,0.0,0,0,6.0,0,1.038333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NR
ALC - Feira do Vinil,120237294424520075,OUTCOME_AWARENESS,2025-12-21,5003,4888,1.023527,4,0.079952,1.74,1.391165,6.96,3.0,0,2.32,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,2.32,0.0,0,0,3.0,0,2.32,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NR
ALC - Feira do Vinil,120237294424520075,OUTCOME_AWARENESS,2025-12-21,1833,1775,1.032676,1,0.054555,2.52,1.374795,2.52,1.0,0,2.52,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.52,0.0,0,0,1.0,0,2.52,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NR
ALC - Feira do Vinil,120237294424520075,OUTCOME_AWARENESS,2025-12-21,623,623,1.0,0,0.0,0.0,1.508828,0.94,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
ALC - Feira do Vinil,120237294424520075,OUTCOME_AWARENESS,2025-12-21,252,252,1.0,0,0.0,0.0,1.349206,0.34,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC - Feira do Vinil,120237294424520075,OUTCOME_AWARENESS,2025-12-21,126,125,1.008,0,0.0,0.0,1.984127,0.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-21,27281,22662,1.203821,28,0.102636,1.095,1.123859,30.66,20.0,0,1.533,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1424.0,0,0.021531,10.0,0,0,1424.0,0,0.021531,0,0,0,0.0,0,0,0.0,0,0,525.0,312.0,73.0,34.0,,,,0.0,18-24,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-21,27016,21975,1.229397,39,0.144359,0.720769,1.040495,28.11,27.0,0,1.041111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1926.0,0,0.014595,6.0,0,0,1926.0,0,0.014595,0,0,0,0.0,0,0,0.0,0,0,689.0,401.0,110.0,62.0,,,,0.0,25-34,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-21,10829,9206,1.176298,15,0.138517,0.765333,1.060116,11.48,12.0,0,0.956667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1173.0,0,0.009787,3.0,0,0,1173.0,0,0.009787,0,0,0,0.0,0,0,0.0,0,0,400.0,174.0,47.0,24.0,,,,0.0,35-44,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-21,4534,3852,1.177051,9,0.1985,0.55,1.091751,4.95,5.0,0,0.99,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,636.0,0,0.007783,2.0,0,0,636.0,0,0.007783,0,0,0,0.0,0,0,0.0,0,0,189.0,85.0,28.0,12.0,,,,0.0,45-54,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-21,2177,1985,1.096725,3,0.137804,0.78,1.074874,2.34,3.0,0,0.78,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,405.0,0,0.005778,2.0,0,0,405.0,0,0.005778,0,0,0,0.0,0,0,0.0,0,0,114.0,42.0,5.0,3.0,,,,0.0,55-64,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-21,926,831,1.11432,2,0.215983,0.465,1.00432,0.93,2.0,0,0.465,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,166.0,0,0.005602,0.0,0,0,166.0,0,0.005602,0,0,0,0.0,0,0,0.0,0,0,38.0,12.0,6.0,2.0,,,,0.0,65+,NR
