campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,age,shopping
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,112897,51135,2.207822,123,0.108949,1.03295,1.125388,127.052904,84.0,0,1.512535,0.0,0,0.0,3.0,0,42.350968,0,0,0,0,0,0,7.0,0,18.150415,0,0,0,901.0,334.0,118.0,69.0,18-24,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,128202,65335,1.962225,126,0.098282,1.11566,1.096498,140.573213,87.0,0,1.615784,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,17.0,0,8.269013,0,0,0,1116.0,424.0,169.0,98.0,25-34,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,65951,38692,1.704513,41,0.062167,1.698088,1.055656,69.621591,23.0,0,3.027026,0.0,0,0.0,1.0,0,69.621591,0,0,0,0,0,0,19.0,0,3.664294,0,0,0,560.0,191.0,86.0,50.0,35-44,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,45606,29346,1.554079,28,0.061395,1.572179,0.965246,44.021006,18.0,0,2.445611,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,5.0,0,8.804201,0,0,0,356.0,127.0,68.0,36.0,45-54,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,38054,25472,1.493954,22,0.057813,1.550035,0.896116,34.10078,16.0,0,2.131299,0.0,0,0.0,1.0,0,34.10078,0,0,0,0,0,0,1.0,0,34.10078,0,0,0,297.0,107.0,55.0,36.0,55-64,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,25393,18140,1.399835,9,0.035443,2.455612,0.870338,22.100505,5.0,0,4.420101,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2.0,0,11.050253,0,0,0,125.0,35.0,20.0,11.0,65+,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,7,7,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,348940,190506,1.831648,338,0.096865,1.33492,1.293068,451.202983,276.0,0,1.634793,0.0,0,0.0,1.0,0,451.202983,0,0,0,0,0,0,30.0,0,15.040099,0,0,0,,,,,18-24,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,406935,241697,1.683658,396,0.097313,1.324832,1.289232,524.633468,309.0,0,1.697843,0.0,0,0.0,1.0,0,524.633468,0,0,0,0,0,0,38.0,0,13.806144,0,0,0,,,,,25-34,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,183062,112743,1.623711,125,0.068283,1.857132,1.268103,232.141535,76.0,0,3.054494,0.0,0,0.0,1.0,0,232.141535,0,0,0,0,0,0,15.0,0,15.476102,0,0,0,,,,,35-44,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,113702,73687,1.54304,78,0.0686,1.817063,1.246512,141.730937,43.0,0,3.296068,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,4.0,0,35.432734,0,0,0,,,,,45-54,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,82909,52257,1.586563,79,0.095285,1.265578,1.205908,99.980661,18.0,0,5.554481,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,6.0,0,16.663443,0,0,0,,,,,55-64,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,52578,33531,1.568042,57,0.10841,1.105095,1.198038,62.990416,10.0,0,6.299042,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,15,15,1.0,0,0.0,0.0,0.666671,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,79386,52278,1.518536,85,0.107072,1.153096,1.23464,98.013151,67.0,0,1.462883,35.0,0,2.800376,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,464.0,89.0,45.0,30.0,18-24,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,81349,56370,1.443126,76,0.093425,1.296884,1.211609,98.563168,57.0,0,1.729178,37.0,0,2.663869,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,500.0,119.0,68.0,46.0,25-34,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,37962,25257,1.503029,37,0.097466,1.251662,1.219943,46.311489,18.0,0,2.57286,12.0,0,3.859291,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,317.0,81.0,42.0,23.0,35-44,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,24790,17019,1.456607,32,0.129084,0.920342,1.188017,29.450947,10.0,0,2.945095,9.0,0,3.272327,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,205.0,51.0,28.0,19.0,45-54,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,19581,12720,1.539387,31,0.158317,0.773251,1.224185,23.970771,5.0,0,4.794154,1.0,0,23.970771,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,157.0,44.0,21.0,15.0,55-64,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,11878,7714,1.539798,22,0.185216,0.672294,1.245199,14.790475,1.0,0,14.790475,2.0,0,7.395238,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,87.0,25.0,8.0,5.0,65+,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,BS
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-10,179364,118411,1.514758,124,0.069133,1.726371,1.193495,214.07,74.0,0,2.892838,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1122.0,529.0,145.0,86.0,18-24,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-10,181197,122289,1.481711,126,0.069538,1.687857,1.173695,212.67,74.0,0,2.873919,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1180.0,519.0,148.0,98.0,25-34,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-10,66392,46301,1.433922,52,0.078323,1.508269,1.181317,78.43,30.0,0,2.614333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,502.0,207.0,73.0,45.0,35-44,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-10,28889,20715,1.394593,21,0.072692,1.661905,1.208072,34.9,12.0,0,2.908333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,233.0,76.0,30.0,24.0,45-54,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-10,15467,10733,1.44107,17,0.109911,1.077059,1.183811,18.31,6.0,0,3.051667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,150.0,50.0,26.0,16.0,55-64,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-10,7445,5293,1.406575,7,0.094023,1.25,1.175285,8.75,1.0,0,8.75,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,103.0,33.0,12.0,9.0,65+,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-10,28,28,1.0,0,0.0,0.0,1.071429,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-10,239683,181443,1.320982,211,0.088033,1.442762,1.270106,304.422851,6.0,0,50.737142,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3175.0,1325.0,451.0,281.0,18-24,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-10,293685,229457,1.279913,333,0.113387,1.116887,1.266403,371.923483,6.0,0,61.987247,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4668.0,1863.0,690.0,432.0,25-34,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-10,139080,107050,1.299206,216,0.155306,0.814869,1.265542,176.011648,4.0,0,44.002912,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3107.0,1056.0,483.0,314.0,35-44,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-10,81734,62773,1.302057,126,0.154159,0.822944,1.268639,103.690971,3.0,0,34.563657,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1920.0,580.0,260.0,162.0,45-54,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-10,56092,42636,1.315602,112,0.199672,0.645274,1.288431,72.270677,2.0,0,36.135338,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1355.0,377.0,167.0,96.0,55-64,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-10,30472,23373,1.303727,86,0.282226,0.457795,1.292018,39.370369,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,730.0,202.0,89.0,53.0,65+,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-10,59,59,1.0,0,0.0,0.0,1.016959,0.060001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-10,100967,52827,1.911276,107,0.105975,1.044689,1.107111,111.78169,34.0,0,3.287697,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10945.0,4375.0,2172.0,1560.0,18-24,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-10,149721,79780,1.876673,200,0.133582,0.805912,1.076552,161.182436,40.0,0,4.029561,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15939.0,6353.0,3426.0,2415.0,25-34,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-10,104033,54263,1.9172,130,0.12496,0.855167,1.068619,111.17168,13.0,0,8.551668,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12205.0,4796.0,2698.0,1879.0,35-44,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-10,97710,50802,1.923349,118,0.120766,0.894929,1.080765,105.601596,10.0,0,10.56016,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13860.0,5183.0,2998.0,2130.0,45-54,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-10,95782,43751,2.189253,216,0.225512,0.479915,1.082266,103.661567,13.0,0,7.973967,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16519.0,5725.0,3101.0,2178.0,55-64,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-10,63719,29373,2.169305,152,0.238547,0.448691,1.070341,68.201031,4.0,0,17.050258,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13020.0,4661.0,2524.0,1739.0,65+,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-10,14,14,1.0,0,0.0,0.0,0.714297,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-10,39067,25163,1.552557,32,0.081911,1.560625,1.278317,49.94,16.0,0,3.12125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,518.0,264.0,68.0,40.0,18-24,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-10,32124,21746,1.477237,31,0.096501,1.337097,1.290313,41.45,21.0,0,1.97381,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,462.0,252.0,89.0,47.0,25-34,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-10,12268,8424,1.456315,12,0.097815,1.31,1.281382,15.72,9.0,0,1.746667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,251.0,91.0,50.0,29.0,35-44,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-10,6557,4347,1.508397,5,0.076254,1.632,1.244472,8.16,1.0,0,8.16,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,149.0,60.0,22.0,12.0,45-54,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-10,4238,2747,1.542774,6,0.141576,0.965,1.36621,5.79,2.0,0,2.895,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,148.0,40.0,18.0,10.0,55-64,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-10,2270,1495,1.518395,4,0.176211,0.74,1.303965,2.96,1.0,0,2.96,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,92.0,27.0,10.0,5.0,65+,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-10,5,5,1.0,0,0.0,0.0,2.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-10,22765,15518,1.467006,24,0.105425,1.033638,1.089713,24.807318,19.0,0,1.305648,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,18-24,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-10,25626,17301,1.481186,24,0.093655,1.127795,1.056235,27.067074,16.0,0,1.691692,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,25-34,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-10,13733,9354,1.468142,5,0.036409,2.879689,1.048456,14.398443,3.0,0,4.799481,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,35-44,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-10,10373,7243,1.432141,4,0.038562,2.639715,1.017918,10.558859,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-10,9287,6641,1.398434,5,0.053839,1.93979,1.044358,9.698951,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,55-64,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-10,5759,4269,1.349028,8,0.138913,0.744919,1.03479,5.959356,1.0,0,5.959356,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-10,4,4,1.0,0,0.0,0.0,2.49973,0.009999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NK
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-10,38033,13445,2.828784,69,0.181421,2.915652,5.289617,201.18,5.0,0,40.236,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5255.0,2612.0,1490.0,1032.0,18-24,NK
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-10,29185,11935,2.445329,49,0.167894,3.202449,5.376735,156.92,5.0,0,31.384,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5028.0,2479.0,1450.0,1035.0,25-34,NK
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-10,12534,6282,1.995224,22,0.175523,3.135,5.502633,68.97,4.0,0,17.2425,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3097.0,1656.0,1028.0,732.0,35-44,NK
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-10,8934,4618,1.934604,18,0.201478,2.957778,5.959257,53.24,11.0,0,4.84,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2481.0,1334.0,882.0,655.0,45-54,NK
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-10,7563,3827,1.976222,18,0.238001,2.676111,6.369166,48.17,9.0,0,5.352222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2416.0,1390.0,918.0,670.0,55-64,NK
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-10,6183,2975,2.078319,17,0.274947,2.649412,7.28449,45.04,6.0,0,7.506667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2010.0,1162.0,767.0,574.0,65+,NK
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-10,3,3,1.0,0,0.0,0.0,3.333333,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NK
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-10,35045,34470,1.016681,11,0.031388,4.073636,1.278642,44.81,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,346.0,202.0,52.0,33.0,18-24,NK
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-10,33814,32870,1.028719,21,0.062104,2.037143,1.265156,42.78,3.0,0,14.26,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,349.0,171.0,39.0,19.0,25-34,NK
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-10,12517,11725,1.067548,2,0.015978,8.065,1.288647,16.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,151.0,71.0,23.0,16.0,35-44,NK
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-10,5221,4959,1.052833,2,0.038307,3.305,1.266041,6.61,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,81.0,34.0,11.0,7.0,45-54,NK
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-10,2662,2616,1.017584,1,0.037566,3.46,1.299775,3.46,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,12.0,3.0,2.0,55-64,NK
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-10,1286,1260,1.020635,1,0.077761,1.73,1.345257,1.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,12.0,5.0,3.0,65+,NK
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-10,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NK
ALC- Valentine's Day,120238271108280157,OUTCOME_AWARENESS,2026-02-10,27404,21434,1.278529,40,0.145964,0.97,1.415852,38.8,31.0,0,1.251613,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,183.0,30.0,17.0,15.0,18-24,NK
ALC- Valentine's Day,120238271108280157,OUTCOME_AWARENESS,2026-02-10,28517,23010,1.239331,28,0.098187,1.421071,1.395308,39.79,24.0,0,1.657917,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,186.0,41.0,29.0,17.0,25-34,NK
ALC- Valentine's Day,120238271108280157,OUTCOME_AWARENESS,2026-02-10,9854,8121,1.213397,7,0.071037,1.931429,1.372032,13.52,3.0,0,4.506667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,84.0,12.0,7.0,4.0,35-44,NK
ALC- Valentine's Day,120238271108280157,OUTCOME_AWARENESS,2026-02-10,2849,2671,1.066642,2,0.0702,2.0,1.404001,4.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,6.0,4.0,2.0,45-54,NK
ALC- Valentine's Day,120238271108280157,OUTCOME_AWARENESS,2026-02-10,1788,1666,1.073229,1,0.055928,2.45,1.370246,2.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,5.0,3.0,,55-64,NK
ALC- Valentine's Day,120238271108280157,OUTCOME_AWARENESS,2026-02-10,870,804,1.08209,1,0.114943,1.38,1.586207,1.38,1.0,0,1.38,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,3.0,2.0,2.0,65+,NK
ALC- Valentine's Day,120238271108280157,OUTCOME_AWARENESS,2026-02-10,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-10,40542,25067,1.617346,22,0.054265,2.159091,1.171624,47.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,567.0,312.0,108.0,55.0,18-24,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-10,30542,20454,1.493204,18,0.058935,2.024444,1.193111,36.44,1.0,0,36.44,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,454.0,219.0,78.0,44.0,25-34,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-10,10185,7298,1.395588,1,0.009818,11.76,1.154639,11.76,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,179.0,80.0,31.0,16.0,35-44,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-10,4726,3341,1.414547,0,0.0,0.0,1.256877,5.94,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,136.0,52.0,24.0,19.0,45-54,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-10,2772,1955,1.417903,0,0.0,0.0,1.165224,3.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,112.0,35.0,14.0,8.0,55-64,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-10,1388,998,1.390782,1,0.072046,1.58,1.138329,1.58,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,17.0,5.0,4.0,65+,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-10,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-10,35382,26348,1.342872,44,0.124357,0.904318,1.124583,39.79,25.0,0,1.5916,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,18-24,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-10,46273,32457,1.425671,65,0.140471,0.754615,1.060013,49.05,25.0,0,1.962,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,25-34,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-10,32806,23339,1.40563,41,0.124977,0.868537,1.085472,35.61,16.0,0,2.225625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,35-44,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-10,28675,20324,1.410894,42,0.146469,0.697143,1.021099,29.28,9.0,0,3.253333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-10,28084,19039,1.475077,63,0.224327,0.461429,1.035109,29.07,19.0,0,1.53,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,55-64,NK
