campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-04-01,9113,9004,1.012106,10,0.109733,1.231,1.350818,12.31,7.0,0,1.758571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,588.0,0,0.020935,1.0,0,0,588.0,0,0.020935,0,0,0,0.0,0,0,0.0,0,0,80.0,17.0,9.0,4.0,,,,0.0,35-44,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-04-01,4161,4003,1.03947,5,0.120163,1.154,1.386686,5.77,4.0,0,1.4425,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,383.0,0,0.015065,5.0,0,0,383.0,0,0.015065,0,0,0,0.0,0,0,0.0,0,0,31.0,10.0,6.0,4.0,,,,0.0,45-54,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-04-01,2220,2157,1.029207,2,0.09009,1.39,1.252252,2.78,2.0,0,1.39,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,303.0,0,0.009175,2.0,0,0,303.0,0,0.009175,0,0,0,0.0,0,0,0.0,0,0,15.0,5.0,4.0,3.0,,,,0.0,55-64,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-04-01,1131,1078,1.049165,2,0.176835,0.61,1.078691,1.22,1.0,0,1.22,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,156.0,0,0.007821,0.0,0,0,156.0,0,0.007821,0,0,0,0.0,0,0,0.0,0,0,13.0,3.0,2.0,2.0,,,,0.0,65+,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-04-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-04-01,14402,12084,1.191824,8,0.055548,2.02125,1.122761,16.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,456.0,0,0.035461,1.0,0,0,456.0,0,0.035461,0,0,0,0.0,0,0,0.0,0,0,71.0,17.0,11.0,7.0,,,,0.0,18-24,NK
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-04-01,14729,12066,1.220703,3,0.020368,5.733333,1.167764,17.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,506.0,0,0.033992,1.0,0,0,506.0,0,0.033992,0,0,0,0.0,0,0,0.0,0,0,72.0,25.0,15.0,9.0,,,,0.0,25-34,NK
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-04-01,7903,6482,1.219222,4,0.050614,2.2275,1.12742,8.91,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,392.0,0,0.02273,3.0,0,0,392.0,0,0.02273,0,0,0,0.0,0,0,0.0,0,0,67.0,21.0,11.0,4.0,,,,0.0,35-44,NK
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-04-01,6531,5290,1.234594,4,0.061246,1.9675,1.205022,7.87,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,408.0,0,0.019289,4.0,0,0,408.0,0,0.019289,0,0,0,0.0,0,0,0.0,0,0,53.0,19.0,11.0,3.0,,,,0.0,45-54,NK
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-04-01,6239,4935,1.264235,12,0.192339,0.6375,1.226158,7.65,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,450.0,0,0.017,3.0,0,0,450.0,0,0.017,0,0,0,0.0,0,0,0.0,0,0,63.0,25.0,16.0,7.0,,,,0.0,55-64,NK
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-04-01,3658,2935,1.246337,15,0.41006,0.274667,1.126299,4.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,342.0,0,0.012047,7.0,0,0,342.0,0,0.012047,0,0,0,0.0,0,0,0.0,0,0,37.0,14.0,5.0,5.0,,,,0.0,65+,NK
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-04-01,17287,14339,1.205593,6,0.034708,3.463333,1.202059,20.78,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,720.0,0,0.028861,6.0,0,0,720.0,0,0.028861,0,0,0,0.0,0,0,0.0,0,0,1003.0,380.0,223.0,161.0,,,,0.0,18-24,NK
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-04-01,21204,16818,1.260792,16,0.075457,1.553125,1.171949,24.85,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1264.0,0,0.01966,9.0,0,0,1264.0,0,0.01966,0,0,0,0.0,0,0,0.0,0,0,1720.0,685.0,405.0,249.0,,,,0.0,25-34,NK
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-04-01,13202,10410,1.268204,18,0.136343,0.855,1.165732,15.39,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1045.0,0,0.014727,4.0,0,0,1045.0,0,0.014727,0,0,0,0.0,0,0,0.0,0,0,1459.0,601.0,343.0,219.0,,,,0.0,35-44,NK
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-04-01,11444,8932,1.281236,18,0.157288,0.722222,1.135966,13.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,925.0,0,0.014054,2.0,0,0,925.0,0,0.014054,0,0,0,0.0,0,0,0.0,0,0,1326.0,479.0,255.0,176.0,,,,0.0,45-54,NK
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-04-01,10285,7568,1.359012,28,0.272241,0.4075,1.109383,11.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,789.0,0,0.014461,4.0,0,0,789.0,0,0.014461,0,0,0,0.0,0,0,0.0,0,0,1137.0,412.0,231.0,145.0,,,,0.0,55-64,NK
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-04-01,5721,4388,1.303783,14,0.244712,0.46,1.125677,6.44,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,431.0,0,0.014942,3.0,0,0,431.0,0,0.014942,0,0,0,0.0,0,0,0.0,0,0,615.0,215.0,107.0,69.0,,,,0.0,65+,NK
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-04-01,2,2,1.0,0,0.0,0.0,5.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-04-01,32451,20876,1.554464,14,0.043142,2.730714,1.178084,38.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1461.0,0,0.026167,12.0,0,0,1461.0,0,0.026167,0,0,0,0.0,0,0,0.0,0,0,895.0,394.0,208.0,101.0,,,,0.0,18-24,NK
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-04-01,33211,20983,1.582757,15,0.045166,2.59,1.169793,38.85,1.0,0,38.85,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2048.0,0,0.01897,9.0,0,0,2048.0,0,0.01897,0,0,0,0.0,0,0,0.0,0,0,1218.0,420.0,203.0,104.0,,,,0.0,25-34,NK
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-04-01,20685,11955,1.730238,9,0.04351,2.636667,1.147208,23.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2027.0,0,0.011707,4.0,0,0,2027.0,0,0.011707,0,0,0,0.0,0,0,0.0,0,0,1190.0,367.0,156.0,86.0,,,,0.0,35-44,NK
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-04-01,17278,9698,1.781604,25,0.144693,0.7904,1.143651,19.76,3.0,0,6.586667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2123.0,0,0.009308,10.0,0,0,2123.0,0,0.009308,0,0,0,0.0,0,0,0.0,0,0,1280.0,394.0,189.0,115.0,,,,0.0,45-54,NK
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-04-01,14657,7800,1.879103,23,0.156922,0.741739,1.163949,17.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1993.0,0,0.00856,11.0,0,0,1993.0,0,0.00856,0,0,0,0.0,0,0,0.0,0,0,1208.0,360.0,181.0,107.0,,,,0.0,55-64,NK
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-04-01,7766,4629,1.677684,14,0.180273,0.645714,1.164048,9.04,1.0,0,9.04,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1035.0,0,0.008734,4.0,0,0,1035.0,0,0.008734,0,0,0,0.0,0,0,0.0,0,0,613.0,200.0,98.0,58.0,,,,0.0,65+,NK
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-04-01,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-04-01,42170,26912,1.566959,20,0.047427,2.4465,1.160304,48.93,1.0,0,48.93,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2456.0,0,0.019923,16.0,0,0,2456.0,0,0.019923,0,0,0,0.0,0,0,0.0,0,0,208.0,50.0,20.0,12.0,,,,0.0,18-24,NK
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-04-01,48004,31971,1.501486,27,0.056245,2.035185,1.144696,54.95,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3581.0,0,0.015345,11.0,0,0,3581.0,0,0.015345,0,0,0,0.0,0,0,0.0,0,0,304.0,102.0,64.0,37.0,,,,0.0,25-34,NK
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-04-01,29118,19970,1.458087,36,0.123635,0.931944,1.152208,33.55,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3243.0,0,0.010345,5.0,0,0,3243.0,0,0.010345,0,0,0,0.0,0,0,0.0,0,0,249.0,73.0,43.0,29.0,,,,0.0,35-44,NK
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-04-01,23338,15760,1.480838,37,0.15854,0.71973,1.141058,26.63,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3047.0,0,0.00874,6.0,0,0,3047.0,0,0.00874,0,0,0,0.0,0,0,0.0,0,0,184.0,54.0,40.0,23.0,,,,0.0,45-54,NK
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-04-01,20820,12700,1.63937,33,0.158501,0.698182,1.106628,23.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3093.0,0,0.007449,11.0,0,0,3093.0,0,0.007449,0,0,0,0.0,0,0,0.0,0,0,159.0,36.0,15.0,5.0,,,,0.0,55-64,NK
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-04-01,11808,7221,1.635231,35,0.296409,0.381714,1.131436,13.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1807.0,0,0.007393,13.0,0,0,1807.0,0,0.007393,0,0,0,0.0,0,0,0.0,0,0,69.0,19.0,12.0,7.0,,,,0.0,65+,NK
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-04-01,7,7,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.0,0.0,0,0,2.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-04-01,6262,6173,1.014418,2,0.031939,4.22,1.347812,8.44,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,145.0,0,0.058207,0.0,0,0,145.0,0,0.058207,0,0,0,0.0,0,0,0.0,0,0,85.0,47.0,27.0,8.0,,,,0.0,18-24,NK
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-04-01,8153,7841,1.039791,0,0.0,0.0,1.292776,10.54,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,197.0,0,0.053503,0.0,0,0,197.0,0,0.053503,0,0,0,0.0,0,0,0.0,0,0,124.0,60.0,29.0,15.0,,,,0.0,25-34,NK
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-04-01,4777,4674,1.022037,3,0.062801,2.096667,1.316726,6.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,124.0,0,0.050726,0.0,0,0,124.0,0,0.050726,0,0,0,0.0,0,0,0.0,0,0,58.0,13.0,4.0,3.0,,,,0.0,35-44,NK
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-04-01,3530,3471,1.016998,2,0.056657,2.205,1.249292,4.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,0.05378,0.0,0,0,82.0,0,0.05378,0,0,0,0.0,0,0,0.0,0,0,39.0,16.0,4.0,2.0,,,,0.0,45-54,NK
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-04-01,2707,2650,1.021509,0,0.0,0.0,1.263391,3.42,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.061071,0.0,0,0,56.0,0,0.061071,0,0,0,0.0,0,0,0.0,0,0,28.0,10.0,4.0,2.0,,,,0.0,55-64,NK
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-04-01,1553,1510,1.028477,1,0.064392,1.82,1.171925,1.82,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.065,0.0,0,0,28.0,0,0.065,0,0,0,0.0,0,0,0.0,0,0,14.0,2.0,2.0,,,,,0.0,65+,NK
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-04-01,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-04-01,41055,32099,1.279012,54,0.131531,0.863148,1.135306,46.61,32.0,0,1.456563,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,572.0,0,0.081486,3.0,0,0,572.0,0,0.081486,0,0,0,0.0,0,0,0.0,0,0,706.0,235.0,113.0,73.0,,,,3.0,18-24,NK
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-04-01,49622,37122,1.336728,47,0.094716,1.260638,1.194027,59.25,27.0,0,2.194444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1266.0,0,0.046801,4.0,0,0,1266.0,0,0.046801,0,0,0,0.0,0,0,0.0,0,0,1564.0,591.0,276.0,171.0,,,,2.0,25-34,NK
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-04-01,31745,23272,1.364086,53,0.166955,0.698679,1.166483,37.03,25.0,0,1.4812,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1244.0,0,0.029767,7.0,0,0,1244.0,0,0.029767,0,0,0,0.0,0,0,0.0,0,0,1587.0,549.0,275.0,172.0,,,,2.0,35-44,NK
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-04-01,26882,20233,1.328622,44,0.163678,0.721591,1.181088,31.75,23.0,0,1.380435,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1331.0,0,0.023854,6.0,0,0,1331.0,0,0.023854,0,0,0,0.0,0,0,0.0,0,0,1801.0,581.0,281.0,166.0,,,,0.0,45-54,NK
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-04-01,23456,18597,1.261279,53,0.225955,0.518679,1.171982,27.49,15.0,0,1.832667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1440.0,0,0.01909,16.0,0,0,1440.0,0,0.01909,0,0,0,0.0,0,0,0.0,0,0,1986.0,648.0,310.0,188.0,,,,0.0,55-64,NK
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-04-01,14291,11824,1.208643,49,0.342873,0.336122,1.152474,16.47,18.0,0,0.915,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,976.0,0,0.016875,12.0,0,0,976.0,0,0.016875,0,0,0,0.0,0,0,0.0,0,0,1264.0,387.0,186.0,106.0,,,,0.0,65+,NK
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-04-01,5,4,1.25,0,0.0,0.0,2.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-04-01,37376,22281,1.677483,13,0.034782,3.442308,1.197292,44.75,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,974.0,0,0.045945,3.0,0,0,974.0,0,0.045945,0,0,0,0.0,0,0,0.0,0,0,792.0,333.0,205.0,154.0,,,,0.0,18-24,NK
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-04-01,32294,20791,1.553268,7,0.021676,5.422857,1.175451,37.96,1.0,0,37.96,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1088.0,0,0.03489,9.0,0,0,1088.0,0,0.03489,0,0,0,0.0,0,0,0.0,0,0,874.0,335.0,208.0,150.0,,,,0.0,25-34,NK
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-04-01,12283,7917,1.551472,1,0.008141,14.3,1.164211,14.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,616.0,0,0.023214,2.0,0,0,616.0,0,0.023214,0,0,0,0.0,0,0,0.0,0,0,496.0,167.0,88.0,53.0,,,,0.0,35-44,NK
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-04-01,6105,4113,1.484318,1,0.01638,7.37,1.207207,7.37,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,434.0,0,0.016982,1.0,0,0,434.0,0,0.016982,0,0,0,0.0,0,0,0.0,0,0,328.0,95.0,44.0,32.0,,,,0.0,45-54,NK
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-04-01,3755,2489,1.508638,3,0.079893,1.6,1.278296,4.8,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,464.0,0,0.010345,2.0,0,0,464.0,0,0.010345,0,0,0,0.0,0,0,0.0,0,0,353.0,125.0,64.0,43.0,,,,0.0,55-64,NK
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-04-01,2022,1331,1.519159,1,0.049456,2.43,1.20178,2.43,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,290.0,0,0.008379,0.0,0,0,290.0,0,0.008379,0,0,0,0.0,0,0,0.0,0,0,223.0,71.0,32.0,18.0,,,,0.0,65+,NK
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-04-01,6,6,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
TRAF - CAMPANHA IPHONE,120240657900390157,LINK_CLICKS,2026-04-01,10853,3466,3.131275,240,2.21137,0.197,4.356399,47.28,245.0,0,0.19298,58.0,0,0.815172,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,265.0,0,0.178415,1.0,0,0,265.0,0,0.178415,0,0,0,0.0,0,0,9.0,0,0,32.0,18.0,12.0,10.0,,,,245.0,18-24,NK
TRAF - CAMPANHA IPHONE,120240657900390157,LINK_CLICKS,2026-04-01,70011,12604,5.554665,842,1.202668,0.218432,2.627016,183.92,914.0,0,0.201225,238.0,0,0.772773,0.0,0,0.0,0,0,0,0,0,0,3.0,0,61.306667,0,0,0,1046.0,0,0.175832,7.0,0,0,1046.0,0,0.175832,0,0,0,0.0,0,0,18.0,0,0,175.0,129.0,100.0,77.0,,,,912.0,25-34,NK
TRAF - CAMPANHA IPHONE,120240657900390157,LINK_CLICKS,2026-04-01,121119,15621,7.753601,1324,1.09314,0.229773,2.511745,304.22,1579.0,0,0.192666,398.0,0,0.764372,1.0,0,304.22,0,0,0,0,0,0,3.0,0,101.406667,0,0,0,1796.0,0,0.169388,1.0,0,0,1796.0,0,0.169388,0,0,0,1.0,0,0,33.0,0,0,329.0,237.0,164.0,129.0,,,,1579.0,35-44,NK
TRAF - CAMPANHA IPHONE,120240657900390157,LINK_CLICKS,2026-04-01,95019,12689,7.488297,863,0.908239,0.212793,1.932666,183.64,957.0,0,0.191891,241.0,0,0.761992,0.0,0,0.0,0,0,0,0,0,0,4.0,0,45.91,0,0,0,1220.0,0,0.150525,6.0,0,0,1220.0,0,0.150525,0,0,0,0.0,0,0,23.0,0,0,424.0,287.0,190.0,148.0,,,,957.0,45-54,NK
TRAF - CAMPANHA IPHONE,120240657900390157,LINK_CLICKS,2026-04-01,88100,9715,9.068451,574,0.651532,0.210592,1.372077,120.88,626.0,0,0.193099,160.0,0,0.7555,0.0,0,0.0,0,0,0,0,0,0,1.0,0,120.88,0,0,0,1119.0,0,0.108025,5.0,0,0,1120.0,0,0.107929,0,0,0,0.0,0,0,4.0,0,0,636.0,541.0,364.0,295.0,,,,625.0,55-64,NK
TRAF - CAMPANHA IPHONE,120240657900390157,LINK_CLICKS,2026-04-01,110671,10958,10.099562,802,0.72467,0.199439,1.445275,159.95,855.0,0,0.187076,213.0,0,0.750939,2.0,0,79.975,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1431.0,0,0.111775,8.0,0,0,1431.0,0,0.111775,0,0,0,2.0,0,0,2.0,0,0,766.0,628.0,422.0,321.0,,,,852.0,65+,NK
TRAF - CAMPANHA IPHONE,120240657900390157,LINK_CLICKS,2026-04-01,1,1,1.0,1,100.0,0.05,50.0,0.05,1.0,0,0.05,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.05,0.0,0,0,1.0,0,0.05,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,Unknown,NK
ALC - PROMO MAES 26,120241760752510157,OUTCOME_AWARENESS,2026-04-01,28395,22161,1.281305,33,0.116218,1.56697,1.821095,51.71,26.0,0,1.988846,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2985.0,0,0.017323,50.0,0,0,2985.0,0,0.017323,0,0,0,0.0,0,0,0.0,0,0,392.0,297.0,266.0,83.0,,,,26.0,18-24,NK
ALC - PROMO MAES 26,120241760752510157,OUTCOME_AWARENESS,2026-04-01,26252,21592,1.215821,32,0.121895,1.489375,1.815481,47.66,21.0,0,2.269524,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2754.0,0,0.017306,21.0,0,0,2754.0,0,0.017306,0,0,0,0.0,0,0,0.0,0,0,318.0,235.0,211.0,84.0,,,,20.0,25-34,NK
ALC - PROMO MAES 26,120241760752510157,OUTCOME_AWARENESS,2026-04-01,9678,7759,1.247326,14,0.144658,1.275,1.844389,17.85,8.0,0,2.23125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1297.0,0,0.013763,5.0,0,0,1297.0,0,0.013763,0,0,0,0.0,0,0,0.0,0,0,131.0,77.0,62.0,28.0,,,,8.0,35-44,NK
