campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC- PASSAPORTE ELAS,120240201228560075,OUTCOME_AWARENESS,2026-03-01,45820,29809,1.53712,106,0.23134,1.099583,2.543776,116.555831,79.0,0,1.47539,13.0,0,8.965833,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7517.0,0,0.015506,24.0,0,0,7517.0,0,0.015506,0,0,0,0.0,0,0,0.0,0,0,1613.0,338.0,180.0,87.0,,,,79.0,55-64,NR
ALC- PASSAPORTE ELAS,120240201228560075,OUTCOME_AWARENESS,2026-03-01,24000,15719,1.526815,102,0.425,0.617776,2.625548,63.013153,78.0,0,0.807861,18.0,0,3.500731,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4917.0,0,0.012815,19.0,0,0,4917.0,0,0.012815,0,0,0,0.0,0,0,0.0,0,0,1155.0,232.0,123.0,79.0,,,,78.0,65+,NR
ALC- PASSAPORTE ELAS,120240201228560075,OUTCOME_AWARENESS,2026-03-01,15,15,1.0,0,0.0,0.0,2.0001,0.030002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Coelho Flock,120240253340710075,OUTCOME_AWARENESS,2026-03-01,93505,59199,1.579503,121,0.129405,1.008661,1.305256,122.048003,97.0,0,1.258227,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,0,1.196549,3.0,0,0,102.0,0,1.196549,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,97.0,18-24,NR
ALC - Coelho Flock,120240253340710075,OUTCOME_AWARENESS,2026-03-01,90117,57103,1.578148,82,0.090993,1.413385,1.286079,115.8976,72.0,0,1.609689,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,1.413385,9.0,0,0,82.0,0,1.413385,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,72.0,25-34,NR
ALC - Coelho Flock,120240253340710075,OUTCOME_AWARENESS,2026-03-01,31133,19736,1.577473,46,0.147753,0.890928,1.316375,40.982687,37.0,0,1.10764,1.0,0,40.982687,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,1.050838,2.0,0,0,39.0,0,1.050838,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,37.0,35-44,NR
ALC - Coelho Flock,120240253340710075,OUTCOME_AWARENESS,2026-03-01,12359,8232,1.501336,7,0.056639,2.28015,1.291451,15.961047,7.0,0,2.28015,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,1.995131,1.0,0,0,8.0,0,1.995131,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,45-54,NR
ALC - Coelho Flock,120240253340710075,OUTCOME_AWARENESS,2026-03-01,5555,3706,1.498921,6,0.108011,1.188411,1.283613,7.130468,5.0,0,1.426094,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.188411,1.0,0,0,6.0,0,1.188411,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,55-64,NR
ALC - Coelho Flock,120240253340710075,OUTCOME_AWARENESS,2026-03-01,2526,1702,1.484136,1,0.039588,2.980195,1.179808,2.980195,1.0,0,2.980195,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.980195,0.0,0,0,1.0,0,2.980195,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,65+,NR
ALC - Coelho Flock,120240253340710075,OUTCOME_AWARENESS,2026-03-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Fitdance Colors 26,120240304229740075,OUTCOME_AWARENESS,2026-03-01,32593,27169,1.199639,32,0.098181,1.43,1.403982,45.76,21.0,0,2.179048,1.0,0,45.76,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1114.0,0,0.041077,5.0,0,0,1114.0,0,0.041077,0,0,0,0.0,0,0,0.0,0,0,386.0,209.0,33.0,23.0,,,,0.0,18-24,NR
ALC - Fitdance Colors 26,120240304229740075,OUTCOME_AWARENESS,2026-03-01,33282,28423,1.170953,43,0.129199,1.09093,1.409471,46.91,34.0,0,1.379706,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1489.0,0,0.031504,4.0,0,0,1489.0,0,0.031504,0,0,0,0.0,0,0,0.0,0,0,449.0,238.0,55.0,34.0,,,,0.0,25-34,NR
ALC - Fitdance Colors 26,120240304229740075,OUTCOME_AWARENESS,2026-03-01,11889,10203,1.165246,9,0.0757,1.845556,1.39709,16.61,5.0,0,3.322,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,888.0,0,0.018705,0.0,0,0,888.0,0,0.018705,0,0,0,0.0,0,0,0.0,0,0,214.0,84.0,25.0,15.0,,,,1.0,35-44,NR
ALC - Fitdance Colors 26,120240304229740075,OUTCOME_AWARENESS,2026-03-01,4628,4261,1.08613,2,0.043215,3.25,1.404494,6.5,2.0,0,3.25,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,509.0,0,0.01277,3.0,0,0,509.0,0,0.01277,0,0,0,0.0,0,0,0.0,0,0,111.0,36.0,9.0,6.0,,,,0.0,45-54,NR
ALC - Fitdance Colors 26,120240304229740075,OUTCOME_AWARENESS,2026-03-01,2171,2009,1.080637,3,0.138185,0.963333,1.331184,2.89,3.0,0,0.963333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,359.0,0,0.00805,1.0,0,0,359.0,0,0.00805,0,0,0,0.0,0,0,0.0,0,0,77.0,18.0,11.0,5.0,,,,0.0,55-64,NR
ALC - Fitdance Colors 26,120240304229740075,OUTCOME_AWARENESS,2026-03-01,952,864,1.101852,1,0.105042,1.33,1.397059,1.33,1.0,0,1.33,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,169.0,0,0.00787,0.0,0,0,169.0,0,0.00787,0,0,0,0.0,0,0,0.0,0,0,42.0,10.0,3.0,3.0,,,,0.0,65+,NR
ALC - Fitdance Colors 26,120240304229740075,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Semana do Consumidor,120240503401510075,OUTCOME_AWARENESS,2026-03-01,63652,49721,1.280183,100,0.157104,1.1305,1.776064,113.05,79.0,0,1.431013,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,5.0,0,22.61,0,0,0,1579.0,0,0.071596,8.0,0,0,1579.0,0,0.071596,0,0,0,0.0,0,0,42.0,0,0,87.0,37.0,18.0,5.0,,,,79.0,18-24,NR
ALC - Semana do Consumidor,120240503401510075,OUTCOME_AWARENESS,2026-03-01,64532,51869,1.244134,100,0.154962,1.1369,1.761762,113.69,81.0,0,1.40358,1.0,0,113.69,0.0,0,0.0,0,0,0,0,0,0,6.0,0,18.948333,0,0,0,1735.0,0,0.065527,5.0,0,0,1735.0,0,0.065527,0,0,0,0.0,0,0,43.0,0,0,115.0,39.0,20.0,9.0,,,,81.0,25-34,NR
ALC - Semana do Consumidor,120240503401510075,OUTCOME_AWARENESS,2026-03-01,23958,19415,1.233994,23,0.096001,1.873913,1.798982,43.1,21.0,0,2.052381,0.0,0,0.0,1.0,0,43.1,0,0,0,0,0,0,0.0,0,0.0,0,0,0,780.0,0,0.055256,4.0,0,0,780.0,0,0.055256,0,0,0,1.0,0,0,4.0,0,0,40.0,18.0,8.0,4.0,,,,21.0,35-44,NR
ALC - Semana do Consumidor,120240503401510075,OUTCOME_AWARENESS,2026-03-01,10552,8634,1.222145,12,0.113723,1.49,1.694466,17.88,7.0,0,2.554286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2.0,0,8.94,0,0,0,403.0,0,0.044367,2.0,0,0,403.0,0,0.044367,0,0,0,0.0,0,0,7.0,0,0,28.0,10.0,4.0,1.0,,,,7.0,45-54,NR
ALC - Semana do Consumidor,120240503401510075,OUTCOME_AWARENESS,2026-03-01,4804,3961,1.212825,0,0.0,0.0,1.715237,8.24,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,278.0,0,0.02964,2.0,0,0,278.0,0,0.02964,0,0,0,0.0,0,0,0.0,0,0,23.0,9.0,4.0,1.0,,,,0.0,55-64,NR
ALC - Semana do Consumidor,120240503401510075,OUTCOME_AWARENESS,2026-03-01,2276,1969,1.155917,2,0.087873,2.01,1.766257,4.02,1.0,0,4.02,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,146.0,0,0.027534,0.0,0,0,146.0,0,0.027534,0,0,0,0.0,0,0,0.0,0,0,5.0,,,,,,,1.0,65+,NR
ALC - Semana do Consumidor,120240503401510075,OUTCOME_AWARENESS,2026-03-01,15,15,1.0,0,0.0,0.0,1.333333,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Pet Day - Corrida Pet,120240504098140075,OUTCOME_AWARENESS,2026-03-01,38433,34682,1.108154,72,0.187339,0.719528,1.347956,51.80599,62.0,0,0.83558,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,0.700081,6.0,0,0,74.0,0,0.700081,0,0,0,0.0,0,0,7.0,0,0,,,,,,,,62.0,18-24,NR
ALC - Pet Day - Corrida Pet,120240504098140075,OUTCOME_AWARENESS,2026-03-01,35924,32528,1.104402,50,0.139183,0.974925,1.356926,48.746226,38.0,0,1.282795,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,1.249903,1.0,0,0,39.0,0,1.249903,0,0,0,0.0,0,0,8.0,0,0,,,,,,,,37.0,25-34,NR
ALC - Pet Day - Corrida Pet,120240504098140075,OUTCOME_AWARENESS,2026-03-01,11981,10826,1.106688,18,0.150238,0.924373,1.388758,16.638712,15.0,0,1.109247,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.924373,0.0,0,0,18.0,0,0.924373,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,15.0,35-44,NR
ALC - Pet Day - Corrida Pet,120240504098140075,OUTCOME_AWARENESS,2026-03-01,5041,4535,1.111577,5,0.099187,1.379893,1.36867,6.899466,4.0,0,1.724866,1.0,0,6.899466,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.379893,0.0,0,0,5.0,0,1.379893,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,45-54,NR
ALC - Pet Day - Corrida Pet,120240504098140075,OUTCOME_AWARENESS,2026-03-01,2406,2232,1.077957,3,0.124688,1.146578,1.429648,3.439734,3.0,0,1.146578,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.146578,0.0,0,0,3.0,0,1.146578,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,55-64,NR
ALC - Pet Day - Corrida Pet,120240504098140075,OUTCOME_AWARENESS,2026-03-01,1183,1127,1.049689,2,0.169062,0.824936,1.394651,1.649872,2.0,0,0.824936,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,1.649872,0,0,0,4.0,0,0.412468,1.0,0,0,4.0,0,0.412468,0,0,0,0.0,0,0,3.0,0,0,,,,,,,,2.0,65+,NR
ALC - Pet Day - Corrida Pet,120240504098140075,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Show BTS,120240504770880075,OUTCOME_AWARENESS,2026-03-01,10380,10048,1.033041,15,0.144509,0.884667,1.27842,13.27,14.0,0,0.947857,9.0,0,1.474444,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.947857,0.0,0,0,14.0,0,0.947857,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,14.0,18-24,NR
ALC - Show BTS,120240504770880075,OUTCOME_AWARENESS,2026-03-01,3389,3320,1.020783,5,0.147536,0.796,1.174388,3.98,4.0,0,0.995,3.0,0,1.326667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.995,0.0,0,0,4.0,0,0.995,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,25-34,NR
ALC - Show BTS,120240504770880075,OUTCOME_AWARENESS,2026-03-01,741,728,1.017857,0,0.0,0.0,1.282051,0.95,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NR
ALC - Show BTS,120240504770880075,OUTCOME_AWARENESS,2026-03-01,298,291,1.024055,0,0.0,0.0,1.577181,0.47,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
ALC - Show BTS,120240504770880075,OUTCOME_AWARENESS,2026-03-01,128,125,1.024,1,0.78125,0.17,1.328125,0.17,1.0,0,0.17,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.17,0.0,0,0,1.0,0,0.17,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,55-64,NR
ALC - Show BTS,120240504770880075,OUTCOME_AWARENESS,2026-03-01,67,66,1.015152,0,0.0,0.0,1.343284,0.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - Pokemon,120240557522400075,OUTCOME_AWARENESS,2026-03-01,51957,36787,1.412374,76,0.146275,1.036132,1.515601,78.746062,49.0,0,1.607062,0.0,0,0.0,1.0,0,78.746062,0,0,0,0,0,0,3.0,0,26.248687,0,0,0,1513.0,0,0.052046,8.0,0,0,1513.0,0,0.052046,0,0,0,1.0,0,0,19.0,0,0,655.0,356.0,76.0,61.0,,,,0.0,18-24,NR
ALC - Pokemon,120240557522400075,OUTCOME_AWARENESS,2026-03-01,50177,35451,1.41539,47,0.093668,1.606941,1.505196,75.526223,29.0,0,2.604353,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1759.0,0,0.042937,4.0,0,0,1759.0,0,0.042937,0,0,0,0.0,0,0,6.0,0,0,667.0,337.0,76.0,52.0,,,,0.0,25-34,NR
ALC - Pokemon,120240557522400075,OUTCOME_AWARENESS,2026-03-01,18403,13336,1.379949,13,0.070641,2.165276,1.529565,28.148592,10.0,0,2.814859,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,28.148592,0,0,0,885.0,0,0.031806,6.0,0,0,885.0,0,0.031806,0,0,0,0.0,0,0,2.0,0,0,324.0,135.0,48.0,35.0,,,,0.0,35-44,NR
ALC - Pokemon,120240557522400075,OUTCOME_AWARENESS,2026-03-01,6713,5177,1.296697,3,0.044689,3.289835,1.470208,9.869506,2.0,0,4.934753,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,398.0,0,0.024798,3.0,0,0,398.0,0,0.024798,0,0,0,0.0,0,0,3.0,0,0,122.0,27.0,16.0,12.0,,,,0.0,45-54,NR
ALC - Pokemon,120240557522400075,OUTCOME_AWARENESS,2026-03-01,3363,2572,1.307543,4,0.118941,1.312434,1.561028,5.249737,4.0,0,1.312434,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,270.0,0,0.019443,1.0,0,0,270.0,0,0.019443,0,0,0,0.0,0,0,0.0,0,0,90.0,28.0,12.0,8.0,,,,0.0,55-64,NR
ALC - Pokemon,120240557522400075,OUTCOME_AWARENESS,2026-03-01,1568,1238,1.266559,0,0.0,0.0,1.549667,2.429878,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,141.0,0,0.017233,1.0,0,0,141.0,0,0.017233,0,0,0,0.0,0,0,0.0,0,0,49.0,15.0,5.0,3.0,,,,0.0,65+,NR
ALC - Pokemon,120240557522400075,OUTCOME_AWARENESS,2026-03-01,7,7,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Páscoa Cacau Show,120240557649330075,OUTCOME_AWARENESS,2026-03-01,34503,19810,1.741696,14,0.040576,3.33268,1.352274,46.657517,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3.0,0,15.552506,0,0,0,1055.0,0,0.044225,5.0,0,0,1055.0,0,0.044225,0,0,0,0.0,0,0,13.0,0,0,358.0,93.0,73.0,39.0,,,,0.0,18-24,NR
ALC - Páscoa Cacau Show,120240557649330075,OUTCOME_AWARENESS,2026-03-01,29229,17657,1.655377,16,0.05474,2.569863,1.406747,41.117811,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1152.0,0,0.035693,4.0,0,0,1152.0,0,0.035693,0,0,0,0.0,0,0,16.0,0,0,352.0,93.0,59.0,28.0,,,,0.0,25-34,NR
ALC - Páscoa Cacau Show,120240557649330075,OUTCOME_AWARENESS,2026-03-01,17626,10618,1.660011,17,0.096448,1.452864,1.401264,24.698685,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,912.0,0,0.027082,3.0,0,0,912.0,0,0.027082,0,0,0,0.0,0,0,5.0,0,0,281.0,90.0,65.0,37.0,,,,0.0,35-44,NR
ALC - Páscoa Cacau Show,120240557649330075,OUTCOME_AWARENESS,2026-03-01,18546,10377,1.787222,25,0.1348,1.042745,1.405619,26.068612,2.0,0,13.034306,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1266.0,0,0.020591,8.0,0,0,1266.0,0,0.020591,0,0,0,0.0,0,0,0.0,0,0,387.0,129.0,90.0,49.0,,,,0.0,45-54,NR
ALC - Páscoa Cacau Show,120240557649330075,OUTCOME_AWARENESS,2026-03-01,20804,10963,1.897656,43,0.206691,0.689498,1.425131,29.648422,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1507.0,0,0.019674,13.0,0,0,1507.0,0,0.019674,0,0,0,0.0,0,0,0.0,0,0,451.0,170.0,124.0,67.0,,,,0.0,55-64,NR
ALC - Páscoa Cacau Show,120240557649330075,OUTCOME_AWARENESS,2026-03-01,13845,7220,1.91759,35,0.252799,0.562256,1.421376,19.678953,1.0,0,19.678953,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1172.0,0,0.016791,11.0,0,0,1172.0,0,0.016791,0,0,0,0.0,0,0,3.0,0,0,338.0,101.0,71.0,37.0,,,,0.0,65+,NR
ALC - Páscoa Cacau Show,120240557649330075,OUTCOME_AWARENESS,2026-03-01,8,8,1.0,0,0.0,0.0,1.249933,0.009999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Dia da Pipoca,120240704751670075,OUTCOME_AWARENESS,2026-03-01,37033,30415,1.21759,70,0.189021,0.801857,1.515675,56.13,44.0,0,1.275682,1.0,0,56.13,0.0,0,0.0,0,0,0,0,0,0,4.0,0,14.0325,0,0,0,44.0,0,1.275682,0.0,0,0,44.0,0,1.275682,0,0,0,0.0,0,0,20.0,0,0,,,,,,,,0.0,18-24,NR
ALC - Dia da Pipoca,120240704751670075,OUTCOME_AWARENESS,2026-03-01,40684,33980,1.197293,88,0.216301,0.693182,1.499361,61.0,67.0,0,0.910448,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,0.824324,1.0,0,0,74.0,0,0.824324,0,0,0,0.0,0,0,27.0,0,0,,,,,,,,0.0,25-34,NR
ALC - Dia da Pipoca,120240704751670075,OUTCOME_AWARENESS,2026-03-01,13737,11375,1.207648,35,0.254786,0.596571,1.519983,20.88,27.0,0,0.773333,1.0,0,20.88,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.773333,0.0,0,0,27.0,0,0.773333,0,0,0,0.0,0,0,4.0,0,0,,,,,,,,0.0,35-44,NR
ALC - Dia da Pipoca,120240704751670075,OUTCOME_AWARENESS,2026-03-01,4805,4075,1.179141,7,0.145682,1.02,1.485952,7.14,5.0,0,1.428,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.428,0.0,0,0,5.0,0,1.428,0,0,0,0.0,0,0,5.0,0,0,,,,,,,,0.0,45-54,NR
ALC - Dia da Pipoca,120240704751670075,OUTCOME_AWARENESS,2026-03-01,1939,1704,1.137911,1,0.051573,3.28,1.691594,3.28,1.0,0,3.28,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,3.28,0.0,0,0,1.0,0,3.28,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC - Dia da Pipoca,120240704751670075,OUTCOME_AWARENESS,2026-03-01,848,757,1.120211,2,0.235849,0.755,1.78066,1.51,1.0,0,1.51,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.755,1.0,0,0,2.0,0,0.755,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - Dia da Pipoca,120240704751670075,OUTCOME_AWARENESS,2026-03-01,5,5,1.0,0,0.0,0.0,4.0,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Torresmo Fest,120240704864930075,OUTCOME_AWARENESS,2026-03-01,81786,45091,1.813799,130,0.158951,0.908951,1.444791,118.163676,105.0,0,1.125368,1.0,0,118.163676,0.0,0,0.0,0,0,0,0,0,0,6.0,0,19.693946,0,0,0,297.0,0,0.397858,4.0,0,0,297.0,0,0.397858,0,0,0,0.0,0,0,38.0,0,0,306.0,128.0,75.0,56.0,,,,0.0,18-24,NR
ALC - Torresmo Fest,120240704864930075,OUTCOME_AWARENESS,2026-03-01,82906,47182,1.757153,110,0.13268,1.100671,1.460374,121.073767,83.0,0,1.45872,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,5.0,0,24.214753,0,0,0,394.0,0,0.307294,5.0,0,0,394.0,0,0.307294,0,0,0,0.0,0,0,42.0,0,0,499.0,202.0,121.0,82.0,,,,0.0,25-34,NR
ALC - Torresmo Fest,120240704864930075,OUTCOME_AWARENESS,2026-03-01,31869,18599,1.713479,55,0.172582,0.84839,1.464164,46.661452,38.0,0,1.227933,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,46.661452,0,0,0,265.0,0,0.176081,7.0,0,0,265.0,0,0.176081,0,0,0,0.0,0,0,7.0,0,0,370.0,143.0,81.0,51.0,,,,0.0,35-44,NR
ALC - Torresmo Fest,120240704864930075,OUTCOME_AWARENESS,2026-03-01,13986,8083,1.730298,18,0.1287,1.118368,1.439341,20.130626,15.0,0,1.342042,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,187.0,0,0.10765,1.0,0,0,187.0,0,0.10765,0,0,0,0.0,0,0,3.0,0,0,297.0,114.0,63.0,41.0,,,,0.0,45-54,NR
ALC - Torresmo Fest,120240704864930075,OUTCOME_AWARENESS,2026-03-01,7246,4278,1.693782,6,0.082804,1.743388,1.4436,10.460325,6.0,0,1.743388,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,0,0.102552,2.0,0,0,102.0,0,0.102552,0,0,0,0.0,0,0,0.0,0,0,203.0,66.0,35.0,23.0,,,,0.0,55-64,NR
ALC - Torresmo Fest,120240704864930075,OUTCOME_AWARENESS,2026-03-01,3461,2063,1.677654,8,0.231147,0.611269,1.41293,4.890152,8.0,0,0.611269,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.10867,1.0,0,0,45.0,0,0.10867,0,0,0,0.0,0,0,0.0,0,0,86.0,28.0,18.0,13.0,,,,0.0,65+,NR
