campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,age,shopping
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-11,21869,16277,1.343552,23,0.105172,1.230435,1.294069,28.3,17.0,0,1.664706,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,685.0,245.0,129.0,86.0,35-44,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-11,7946,6003,1.323672,4,0.05034,2.55,1.283665,10.2,4.0,0,2.55,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,401.0,125.0,64.0,35.0,45-54,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-11,3587,2787,1.287047,5,0.139392,0.938,1.307499,4.69,5.0,0,0.938,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,266.0,68.0,31.0,14.0,55-64,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-11,1642,1328,1.236446,1,0.060901,1.95,1.187576,1.95,1.0,0,1.95,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,170.0,41.0,20.0,11.0,65+,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-11,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-11,55164,36933,1.493624,81,0.146835,0.882346,1.295591,71.47,55.0,0,1.299455,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,641.0,252.0,142.0,46.0,18-24,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-11,62957,42059,1.496873,75,0.119129,1.1076,1.319472,83.07,48.0,0,1.730625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,753.0,280.0,168.0,64.0,25-34,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-11,23613,16678,1.415817,22,0.093169,1.418182,1.321306,31.2,10.0,0,3.12,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,407.0,145.0,73.0,24.0,35-44,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-11,9468,6633,1.427408,6,0.063371,2.188333,1.386777,13.13,3.0,0,4.376667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,203.0,79.0,46.0,25.0,45-54,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-11,4743,3444,1.377178,1,0.021084,6.27,1.321948,6.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,120.0,45.0,28.0,13.0,55-64,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-11,2015,1491,1.351442,2,0.099256,1.34,1.330025,2.68,1.0,0,2.68,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,13.0,7.0,4.0,65+,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-11,12314,11884,1.036183,17,0.138054,1.148824,1.586,19.53,11.0,0,1.775455,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,18-24,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-11,14619,13837,1.056515,14,0.095766,1.660714,1.590396,23.25,9.0,0,2.583333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,25-34,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-11,4946,4833,1.023381,9,0.181965,0.886667,1.613425,7.98,6.0,0,1.33,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,35-44,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-11,1805,1739,1.037953,4,0.221607,0.73,1.617729,2.92,4.0,0,0.73,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-11,846,843,1.003559,0,0.0,0.0,1.583924,1.34,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,55-64,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-11,357,354,1.008475,1,0.280112,0.54,1.512605,0.54,1.0,0,0.54,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-11,19761,19632,1.006571,25,0.126512,1.3292,1.681595,33.23,18.0,0,1.846111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,101.0,11.0,8.0,3.0,18-24,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-11,23673,22715,1.042175,32,0.135175,1.271875,1.719258,40.7,22.0,0,1.85,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,119.0,16.0,11.0,8.0,25-34,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-11,8993,8753,1.027419,11,0.122317,1.400909,1.713555,15.41,11.0,0,1.400909,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,6.0,2.0,2.0,35-44,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-11,3848,3786,1.016376,2,0.051975,3.12,1.621622,6.24,2.0,0,3.12,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,5.0,3.0,1.0,45-54,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-11,1963,1945,1.009255,1,0.050942,3.68,1.874682,3.68,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,5.0,3.0,3.0,55-64,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-11,880,860,1.023256,2,0.227273,0.74,1.681818,1.48,2.0,0,0.74,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,,,,65+,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-11,141297,96111,1.470144,201,0.142254,0.889751,1.265703,178.84,144.0,0,1.241944,1.0,0,178.84,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,891.0,439.0,176.0,111.0,18-24,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-11,171873,117983,1.456761,257,0.149529,0.81607,1.220261,209.73,163.0,0,1.286687,10.0,0,20.973,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1252.0,522.0,231.0,143.0,25-34,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-11,114718,79119,1.449942,207,0.180442,0.654058,1.180198,135.39,119.0,0,1.137731,9.0,0,15.043333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1058.0,377.0,183.0,99.0,35-44,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-11,91581,64380,1.422507,186,0.203099,0.55414,1.125452,103.07,101.0,0,1.020495,2.0,0,51.535,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1144.0,404.0,207.0,120.0,45-54,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-11,77338,54022,1.431602,194,0.250847,0.441443,1.107347,85.64,92.0,0,0.93087,6.0,0,14.273333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1131.0,367.0,199.0,113.0,55-64,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-11,46433,32950,1.409196,161,0.346736,0.317329,1.100295,51.09,65.0,0,0.786,6.0,0,8.515,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,664.0,194.0,102.0,73.0,65+,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-11,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-11,2864,1947,1.470981,113,3.945531,0.086106,3.397346,9.73,56.0,0,0.17375,50.0,0,0.1946,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,52.0,29.0,17.0,18-24,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-11,13508,8826,1.530478,644,4.767545,0.082469,3.931744,53.11,222.0,0,0.239234,184.0,0,0.288641,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,357.0,248.0,142.0,79.0,25-34,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-11,16903,11320,1.493198,876,5.182512,0.077648,4.024138,68.02,332.0,0,0.20488,253.0,0,0.268854,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,508.0,278.0,170.0,100.0,35-44,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-11,27876,15642,1.782125,1251,4.487731,0.089089,3.998063,111.45,583.0,0,0.191166,449.0,0,0.248218,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,692.0,374.0,272.0,151.0,45-54,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-11,50375,23707,2.1249,1908,3.787593,0.101986,3.862829,194.59,977.0,0,0.199171,763.0,0,0.255033,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1014.0,522.0,345.0,211.0,55-64,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-11,56754,23927,2.371965,2432,4.285161,0.112989,4.841773,274.79,1370.0,0,0.200577,1058.0,0,0.259726,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1341.0,619.0,413.0,232.0,65+,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-12-11,5599,5506,1.016891,7,0.125022,1.372857,1.716378,9.61,4.0,0,2.4025,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,350.0,214.0,96.0,27.0,18-24,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-12-11,6664,6664,1.0,4,0.060024,2.9675,1.781212,11.87,1.0,0,11.87,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,385.0,203.0,81.0,17.0,25-34,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-12-11,2689,2570,1.046304,4,0.148754,1.235,1.837114,4.94,1.0,0,4.94,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,199.0,124.0,50.0,8.0,35-44,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-12-11,1196,1184,1.010135,0,0.0,0.0,1.831104,2.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,108.0,52.0,25.0,5.0,45-54,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-12-11,591,579,1.020725,0,0.0,0.0,2.013536,1.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,29.0,15.0,5.0,55-64,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-12-11,314,314,1.0,0,0.0,0.0,2.038217,0.64,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,11.0,4.0,2.0,65+,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-12-11,2278,2272,1.002641,0,0.0,0.0,1.685689,3.84,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,6.0,3.0,,18-24,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-12-11,2619,2619,1.0,3,0.114548,1.486667,1.70294,4.46,3.0,0,1.486667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,10.0,5.0,2.0,25-34,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-12-11,932,906,1.028698,2,0.214592,0.78,1.67382,1.56,2.0,0,0.78,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,5.0,3.0,1.0,35-44,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-12-11,402,400,1.005,0,0.0,0.0,1.840796,0.74,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,1.0,1.0,1.0,45-54,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-12-11,210,210,1.0,0,0.0,0.0,2.142857,0.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,2.0,2.0,1.0,55-64,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-12-11,73,72,1.013889,0,0.0,0.0,1.643836,0.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,65+,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-11,73937,50163,1.473935,110,0.148775,0.940818,1.399705,103.49,72.0,0,1.437361,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,753.0,246.0,138.0,92.0,18-24,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-11,77208,56299,1.371392,92,0.119159,1.220326,1.454124,112.27,57.0,0,1.969649,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,855.0,313.0,178.0,105.0,25-34,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-11,32136,23378,1.374626,45,0.14003,1.051556,1.472492,47.32,25.0,0,1.8928,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,462.0,159.0,88.0,53.0,35-44,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-11,14811,11058,1.339392,16,0.108028,1.358125,1.467153,21.73,8.0,0,2.71625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,264.0,80.0,42.0,28.0,45-54,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-11,8592,6926,1.240543,12,0.139665,1.11,1.550279,13.32,5.0,0,2.664,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,200.0,54.0,23.0,17.0,55-64,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-11,4046,3309,1.222726,10,0.247158,0.625,1.544736,6.25,6.0,0,1.041667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,122.0,39.0,21.0,14.0,65+,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-11,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-11,9711,9668,1.004448,17,0.175059,0.937647,1.641438,15.94,14.0,0,1.138571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,2.0,1.0,1.0,18-24,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-11,11579,11370,1.018382,10,0.086363,1.87,1.614993,18.7,9.0,0,2.077778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,4.0,3.0,2.0,25-34,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-11,3854,3820,1.008901,5,0.129735,1.192,1.546445,5.96,5.0,0,1.192,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,1.0,1.0,,35-44,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-11,1399,1380,1.013768,1,0.07148,2.25,1.608292,2.25,1.0,0,2.25,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-11,595,588,1.011905,0,0.0,0.0,1.714286,1.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,,,55-64,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-11,264,262,1.007634,0,0.0,0.0,1.628788,0.43,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-11,35612,33168,1.073685,52,0.146018,1.285,1.876334,66.82,35.0,0,1.909143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,188.0,76.0,45.0,28.0,18-24,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-11,40017,38499,1.03943,57,0.142439,1.372281,1.954669,78.22,36.0,0,2.172778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,393.0,142.0,91.0,65.0,25-34,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-11,14939,14772,1.011305,13,0.087021,2.356923,2.051007,30.64,6.0,0,5.106667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,270.0,110.0,62.0,40.0,35-44,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-11,6098,5938,1.026945,11,0.180387,1.080909,1.94982,11.89,8.0,0,1.48625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,227.0,82.0,42.0,30.0,45-54,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-11,3135,3114,1.006744,5,0.15949,1.196,1.907496,5.98,4.0,0,1.495,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,175.0,59.0,30.0,19.0,55-64,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-11,1434,1372,1.04519,0,0.0,0.0,2.050209,2.94,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,24.0,12.0,9.0,65+,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-11,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-11,864,435,1.986207,13,1.50463,1.617692,24.340278,21.03,4.0,0,5.2575,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,18-24,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-11,743,459,1.618736,7,0.942127,2.174286,20.484522,15.22,4.0,0,3.805,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,25-34,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-11,410,293,1.399317,4,0.97561,1.9475,19.0,7.79,1.0,0,7.79,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,35-44,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-11,321,225,1.426667,2,0.623053,3.19,19.875389,6.38,1.0,0,6.38,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-11,207,147,1.408163,1,0.483092,5.86,28.309179,5.86,1.0,0,5.86,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,55-64,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-11,216,153,1.411765,1,0.462963,6.6,30.555556,6.6,1.0,0,6.6,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,NR
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-11,49900,47533,1.049797,78,0.156313,1.197821,1.872345,93.43,65.0,0,1.437385,25.0,0,3.7372,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,6.0,3.0,3.0,18-24,NR
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-11,54164,50482,1.072937,70,0.129237,1.442714,1.864523,100.99,59.0,0,1.711695,21.0,0,4.809048,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,7.0,4.0,3.0,25-34,NR
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-11,19300,18887,1.021867,35,0.181347,1.026571,1.861658,35.93,29.0,0,1.238966,9.0,0,3.992222,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,4.0,1.0,1.0,35-44,NR
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-11,7096,7075,1.002968,5,0.070462,2.662,1.875705,13.31,5.0,0,2.662,1.0,0,13.31,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,3.0,2.0,2.0,45-54,NR
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-11,3140,3049,1.029846,1,0.031847,6.07,1.933121,6.07,1.0,0,6.07,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,1.0,1.0,,55-64,NR
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-11,1496,1446,1.034578,2,0.13369,1.36,1.818182,2.72,2.0,0,1.36,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,NR
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-11,2,2,1.0,0,0.0,0.0,5.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NR
ALC - Árvore solidária,120236584388850075,OUTCOME_AWARENESS,2025-12-11,7503,7235,1.037042,7,0.093296,1.901429,1.773957,13.31,5.0,0,2.662,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,18.0,7.0,6.0,18-24,NR
ALC - Árvore solidária,120236584388850075,OUTCOME_AWARENESS,2025-12-11,7401,7014,1.055175,6,0.08107,2.151667,1.744359,12.91,5.0,0,2.582,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,84.0,33.0,11.0,7.0,25-34,NR
ALC - Árvore solidária,120236584388850075,OUTCOME_AWARENESS,2025-12-11,2689,2668,1.007871,2,0.074377,2.375,1.766456,4.75,2.0,0,2.375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,11.0,6.0,3.0,35-44,NR
ALC - Árvore solidária,120236584388850075,OUTCOME_AWARENESS,2025-12-11,1006,993,1.013092,0,0.0,0.0,1.699801,1.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,3.0,2.0,1.0,45-54,NR
ALC - Árvore solidária,120236584388850075,OUTCOME_AWARENESS,2025-12-11,537,529,1.015123,0,0.0,0.0,1.862197,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,2.0,,,55-64,NR
ALC - Árvore solidária,120236584388850075,OUTCOME_AWARENESS,2025-12-11,266,266,1.0,0,0.0,0.0,1.578947,0.42,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,1.0,1.0,1.0,65+,NR
ALC - Árvore solidária,120236584388850075,OUTCOME_AWARENESS,2025-12-11,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NR
ALC - Cine Materna,120236688425640075,OUTCOME_AWARENESS,2025-12-11,2164,2164,1.0,4,0.184843,0.93,1.719039,3.72,2.0,0,1.86,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,14.0,3.0,1.0,18-24,NR
ALC - Cine Materna,120236688425640075,OUTCOME_AWARENESS,2025-12-11,2397,2388,1.003769,5,0.208594,0.794,1.656237,3.97,4.0,0,0.9925,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,16.0,1.0,1.0,25-34,NR
ALC - Cine Materna,120236688425640075,OUTCOME_AWARENESS,2025-12-11,803,785,1.02293,0,0.0,0.0,1.731009,1.39,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,6.0,,,35-44,NR
