campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-01,2197,2197,1.0,0,0.0,0.0,1.902594,4.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.418,1.0,0,0,10.0,0,0.418,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,65+,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-01,6122,5967,1.025976,9,0.147011,1.094444,1.608951,9.85,7.0,0,1.407143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,1.094444,1.0,0,0,9.0,0,1.094444,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,18-24,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-01,8261,8054,1.025702,4,0.04842,3.245,1.571238,12.98,1.0,0,12.98,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,6.49,0.0,0,0,2.0,0,6.49,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,25-34,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-01,2552,2524,1.011094,5,0.195925,0.782,1.532132,3.91,4.0,0,0.9775,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.782,0.0,0,0,5.0,0,0.782,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,35-44,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-01,891,883,1.00906,4,0.448934,0.3975,1.784512,1.59,3.0,0,0.53,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.53,0.0,0,0,3.0,0,0.53,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,45-54,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-01,335,329,1.018237,0,0.0,0.0,1.641791,0.55,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-01,139,136,1.022059,0,0.0,0.0,1.366906,0.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-12-01,29405,28128,1.0454,41,0.139432,1.336341,1.863289,54.79,32.0,0,1.712188,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,1.565429,2.0,0,0,35.0,0,1.565429,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-12-01,33864,33108,1.022834,70,0.206709,0.901,1.86245,63.07,44.0,0,1.433409,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,1.341915,2.0,0,0,47.0,0,1.341915,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-12-01,10837,10618,1.020625,19,0.175325,1.085789,1.903663,20.63,13.0,0,1.586923,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,1.586923,0.0,0,0,13.0,0,1.586923,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-12-01,3895,3723,1.046199,5,0.12837,1.524,1.956354,7.62,2.0,0,3.81,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,3.81,0.0,0,0,2.0,0,3.81,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-12-01,1740,1668,1.043165,5,0.287356,0.706,2.028736,3.53,3.0,0,1.176667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.176667,0.0,0,0,3.0,0,1.176667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-12-01,823,810,1.016049,2,0.243013,0.84,2.041312,1.68,2.0,0,0.84,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.42,2.0,0,0,4.0,0,0.42,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-12-01,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-01,26237,25303,1.036913,27,0.102908,1.478889,1.521897,39.93,20.0,0,1.9965,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,1.426071,2.0,0,0,28.0,0,1.426071,0,0,0,0.0,0,0,0.0,0,0,17.0,7.0,4.0,3.0,,,,0.0,18-24,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-01,24667,23349,1.056448,30,0.12162,1.262333,1.53525,37.87,20.0,0,1.8935,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,0.860682,0.0,0,0,44.0,0,0.860682,0,0,0,0.0,0,0,0.0,0,0,44.0,20.0,15.0,10.0,,,,0.0,25-34,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-01,8524,7885,1.08104,2,0.023463,6.55,1.536837,13.1,2.0,0,6.55,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.524,0.0,0,0,25.0,0,0.524,0,0,0,0.0,0,0,0.0,0,0,50.0,21.0,12.0,7.0,,,,0.0,35-44,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-01,3474,3282,1.058501,1,0.028785,5.25,1.511226,5.25,1.0,0,5.25,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.291667,0.0,0,0,18.0,0,0.291667,0,0,0,0.0,0,0,0.0,0,0,42.0,14.0,10.0,6.0,,,,0.0,45-54,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-01,1784,1746,1.021764,2,0.112108,1.43,1.603139,2.86,1.0,0,2.86,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.22,0.0,0,0,13.0,0,0.22,0,0,0,0.0,0,0,0.0,0,0,26.0,8.0,5.0,3.0,,,,0.0,55-64,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-01,838,816,1.026961,2,0.238663,0.735,1.754177,1.47,2.0,0,0.735,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.21,0.0,0,0,7.0,0,0.21,0,0,0,0.0,0,0,0.0,0,0,11.0,4.0,3.0,3.0,,,,0.0,65+,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-01,932,524,1.778626,8,0.858369,2.92625,25.118026,23.41,7.0,0,3.344286,1.0,0,23.41,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,160.0,0,0.146313,150.0,0,0,160.0,0,0.146313,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,18-24,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-01,1108,704,1.573864,9,0.812274,2.344444,19.043321,21.1,9.0,0,2.344444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,130.0,0,0.162308,118.0,0,0,130.0,0,0.162308,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,25-34,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-01,537,359,1.495822,6,1.117318,1.575,17.597765,9.45,5.0,0,1.89,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,0,0.15,57.0,0,0,63.0,0,0.15,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,35-44,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-01,378,253,1.494071,1,0.26455,6.46,17.089947,6.46,1.0,0,6.46,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.150233,42.0,0,0,43.0,0,0.150233,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-01,272,197,1.380711,4,1.470588,1.68,24.705882,6.72,3.0,0,2.24,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,0.142979,44.0,0,0,47.0,0,0.142979,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-01,288,199,1.447236,1,0.347222,9.09,31.5625,9.09,1.0,0,9.09,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.159474,56.0,0,0,57.0,0,0.159474,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - Inauguração Brasileirisse,120236583251180075,OUTCOME_AWARENESS,2025-12-01,19073,18845,1.012099,27,0.141561,1.162222,1.645258,31.38,22.0,0,1.426364,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,1.426364,0.0,0,0,22.0,0,1.426364,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NR
ALC - Inauguração Brasileirisse,120236583251180075,OUTCOME_AWARENESS,2025-12-01,19538,19236,1.0157,25,0.127956,1.2616,1.61429,31.54,17.0,0,1.855294,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,1.752222,1.0,0,0,18.0,0,1.752222,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NR
ALC - Inauguração Brasileirisse,120236583251180075,OUTCOME_AWARENESS,2025-12-01,6347,6273,1.011797,8,0.126044,1.2725,1.603907,10.18,5.0,0,2.036,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,2.036,0.0,0,0,5.0,0,2.036,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NR
ALC - Inauguração Brasileirisse,120236583251180075,OUTCOME_AWARENESS,2025-12-01,2331,2277,1.023715,4,0.1716,1.0325,1.771772,4.13,3.0,0,1.376667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.0325,1.0,0,0,4.0,0,1.0325,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
ALC - Inauguração Brasileirisse,120236583251180075,OUTCOME_AWARENESS,2025-12-01,1049,1036,1.012548,1,0.095329,1.7,1.620591,1.7,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC - Inauguração Brasileirisse,120236583251180075,OUTCOME_AWARENESS,2025-12-01,457,451,1.013304,0,0.0,0.0,1.794311,0.82,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-01,14554,14265,1.020259,14,0.096193,1.629286,1.567267,22.81,10.0,0,2.281,2.0,0,11.405,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,1.754615,3.0,0,0,13.0,0,1.754615,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,10.0,18-24,NR
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-01,11866,11854,1.001012,10,0.084274,1.851,1.559919,18.51,10.0,0,1.851,2.0,0,9.255,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,1.682727,1.0,0,0,11.0,0,1.682727,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,10.0,25-34,NR
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-01,3772,3772,1.0,5,0.132556,1.216,1.611877,6.08,3.0,0,2.026667,1.0,0,6.08,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.52,1.0,0,0,4.0,0,1.52,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,35-44,NR
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-01,1426,1394,1.022956,2,0.140252,1.075,1.507714,2.15,2.0,0,1.075,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.075,0.0,0,0,2.0,0,1.075,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,45-54,NR
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-01,597,587,1.017036,1,0.167504,0.77,1.289782,0.77,1.0,0,0.77,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.77,0.0,0,0,1.0,0,0.77,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,55-64,NR
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-01,333,328,1.015244,0,0.0,0.0,1.831832,0.61,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - Árvore solidária,120236584388850075,OUTCOME_AWARENESS,2025-12-01,3309,3223,1.026683,1,0.030221,5.21,1.574494,5.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.060581,0.0,0,0,86.0,0,0.060581,0,0,0,0.0,0,0,0.0,0,0,27.0,8.0,4.0,2.0,,,,0.0,18-24,NR
ALC - Árvore solidária,120236584388850075,OUTCOME_AWARENESS,2025-12-01,3336,3242,1.028994,3,0.089928,1.72,1.546763,5.16,3.0,0,1.72,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,117.0,0,0.044103,1.0,0,0,117.0,0,0.044103,0,0,0,0.0,0,0,0.0,0,0,39.0,10.0,2.0,1.0,,,,0.0,25-34,NR
ALC - Árvore solidária,120236584388850075,OUTCOME_AWARENESS,2025-12-01,1227,1227,1.0,0,0.0,0.0,1.434393,1.76,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,0,0.032593,0.0,0,0,54.0,0,0.032593,0,0,0,0.0,0,0,0.0,0,0,17.0,3.0,1.0,,,,,0.0,35-44,NR
ALC - Árvore solidária,120236584388850075,OUTCOME_AWARENESS,2025-12-01,484,483,1.00207,0,0.0,0.0,1.632231,0.79,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.021351,0.0,0,0,37.0,0,0.021351,0,0,0,0.0,0,0,0.0,0,0,7.0,2.0,2.0,2.0,,,,0.0,45-54,NR
ALC - Árvore solidária,120236584388850075,OUTCOME_AWARENESS,2025-12-01,214,214,1.0,0,0.0,0.0,1.028037,0.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.012941,0.0,0,0,17.0,0,0.012941,0,0,0,0.0,0,0,0.0,0,0,5.0,,,,,,,0.0,55-64,NR
ALC - Árvore solidária,120236584388850075,OUTCOME_AWARENESS,2025-12-01,93,93,1.0,0,0.0,0.0,1.290323,0.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.02,0.0,0,0,6.0,0,0.02,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-09,74415,51100,1.456262,78,0.104818,1.220128,1.278909,95.17,55.0,0,1.730364,3.0,0,31.723333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1955.0,0,0.04868,6.0,0,0,1955.0,0,0.04868,0,0,0,0.0,0,0,0.0,0,0,683.0,286.0,110.0,74.0,,,,7.0,18-24,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-09,65693,47003,1.397634,59,0.089812,1.422203,1.277305,83.91,41.0,0,2.046585,4.0,0,20.9775,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1995.0,0,0.04206,2.0,0,0,1995.0,0,0.04206,0,0,0,0.0,0,0,0.0,0,0,611.0,254.0,103.0,73.0,,,,7.0,25-34,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-09,23897,17650,1.353938,20,0.083693,1.538,1.287191,30.76,13.0,0,2.366154,3.0,0,10.253333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1074.0,0,0.028641,3.0,0,0,1074.0,0,0.028641,0,0,0,0.0,0,0,0.0,0,0,288.0,96.0,46.0,31.0,,,,5.0,35-44,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-09,9393,6968,1.34802,8,0.08517,1.47625,1.257319,11.81,8.0,0,1.47625,1.0,0,11.81,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,657.0,0,0.017976,2.0,0,0,657.0,0,0.017976,0,0,0,0.0,0,0,0.0,0,0,140.0,51.0,23.0,13.0,,,,2.0,45-54,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-09,4490,3440,1.305233,6,0.13363,0.943333,1.260579,5.66,4.0,0,1.415,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,441.0,0,0.012834,2.0,0,0,441.0,0,0.012834,0,0,0,0.0,0,0,0.0,0,0,100.0,22.0,9.0,8.0,,,,0.0,55-64,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-09,2090,1610,1.298137,2,0.095694,1.39,1.330144,2.78,1.0,0,2.78,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,209.0,0,0.013301,2.0,0,0,209.0,0,0.013301,0,0,0,0.0,0,0,0.0,0,0,44.0,11.0,6.0,5.0,,,,0.0,65+,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-09,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-09,75935,52336,1.450913,83,0.109304,1.169398,1.278198,97.06,59.0,0,1.645085,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1728.0,0,0.056169,14.0,0,0,1728.0,0,0.056169,0,0,0,0.0,0,0,0.0,0,0,1512.0,602.0,340.0,231.0,,,,4.0,18-24,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-09,67271,47502,1.416172,72,0.10703,1.177222,1.259978,84.76,49.0,0,1.729796,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1503.0,0,0.056394,5.0,0,0,1503.0,0,0.056394,0,0,0,0.0,0,0,0.0,0,0,1408.0,546.0,308.0,210.0,,,,5.0,25-34,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-09,23586,17034,1.384642,23,0.097515,1.328261,1.29526,30.55,17.0,0,1.797059,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,751.0,0,0.040679,3.0,0,0,751.0,0,0.040679,0,0,0,0.0,0,0,0.0,0,0,746.0,262.0,141.0,93.0,,,,1.0,35-44,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-09,8579,6281,1.365865,6,0.069938,1.866667,1.305513,11.2,6.0,0,1.866667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,430.0,0,0.026047,0.0,0,0,430.0,0,0.026047,0,0,0,0.0,0,0,0.0,0,0,432.0,133.0,66.0,36.0,,,,0.0,45-54,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-09,3937,2981,1.320698,5,0.127,1.05,1.333503,5.25,5.0,0,1.05,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,308.0,0,0.017045,2.0,0,0,308.0,0,0.017045,0,0,0,0.0,0,0,0.0,0,0,299.0,76.0,36.0,18.0,,,,0.0,55-64,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-09,1785,1404,1.271368,1,0.056022,2.16,1.210084,2.16,1.0,0,2.16,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,164.0,0,0.013171,0.0,0,0,164.0,0,0.013171,0,0,0,0.0,0,0,0.0,0,0,182.0,44.0,23.0,13.0,,,,0.0,65+,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-09,3,3,1.0,0,0.0,0.0,3.333333,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-09,58872,38397,1.533245,85,0.144381,0.913882,1.319473,77.68,57.0,0,1.362807,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2000.0,0,0.03884,6.0,0,0,2000.0,0,0.03884,0,0,0,0.0,0,0,0.0,0,0,663.0,255.0,143.0,46.0,,,,35.0,18-24,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-09,67600,43778,1.544155,79,0.116864,1.150506,1.344527,90.89,51.0,0,1.782157,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2882.0,0,0.031537,10.0,0,0,2882.0,0,0.031537,0,0,0,0.0,0,0,0.0,0,0,800.0,291.0,176.0,69.0,,,,23.0,25-34,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-09,25531,17266,1.478686,23,0.090087,1.497391,1.348948,34.44,11.0,0,3.130909,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1836.0,0,0.018758,5.0,0,0,1836.0,0,0.018758,0,0,0,0.0,0,0,0.0,0,0,427.0,148.0,74.0,24.0,,,,3.0,35-44,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-09,10413,7136,1.459221,6,0.05762,2.446667,1.409776,14.68,3.0,0,4.893333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1096.0,0,0.013394,0.0,0,0,1096.0,0,0.013394,0,0,0,0.0,0,0,0.0,0,0,216.0,82.0,47.0,26.0,,,,1.0,45-54,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-09,5231,3682,1.420695,1,0.019117,7.21,1.378322,7.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,712.0,0,0.010126,3.0,0,0,712.0,0,0.010126,0,0,0,0.0,0,0,0.0,0,0,125.0,47.0,29.0,14.0,,,,0.0,55-64,NR
