campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-02-02,26636,20903,1.274267,11,0.041297,3.427273,1.415378,37.7,4.0,0,9.425,3.0,0,12.566667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,924.0,0,0.040801,5.0,0,0,924.0,0,0.040801,0,0,0,0.0,0,0,0.0,0,0,338.0,172.0,74.0,52.0,,,,4.0,25-34,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-02-02,8774,7028,1.248435,3,0.034192,4.253333,1.454297,12.76,1.0,0,12.76,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,403.0,0,0.031663,2.0,0,0,403.0,0,0.031663,0,0,0,0.0,0,0,0.0,0,0,131.0,56.0,26.0,16.0,,,,0.0,35-44,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-02-02,3761,3169,1.18681,2,0.053177,2.51,1.334751,5.02,2.0,0,2.51,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,260.0,0,0.019308,2.0,0,0,260.0,0,0.019308,0,0,0,0.0,0,0,0.0,0,0,78.0,27.0,12.0,10.0,,,,2.0,45-54,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-02-02,1945,1571,1.238065,0,0.0,0.0,1.465296,2.85,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,175.0,0,0.016286,1.0,0,0,175.0,0,0.016286,0,0,0,0.0,0,0,0.0,0,0,49.0,12.0,9.0,7.0,,,,0.0,55-64,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-02-02,908,763,1.190039,1,0.110132,1.32,1.453744,1.32,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,77.0,0,0.017143,1.0,0,0,77.0,0,0.017143,0,0,0,0.0,0,0,0.0,0,0,19.0,5.0,4.0,3.0,,,,0.0,65+,NR
ALC- Massinha Play-Doh,120240047519830075,OUTCOME_AWARENESS,2026-02-02,12880,12659,1.017458,6,0.046584,3.08,1.434783,18.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,311.0,0,0.059421,3.0,0,0,311.0,0,0.059421,0,0,0,0.0,0,0,0.0,0,0,186.0,85.0,59.0,22.0,,,,0.0,18-24,NR
ALC- Massinha Play-Doh,120240047519830075,OUTCOME_AWARENESS,2026-02-02,25481,24558,1.037584,4,0.015698,9.93,1.558809,39.72,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,895.0,0,0.04438,0.0,0,0,895.0,0,0.04438,0,0,0,0.0,0,0,0.0,0,0,531.0,200.0,128.0,51.0,,,,0.0,25-34,NR
ALC- Massinha Play-Doh,120240047519830075,OUTCOME_AWARENESS,2026-02-02,18376,17703,1.038016,7,0.038093,4.287143,1.633108,30.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,897.0,0,0.033456,2.0,0,0,897.0,0,0.033456,0,0,0,0.0,0,0,0.0,0,0,532.0,206.0,116.0,68.0,,,,0.0,35-44,NR
ALC- Massinha Play-Doh,120240047519830075,OUTCOME_AWARENESS,2026-02-02,6226,6095,1.021493,0,0.0,0.0,1.56762,9.76,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,359.0,0,0.027187,2.0,0,0,359.0,0,0.027187,0,0,0,0.0,0,0,0.0,0,0,200.0,76.0,47.0,29.0,,,,0.0,45-54,NR
ALC- Massinha Play-Doh,120240047519830075,OUTCOME_AWARENESS,2026-02-02,1028,1028,1.0,0,0.0,0.0,1.361868,1.4,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,0.0175,1.0,0,0,80.0,0,0.0175,0,0,0,0.0,0,0,0.0,0,0,48.0,16.0,8.0,6.0,,,,0.0,55-64,NR
ALC- Massinha Play-Doh,120240047519830075,OUTCOME_AWARENESS,2026-02-02,462,462,1.0,1,0.21645,0.63,1.363636,0.63,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,0.013696,0.0,0,0,46.0,0,0.013696,0,0,0,0.0,0,0,0.0,0,0,18.0,6.0,1.0,2.0,,,,0.0,65+,NR
ALC- Massinha Play-Doh,120240047519830075,OUTCOME_AWARENESS,2026-02-02,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,135002,98870,1.36545,129,0.095554,1.338993,1.279464,172.730143,88.0,0,1.962843,18.0,0,9.596119,0.0,0,0.0,0,0,0,0,0,0,7.0,0,24.675735,0,0,0,3670.0,0,0.047065,18.0,0,0,3670.0,0,0.047065,0,0,0,0.0,0,0,38.0,0,0,2256.0,922.0,504.0,346.0,,,,39.0,18-24,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,136250,102036,1.335313,125,0.091743,1.406723,1.290571,175.840326,79.0,0,2.225827,19.0,0,9.254754,0.0,0,0.0,0,0,0,0,0,0,6.0,0,29.306721,0,0,0,4659.0,0,0.037742,15.0,0,0,4659.0,0,0.037742,0,0,0,0.0,0,0,27.0,0,0,2695.0,1032.0,535.0,371.0,,,,31.0,25-34,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,55696,42092,1.323197,56,0.100546,1.291147,1.298195,72.304246,35.0,0,2.065836,2.0,0,36.152123,1.0,0,72.304246,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3018.0,0,0.023958,11.0,0,0,3018.0,0,0.023958,0,0,0,1.0,0,0,15.0,0,0,1844.0,646.0,320.0,206.0,,,,14.0,35-44,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,31542,24811,1.271291,31,0.098282,1.298463,1.276151,40.252364,16.0,0,2.515773,2.0,0,20.126182,0.0,0,0.0,0,0,0,0,0,0,1.0,0,40.252364,0,0,0,2428.0,0,0.016578,12.0,0,0,2428.0,0,0.016578,0,0,0,0.0,0,0,5.0,0,0,1664.0,611.0,285.0,188.0,,,,7.0,45-54,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,24373,18794,1.29685,39,0.160013,0.781072,1.249817,30.461789,8.0,0,3.807724,1.0,0,30.461789,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2544.0,0,0.011974,23.0,0,0,2544.0,0,0.011974,0,0,0,0.0,0,0,0.0,0,0,2041.0,749.0,385.0,249.0,,,,4.0,55-64,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,14831,12320,1.203815,45,0.303419,0.427581,1.297359,19.24113,11.0,0,1.749194,3.0,0,6.41371,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1827.0,0,0.010532,22.0,0,0,1827.0,0,0.010532,0,0,0,0.0,0,0,0.0,0,0,1493.0,545.0,267.0,168.0,,,,8.0,65+,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,9,9,1.0,0,0.0,0.0,3.333529,0.030002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.030002,0.0,0,0,1.0,0,0.030002,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,Unknown,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-01,130060,92375,1.407957,140,0.107643,1.192724,1.283879,166.981294,92.0,0,1.815014,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3235.0,0,0.051617,12.0,0,0,3235.0,0,0.051617,0,0,0,0.0,0,0,0.0,0,0,4234.0,1780.0,1024.0,730.0,,,,6.0,18-24,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-01,129757,97474,1.331196,105,0.08092,1.577916,1.276858,165.681206,75.0,0,2.209083,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3674.0,0,0.045096,11.0,0,0,3674.0,0,0.045096,0,0,0,0.0,0,0,0.0,0,0,5251.0,2002.0,1159.0,831.0,,,,7.0,25-34,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-01,47619,36704,1.297379,48,0.1008,1.289046,1.299359,61.874185,34.0,0,1.819829,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2034.0,0,0.03042,6.0,0,0,2034.0,0,0.03042,0,0,0,0.0,0,0,0.0,0,0,3138.0,1053.0,523.0,346.0,,,,5.0,35-44,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-01,20851,16285,1.280381,14,0.067143,1.986563,1.333839,27.811881,10.0,0,2.781188,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1249.0,0,0.022267,2.0,0,0,1249.0,0,0.022267,0,0,0,0.0,0,0,0.0,0,0,2096.0,627.0,320.0,190.0,,,,0.0,45-54,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-01,10930,8894,1.228918,10,0.091491,1.443098,1.320309,14.430976,6.0,0,2.405163,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,972.0,0,0.014847,5.0,0,0,972.0,0,0.014847,0,0,0,0.0,0,0,0.0,0,0,1691.0,502.0,249.0,143.0,,,,0.0,55-64,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-01,5100,4268,1.194939,4,0.078431,1.692614,1.327541,6.770458,3.0,0,2.256819,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,516.0,0,0.013121,3.0,0,0,516.0,0,0.013121,0,0,0,0.0,0,0,0.0,0,0,917.0,260.0,117.0,66.0,,,,0.0,65+,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-01,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-01,218248,146235,1.492447,256,0.117298,1.175469,1.378798,300.92,180.0,0,1.671778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,300.92,0,0,0,5640.0,0,0.053355,31.0,0,0,5640.0,0,0.053355,0,0,0,0.0,0,0,13.0,0,0,1308.0,386.0,195.0,124.0,,,,6.0,18-24,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-01,255677,174226,1.467502,275,0.107558,1.308255,1.407127,359.77,186.0,0,1.934247,1.0,0,359.77,0.0,0,0.0,0,0,0,0,0,0,1.0,0,359.77,0,0,0,8648.0,0,0.041602,38.0,0,0,8648.0,0,0.041602,0,0,0,0.0,0,0,5.0,0,0,1758.0,498.0,271.0,168.0,,,,5.0,25-34,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-01,106630,73893,1.443032,98,0.091907,1.53898,1.414424,150.82,75.0,0,2.010933,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5627.0,0,0.026803,16.0,0,0,5627.0,0,0.026803,0,0,0,0.0,0,0,0.0,0,0,978.0,290.0,156.0,106.0,,,,3.0,35-44,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-01,49197,34449,1.428111,46,0.093502,1.473261,1.377523,67.77,30.0,0,2.259,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,67.77,0,0,0,3675.0,0,0.018441,19.0,0,0,3675.0,0,0.018441,0,0,0,0.0,0,0,3.0,0,0,588.0,206.0,107.0,68.0,,,,0.0,45-54,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-01,25306,18232,1.387999,24,0.094839,1.485,1.408362,35.64,21.0,0,1.697143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2560.0,0,0.013922,5.0,0,0,2560.0,0,0.013922,0,0,0,0.0,0,0,0.0,0,0,319.0,120.0,70.0,43.0,,,,0.0,55-64,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-01,11771,8540,1.378337,8,0.067964,2.02875,1.378812,16.23,8.0,0,2.02875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1310.0,0,0.012389,2.0,0,0,1310.0,0,0.012389,0,0,0,0.0,0,0,0.0,0,0,170.0,57.0,25.0,13.0,,,,0.0,65+,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-01,20,20,1.0,0,0.0,0.0,1.0,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.01,0.0,0,0,2.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-03-01,27476,25928,1.059704,51,0.185617,0.685294,1.272019,34.95,37.0,0,0.944595,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1206.0,0,0.02898,11.0,0,0,1206.0,0,0.02898,0,0,0,0.0,0,0,0.0,0,0,246.0,63.0,28.0,16.0,,,,0.0,18-24,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-03-01,33664,32735,1.028379,47,0.139615,0.908085,1.267823,42.68,28.0,0,1.524286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1433.0,0,0.029784,7.0,0,0,1433.0,0,0.029784,0,0,0,0.0,0,0,0.0,0,0,297.0,76.0,36.0,22.0,,,,0.0,25-34,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-03-01,13869,13610,1.01903,12,0.086524,1.5,1.297859,18.0,7.0,0,2.571429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,672.0,0,0.026786,3.0,0,0,672.0,0,0.026786,0,0,0,0.0,0,0,0.0,0,0,149.0,36.0,20.0,9.0,,,,0.0,35-44,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-03-01,6189,5949,1.040343,13,0.21005,0.590769,1.240911,7.68,9.0,0,0.853333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,441.0,0,0.017415,1.0,0,0,441.0,0,0.017415,0,0,0,0.0,0,0,0.0,0,0,83.0,24.0,14.0,9.0,,,,0.0,45-54,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-03-01,3028,3024,1.001323,0,0.0,0.0,1.291281,3.91,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,283.0,0,0.013816,0.0,0,0,283.0,0,0.013816,0,0,0,0.0,0,0,0.0,0,0,49.0,10.0,7.0,2.0,,,,0.0,55-64,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-03-01,1433,1430,1.002098,3,0.209351,0.576667,1.207258,1.73,3.0,0,0.576667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,130.0,0,0.013308,2.0,0,0,130.0,0,0.013308,0,0,0,0.0,0,0,0.0,0,0,29.0,7.0,2.0,2.0,,,,0.0,65+,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-03-01,62339,49114,1.269271,81,0.129935,0.921111,1.196843,74.61,55.0,0,1.356545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2321.0,0,0.032146,14.0,0,0,2321.0,0,0.032146,0,0,0,0.0,0,0,0.0,0,0,953.0,494.0,162.0,90.0,,,,0.0,18-24,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-03-01,72355,57293,1.262894,88,0.121623,0.988523,1.202267,86.99,66.0,0,1.31803,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2966.0,0,0.029329,11.0,0,0,2966.0,0,0.029329,0,0,0,0.0,0,0,0.0,0,0,1084.0,494.0,156.0,94.0,,,,0.0,25-34,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-03-01,29251,24649,1.186701,35,0.119654,0.974857,1.166456,34.12,26.0,0,1.312308,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1759.0,0,0.019397,6.0,0,0,1759.0,0,0.019397,0,0,0,0.0,0,0,0.0,0,0,585.0,227.0,88.0,57.0,,,,0.0,35-44,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-03-01,13565,10987,1.234641,7,0.051603,2.298571,1.186141,16.09,4.0,0,4.0225,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1007.0,0,0.015978,6.0,0,0,1007.0,0,0.015978,0,0,0,0.0,0,0,0.0,0,0,275.0,93.0,37.0,22.0,,,,0.0,45-54,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-03-01,7391,5980,1.235953,7,0.09471,1.215714,1.1514,8.51,1.0,0,8.51,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,714.0,0,0.011919,1.0,0,0,714.0,0,0.011919,0,0,0,0.0,0,0,0.0,0,0,194.0,59.0,24.0,20.0,,,,0.0,55-64,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-03-01,3318,2813,1.179524,3,0.090416,1.153333,1.042797,3.46,3.0,0,1.153333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,388.0,0,0.008918,1.0,0,0,388.0,0,0.008918,0,0,0,0.0,0,0,0.0,0,0,95.0,34.0,14.0,11.0,,,,0.0,65+,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-03-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-01,186393,111627,1.669784,252,0.135198,1.058646,1.43127,266.778793,145.0,0,1.839854,97.0,0,2.750297,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12580.0,0,0.021207,227.0,0,0,12580.0,0,0.021207,0,0,0,0.0,0,0,0.0,0,0,3012.0,1329.0,835.0,570.0,,,,144.0,18-24,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-01,216607,128956,1.679697,283,0.130651,1.10135,1.438928,311.681957,176.0,0,1.77092,116.0,0,2.686913,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17274.0,0,0.018043,236.0,0,0,17274.0,0,0.018043,0,0,0,0.0,0,0,0.0,0,0,4135.0,1761.0,1076.0,683.0,,,,176.0,25-34,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-01,98817,61982,1.594285,109,0.110305,1.305321,1.439833,142.280023,52.0,0,2.736154,36.0,0,3.952223,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9366.0,0,0.015191,72.0,0,0,9366.0,0,0.015191,0,0,0,0.0,0,0,0.0,0,0,2096.0,777.0,465.0,256.0,,,,52.0,35-44,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-01,50264,31338,1.603931,45,0.089527,1.621892,1.452036,72.985141,24.0,0,3.041048,22.0,0,3.317506,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5271.0,0,0.013847,27.0,0,0,5271.0,0,0.013847,0,0,0,0.0,0,0,0.0,0,0,973.0,294.0,175.0,112.0,,,,24.0,45-54,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-01,27258,16570,1.645021,25,0.091716,1.56611,1.436377,39.152758,14.0,0,2.796626,5.0,0,7.830552,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3284.0,0,0.011922,13.0,0,0,3284.0,0,0.011922,0,0,0,0.0,0,0,0.0,0,0,587.0,159.0,75.0,50.0,,,,14.0,55-64,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-01,13047,8116,1.607565,12,0.091975,1.570111,1.444112,18.841327,5.0,0,3.768265,2.0,0,9.420664,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1538.0,0,0.012251,8.0,0,0,1538.0,0,0.012251,0,0,0,0.0,0,0,0.0,0,0,280.0,67.0,32.0,21.0,,,,5.0,65+,NR
ALC - FitDance Colors,120239964730160075,OUTCOME_AWARENESS,2026-03-01,63195,57043,1.107848,120,0.189888,0.859,1.631142,103.08,100.0,0,1.0308,1.0,0,103.08,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,109.0,0,0.945688,9.0,0,0,109.0,0,0.945688,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,100.0,18-24,NR
ALC - FitDance Colors,120239964730160075,OUTCOME_AWARENESS,2026-03-01,70016,66972,1.045452,116,0.165676,1.024741,1.697755,118.87,99.0,0,1.200707,1.0,0,118.87,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,107.0,0,1.110935,6.0,0,0,107.0,0,1.110935,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,99.0,25-34,NR
ALC - FitDance Colors,120239964730160075,OUTCOME_AWARENESS,2026-03-01,24612,22800,1.079474,50,0.203153,0.8528,1.732488,42.64,36.0,0,1.184444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.947556,8.0,0,0,45.0,0,0.947556,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,36.0,35-44,NR
ALC - FitDance Colors,120239964730160075,OUTCOME_AWARENESS,2026-03-01,9252,8398,1.101691,17,0.183744,0.971176,1.784479,16.51,13.0,0,1.27,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,1.031875,3.0,0,0,16.0,0,1.031875,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,12.0,45-54,NR
ALC - FitDance Colors,120239964730160075,OUTCOME_AWARENESS,2026-03-01,3865,3642,1.06123,9,0.232859,0.817778,1.904269,7.36,6.0,0,1.226667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,1.051429,1.0,0,0,7.0,0,1.051429,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,55-64,NR
ALC - FitDance Colors,120239964730160075,OUTCOME_AWARENESS,2026-03-01,1781,1698,1.048881,3,0.168445,1.063333,1.791129,3.19,3.0,0,1.063333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.7975,1.0,0,0,4.0,0,0.7975,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,65+,NR
ALC - FitDance Colors,120239964730160075,OUTCOME_AWARENESS,2026-03-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC- PASSAPORTE ELAS,120240201228560075,OUTCOME_AWARENESS,2026-03-01,225031,134977,1.66718,426,0.189307,1.114985,2.110748,474.983764,349.0,0,1.360985,124.0,0,3.830514,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5649.0,0,0.084083,22.0,0,0,5648.0,0,0.084098,0,0,0,0.0,0,0,0.0,0,0,1653.0,400.0,244.0,161.0,,,,349.0,18-24,NR
ALC- PASSAPORTE ELAS,120240201228560075,OUTCOME_AWARENESS,2026-03-01,322610,197387,1.634403,616,0.190943,1.193956,2.279771,735.476797,530.0,0,1.387692,155.0,0,4.745012,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11275.0,0,0.065231,40.0,0,0,11274.0,0,0.065237,0,0,0,0.0,0,0,0.0,0,0,2912.0,621.0,394.0,266.0,,,,529.0,25-34,NR
ALC- PASSAPORTE ELAS,120240201228560075,OUTCOME_AWARENESS,2026-03-01,166477,103004,1.616219,292,0.1754,1.396577,2.44959,407.800403,243.0,0,1.678191,53.0,0,7.694347,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10235.0,0,0.039844,29.0,0,0,10235.0,0,0.039844,0,0,0,0.0,0,0,0.0,0,0,2389.0,519.0,305.0,191.0,,,,241.0,35-44,NR
