campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,device_platform,shopping
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,desktop,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-01,105050,75830,1.385336,83,0.07901,1.578916,1.247501,131.05,58.0,0,2.259483,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,732.0,140.0,45.0,24.0,mobile_app,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_web,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-01,133173,69338,1.920635,134,0.100621,1.172537,1.179819,157.12,98.0,0,1.603265,2.0,0,78.56,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1598.0,674.0,268.0,140.0,mobile_app,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-01,6,5,1.2,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_web,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,163,142,1.147887,0,0.0,0.0,1.226994,0.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,desktop,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,61661,57755,1.067631,59,0.095684,1.01339,0.969657,59.79,32.0,0,1.868438,0.0,0,0.0,1.0,0,59.79,0,0,0,0,0,0,1.0,0,59.79,0,0,0,,,,,mobile_app,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,169,164,1.030488,2,1.183432,0.075,0.887574,0.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_web,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,301,224,1.34375,0,0.0,0.0,0.89704,0.270009,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,desktop,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,287817,191333,1.504273,212,0.073658,1.411368,1.039584,299.209971,139.0,0,2.15259,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,228.0,63.0,38.0,29.0,mobile_app,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,557,401,1.389027,1,0.179533,0.61002,1.095189,0.61002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_web,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,650,406,1.600985,0,0.0,0.0,1.030851,0.670053,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,desktop,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,225164,151721,1.484066,161,0.071503,1.563291,1.117807,251.689911,94.0,0,2.677552,0.0,0,0.0,3.0,0,83.896637,0,0,0,0,0,0,20.0,0,12.584496,0,0,0,147.0,28.0,12.0,9.0,mobile_app,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,407,271,1.501845,0,0.0,0.0,1.130311,0.460036,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_web,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,28,25,1.12,0,0.0,0.0,1.78576,0.050001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,desktop,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,377550,208326,1.812304,296,0.0784,1.308784,1.026089,387.399998,199.0,0,1.946734,0.0,0,0.0,5.0,0,77.48,0,0,0,0,0,0,48.0,0,8.070833,0,0,0,3084.0,1159.0,484.0,275.0,mobile_app,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,45,41,1.097561,0,0.0,0.0,0.888912,0.040001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_web,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,2214,1560,1.419231,0,0.0,0.0,1.373111,3.040068,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3.0,0,1.013356,0,0,0,,,,,desktop,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,1059541,666747,1.58912,963,0.090888,1.392316,1.265454,1340.799899,658.0,0,2.03769,0.0,0,0.0,3.0,0,446.9333,0,0,0,0,0,0,79.0,0,16.972151,0,0,0,,,,,mobile_app,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,1129,819,1.37851,5,0.44287,0.300007,1.328639,1.500033,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_web,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,992,834,1.189448,0,0.0,0.0,1.260126,1.250045,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,7.0,5.0,3.0,desktop,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,226927,155128,1.462837,254,0.11193,1.080905,1.20986,274.549933,147.0,0,1.867687,91.0,0,3.017032,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1529.0,360.0,183.0,118.0,mobile_app,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,518,429,1.207459,0,0.0,0.0,1.177649,0.610022,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,1.0,1.0,1.0,mobile_web,BS
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-11,244,221,1.104072,0,0.0,0.0,1.229567,0.300014,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,5.0,3.0,,desktop,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-11,494651,312805,1.58134,407,0.08228,1.553145,1.277931,632.12998,256.0,0,2.469258,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3598.0,1356.0,480.0,318.0,mobile_app,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-11,108,103,1.048544,0,0.0,0.0,1.111164,0.120006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,mobile_web,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-11,2291,1558,1.470475,1,0.043649,2.820193,1.230988,2.820193,1.0,0,2.820193,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,14.0,13.0,10.0,desktop,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-11,1053310,662701,1.58942,1652,0.156839,0.792197,1.242473,1308.709648,1150.0,0,1.138008,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3637.0,1200.0,651.0,402.0,mobile_app,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-11,1725,1236,1.395631,10,0.57971,0.232016,1.34502,2.320159,7.0,0,0.331451,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,,,,mobile_web,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-11,50,25,2.0,0,0.0,0.0,0.200017,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,8.0,8.0,8.0,desktop,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-11,299917,99217,3.022839,8825,2.942481,0.149023,4.38498,1315.129992,5904.0,0,0.222752,2643.0,0,0.49759,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12605.0,4736.0,2635.0,1419.0,mobile_app,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-11,32,25,1.28,2,6.25,0.040003,2.500209,0.080007,1.0,0,0.080007,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_web,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-12-11,48573,45630,1.064497,43,0.088527,1.75907,1.557244,75.64,32.0,0,2.36375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,314.0,51.0,21.0,12.0,mobile_app,NK
ALC - Feira Pet,120235844541760157,OUTCOME_AWARENESS,2025-12-11,85257,84511,1.008827,98,0.114947,1.536122,1.76572,150.54,72.0,0,2.090833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_app,NK
ALC - Carrossel das Renas,120236216503990157,OUTCOME_AWARENESS,2025-12-11,330148,258081,1.279242,378,0.114494,1.322725,1.514442,499.99,276.0,0,1.811558,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5469.0,3464.0,1401.0,359.0,mobile_app,NK
ALC - Decoração itens de Natal,120236216543100157,OUTCOME_AWARENESS,2025-12-11,316442,261921,1.208158,367,0.115977,1.362371,1.580037,499.99,258.0,0,1.937946,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1543.0,210.0,107.0,62.0,mobile_app,NK
ALC - LOOKS DE FIM DE ANO,120236217385520157,OUTCOME_AWARENESS,2025-12-11,155036,109820,1.411728,181,0.116747,1.104586,1.289571,199.93,128.0,0,1.561953,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,682.0,113.0,56.0,33.0,mobile_app,NK
ALC - Amigo Secreto no NK,120236217481630157,OUTCOME_AWARENESS,2025-12-11,167900,135547,1.238685,283,0.168553,0.883322,1.488862,249.98,175.0,0,1.428457,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,321.0,136.0,105.0,41.0,mobile_app,NK
ALC - McDonalds,120236217571610157,OUTCOME_AWARENESS,2025-12-11,153231,109576,1.398399,237,0.154668,0.843544,1.304697,199.92,150.0,0,1.3328,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1434.0,353.0,181.0,84.0,mobile_app,NK
ALC - Arezzo,120236324569710157,OUTCOME_AWARENESS,2025-12-11,231126,165971,1.392569,373,0.161384,0.804236,1.297907,299.98,199.0,0,1.507437,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13701.0,4727.0,2330.0,1616.0,mobile_app,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-01-01,955,800,1.19375,0,0.0,0.0,0.994775,0.95001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,18.0,14.0,12.0,desktop,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-01-01,891344,480178,1.856278,550,0.061705,1.679436,1.036289,923.689984,292.0,0,3.163322,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6878.0,3039.0,1135.0,719.0,mobile_app,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-01-01,510,418,1.220096,0,0.0,0.0,1.078443,0.550006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,3.0,2.0,,mobile_web,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2026-01-01,2557,2017,1.267724,0,0.0,0.0,0.856528,2.190142,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,16.0,9.0,7.0,desktop,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2026-01-01,747950,644079,1.161271,1054,0.140919,0.581888,0.819988,613.309796,727.0,0,0.843617,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2784.0,1019.0,494.0,315.0,mobile_app,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2026-01-01,958,869,1.102417,1,0.104384,0.960062,1.002153,0.960062,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,,,,mobile_web,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2026-01-01,55,31,1.774194,0,0.0,0.0,1.091041,0.060007,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,2.0,3.0,3.0,desktop,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2026-01-01,126271,64453,1.959118,4115,3.258864,0.120258,3.919031,494.859983,3334.0,0,0.148428,1824.0,0,0.271305,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7773.0,2637.0,1862.0,1495.0,mobile_app,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2026-01-01,33,27,1.222222,3,9.090909,0.02667,2.424536,0.08001,2.0,0,0.040005,2.0,0,0.040005,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_web,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-01-01,10273,7488,1.371928,6,0.058406,2.069988,1.208987,12.419925,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,374.0,157.0,105.0,76.0,desktop,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-01-01,1200153,747619,1.6053,1478,0.123151,1.108356,1.364951,1638.15011,322.0,0,5.087423,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11867.0,4629.0,1821.0,1182.0,mobile_app,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-01-01,4304,3401,1.26551,18,0.418216,0.32222,1.347576,5.799965,3.0,0,1.933322,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,24.0,17.0,12.0,mobile_web,NK
ALC - LIQUIDA,120237106180890157,OUTCOME_AWARENESS,2026-01-01,2748,2652,1.036199,1,0.03639,5.240437,1.907,5.240437,1.0,0,5.240437,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,136.0,75.0,57.0,47.0,desktop,NK
ALC - LIQUIDA,120237106180890157,OUTCOME_AWARENESS,2026-01-01,1520992,1150708,1.321788,1828,0.120185,1.635191,1.96525,2989.129285,1296.0,0,2.306427,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25541.0,10307.0,6142.0,4406.0,mobile_app,NK
ALC - LIQUIDA,120237106180890157,OUTCOME_AWARENESS,2026-01-01,1764,1695,1.040708,0,0.0,0.0,1.887913,3.330278,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,27.0,14.0,10.0,mobile_web,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-01-01,1953,1512,1.291667,2,0.102407,0.89995,0.921608,1.7999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,491.0,224.0,129.0,91.0,desktop,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-01-01,308035,188837,1.631222,343,0.111351,1.037085,1.154804,355.720148,108.0,0,3.293705,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43096.0,17207.0,9172.0,6460.0,mobile_app,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-01-01,782,630,1.24127,2,0.255754,0.424976,1.086896,0.849953,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,119.0,44.0,25.0,17.0,mobile_web,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-01,848,750,1.130667,0,0.0,0.0,0.978774,0.83,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,12.0,7.0,4.0,desktop,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-01,714271,388461,1.83872,534,0.074762,1.570449,1.174092,838.62,311.0,0,2.696527,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4981.0,2047.0,675.0,430.0,mobile_app,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-01,381,327,1.165138,0,0.0,0.0,0.866142,0.33,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,3.0,1.0,,mobile_web,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-01,11192,8376,1.336199,9,0.080415,1.515564,1.218734,13.640074,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,630.0,252.0,166.0,130.0,desktop,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-01,1448029,850707,1.702148,1753,0.121061,1.041649,1.261031,1826.009905,57.0,0,32.035261,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24411.0,8927.0,3461.0,2110.0,mobile_app,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-01,3168,2414,1.312345,15,0.473485,0.256001,1.212128,3.840021,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,31.0,18.0,11.0,mobile_web,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-01,3878,2468,1.571313,3,0.077359,1.420014,1.098516,4.260043,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,856.0,393.0,221.0,167.0,desktop,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-01,921957,395304,2.332273,1297,0.140679,0.750069,1.05519,972.839927,145.0,0,6.709241,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,121776.0,46920.0,26505.0,19176.0,mobile_app,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-01,2556,1420,1.8,7,0.273865,0.407147,1.115035,2.850029,1.0,0,2.850029,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,329.0,135.0,67.0,39.0,mobile_web,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-01,147906,77647,1.904851,134,0.090598,1.423507,1.28967,190.75,72.0,0,2.649306,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2400.0,1117.0,388.0,221.0,mobile_app,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-01,479,296,1.618243,0,0.0,0.0,0.89764,0.429969,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,desktop,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-01,130689,77961,1.676338,111,0.084934,1.254775,1.065737,139.28008,68.0,0,2.048236,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_app,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-01,582,336,1.732143,1,0.171821,0.689951,1.185483,0.689951,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_web,NK
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-01,108,97,1.113402,0,0.0,0.0,2.129602,0.229997,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,22.0,11.0,9.0,desktop,NK
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-01,140688,50952,2.761187,258,0.183385,3.01469,5.528474,777.790005,45.0,0,17.284222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22688.0,11790.0,7238.0,5190.0,mobile_app,NK
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-01,60,47,1.276596,0,0.0,0.0,2.166639,0.129998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,7.0,5.0,5.0,mobile_web,NK
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-01,176,169,1.04142,0,0.0,0.0,1.079491,0.189991,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,6.0,6.0,5.0,desktop,NK
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-01,157241,122372,1.284943,136,0.086491,1.467721,1.269453,199.610016,81.0,0,2.464321,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1614.0,813.0,201.0,119.0,mobile_app,NK
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-01,68,66,1.030303,0,0.0,0.0,1.764618,0.119994,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_web,NK
ALC- Valentine's Day,120238271108280157,OUTCOME_AWARENESS,2026-02-01,71284,56856,1.253764,79,0.110824,1.265063,1.401998,99.94,59.0,0,1.693898,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,524.0,97.0,62.0,40.0,mobile_app,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-01,91,82,1.109756,0,0.0,0.0,0.879121,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,1.0,,,desktop,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-01,90040,59756,1.506794,42,0.046646,2.531667,1.18092,106.33,1.0,0,106.33,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1495.0,714.0,260.0,146.0,mobile_app,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-01,25,25,1.0,0,0.0,0.0,1.6,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,mobile_web,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-01,724,555,1.304505,4,0.552486,0.18,0.994475,0.72,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,desktop,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-01,187706,129464,1.44987,296,0.157693,0.672399,1.060328,199.03,104.0,0,1.91375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_app,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-01,322,269,1.197026,2,0.621118,0.125,0.776398,0.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_web,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-01,12,12,1.0,0,0.0,0.0,1.666667,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,desktop,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-01,15698,15091,1.040223,32,0.203848,0.676875,1.379794,21.66,25.0,0,0.8664,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_app,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-01,15,15,1.0,0,0.0,0.0,0.666667,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_web,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-01,72,61,1.180328,0,0.0,0.0,0.833333,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,,,,desktop,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-01,27273,22365,1.21945,89,0.32633,0.423146,1.380853,37.66,3.0,0,12.553333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,598.0,206.0,102.0,47.0,mobile_app,NK
