campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-01,752,605,1.242975,0,0.0,0.0,1.609013,1.209978,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,0,0.016133,1.0,0,0,75.0,0,0.016133,0,0,0,0.0,0,0,0.0,0,0,50.0,22.0,12.0,5.0,,,,0.0,mobile_web,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-01,18,18,1.0,0,0.0,0.0,1.111111,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.02,0.0,0,0,1.0,0,0.02,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-01,58216,56770,1.025471,36,0.061839,1.942778,1.201388,69.94,27.0,0,2.59037,1.0,0,69.94,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1406.0,0,0.049744,6.0,0,0,1406.0,0,0.049744,0,0,0,0.0,0,0,0.0,0,0,676.0,283.0,142.0,101.0,,,,6.0,mobile_app,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-01,12,12,1.0,0,0.0,0.0,0.833333,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-01,58141,55191,1.053451,63,0.108357,1.110159,1.202938,69.94,47.0,0,1.488085,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2244.0,0,0.031168,12.0,0,0,2244.0,0,0.031168,0,0,0,0.0,0,0,0.0,0,0,1772.0,628.0,330.0,230.0,,,,3.0,mobile_app,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-01,56660,56431,1.004058,70,0.123544,0.998429,1.233498,69.89,42.0,0,1.664048,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1796.0,0,0.038914,3.0,0,0,1796.0,0,0.038914,0,0,0,0.0,0,0,0.0,0,0,476.0,175.0,87.0,45.0,,,,0.0,mobile_app,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-02-01,95280,94169,1.011798,135,0.141688,1.019852,1.445004,137.68,91.0,0,1.512967,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10450.0,0,0.013175,40.0,0,0,10450.0,0,0.013175,0,0,0,0.0,0,0,0.0,0,0,1421.0,501.0,294.0,199.0,,,,0.0,mobile_app,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-01,132724,127774,1.03874,178,0.134113,0.98309,1.31845,174.99,101.0,0,1.732574,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7844.0,0,0.022309,36.0,0,0,7844.0,0,0.022309,0,0,0,0.0,0,0,0.0,0,0,1498.0,352.0,167.0,90.0,,,,0.0,mobile_app,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-01,303166,220786,1.373121,372,0.122705,1.031371,1.265544,383.67,234.0,0,1.639615,3.0,0,127.89,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12336.0,0,0.031102,42.0,0,0,12336.0,0,0.031102,0,0,0,0.0,0,0,0.0,0,0,2727.0,923.0,443.0,290.0,,,,0.0,mobile_app,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-01,174667,124012,1.408469,181,0.103626,1.160111,1.202173,209.98,138.0,0,1.521594,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,144.0,0,1.458194,6.0,0,0,144.0,0,1.458194,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_app,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-01,270,257,1.050584,0,0.0,0.0,1.37037,0.37,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,0.007551,0.0,0,0,49.0,0,0.007551,0,0,0,0.0,0,0,0.0,0,0,6.0,4.0,4.0,3.0,,,,0.0,desktop,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-01,315944,212061,1.489873,647,0.204783,0.594096,1.216608,384.38,122.0,0,3.150656,44.0,0,8.735909,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22257.0,0,0.01727,161.0,0,0,22257.0,0,0.01727,0,0,0,0.0,0,0,0.0,0,0,2725.0,759.0,424.0,209.0,,,,110.0,mobile_app,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-01,219,203,1.078818,0,0.0,0.0,1.141553,0.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.01087,0.0,0,0,23.0,0,0.01087,0,0,0,0.0,0,0,0.0,0,0,5.0,2.0,1.0,1.0,,,,0.0,mobile_web,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - A menina da casa mágica,120238985043830075,OUTCOME_AWARENESS,2026-02-01,913,813,1.123001,2,0.219058,0.594941,1.303265,1.189881,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,77.0,0,0.015453,0.0,0,0,77.0,0,0.015453,0,0,0,0.0,0,0,0.0,0,0,47.0,31.0,22.0,14.0,,,,0.0,desktop,NR
ALC - A menina da casa mágica,120238985043830075,OUTCOME_AWARENESS,2026-02-01,214336,141718,1.512412,410,0.191288,0.728049,1.392674,298.500149,308.0,0,0.969156,148.0,0,2.016893,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6034.0,0,0.04947,19.0,0,0,6034.0,0,0.04947,0,0,0,0.0,0,0,0.0,0,0,2907.0,1302.0,723.0,217.0,,,,308.0,mobile_app,NR
ALC - A menina da casa mágica,120238985043830075,OUTCOME_AWARENESS,2026-02-01,225,206,1.092233,0,0.0,0.0,1.3332,0.29997,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.012499,0.0,0,0,24.0,0,0.012499,0,0,0,0.0,0,0,0.0,0,0,10.0,4.0,1.0,,,,,0.0,mobile_web,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-01,121,116,1.043103,0,0.0,0.0,1.487603,0.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.010588,0.0,0,0,17.0,0,0.010588,0,0,0,0.0,0,0,0.0,0,0,5.0,2.0,1.0,1.0,,,,0.0,desktop,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-01,163832,115463,1.418913,222,0.135505,0.989775,1.341191,219.73,150.0,0,1.464867,52.0,0,4.225577,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5447.0,0,0.04034,16.0,0,0,5447.0,0,0.04034,0,0,0,0.0,0,0,0.0,0,0,1699.0,805.0,174.0,113.0,,,,150.0,mobile_app,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-01,89,89,1.0,0,0.0,0.0,1.348315,0.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.010909,0.0,0,0,11.0,0,0.010909,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,mobile_web,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-01,494,451,1.095344,0,0.0,0.0,1.295547,0.64,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.32,0.0,0,0,2.0,0,0.32,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-01,137358,94153,1.458881,367,0.267185,0.485395,1.296903,178.14,279.0,0,0.638495,124.0,0,1.436613,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,311.0,0,0.572797,13.0,0,0,311.0,0,0.572797,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,279.0,mobile_app,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-01,129,120,1.075,0,0.0,0.0,0.620155,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-08,84,84,1.0,0,0.0,0.0,1.071429,0.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.01125,0.0,0,0,8.0,0,0.01125,0,0,0,0.0,0,0,0.0,0,0,7.0,5.0,2.0,1.0,,,,0.0,desktop,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-08,260436,196680,1.324161,242,0.092921,1.371818,1.274709,331.98,172.0,0,1.930116,19.0,0,17.472632,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9891.0,0,0.033564,22.0,0,0,9891.0,0,0.033564,0,0,0,0.0,0,0,0.0,0,0,4002.0,1543.0,807.0,566.0,,,,55.0,mobile_app,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-08,80,78,1.025641,0,0.0,0.0,0.625,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.01,0.0,0,0,5.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,5.0,2.0,2.0,2.0,,,,0.0,mobile_web,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-08,18,18,1.0,0,0.0,0.0,3.333234,0.059998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.012,0.0,0,0,5.0,0,0.012,0,0,0,0.0,0,0,0.0,0,0,6.0,3.0,2.0,2.0,,,,0.0,desktop,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-08,262541,186025,1.411321,271,0.103222,1.240886,1.280867,336.280002,198.0,0,1.698384,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6076.0,0,0.055346,26.0,0,0,6076.0,0,0.055346,0,0,0,0.0,0,0,0.0,0,0,8857.0,3125.0,1755.0,1217.0,,,,24.0,mobile_app,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-08,16,16,1.0,0,0.0,0.0,1.249963,0.019999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-08,371449,259490,1.431458,425,0.114417,1.197788,1.370471,509.06,299.0,0,1.702542,3.0,0,169.686667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17462.0,0,0.029152,78.0,0,0,17462.0,0,0.029152,0,0,0,0.0,0,0,0.0,0,0,3833.0,1315.0,679.0,380.0,,,,15.0,mobile_app,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-02-08,6631,6500,1.020154,5,0.075403,1.864,1.40552,9.32,4.0,0,2.33,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,589.0,0,0.015823,3.0,0,0,589.0,0,0.015823,0,0,0,0.0,0,0,0.0,0,0,111.0,42.0,25.0,13.0,,,,0.0,mobile_app,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-08,389159,239132,1.627382,580,0.149039,0.904776,1.348472,524.77,410.0,0,1.279927,3.0,0,174.923333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8466.0,0,0.061986,50.0,0,0,8466.0,0,0.061986,0,0,0,0.0,0,0,0.0,0,0,1904.0,531.0,278.0,185.0,,,,1.0,mobile_app,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-08,900148,366039,2.459159,999,0.110982,1.135946,1.260693,1134.81,594.0,0,1.910455,3.0,0,378.27,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34964.0,0,0.032457,150.0,0,0,34964.0,0,0.032457,0,0,0,0.0,0,0,0.0,0,0,8721.0,4139.0,1573.0,933.0,,,,1.0,mobile_app,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-08,576,372,1.548387,0,0.0,0.0,1.197866,0.689971,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,0.012545,0.0,0,0,55.0,0,0.012545,0,0,0,0.0,0,0,0.0,0,0,14.0,1.0,1.0,1.0,,,,0.0,desktop,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-08,392342,203842,1.924736,614,0.156496,0.762508,1.193296,468.180038,227.0,0,2.062467,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24651.0,0,0.018992,89.0,0,0,24651.0,0,0.018992,0,0,0,0.0,0,0,0.0,0,0,3828.0,951.0,552.0,382.0,,,,0.0,mobile_app,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-08,240,189,1.269841,1,0.416667,0.209991,0.874963,0.209991,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.00913,0.0,0,0,23.0,0,0.00913,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,,,,,,0.0,mobile_web,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-08,738,585,1.261538,1,0.135501,0.900015,1.219532,0.900015,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,89.0,0,0.010113,0.0,0,0,89.0,0,0.010113,0,0,0,0.0,0,0,0.0,0,0,10.0,3.0,2.0,2.0,,,,0.0,desktop,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-08,494272,285778,1.729566,1098,0.222145,0.560364,1.244821,615.279977,205.0,0,3.001366,97.0,0,6.343093,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34891.0,0,0.017634,242.0,0,0,34891.0,0,0.017634,0,0,0,0.0,0,0,0.0,0,0,5066.0,1828.0,864.0,476.0,,,,188.0,mobile_app,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-08,517,397,1.302267,0,0.0,0.0,1.025162,0.530009,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,0,0.008413,1.0,0,0,63.0,0,0.008413,0,0,0,0.0,0,0,0.0,0,0,10.0,6.0,2.0,1.0,,,,0.0,mobile_web,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-08,223,214,1.042056,0,0.0,0.0,1.300402,0.28999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.024166,0.0,0,0,12.0,0,0.024166,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,1.0,,,,0.0,desktop,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-08,205910,156131,1.318828,255,0.123841,1.09502,1.356078,279.230014,190.0,0,1.469632,64.0,0,4.362969,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5062.0,0,0.055162,19.0,0,0,5062.0,0,0.055162,0,0,0,0.0,0,0,0.0,0,0,1478.0,607.0,138.0,87.0,,,,184.0,mobile_app,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-08,112,106,1.056604,0,0.0,0.0,0.982108,0.109996,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.01375,0.0,0,0,8.0,0,0.01375,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-08,434,419,1.0358,2,0.460829,0.259979,1.198058,0.519957,2.0,0,0.259979,2.0,0,0.259979,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.173319,1.0,0,0,3.0,0,0.173319,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,desktop,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-08,95130,87058,1.09272,197,0.207085,0.611625,1.266583,120.490053,152.0,0,0.792698,66.0,0,1.825607,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,172.0,0,0.700524,12.0,0,0,172.0,0,0.700524,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,152.0,mobile_app,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-08,85,84,1.011905,0,0.0,0.0,1.411648,0.11999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-08,426,360,1.183333,0,0.0,0.0,0.985915,0.42,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.007368,0.0,0,0,57.0,0,0.007368,0,0,0,0.0,0,0,0.0,0,0,10.0,5.0,2.0,2.0,,,,0.0,desktop,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-08,160463,94620,1.695868,190,0.118407,1.049474,1.242654,199.4,132.0,0,1.510606,50.0,0,3.988,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7284.0,0,0.027375,34.0,0,0,7284.0,0,0.027375,0,0,0,0.0,0,0,0.0,0,0,1184.0,369.0,186.0,103.0,,,,132.0,mobile_app,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-08,263,221,1.190045,1,0.380228,0.18,0.684411,0.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.008571,0.0,0,0,21.0,0,0.008571,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,2.0,1.0,,,,0.0,mobile_web,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-08,41073,31581,1.30056,43,0.104692,1.124884,1.177659,48.37,26.0,0,1.860385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,1.307297,10.0,0,0,37.0,0,1.307297,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,mobile_app,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-08,194,186,1.043011,0,0.0,0.0,1.134021,0.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-08,147391,110649,1.332059,209,0.1418,0.95512,1.354357,199.62,164.0,0,1.217195,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,171.0,0,1.167368,5.0,0,0,171.0,0,1.167368,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,164.0,mobile_app,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-08,38,37,1.027027,0,0.0,0.0,0.789474,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-08,1437,1011,1.421365,1,0.069589,1.64,1.141267,1.64,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,253.0,0,0.006482,0.0,0,0,253.0,0,0.006482,0,0,0,0.0,0,0,0.0,0,0,319.0,142.0,75.0,47.0,,,,0.0,desktop,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-08,220179,133306,1.651681,391,0.177583,0.632992,1.124085,247.5,158.0,0,1.566456,1.0,0,247.5,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17925.0,0,0.013808,83.0,0,0,17925.0,0,0.013808,0,0,0,0.0,0,0,0.0,0,0,22923.0,8404.0,3879.0,2308.0,,,,158.0,mobile_app,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-08,358,261,1.371648,3,0.837989,0.14,1.173184,0.42,2.0,0,0.21,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.14,0.0,0,0,3.0,0,0.14,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,2.0,mobile_web,NR
ALC - Encerramento Carnval,120239714623330075,OUTCOME_AWARENESS,2026-02-08,87,83,1.048193,0,0.0,0.0,0.91954,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.008889,0.0,0,0,9.0,0,0.008889,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,NR
ALC - Encerramento Carnval,120239714623330075,OUTCOME_AWARENESS,2026-02-08,92649,68549,1.351573,18,0.019428,6.072778,1.179829,109.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2856.0,0,0.038274,14.0,0,0,2856.0,0,0.038274,0,0,0,0.0,0,0,0.0,0,0,638.0,115.0,63.0,34.0,,,,0.0,mobile_app,NR
ALC - Encerramento Carnval,120239714623330075,OUTCOME_AWARENESS,2026-02-08,61,61,1.0,0,0.0,0.0,0.983607,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.006667,0.0,0,0,9.0,0,0.006667,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,1.0,1.0,,,,0.0,mobile_web,NR
ALC - Volksfriends,120239716062130075,OUTCOME_AWARENESS,2026-02-08,248670,169572,1.466457,358,0.143966,0.837905,1.206298,299.97,254.0,0,1.180984,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,296.0,0,1.013412,36.0,0,0,296.0,0,1.013412,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_app,NR
ALC - Norte Cafe,120239888343150075,OUTCOME_AWARENESS,2026-02-08,61652,45991,1.340523,40,0.06488,1.9995,1.297282,79.98,27.0,0,2.962222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2069.0,0,0.038656,7.0,0,0,2069.0,0,0.038656,0,0,0,0.0,0,0,0.0,0,0,956.0,437.0,133.0,88.0,,,,0.0,mobile_app,NR
ALC - Filme Todo mundo em Panico,120239890360550075,OUTCOME_AWARENESS,2026-02-08,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_app,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-02-08,227,210,1.080952,0,0.0,0.0,1.365639,0.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.011481,0.0,0,0,27.0,0,0.011481,0,0,0,0.0,0,0,0.0,0,0,11.0,7.0,5.0,3.0,,,,0.0,desktop,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-02-08,76500,58193,1.314591,36,0.047059,2.992778,1.408366,107.74,11.0,0,9.794545,4.0,0,26.935,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2709.0,0,0.039771,15.0,0,0,2709.0,0,0.039771,0,0,0,0.0,0,0,0.0,0,0,963.0,449.0,183.0,132.0,,,,10.0,mobile_app,NR
