campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-01,81061,62756,1.291685,111,0.136934,0.819279,1.121871,90.94,81.0,0,1.122716,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6297.0,0,0.014442,23.0,0,0,6297.0,0,0.014442,0,0,0,0.0,0,0,0.0,0,0,2148.0,1135.0,297.0,148.0,,,,0.0,mobile_app,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,364,352,1.034091,0,0.0,0.0,1.181319,0.43,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.0215,0.0,0,0,20.0,0,0.0215,0,0,0,0.0,0,0,0.0,0,0,15.0,10.0,7.0,3.0,,,,0.0,desktop,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,299363,205370,1.457676,257,0.085849,1.199377,1.029653,308.24,176.0,0,1.751364,28.0,0,11.008571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10808.0,0,0.02852,39.0,0,0,10808.0,0,0.02852,0,0,0,0.0,0,0,0.0,0,0,4946.0,1880.0,922.0,624.0,,,,67.0,mobile_app,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,224,202,1.108911,1,0.446429,0.27,1.205357,0.27,1.0,0,0.27,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.016875,0.0,0,0,16.0,0,0.016875,0,0,0,0.0,0,0,0.0,0,0,10.0,4.0,1.0,1.0,,,,1.0,mobile_web,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-01,298218,192960,1.545491,239,0.080143,1.290042,1.033875,308.32,169.0,0,1.824379,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8973.0,0,0.034361,32.0,0,0,8973.0,0,0.034361,0,0,0,0.0,0,0,0.0,0,0,10116.0,3497.0,1949.0,1340.0,,,,8.0,mobile_app,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-01,285745,169406,1.686747,266,0.09309,1.161391,1.081139,308.93,188.0,0,1.643245,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13862.0,0,0.022286,50.0,0,0,13862.0,0,0.022286,0,0,0,0.0,0,0,0.0,0,0,3405.0,1235.0,678.0,347.0,,,,39.0,mobile_app,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,1347,1147,1.174368,0,0.0,0.0,0.920642,1.240105,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,208.0,0,0.005962,1.0,0,0,208.0,0,0.005962,0,0,0,0.0,0,0,0.0,0,0,64.0,24.0,14.0,12.0,,,,0.0,desktop,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,442857,383872,1.153658,655,0.147903,0.536733,0.793845,351.55985,263.0,0,1.336729,3.0,0,117.186617,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27522.0,0,0.012774,111.0,0,0,27522.0,0,0.012774,0,0,0,0.0,0,0,0.0,0,0,8060.0,2900.0,1333.0,802.0,,,,235.0,mobile_app,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,666,612,1.088235,0,0.0,0.0,0.795863,0.530045,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,0.011043,0.0,0,0,48.0,0,0.011043,0,0,0,0.0,0,0,0.0,0,0,8.0,1.0,1.0,1.0,,,,0.0,mobile_web,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,9,8,1.125,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,desktop,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,95038,58776,1.616953,4148,4.36457,0.06317,2.757108,262.029992,1777.0,0,0.147456,1485.0,0,0.176451,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11603.0,0,0.022583,178.0,0,0,11606.0,0,0.022577,0,0,0,0.0,0,0,0.0,0,0,5491.0,2773.0,1871.0,1198.0,,,,1776.0,mobile_app,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,75,60,1.25,7,9.333333,0.028573,2.666768,0.200008,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.040002,0.0,0,0,5.0,0,0.040002,0,0,0,0.0,0,0,0.0,0,0,5.0,,,,,,,0.0,mobile_web,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-01,143040,122504,1.167635,131,0.091583,0.957252,0.876678,125.4,89.0,0,1.408989,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6483.0,0,0.019343,31.0,0,0,6483.0,0,0.019343,0,0,0,0.0,0,0,0.0,0,0,1371.0,456.0,268.0,135.0,,,,0.0,mobile_app,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-01,67818,63609,1.06617,80,0.117963,0.598875,0.70645,47.91,55.0,0,0.871091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5590.0,0,0.008571,26.0,0,0,5590.0,0,0.008571,0,0,0,0.0,0,0,0.0,0,0,1728.0,804.0,237.0,115.0,,,,0.0,mobile_app,NR
ALC - Dragões,120238057106590075,OUTCOME_AWARENESS,2026-01-01,2268,2184,1.038462,6,0.26455,0.455027,1.203776,2.730164,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.682541,3.0,0,0,4.0,0,0.682541,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,NR
ALC - Dragões,120238057106590075,OUTCOME_AWARENESS,2026-01-01,356975,306426,1.164963,260,0.072834,1.906268,1.388416,495.629783,12.0,0,41.302482,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,170.0,0,2.915469,114.0,0,0,170.0,0,2.915469,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,mobile_app,NR
ALC - Dragões,120238057106590075,OUTCOME_AWARENESS,2026-01-01,770,757,1.017173,1,0.12987,0.880053,1.142926,0.880053,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.880053,0.0,0,0,1.0,0,0.880053,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NR
ALC - LIQUIDA 25,120238153011580075,OUTCOME_AWARENESS,2026-01-01,1393297,1064791,1.308517,1692,0.121439,1.767335,2.146226,2990.33,1281.0,0,2.334372,3.0,0,996.776667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57887.0,0,0.051658,203.0,0,0,57887.0,0,0.051658,0,0,0,0.0,0,0,0.0,0,0,38278.0,17233.0,9931.0,6154.0,,,,0.0,mobile_app,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-01-01,234106,160450,1.459059,433,0.184959,0.815081,1.507565,352.93,238.0,0,1.482899,1.0,0,352.93,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28540.0,0,0.012366,119.0,0,0,28540.0,0,0.012366,0,0,0,0.0,0,0,0.0,0,0,2525.0,945.0,537.0,355.0,,,,0.0,mobile_app,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-01-01,356975,228112,1.564911,567,0.158835,0.850476,1.350851,482.22,307.0,0,1.570749,1.0,0,482.22,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22640.0,0,0.021299,127.0,0,0,22640.0,0,0.021299,0,0,0,0.0,0,0,0.0,0,0,4233.0,1067.0,510.0,311.0,,,,0.0,mobile_app,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-01-01,434060,232385,1.867849,892,0.205502,0.670235,1.377344,597.85,457.0,0,1.308206,2.0,0,298.925,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34730.0,0,0.017214,170.0,0,0,34730.0,0,0.017214,0,0,0,0.0,0,0,0.0,0,0,20489.0,7338.0,3733.0,2595.0,,,,0.0,mobile_app,NR
ENG - GANHADOR CARRO,120238391288220075,OUTCOME_ENGAGEMENT,2026-01-01,21480,18790,1.143161,81,0.377095,1.234321,4.654562,99.98,31.0,0,3.225161,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9661.0,0,0.010349,234.0,0,0,9661.0,0,0.010349,0,0,0,0.0,0,0,0.0,0,0,3155.0,2180.0,1313.0,703.0,,,,11.0,mobile_app,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-01-01,241136,139012,1.734642,249,0.103261,1.235382,1.27567,307.61,180.0,0,1.708944,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,208.0,0,1.478894,23.0,0,0,208.0,0,1.478894,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_app,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-01-01,295,262,1.125954,1,0.338983,0.33,1.118644,0.33,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.007674,0.0,0,0,43.0,0,0.007674,0,0,0,0.0,0,0,0.0,0,0,10.0,3.0,1.0,,,,,0.0,desktop,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-01-01,218963,151553,1.444795,432,0.197294,0.668356,1.318625,288.73,114.0,0,2.532719,45.0,0,6.416222,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14530.0,0,0.019871,93.0,0,0,14530.0,0,0.019871,0,0,0,0.0,0,0,0.0,0,0,1734.0,496.0,276.0,122.0,,,,107.0,mobile_app,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-01-01,172,157,1.095541,0,0.0,0.0,1.395349,0.24,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.012632,0.0,0,0,19.0,0,0.012632,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,,,,0.0,mobile_web,NR
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-01,4594,3456,1.329282,4,0.08707,1.557472,1.356092,6.229887,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1006.0,0,0.006193,0.0,0,0,1006.0,0,0.006193,0,0,0,0.0,0,0,0.0,0,0,724.0,294.0,161.0,103.0,,,,0.0,desktop,NR
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-01,380778,241755,1.575057,504,0.132361,1.07629,1.424584,542.450135,20.0,0,27.122507,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38676.0,0,0.014026,130.0,0,0,38676.0,0,0.014026,0,0,0,0.0,0,0,0.0,0,0,25384.0,9491.0,5566.0,3181.0,,,,11.0,mobile_app,NR
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-01,752,605,1.242975,0,0.0,0.0,1.609013,1.209978,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,0,0.016133,1.0,0,0,75.0,0,0.016133,0,0,0,0.0,0,0,0.0,0,0,50.0,22.0,12.0,5.0,,,,0.0,mobile_web,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-01,14,14,1.0,0,0.0,0.0,0.714286,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-01,36980,36177,1.022196,22,0.059492,1.904545,1.133045,41.9,18.0,0,2.327778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,743.0,0,0.056393,1.0,0,0,743.0,0,0.056393,0,0,0,0.0,0,0,0.0,0,0,231.0,112.0,42.0,32.0,,,,2.0,mobile_app,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-01,8,8,1.0,0,0.0,0.0,1.25,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-01,36093,34092,1.058694,42,0.116366,0.96119,1.118499,40.37,33.0,0,1.223333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1203.0,0,0.033558,8.0,0,0,1203.0,0,0.033558,0,0,0,0.0,0,0,0.0,0,0,811.0,278.0,148.0,108.0,,,,2.0,mobile_app,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-01,35520,35520,1.0,42,0.118243,0.969762,1.146678,40.73,22.0,0,1.851364,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1457.0,0,0.027955,3.0,0,0,1457.0,0,0.027955,0,0,0,0.0,0,0,0.0,0,0,380.0,148.0,75.0,35.0,,,,0.0,mobile_app,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-02-01,56014,55441,1.010335,92,0.164245,0.832609,1.367515,76.6,57.0,0,1.34386,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6314.0,0,0.012132,19.0,0,0,6314.0,0,0.012132,0,0,0,0.0,0,0,0.0,0,0,787.0,285.0,153.0,111.0,,,,0.0,mobile_app,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-01,82436,81721,1.008749,103,0.124945,0.990388,1.237445,102.01,55.0,0,1.854727,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4947.0,0,0.020621,19.0,0,0,4947.0,0,0.020621,0,0,0,0.0,0,0,0.0,0,0,959.0,229.0,103.0,52.0,,,,0.0,mobile_app,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-01,181049,153294,1.181057,226,0.124828,0.953186,1.189844,215.42,140.0,0,1.538714,3.0,0,71.806667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7693.0,0,0.028002,26.0,0,0,7693.0,0,0.028002,0,0,0,0.0,0,0,0.0,0,0,2051.0,697.0,339.0,219.0,,,,0.0,mobile_app,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-01,108576,90812,1.195613,116,0.106838,1.052672,1.12465,122.11,86.0,0,1.419884,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,88.0,0,1.387614,2.0,0,0,88.0,0,1.387614,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_app,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-01,190,186,1.021505,0,0.0,0.0,1.631579,0.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.008857,0.0,0,0,35.0,0,0.008857,0,0,0,0.0,0,0,0.0,0,0,5.0,3.0,3.0,2.0,,,,0.0,desktop,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-01,195016,151179,1.289968,356,0.182549,0.625927,1.142624,222.83,80.0,0,2.785375,28.0,0,7.958214,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13275.0,0,0.016786,92.0,0,0,13275.0,0,0.016786,0,0,0,0.0,0,0,0.0,0,0,1628.0,449.0,251.0,123.0,,,,72.0,mobile_app,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-01,152,148,1.027027,0,0.0,0.0,0.986842,0.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.008824,0.0,0,0,17.0,0,0.008824,0,0,0,0.0,0,0,0.0,0,0,5.0,2.0,1.0,1.0,,,,0.0,mobile_web,NR
ALC - A menina da casa mágica,120238985043830075,OUTCOME_AWARENESS,2026-02-01,470,443,1.060948,2,0.425532,0.329924,1.403934,0.659849,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,0,0.012938,0.0,0,0,51.0,0,0.012938,0,0,0,0.0,0,0,0.0,0,0,30.0,21.0,15.0,11.0,,,,0.0,desktop,NR
ALC - A menina da casa mágica,120238985043830075,OUTCOME_AWARENESS,2026-02-01,96129,85074,1.129946,190,0.197651,0.684738,1.353392,130.100179,134.0,0,0.970897,61.0,0,2.13279,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4804.0,0,0.027082,15.0,0,0,4804.0,0,0.027082,0,0,0,0.0,0,0,0.0,0,0,2421.0,1134.0,638.0,180.0,,,,134.0,mobile_app,NR
ALC - A menina da casa mágica,120238985043830075,OUTCOME_AWARENESS,2026-02-01,105,103,1.019417,0,0.0,0.0,1.142595,0.119973,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.006665,0.0,0,0,18.0,0,0.006665,0,0,0,0.0,0,0,0.0,0,0,8.0,4.0,1.0,,,,,0.0,mobile_web,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-01,65,64,1.015625,0,0.0,0.0,1.384615,0.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.012857,0.0,0,0,7.0,0,0.012857,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,desktop,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-01,61030,54406,1.121751,81,0.132722,0.945679,1.25512,76.6,50.0,0,1.532,15.0,0,5.106667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2231.0,0,0.034334,3.0,0,0,2231.0,0,0.034334,0,0,0,0.0,0,0,0.0,0,0,661.0,300.0,79.0,52.0,,,,50.0,mobile_app,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-01,36,36,1.0,0,0.0,0.0,1.388889,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.008333,0.0,0,0,6.0,0,0.008333,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,mobile_web,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-01,203,197,1.030457,0,0.0,0.0,1.330049,0.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.27,0.0,0,0,1.0,0,0.27,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-01,50989,47419,1.075286,144,0.282414,0.433819,1.225166,62.47,110.0,0,0.567909,50.0,0,1.2494,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,124.0,0,0.50379,5.0,0,0,124.0,0,0.50379,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,110.0,mobile_app,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-01,65,64,1.015625,0,0.0,0.0,0.769231,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-05,88,88,1.0,0,0.0,0.0,1.136364,0.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.0125,0.0,0,0,8.0,0,0.0125,0,0,0,0.0,0,0,0.0,0,0,7.0,5.0,2.0,1.0,,,,0.0,desktop,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-05,281672,204741,1.375748,256,0.090886,1.406328,1.278153,360.02,181.0,0,1.989061,20.0,0,18.001,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10554.0,0,0.034112,27.0,0,0,10554.0,0,0.034112,0,0,0,0.0,0,0,0.0,0,0,4447.0,1714.0,907.0,635.0,,,,59.0,mobile_app,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-05,84,82,1.02439,0,0.0,0.0,0.595238,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.01,0.0,0,0,5.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,5.0,2.0,2.0,2.0,,,,0.0,mobile_web,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-05,18,18,1.0,0,0.0,0.0,3.333242,0.059998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.012,0.0,0,0,5.0,0,0.012,0,0,0,0.0,0,0,0.0,0,0,6.0,3.0,2.0,2.0,,,,0.0,desktop,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-05,284589,195288,1.457278,292,0.102604,1.252911,1.285538,365.850002,212.0,0,1.725708,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7117.0,0,0.051405,30.0,0,0,7117.0,0,0.051405,0,0,0,0.0,0,0,0.0,0,0,9818.0,3475.0,1937.0,1339.0,,,,25.0,mobile_app,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-05,16,16,1.0,0,0.0,0.0,1.249966,0.019999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-05,392589,266064,1.475543,453,0.115388,1.188124,1.37095,538.22,319.0,0,1.68721,3.0,0,179.406667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17801.0,0,0.030235,78.0,0,0,17801.0,0,0.030235,0,0,0,0.0,0,0,0.0,0,0,3929.0,1342.0,691.0,390.0,,,,15.0,mobile_app,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-02-05,45897,45235,1.014635,48,0.104582,1.466667,1.533869,70.4,38.0,0,1.852632,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4725.0,0,0.014899,24.0,0,0,4725.0,0,0.014899,0,0,0,0.0,0,0,0.0,0,0,745.0,258.0,166.0,101.0,,,,0.0,mobile_app,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-05,439447,252894,1.737673,655,0.149051,0.912595,1.360232,597.75,456.0,0,1.310855,3.0,0,199.25,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11363.0,0,0.052605,67.0,0,0,11363.0,0,0.052605,0,0,0,0.0,0,0,0.0,0,0,2443.0,654.0,342.0,223.0,,,,1.0,mobile_app,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-05,1022265,392614,2.603741,1145,0.112006,1.138044,1.274679,1303.06,688.0,0,1.893983,3.0,0,434.353333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39607.0,0,0.0329,166.0,0,0,39607.0,0,0.0329,0,0,0,0.0,0,0,0.0,0,0,9397.0,4365.0,1677.0,1004.0,,,,1.0,mobile_app,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-05,576,372,1.548387,0,0.0,0.0,1.197874,0.689975,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,0.012545,0.0,0,0,55.0,0,0.012545,0,0,0,0.0,0,0,0.0,0,0,14.0,1.0,1.0,1.0,,,,0.0,desktop,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-05,458433,222986,2.055882,679,0.148113,0.818925,1.212936,556.050032,279.0,0,1.993011,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24707.0,0,0.022506,93.0,0,0,24707.0,0,0.022506,0,0,0,0.0,0,0,0.0,0,0,3828.0,951.0,552.0,382.0,,,,0.0,mobile_app,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-05,240,189,1.269841,1,0.416667,0.209992,0.874969,0.209992,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.00913,0.0,0,0,23.0,0,0.00913,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,,,,,,0.0,mobile_web,NR
