campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p25,video_p50,video_p75,video_p100
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-03-01,69,63,1.095238,0,0.0,0.0,1.159533,0.080008,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.004445,0.0,0,0,18.0,0,0.004445,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,16.0,5.0,2.0,1.0
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-03-01,72518,48922,1.482319,37,0.051022,2.788378,1.422681,103.169991,1.0,0,103.169991,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5482.0,0,0.01882,28.0,0,0,5482.0,0,0.01882,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NK,3446.0,1158.0,579.0,297.0
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-03-01,19,19,1.0,0,0.0,0.0,0.526367,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,,,,
ALC - Tour pelo NK,120239934055580157,OUTCOME_AWARENESS,2026-03-01,46,39,1.179487,0,0.0,0.0,1.304123,0.05999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.009998,0.0,0,0,6.0,0,0.009998,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,2.0,2.0,2.0,2.0
ALC - Tour pelo NK,120239934055580157,OUTCOME_AWARENESS,2026-03-01,39328,27432,1.433654,38,0.096623,1.522106,1.470708,57.840019,2.0,0,28.920009,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2387.0,0,0.024231,5.0,0,0,2387.0,0,0.024231,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NK,46.0,23.0,21.0,17.0
ALC - Tour pelo NK,120239934055580157,OUTCOME_AWARENESS,2026-03-01,24,24,1.0,0,0.0,0.0,2.082974,0.049991,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.049991,0.0,0,0,1.0,0,0.049991,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,,,,
ENG - Corrida NK,120239980952960157,OUTCOME_ENGAGEMENT,2026-03-01,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.0,0.0,0,0,4.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,,,,
ENG - Corrida NK,120239980952960157,OUTCOME_ENGAGEMENT,2026-03-01,11095,6817,1.627549,14,0.126183,3.896429,4.916629,54.55,3.0,0,18.183333,1.0,0,54.55,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1342.0,0,0.040648,390.0,0,0,1342.0,0,0.040648,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,mobile_app,NK,92.0,52.0,26.0,18.0
ENG - Corrida NK,120239980952960157,OUTCOME_ENGAGEMENT,2026-03-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,,,,
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-03-01,499,424,1.176887,1,0.200401,0.629937,1.262398,0.629937,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,0.007682,1.0,0,0,82.0,0,0.007682,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,7.0,4.0,2.0,2.0
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-03-01,69372,55279,1.254943,95,0.136943,1.037159,1.420315,98.530097,2.0,0,49.265049,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6509.0,0,0.015138,30.0,0,0,6509.0,0,0.015138,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NK,480.0,123.0,65.0,39.0
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-03-01,293,239,1.225941,0,0.0,0.0,1.160293,0.339966,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,0,0.006666,0.0,0,0,51.0,0,0.006666,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,2.0,1.0,1.0,
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-03-01,44,40,1.1,1,2.272727,0.18,4.090909,0.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,,,,
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-03-01,50503,30729,1.643496,1114,2.20581,0.199749,4.406075,222.52,1028.0,0,0.216459,694.0,0,0.320634,0.0,0,0.0,0,0,0,0,0,0,5.0,0,44.504,0,0,0,1087.0,0,0.20471,43.0,0,0,1087.0,0,0.20471,0,0,0,0.0,0,0,47.0,0,0,,,,1028.0,mobile_app,NK,,,,
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-03-01,16,15,1.066667,0,0.0,0.0,2.5,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,,,,
ENG - FRANQUIAS,120240047407400157,OUTCOME_ENGAGEMENT,2026-03-01,997,699,1.426323,6,0.601805,2.59,15.58676,15.54,5.0,0,3.108,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,1.726667,3.0,0,0,9.0,0,1.726667,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,mobile_app,NK,,,,
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-03-01,255,231,1.103896,0,0.0,0.0,1.803649,0.459931,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.011793,0.0,0,0,39.0,0,0.011793,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,25.0,8.0,3.0,3.0
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-03-01,164516,151468,1.086144,189,0.114882,1.399207,1.607443,264.450092,115.0,0,2.299566,60.0,0,4.407502,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4725.0,0,0.055968,19.0,0,0,4725.0,0,0.055968,0,0,0,0.0,0,0,0.0,0,0,,,,115.0,mobile_app,NK,2339.0,923.0,530.0,209.0
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-03-01,93,91,1.021978,0,0.0,0.0,1.61266,0.149977,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.149977,0.0,0,0,1.0,0,0.149977,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,1.0,1.0,,
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-03-01,88,83,1.060241,0,0.0,0.0,1.136224,0.099988,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.009999,0.0,0,0,10.0,0,0.009999,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,10.0,5.0,2.0,2.0
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-03-01,54044,42518,1.271085,91,0.168381,0.891868,1.50174,81.160027,3.0,0,27.053342,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5904.0,0,0.013747,22.0,0,0,5904.0,0,0.013747,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NK,7865.0,2659.0,1295.0,783.0
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-03-01,132,123,1.073171,1,0.757576,0.119985,0.908979,0.119985,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,,,,
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-03-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,,,,
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-03-01,5678,5541,1.024725,5,0.088059,1.672,1.472349,8.36,3.0,0,2.786667,1.0,0,8.36,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,190.0,0,0.044,1.0,0,0,190.0,0,0.044,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,mobile_app,NK,150.0,60.0,38.0,26.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-04-01,79,77,1.025974,0,0.0,0.0,0.379747,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.00375,0.0,0,0,8.0,0,0.00375,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,2.0,,,
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-04-01,443199,271724,1.631063,354,0.079874,1.590678,1.270535,563.1,233.0,0,2.416738,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15766.0,0,0.035716,51.0,0,0,15766.0,0,0.035716,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NK,2285.0,683.0,340.0,226.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-04-01,26,24,1.083333,0,0.0,0.0,0.769231,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.006667,0.0,0,0,3.0,0,0.006667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,3.0,1.0,1.0,1.0
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-04-01,56692,54332,1.043437,46,0.08114,1.612609,1.308474,74.18,31.0,0,2.392903,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2924.0,0,0.025369,14.0,0,0,2924.0,0,0.025369,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NK,351.0,96.0,53.0,41.0
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-04-01,99,94,1.053191,0,0.0,0.0,0.706957,0.069989,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.007777,0.0,0,0,9.0,0,0.007777,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,,,,
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-04-01,53285,43183,1.233935,46,0.086328,1.34174,1.1583,61.720032,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2542.0,0,0.02428,19.0,0,0,2542.0,0,0.02428,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NK,361.0,120.0,69.0,35.0
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-04-01,78,76,1.026316,0,0.0,0.0,1.666398,0.129979,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.043326,0.0,0,0,3.0,0,0.043326,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,2.0,1.0,,
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-04-01,634,551,1.150635,0,0.0,0.0,1.119874,0.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,98.0,0,0.007245,0.0,0,0,98.0,0,0.007245,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,115.0,61.0,42.0,25.0
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-04-01,78344,62589,1.251722,100,0.127642,0.9097,1.161161,90.97,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5069.0,0,0.017946,28.0,0,0,5069.0,0,0.017946,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NK,7134.0,2709.0,1520.0,992.0
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-04-01,167,144,1.159722,0,0.0,0.0,1.197605,0.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.028571,0.0,0,0,7.0,0,0.028571,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,11.0,2.0,2.0,2.0
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-04-01,235,199,1.180905,0,0.0,0.0,1.106383,0.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.009286,0.0,0,0,28.0,0,0.009286,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,17.0,8.0,5.0,4.0
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-04-01,125707,74504,1.687252,100,0.07955,1.4626,1.163499,146.26,5.0,0,29.252,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10645.0,0,0.01374,50.0,0,0,10645.0,0,0.01374,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NK,6377.0,2126.0,1029.0,566.0
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-04-01,110,102,1.078431,0,0.0,0.0,1.363636,0.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.010714,0.0,0,0,14.0,0,0.010714,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,10.0,1.0,1.0,1.0
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-04-01,1660,1376,1.206395,0,0.0,0.0,1.198795,1.99,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,282.0,0,0.007057,0.0,0,0,282.0,0,0.007057,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,33.0,19.0,12.0,8.0
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-04-01,173001,114743,1.507726,186,0.107514,1.063226,1.143115,197.76,1.0,0,197.76,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16873.0,0,0.011721,62.0,0,0,16873.0,0,0.011721,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NK,1135.0,315.0,182.0,105.0
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-04-01,604,448,1.348214,2,0.331126,0.355,1.175497,0.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,0.009595,0.0,0,0,74.0,0,0.009595,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,5.0,,,
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-04-01,187,143,1.307692,4,2.139037,0.087498,1.871619,0.349993,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.349993,1.0,0,0,1.0,0,0.349993,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,,,,
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-04-01,267998,103301,2.594341,5270,1.966433,0.185266,3.643124,976.350017,4836.0,0,0.201892,2345.0,0,0.416354,0.0,0,0.0,0,0,0,0,0,0,21.0,0,46.492858,0,0,0,4961.0,0,0.196805,98.0,0,0,4963.0,0,0.196726,0,0,0,0.0,0,0,93.0,0,0,,,,4832.0,mobile_app,NK,,,,
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-04-01,262,166,1.578313,10,3.816794,0.048999,1.870191,0.48999,3.0,0,0.16333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.16333,0.0,0,0,3.0,0,0.16333,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,mobile_web,NK,,,,
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-04-01,64,60,1.066667,0,0.0,0.0,1.09375,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.01,0.0,0,0,7.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,3.0,2.0,,
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-04-01,26897,25647,1.048739,8,0.029743,4.35,1.293825,34.8,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,624.0,0,0.055769,0.0,0,0,624.0,0,0.055769,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NK,345.0,146.0,70.0,30.0
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-04-01,25,25,1.0,0,0.0,0.0,2.0,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.05,0.0,0,0,1.0,0,0.05,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,,,,
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-04-01,373,301,1.239203,0,0.0,0.0,1.099196,0.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.068333,0.0,0,0,6.0,0,0.068333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,6.0,3.0,1.0,
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-04-01,186414,143368,1.300248,299,0.160396,0.728796,1.168957,217.91,140.0,0,1.5565,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6823.0,0,0.031938,48.0,0,0,6823.0,0,0.031938,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,mobile_app,NK,8902.0,2988.0,1440.0,876.0
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-04-01,269,228,1.179825,1,0.371747,0.29,1.078067,0.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,,,,
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-04-01,118,109,1.082569,0,0.0,0.0,1.355811,0.159986,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.007999,0.0,0,0,20.0,0,0.007999,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,14.0,2.0,,
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-04-01,93646,61922,1.512322,26,0.027764,4.284616,1.189587,111.400019,1.0,0,111.400019,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3838.0,0,0.029026,17.0,0,0,3838.0,0,0.029026,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NK,3046.0,1123.0,640.0,450.0
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-04-01,77,73,1.054795,0,0.0,0.0,0.649292,0.049996,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.006249,0.0,0,0,8.0,0,0.006249,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,6.0,1.0,1.0,
TRAF - CAMPANHA IPHONE,120240657900390157,LINK_CLICKS,2026-04-01,2735,280,9.767857,7,0.255942,0.378575,0.968931,2.650027,7.0,0,0.378575,3.0,0,0.883342,1.0,0,2.650027,0,0,0,0,0,0,0.0,0,0.0,0,0,0,68.0,0,0.038971,0.0,0,0,68.0,0,0.038971,0,0,0,1.0,0,0,0.0,0,0,,,,7.0,desktop,NK,61.0,61.0,61.0,61.0
TRAF - CAMPANHA IPHONE,120240657900390157,LINK_CLICKS,2026-04-01,492930,65681,7.50491,4637,0.940702,0.215001,2.022518,996.95997,5170.0,0,0.192836,1305.0,0,0.763954,2.0,0,498.479985,0,0,0,0,0,0,11.0,0,90.632725,0,0,0,6810.0,0,0.146396,28.0,0,0,6811.0,0,0.146375,0,0,0,2.0,0,0,89.0,0,0,,,,5164.0,mobile_app,NK,2301.0,1779.0,1191.0,919.0
TRAF - CAMPANHA IPHONE,120240657900390157,LINK_CLICKS,2026-04-01,109,61,1.786885,2,1.834862,0.165002,3.027553,0.330003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,,,,
ALC - PROMO MAES 26,120241760752510157,OUTCOME_AWARENESS,2026-04-01,203,201,1.00995,1,0.492611,0.3,1.477833,0.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.005357,1.0,0,0,56.0,0,0.005357,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,18.0,15.0,13.0,8.0
ALC - PROMO MAES 26,120241760752510157,OUTCOME_AWARENESS,2026-04-01,71519,58807,1.216165,81,0.113257,1.607531,1.820635,130.21,58.0,0,2.245,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8095.0,0,0.016085,81.0,0,0,8095.0,0,0.016085,0,0,0,0.0,0,0,0.0,0,0,,,,57.0,mobile_app,NK,905.0,646.0,563.0,206.0
ALC - PROMO MAES 26,120241760752510157,OUTCOME_AWARENESS,2026-04-01,82,79,1.037975,0,0.0,0.0,2.195122,0.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.01125,0.0,0,0,16.0,0,0.01125,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,5.0,4.0,3.0,1.0
TRAF - PROMO MAES 26,120241769186730157,LINK_CLICKS,2026-04-01,27922,24546,1.137538,1259,4.508989,0.101501,4.576678,127.79,1188.0,0,0.107567,802.0,0,0.159339,0.0,0,0.0,0,0,0,0,0,0,23.0,0,5.556087,0,0,0,12662.0,0,0.010092,554.0,0,0,12662.0,0,0.010092,0,0,0,0.0,0,0,100.0,0,0,,,,1188.0,mobile_app,NK,3807.0,3336.0,3070.0,1635.0
ALC - ANÚNCIOS NR,120241771203780157,OUTCOME_AWARENESS,2026-04-01,178,170,1.047059,1,0.561798,0.210024,1.179911,0.210024,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.013127,0.0,0,0,16.0,0,0.013127,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,8.0,4.0,3.0,2.0
ALC - ANÚNCIOS NR,120241771203780157,OUTCOME_AWARENESS,2026-04-01,53034,41029,1.292598,19,0.035826,4.558419,1.633103,86.609963,1.0,0,86.609963,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2306.0,0,0.037559,13.0,0,0,2306.0,0,0.037559,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_app,NK,638.0,248.0,102.0,57.0
ALC - ANÚNCIOS NR,120241771203780157,OUTCOME_AWARENESS,2026-04-01,63,61,1.032787,0,0.0,0.0,1.746233,0.110013,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.036671,0.0,0,0,3.0,0,0.036671,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,,,,
ALC - BFS BS,120241981891200157,OUTCOME_AWARENESS,2026-04-01,25854,25370,1.019078,24,0.092829,2.08375,1.934324,50.01,16.0,0,3.125625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1016.0,0,0.049222,6.0,0,0,1016.0,0,0.049222,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NK,90.0,20.0,13.0,7.0
ALC - Diabo veste prada,120241982450130157,OUTCOME_AWARENESS,2026-04-01,18,18,1.0,0,0.0,0.0,1.666667,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,,,,
