campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p25,video_p50,video_p75,video_p100
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,236,209,1.129187,0,0.0,0.0,1.525481,0.360013,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.015001,0.0,0,0,24.0,0,0.015001,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,3.0,2.0,2.0,1.0
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,3456,2133,1.620253,0,0.0,0.0,1.241341,4.290075,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,,,,
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,1316583,520711,2.528433,1399,0.10626,1.227705,1.304559,1717.559901,953.0,0,1.802266,2.0,0,858.779951,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13965.0,0,0.12299,166.0,0,0,13965.0,0,0.12299,0,0,0,0.0,0,0,0.0,0,0,,,,101.0,mobile_app,NK,1734.0,382.0,193.0,131.0
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,1216,782,1.554987,2,0.164474,0.685012,1.126664,1.370024,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,,,,
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,598,515,1.161165,0,0.0,0.0,1.42139,0.849992,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,0,0.008854,0.0,0,0,96.0,0,0.008854,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,6.0,2.0,,
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,687208,440545,1.559904,521,0.075814,1.916756,1.45317,998.630013,77.0,0,12.969221,1.0,0,998.630013,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28390.0,0,0.035175,120.0,0,0,28390.0,0,0.035175,0,0,0,0.0,0,0,0.0,0,0,,,,76.0,mobile_app,NK,3272.0,690.0,365.0,245.0
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,350,316,1.107595,2,0.571429,0.219998,1.25713,0.439996,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.012941,0.0,0,0,34.0,0,0.012941,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,1.0,,,
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,505,423,1.193853,0,0.0,0.0,1.029703,0.52,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.023636,0.0,0,0,22.0,0,0.023636,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,2.0,2.0,1.0,1.0
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,179491,106500,1.685362,240,0.133711,0.983167,1.314606,235.96,14.0,0,16.854286,1.0,0,235.96,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8451.0,0,0.027921,52.0,0,0,8451.0,0,0.027921,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,mobile_app,NK,838.0,293.0,169.0,117.0
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,367,283,1.29682,1,0.27248,0.51,1.389646,0.51,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.034,0.0,0,0,15.0,0,0.034,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,,,,
ALC - Agenda de março,120239404690950157,OUTCOME_AWARENESS,2026-03-01,220,199,1.105528,0,0.0,0.0,1.227273,0.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,,,,
ALC - Agenda de março,120239404690950157,OUTCOME_AWARENESS,2026-03-01,133811,78643,1.701499,140,0.104625,1.284571,1.343985,179.84,109.0,0,1.649908,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,111.0,0,1.62018,1.0,0,0,111.0,0,1.62018,0,0,0,0.0,0,0,0.0,0,0,,,,37.0,mobile_app,NK,,,,
ALC - Agenda de março,120239404690950157,OUTCOME_AWARENESS,2026-03-01,65,59,1.101695,0,0.0,0.0,1.076923,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,,,,
ALC - Crepusculo,120239513135660157,OUTCOME_AWARENESS,2026-03-01,1015,872,1.163991,0,0.0,0.0,1.201936,1.219965,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,85.0,0,0.014353,1.0,0,0,85.0,0,0.014353,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,31.0,20.0,16.0,11.0
ALC - Crepusculo,120239513135660157,OUTCOME_AWARENESS,2026-03-01,256043,128046,1.999617,95,0.037103,3.66779,1.360865,348.440044,13.0,0,26.80308,2.0,0,174.220022,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7658.0,0,0.0455,66.0,0,0,7658.0,0,0.0455,0,0,0,0.0,0,0,0.0,0,0,,,,13.0,mobile_app,NK,3307.0,1982.0,609.0,387.0
ALC - Crepusculo,120239513135660157,OUTCOME_AWARENESS,2026-03-01,308,275,1.12,0,0.0,0.0,1.071398,0.329991,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.011785,0.0,0,0,28.0,0,0.011785,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,7.0,2.0,1.0,
ALC - L’Occitane,120239890293650157,OUTCOME_AWARENESS,2026-03-01,64,54,1.185185,0,0.0,0.0,1.09375,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.007778,0.0,0,0,9.0,0,0.007778,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,,,,
ALC - L’Occitane,120239890293650157,OUTCOME_AWARENESS,2026-03-01,50653,35822,1.414019,29,0.057252,2.471724,1.415119,71.68,6.0,0,11.946667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2566.0,0,0.027935,7.0,0,0,2566.0,0,0.027935,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,mobile_app,NK,669.0,217.0,73.0,45.0
ALC - L’Occitane,120239890293650157,OUTCOME_AWARENESS,2026-03-01,35,33,1.060606,0,0.0,0.0,1.714286,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.03,0.0,0,0,2.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,,,,
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-03-01,82,80,1.025,0,0.0,0.0,1.463415,0.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.009231,1.0,0,0,13.0,0,0.009231,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,4.0,4.0,3.0,3.0
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-03-01,70855,56290,1.258749,87,0.122786,1.16023,1.4246,100.94,3.0,0,33.646667,1.0,0,100.94,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3046.0,0,0.033139,14.0,0,0,3046.0,0,0.033139,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,mobile_app,NK,472.0,176.0,114.0,44.0
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-03-01,57,56,1.017857,0,0.0,0.0,0.877193,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.05,0.0,0,0,1.0,0,0.05,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,,,,
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-03-01,759,531,1.429379,3,0.395257,0.353282,1.396373,1.059847,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,133.0,0,0.007969,0.0,0,0,133.0,0,0.007969,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,160.0,87.0,51.0,33.0
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-03-01,97349,64868,1.500725,260,0.26708,0.528885,1.412549,137.510199,4.0,0,34.37755,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6753.0,0,0.020363,39.0,0,0,6753.0,0,0.020363,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,mobile_app,NK,9205.0,3937.0,2390.0,1620.0
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-03-01,224,161,1.391304,1,0.446429,0.319954,1.428366,0.319954,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.015998,0.0,0,0,20.0,0,0.015998,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,21.0,17.0,8.0,8.0
ALC - Foot Wear,120239902813790157,OUTCOME_AWARENESS,2026-03-01,260,223,1.165919,0,0.0,0.0,0.7692,0.199992,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.006451,0.0,0,0,31.0,0,0.006451,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,17.0,7.0,5.0,5.0
ALC - Foot Wear,120239902813790157,OUTCOME_AWARENESS,2026-03-01,174234,111732,1.559392,125,0.071743,1.99688,1.432614,249.610014,8.0,0,31.201252,1.0,0,249.610014,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8196.0,0,0.030455,25.0,0,0,8196.0,0,0.030455,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,mobile_app,NK,2916.0,1133.0,392.0,238.0
ALC - Foot Wear,120239902813790157,OUTCOME_AWARENESS,2026-03-01,146,136,1.073529,1,0.684932,0.139994,0.958866,0.139994,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.027999,0.0,0,0,5.0,0,0.027999,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,2.0,,,
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-03-01,69,63,1.095238,0,0.0,0.0,1.159533,0.080008,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.004445,0.0,0,0,18.0,0,0.004445,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,16.0,5.0,2.0,1.0
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-03-01,72518,48922,1.482319,37,0.051022,2.788378,1.422681,103.169991,1.0,0,103.169991,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5482.0,0,0.01882,28.0,0,0,5482.0,0,0.01882,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NK,3446.0,1158.0,579.0,297.0
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-03-01,19,19,1.0,0,0.0,0.0,0.526367,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,,,,
ALC - Tour pelo NK,120239934055580157,OUTCOME_AWARENESS,2026-03-01,46,39,1.179487,0,0.0,0.0,1.304123,0.05999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.009998,0.0,0,0,6.0,0,0.009998,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,2.0,2.0,2.0,2.0
ALC - Tour pelo NK,120239934055580157,OUTCOME_AWARENESS,2026-03-01,39328,27432,1.433654,38,0.096623,1.522106,1.470708,57.840019,2.0,0,28.920009,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2387.0,0,0.024231,5.0,0,0,2387.0,0,0.024231,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NK,46.0,23.0,21.0,17.0
ALC - Tour pelo NK,120239934055580157,OUTCOME_AWARENESS,2026-03-01,24,24,1.0,0,0.0,0.0,2.082974,0.049991,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.049991,0.0,0,0,1.0,0,0.049991,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,,,,
ENG - Corrida NK,120239980952960157,OUTCOME_ENGAGEMENT,2026-03-01,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.0,0.0,0,0,4.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,,,,
ENG - Corrida NK,120239980952960157,OUTCOME_ENGAGEMENT,2026-03-01,11095,6817,1.627549,14,0.126183,3.896429,4.916629,54.55,3.0,0,18.183333,1.0,0,54.55,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1342.0,0,0.040648,390.0,0,0,1342.0,0,0.040648,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,mobile_app,NK,92.0,52.0,26.0,18.0
ENG - Corrida NK,120239980952960157,OUTCOME_ENGAGEMENT,2026-03-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,,,,
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-03-01,499,424,1.176887,1,0.200401,0.629937,1.262398,0.629937,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,0.007682,1.0,0,0,82.0,0,0.007682,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,7.0,4.0,2.0,2.0
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-03-01,69372,55279,1.254943,95,0.136943,1.037159,1.420315,98.530097,2.0,0,49.265049,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6509.0,0,0.015138,30.0,0,0,6509.0,0,0.015138,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NK,480.0,123.0,65.0,39.0
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-03-01,293,239,1.225941,0,0.0,0.0,1.160293,0.339966,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,0,0.006666,0.0,0,0,51.0,0,0.006666,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,2.0,1.0,1.0,
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-03-01,44,40,1.1,1,2.272727,0.18,4.090909,0.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,,,,
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-03-01,50503,30729,1.643496,1114,2.20581,0.199749,4.406075,222.52,1028.0,0,0.216459,694.0,0,0.320634,0.0,0,0.0,0,0,0,0,0,0,5.0,0,44.504,0,0,0,1087.0,0,0.20471,43.0,0,0,1087.0,0,0.20471,0,0,0,0.0,0,0,47.0,0,0,,,,1028.0,mobile_app,NK,,,,
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-03-01,16,15,1.066667,0,0.0,0.0,2.5,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,,,,
ENG - FRANQUIAS,120240047407400157,OUTCOME_ENGAGEMENT,2026-03-01,997,699,1.426323,6,0.601805,2.59,15.58676,15.54,5.0,0,3.108,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,1.726667,3.0,0,0,9.0,0,1.726667,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,mobile_app,NK,,,,
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-03-01,255,231,1.103896,0,0.0,0.0,1.803649,0.459931,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.011793,0.0,0,0,39.0,0,0.011793,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,25.0,8.0,3.0,3.0
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-03-01,164516,151468,1.086144,189,0.114882,1.399207,1.607443,264.450092,115.0,0,2.299566,60.0,0,4.407502,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4725.0,0,0.055968,19.0,0,0,4725.0,0,0.055968,0,0,0,0.0,0,0,0.0,0,0,,,,115.0,mobile_app,NK,2339.0,923.0,530.0,209.0
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-03-01,93,91,1.021978,0,0.0,0.0,1.61266,0.149977,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.149977,0.0,0,0,1.0,0,0.149977,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,1.0,1.0,,
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-03-01,88,83,1.060241,0,0.0,0.0,1.136224,0.099988,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.009999,0.0,0,0,10.0,0,0.009999,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,10.0,5.0,2.0,2.0
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-03-01,54044,42518,1.271085,91,0.168381,0.891868,1.50174,81.160027,3.0,0,27.053342,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5904.0,0,0.013747,22.0,0,0,5904.0,0,0.013747,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NK,7865.0,2659.0,1295.0,783.0
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-03-01,132,123,1.073171,1,0.757576,0.119985,0.908979,0.119985,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,,,,
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-03-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,,,,
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-03-01,5678,5541,1.024725,5,0.088059,1.672,1.472349,8.36,3.0,0,2.786667,1.0,0,8.36,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,190.0,0,0.044,1.0,0,0,190.0,0,0.044,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,mobile_app,NK,150.0,60.0,38.0,26.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-04-01,79,77,1.025974,0,0.0,0.0,0.379747,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.00375,0.0,0,0,8.0,0,0.00375,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,2.0,,,
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-04-01,443199,271724,1.631063,354,0.079874,1.590678,1.270535,563.1,233.0,0,2.416738,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15766.0,0,0.035716,51.0,0,0,15766.0,0,0.035716,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NK,2285.0,683.0,340.0,226.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-04-01,26,24,1.083333,0,0.0,0.0,0.769231,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.006667,0.0,0,0,3.0,0,0.006667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,3.0,1.0,1.0,1.0
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-04-01,56692,54332,1.043437,46,0.08114,1.612609,1.308474,74.18,31.0,0,2.392903,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2924.0,0,0.025369,14.0,0,0,2924.0,0,0.025369,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NK,351.0,96.0,53.0,41.0
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-04-01,99,94,1.053191,0,0.0,0.0,0.706957,0.069989,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.007777,0.0,0,0,9.0,0,0.007777,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,,,,
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-04-01,53285,43183,1.233935,46,0.086328,1.34174,1.1583,61.720032,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2542.0,0,0.02428,19.0,0,0,2542.0,0,0.02428,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NK,361.0,120.0,69.0,35.0
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-04-01,78,76,1.026316,0,0.0,0.0,1.666398,0.129979,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.043326,0.0,0,0,3.0,0,0.043326,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,2.0,1.0,,
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-04-01,634,551,1.150635,0,0.0,0.0,1.119874,0.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,98.0,0,0.007245,0.0,0,0,98.0,0,0.007245,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,115.0,61.0,42.0,25.0
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-04-01,78344,62589,1.251722,100,0.127642,0.9097,1.161161,90.97,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5069.0,0,0.017946,28.0,0,0,5069.0,0,0.017946,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NK,7134.0,2709.0,1520.0,992.0
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-04-01,167,144,1.159722,0,0.0,0.0,1.197605,0.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.028571,0.0,0,0,7.0,0,0.028571,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,11.0,2.0,2.0,2.0
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-04-01,235,199,1.180905,0,0.0,0.0,1.106383,0.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.009286,0.0,0,0,28.0,0,0.009286,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,17.0,8.0,5.0,4.0
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-04-01,125707,74504,1.687252,100,0.07955,1.4626,1.163499,146.26,5.0,0,29.252,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10645.0,0,0.01374,50.0,0,0,10645.0,0,0.01374,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NK,6377.0,2126.0,1029.0,566.0
