campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping
Inauguração - Zee rucci,120217690599880157,OUTCOME_AWARENESS,2025-04-01,3178,2176,1.460478,1,0.031466,3.92,1.23348,3.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,414.0,0,0.009469,0.0,0,0,414.0,0,0.009469,0,0,0,0.0,0,0,0.0,0,0,59.0,39.0,32.0,28.0,,,,0.0,desktop,NK
Inauguração - Zee rucci,120217690599880157,OUTCOME_AWARENESS,2025-04-01,339373,209407,1.620638,557,0.164126,0.837325,1.37427,466.39,176.0,0,2.649943,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20239.0,0,0.023044,73.0,0,0,20240.0,0,0.023043,0,0,0,0.0,0,0,0.0,0,0,3093.0,980.0,585.0,349.0,,,,176.0,mobile_app,NK
Inauguração - Zee rucci,120217690599880157,OUTCOME_AWARENESS,2025-04-01,589,512,1.150391,2,0.339559,0.34,1.154499,0.68,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.020606,0.0,0,0,33.0,0,0.020606,0,0,0,0.0,0,0,0.0,0,0,7.0,4.0,3.0,2.0,,,,0.0,mobile_web,NK
ALC | Branca de neve | Sessão azul,120217830023610157,OUTCOME_AWARENESS,2025-04-01,427,392,1.089286,2,0.468384,0.32,1.498829,0.64,2.0,0,0.32,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.32,0.0,0,0,2.0,0,0.32,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,desktop,NK
ALC | Branca de neve | Sessão azul,120217830023610157,OUTCOME_AWARENESS,2025-04-01,44447,44382,1.001465,35,0.078745,1.968,1.549711,68.88,16.0,0,4.305,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,4.305,0.0,0,0,16.0,0,4.305,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,16.0,mobile_app,NK
ALC | Branca de neve | Sessão azul,120217830023610157,OUTCOME_AWARENESS,2025-04-01,80,72,1.111111,0,0.0,0.0,1.625,0.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NK
ENG - Decoração Pascoa NK,120218057572360157,OUTCOME_ENGAGEMENT,2025-04-01,18811,14032,1.340579,75,0.398703,1.5996,6.377651,119.97,45.0,0,2.666,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11487.0,0,0.010444,116.0,0,0,11487.0,0,0.010444,0,0,0,0.0,0,0,0.0,0,0,2070.0,1111.0,778.0,589.0,,,,19.0,mobile_app,NK
ALC - Minecraft benefício,120218133493860157,OUTCOME_AWARENESS,2025-04-01,1522,1344,1.13244,5,0.328515,0.478,1.570302,2.39,3.0,0,0.796667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.796667,0.0,0,0,3.0,0,0.796667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,desktop,NK
ALC - Minecraft benefício,120218133493860157,OUTCOME_AWARENESS,2025-04-01,147678,98912,1.493024,150,0.101572,1.4626,1.485597,219.39,100.0,0,2.1939,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,117.0,0,1.875128,10.0,0,0,117.0,0,1.875128,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,100.0,mobile_app,NK
ALC - Minecraft benefício,120218133493860157,OUTCOME_AWARENESS,2025-04-01,375,375,1.0,0,0.0,0.0,1.413333,0.53,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NK
ALC - Circuito Gastronomico,120218362819800157,OUTCOME_AWARENESS,2025-04-01,1685,1685,1.0,3,0.178042,0.823333,1.465875,2.47,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,NK
ALC - Circuito Gastronomico,120218362819800157,OUTCOME_AWARENESS,2025-04-01,671777,484096,1.387694,721,0.107327,1.51914,1.630452,1095.3,480.0,0,2.281875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3079.0,0,0.355732,45.0,0,0,3079.0,0,0.355732,0,0,0,0.0,0,0,0.0,0,0,195.0,62.0,33.0,23.0,,,,179.0,mobile_app,NK
ALC - Circuito Gastronomico,120218362819800157,OUTCOME_AWARENESS,2025-04-01,548,384,1.427083,1,0.182482,0.68,1.240876,0.68,1.0,0,0.68,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.68,0.0,0,0,1.0,0,0.68,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NK
ALC - Circuito de xadrez,120219268541620157,OUTCOME_AWARENESS,2025-04-01,89052,86160,1.033565,76,0.085343,1.973553,1.684297,149.99,56.0,0,2.678393,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,0,2.173768,8.0,0,0,69.0,0,2.173768,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,36.0,mobile_app,NK
ALC - Promo mães,120219427784440157,OUTCOME_AWARENESS,2025-04-01,102,102,1.0,0,0.0,0.0,0.882353,0.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,NK
ALC - Promo mães,120219427784440157,OUTCOME_AWARENESS,2025-04-01,29300,28480,1.028792,20,0.068259,2.173,1.483276,43.46,13.0,0,3.343077,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,2.897333,0.0,0,0,15.0,0,2.897333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,13.0,mobile_app,NK
ALC - Promo mães,120219427784440157,OUTCOME_AWARENESS,2025-04-01,35,24,1.458333,0,0.0,0.0,1.428571,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NK
TRAF - Promo mães,120219428108970157,LINK_CLICKS,2025-04-01,6,0,0.0,0,0.0,0.0,3.333333,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,NK
TRAF - Promo mães,120219428108970157,LINK_CLICKS,2025-04-01,12686,8422,1.506293,110,0.867098,0.383273,3.323349,42.16,91.0,0,0.463297,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,99.0,0,0.425859,6.0,0,0,99.0,0,0.425859,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,91.0,mobile_app,NK
TRAF - Promo mães,120219428108970157,LINK_CLICKS,2025-04-01,46,46,1.0,1,2.173913,0.2,4.347826,0.2,1.0,0,0.2,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.2,0.0,0,0,1.0,0,0.2,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,mobile_web,NK
ALC Lojas,120209210454610157,OUTCOME_AWARENESS,2025-05-01,8,8,1.0,0,0.0,0.0,2.5,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,NK
ALC Lojas,120209210454610157,OUTCOME_AWARENESS,2025-05-01,1861,1820,1.022527,0,0.0,0.0,1.139172,2.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,98.0,0,0.021633,1.0,0,0,98.0,0,0.021633,0,0,0,0.0,0,0,0.0,0,0,36.0,11.0,5.0,3.0,,,,0.0,mobile_app,NK
ALC Lojas,120209210454610157,OUTCOME_AWARENESS,2025-05-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NK
ALC - Nagairô - Institucional,120215315812090157,OUTCOME_AWARENESS,2025-05-01,79756,77920,1.023563,34,0.04263,2.837941,1.209815,96.49,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2689.0,0,0.035883,15.0,0,0,2689.0,0,0.035883,0,0,0,0.0,0,0,0.0,0,0,1156.0,521.0,148.0,92.0,,,,0.0,mobile_app,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-05-01,172,64,2.6875,0,0.0,0.0,0.639561,0.110005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.012223,0.0,0,0,9.0,0,0.012223,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,,,,,0.0,desktop,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-05-01,177890,115298,1.542872,129,0.072517,1.872403,1.357805,241.539995,31.0,0,7.791613,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10288.0,0,0.023478,83.0,0,0,10288.0,0,0.023478,0,0,0,0.0,0,0,0.0,0,0,6011.0,2258.0,1159.0,705.0,,,,13.0,mobile_app,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-05-01,27,27,1.0,0,0.0,0.0,0.740771,0.020001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.020001,0.0,0,0,1.0,0,0.020001,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NK
AJFANS - ALC — Aon,120217382678080157,OUTCOME_AWARENESS,2025-05-01,70912,56159,1.262701,52,0.07333,1.843846,1.352098,95.88,34.0,0,2.82,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1693.0,0,0.056633,7.0,0,0,1693.0,0,0.056633,0,0,0,0.0,0,0,0.0,0,0,81.0,34.0,16.0,11.0,,,,17.0,mobile_app,NK
ENG | Livrarias Curitiba,120217383110600157,OUTCOME_ENGAGEMENT,2025-05-01,12970,12736,1.018373,45,0.346955,1.427556,4.952968,64.24,19.0,0,3.381053,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4367.0,0,0.01471,93.0,0,0,4367.0,0,0.01471,0,0,0,0.0,0,0,0.0,0,0,1193.0,747.0,158.0,84.0,,,,7.0,mobile_app,NK
Mamma mia | Inauguração,120217383516600157,OUTCOME_AWARENESS,2025-05-01,137487,97793,1.405898,86,0.062551,2.254767,1.410388,193.91,10.0,0,19.391,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5989.0,0,0.032378,29.0,0,0,5989.0,0,0.032378,0,0,0,0.0,0,0,0.0,0,0,1101.0,288.0,156.0,92.0,,,,10.0,mobile_app,NK
Sessão Azul | Geral - atualizado,120217384173380157,OUTCOME_AWARENESS,2025-05-01,24944,24944,1.0,20,0.08018,1.5995,1.282473,31.99,11.0,0,2.908182,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,0.695435,7.0,0,0,46.0,0,0.695435,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,11.0,mobile_app,NK
ALC | Moda Feminina — atualizado,120217384334660157,OUTCOME_AWARENESS,2025-05-01,179347,116001,1.546082,104,0.057988,2.327692,1.349786,242.08,23.0,0,10.525217,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7668.0,0,0.03157,50.0,0,0,7668.0,0,0.03157,0,0,0,0.0,0,0,0.0,0,0,2709.0,578.0,325.0,183.0,,,,13.0,mobile_app,NK
Lojas | Moda Masculina - atualizado,120217384997660157,OUTCOME_AWARENESS,2025-05-01,182828,119424,1.530915,93,0.050867,2.603763,1.324469,242.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5634.0,0,0.04298,35.0,0,0,5634.0,0,0.04298,0,0,0,0.0,0,0,0.0,0,0,1158.0,312.0,173.0,96.0,,,,0.0,mobile_app,NK
ALC | Inauguração | Nagairô  Sushi | Influencers — Cópia,120217432677410157,OUTCOME_AWARENESS,2025-05-01,859,672,1.278274,0,0.0,0.0,1.594878,1.37,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.059565,0.0,0,0,23.0,0,0.059565,0,0,0,0.0,0,0,0.0,0,0,8.0,7.0,6.0,4.0,,,,0.0,desktop,NK
ALC | Inauguração | Nagairô  Sushi | Influencers — Cópia,120217432677410157,OUTCOME_AWARENESS,2025-05-01,273393,167265,1.63449,270,0.098759,1.841593,1.818737,497.23,65.0,0,7.649692,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14500.0,0,0.034292,113.0,0,0,14500.0,0,0.034292,0,0,0,0.0,0,0,0.0,0,0,2238.0,663.0,319.0,169.0,,,,47.0,mobile_app,NK
ALC | Inauguração | Nagairô  Sushi | Influencers — Cópia,120217432677410157,OUTCOME_AWARENESS,2025-05-01,306,192,1.59375,0,0.0,0.0,1.862745,0.57,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.051818,0.0,0,0,11.0,0,0.051818,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,1.0,,,,0.0,mobile_web,NK
ENG - Petfriendly,120217545468330157,OUTCOME_ENGAGEMENT,2025-05-01,18385,17908,1.026636,56,0.304596,1.430893,4.358444,80.13,40.0,0,2.00325,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7286.0,0,0.010998,143.0,0,0,7286.0,0,0.010998,0,0,0,0.0,0,0,0.0,0,0,2067.0,1318.0,666.0,141.0,,,,17.0,mobile_app,NK
Inauguração - Zee rucci,120217690599880157,OUTCOME_AWARENESS,2025-05-01,429,288,1.489583,0,0.0,0.0,1.002331,0.43,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.011026,0.0,0,0,39.0,0,0.011026,0,0,0,0.0,0,0,0.0,0,0,9.0,1.0,1.0,1.0,,,,0.0,desktop,NK
Inauguração - Zee rucci,120217690599880157,OUTCOME_AWARENESS,2025-05-01,52662,51585,1.020878,85,0.161407,0.744118,1.201056,63.25,32.0,0,1.976563,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3100.0,0,0.020403,9.0,0,0,3100.0,0,0.020403,0,0,0,0.0,0,0,0.0,0,0,440.0,122.0,62.0,39.0,,,,32.0,mobile_app,NK
Inauguração - Zee rucci,120217690599880157,OUTCOME_AWARENESS,2025-05-01,104,104,1.0,0,0.0,0.0,1.538462,0.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.032,0.0,0,0,5.0,0,0.032,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NK
ALC - Circuito Gastronomico,120218362819800157,OUTCOME_AWARENESS,2025-05-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_app,NK
ALC - Promo mães,120219427784440157,OUTCOME_AWARENESS,2025-05-01,732,387,1.891473,2,0.273224,0.54446,1.487594,1.088919,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.036297,0.0,0,0,30.0,0,0.036297,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,1.0,1.0,,,,0.0,desktop,NK
ALC - Promo mães,120219427784440157,OUTCOME_AWARENESS,2025-05-01,101042,99860,1.011837,81,0.080165,1.672713,1.340925,135.48976,56.0,0,2.41946,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2003.0,0,0.067643,14.0,0,0,2003.0,0,0.067643,0,0,0,0.0,0,0,0.0,0,0,129.0,55.0,27.0,14.0,,,,54.0,mobile_app,NK
ALC - Promo mães,120219427784440157,OUTCOME_AWARENESS,2025-05-01,172,129,1.333333,0,0.0,0.0,0.937915,0.161321,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.053774,0.0,0,0,3.0,0,0.053774,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NK
TRAF - Promo mães,120219428108970157,LINK_CLICKS,2025-05-01,5,4,1.25,0,0.0,0.0,2.010572,0.010053,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,NK
TRAF - Promo mães,120219428108970157,LINK_CLICKS,2025-05-01,21741,16628,1.307493,353,1.62366,0.376769,6.117442,132.999313,336.0,0,0.395831,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2322.0,0,0.057278,39.0,0,0,2322.0,0,0.057278,0,0,0,0.0,0,0,0.0,0,0,562.0,268.0,183.0,96.0,,,,336.0,mobile_app,NK
TRAF - Promo mães,120219428108970157,LINK_CLICKS,2025-05-01,42,40,1.05,1,2.380952,0.120634,2.872245,0.120634,1.0,0,0.120634,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.120634,0.0,0,0,1.0,0,0.120634,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,mobile_web,NK
ALC - Promo mães 02,120221498251820157,OUTCOME_AWARENESS,2025-05-01,8938,8192,1.091064,6,0.067129,2.793355,1.875154,16.76013,3.0,0,5.58671,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,665.0,0,0.025203,2.0,0,0,665.0,0,0.025203,0,0,0,0.0,0,0,0.0,0,0,124.0,83.0,72.0,62.0,,,,3.0,desktop,NK
ALC - Promo mães 02,120221498251820157,OUTCOME_AWARENESS,2025-05-01,1982073,1173765,1.688646,2440,0.123103,1.572697,1.936044,3837.379814,1714.0,0,2.238845,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90665.0,0,0.042325,379.0,0,0,90665.0,0,0.042325,0,0,0,0.0,0,0,0.0,0,0,7100.0,2411.0,1141.0,719.0,,,,1685.0,mobile_app,NK
ALC - Promo mães 02,120221498251820157,OUTCOME_AWARENESS,2025-05-01,3660,2048,1.787109,2,0.054645,3.605028,1.969961,7.210056,1.0,0,7.210056,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,251.0,0,0.028725,1.0,0,0,251.0,0,0.028725,0,0,0,0.0,0,0,0.0,0,0,23.0,12.0,8.0,3.0,,,,1.0,mobile_web,NK
ALC - Stich,120222607032170157,OUTCOME_AWARENESS,2025-05-01,54580,41081,1.328595,56,0.102602,1.499643,1.538659,83.98,27.0,0,3.11037,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3663.0,0,0.022927,24.0,0,0,3663.0,0,0.022927,0,0,0,0.0,0,0,0.0,0,0,1043.0,311.0,174.0,89.0,,,,12.0,mobile_app,NK
ALC - Outback - Champions league,120223781239620157,OUTCOME_AWARENESS,2025-05-01,78566,78566,1.0,81,0.103098,1.851235,1.908586,149.95,56.0,0,2.677679,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,2.306923,6.0,0,0,65.0,0,2.306923,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,31.0,mobile_app,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-06-01,100,100,1.0,0,0.0,0.0,1.70031,0.170031,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.02429,0.0,0,0,7.0,0,0.02429,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,1.0,,,,0.0,desktop,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-06-01,79497,72281,1.099833,61,0.076732,1.792622,1.375523,109.349962,24.0,0,4.556248,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3622.0,0,0.03019,31.0,0,0,3622.0,0,0.03019,0,0,0,0.0,0,0,0.0,0,0,1735.0,642.0,310.0,177.0,,,,12.0,mobile_app,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-06-01,26,16,1.625,0,0.0,0.0,1.538742,0.040007,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.020004,0.0,0,0,2.0,0,0.020004,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,mobile_web,NK
ALC | Moda Feminina — atualizado,120217384334660157,OUTCOME_AWARENESS,2025-06-01,12,0,0.0,0,0.0,0.0,0.833786,0.010005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.010005,0.0,0,0,1.0,0,0.010005,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,desktop,NK
ALC | Moda Feminina — atualizado,120217384334660157,OUTCOME_AWARENESS,2025-06-01,80142,73435,1.091332,56,0.069876,1.973928,1.379302,110.539995,21.0,0,5.263809,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3318.0,0,0.033315,14.0,0,0,3318.0,0,0.033315,0,0,0,0.0,0,0,0.0,0,0,1203.0,254.0,129.0,66.0,,,,13.0,mobile_app,NK
ALC | Moda Feminina — atualizado,120217384334660157,OUTCOME_AWARENESS,2025-06-01,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NK
Lojas | Moda Masculina - atualizado,120217384997660157,OUTCOME_AWARENESS,2025-06-01,56,56,1.0,0,0.0,0.0,1.428701,0.080007,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.040004,0.0,0,0,2.0,0,0.040004,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,NK
Lojas | Moda Masculina - atualizado,120217384997660157,OUTCOME_AWARENESS,2025-06-01,85389,76712,1.113111,37,0.043331,2.97027,1.287051,109.89999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2406.0,0,0.045677,25.0,0,0,2406.0,0,0.045677,0,0,0,0.0,0,0,0.0,0,0,459.0,131.0,89.0,47.0,,,,0.0,mobile_app,NK
Lojas | Moda Masculina - atualizado,120217384997660157,OUTCOME_AWARENESS,2025-06-01,13,0,0.0,0,0.0,0.0,2.307902,0.030003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NK
ALC | Inauguração | Nagairô  Sushi | Influencers — Cópia,120217432677410157,OUTCOME_AWARENESS,2025-06-01,392,392,1.0,3,0.765306,0.253364,1.939011,0.760092,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.108585,0.0,0,0,7.0,0,0.108585,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,NK
ALC | Inauguração | Nagairô  Sushi | Influencers — Cópia,120217432677410157,OUTCOME_AWARENESS,2025-06-01,161343,138606,1.164041,218,0.135116,1.508853,2.038699,328.929881,68.0,0,4.837204,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9970.0,0,0.032992,67.0,0,0,9970.0,0,0.032992,0,0,0,0.0,0,0,0.0,0,0,1377.0,449.0,219.0,111.0,,,,49.0,mobile_app,NK
ALC | Inauguração | Nagairô  Sushi | Influencers — Cópia,120217432677410157,OUTCOME_AWARENESS,2025-06-01,137,64,2.140625,0,0.0,0.0,1.606034,0.220027,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.036671,0.0,0,0,6.0,0,0.036671,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,mobile_web,NK
