shopping,shopping_sigla,hora,dia_semana,impressoes,cliques,ctr,custo,conversoes,valor_conversoes
GERAL,GERAL,10,SATURDAY,3142,54,0.01718650541056652,11.489144,45.0,0.0
GERAL,GERAL,10,SATURDAY,1886,1,0.0005302226935312832,6.026445,0.0,0.0
GERAL,GERAL,10,SATURDAY,2058,28,0.013605442176870748,12.942136,34.0,1.0
GERAL,GERAL,10,SATURDAY,10515,6,0.0005706134094151213,35.3905,181.0,0.0
GERAL,GERAL,10,SATURDAY,737,0,0.0,2.990336,1.0,0.0
GERAL,GERAL,10,SATURDAY,1305,58,0.044444444444444446,4.173007,5.0,1.0
GERAL,GERAL,10,SATURDAY,982,1,0.0010183299389002036,3.09842,1.0,0.0
GERAL,GERAL,10,SATURDAY,1181,1,0.000846740050804403,5.835049,5.0,0.0
GERAL,GERAL,10,SATURDAY,5705,9,0.0015775635407537247,15.164138,3.0,0.0
GERAL,GERAL,10,SATURDAY,4607,32,0.006945951812459301,19.184698,112.0,0.0
GERAL,GERAL,10,SATURDAY,589,0,0.0,1.153926,1.0,0.0
GERAL,GERAL,10,SATURDAY,488,0,0.0,0.966263,1.0,0.0
GERAL,GERAL,10,SATURDAY,502,0,0.0,1.061595,1.0,0.0
GERAL,GERAL,10,SATURDAY,403,0,0.0,0.910297,0.0,0.0
GERAL,GERAL,10,SATURDAY,572,0,0.0,1.118078,2.0,0.0
GERAL,GERAL,10,SATURDAY,430,0,0.0,0.977568,2.0,0.0
GERAL,GERAL,10,SATURDAY,2247,102,0.04539385847797063,5.807773,7.0,0.0
GERAL,GERAL,10,SATURDAY,2039,64,0.03138793526238352,5.137878,4.0,0.0
GERAL,GERAL,10,SATURDAY,2983,102,0.03419376466644318,7.309053,5.0,0.0
GERAL,GERAL,10,SATURDAY,2439,90,0.03690036900369004,6.540914,6.0,0.0
GERAL,GERAL,10,SATURDAY,7869,9,0.001143728555089592,28.953248,157.0,0.0
GERAL,GERAL,10,SATURDAY,2386,88,0.036881810561609385,6.962699,12.0,0.0
GERAL,GERAL,10,SATURDAY,3092,129,0.041720569210866754,9.597186,15.0,0.0
GERAL,GERAL,10,SATURDAY,57,12,0.21052631578947367,5.525766,4.0,0.0
GERAL,GERAL,10,SATURDAY,55,9,0.16363636363636364,6.733354,2.0,0.0
GERAL,GERAL,10,SATURDAY,88,11,0.125,4.7,2.0,0.0
GERAL,GERAL,10,SATURDAY,1190,1,0.0008403361344537816,4.005175,0.0,0.0
GERAL,GERAL,10,SATURDAY,522,0,0.0,1.386492,0.0,0.0
GERAL,GERAL,10,SATURDAY,426,0,0.0,1.308155,0.0,0.0
GERAL,GERAL,10,SATURDAY,412,0,0.0,1.171943,0.0,0.0
GERAL,GERAL,10,SATURDAY,421,0,0.0,1.325839,0.0,0.0
GERAL,GERAL,10,SATURDAY,7132,17,0.0023836231071228267,19.996323,11.0,0.0
GERAL,GERAL,10,SATURDAY,110,8,0.07272727272727272,4.154526,2.0,0.0
GERAL,GERAL,10,SATURDAY,422,0,0.0,1.324582,0.0,0.0
GERAL,GERAL,10,SATURDAY,84,7,0.08333333333333333,2.39,1.6875,0.0
GERAL,GERAL,10,SATURDAY,48,7,0.14583333333333334,4.903308,2.0,0.0
GERAL,GERAL,10,SATURDAY,36,3,0.08333333333333333,2.69,2.0,0.0
GERAL,GERAL,10,SATURDAY,39,2,0.05128205128205128,1.35,0.0,0.0
GERAL,GERAL,10,SATURDAY,21,3,0.14285714285714285,3.07,0.0,0.0
GERAL,GERAL,10,SATURDAY,23,1,0.043478260869565216,0.27,0.0,0.0
GERAL,GERAL,10,SATURDAY,11,3,0.2727272727272727,3.282085,0.0,0.0
GERAL,GERAL,10,SATURDAY,18,0,0.0,0.0,0.0,0.0
GERAL,GERAL,10,SATURDAY,1336,3,0.002245508982035928,4.398212,0.0,0.0
GERAL,GERAL,10,SATURDAY,178,26,0.14606741573033707,2.654117,15.0,0.0
GERAL,GERAL,10,SATURDAY,537,29,0.054003724394785846,3.080155,1.0,0.0
GERAL,GERAL,10,SATURDAY,33,3,0.09090909090909091,0.460117,0.0,0.0
GERAL,GERAL,10,SATURDAY,477,13,0.027253668763102725,1.059796,0.0,0.0
GERAL,GERAL,10,SATURDAY,112,14,0.125,3.12,3.5,0.0
GERAL,GERAL,10,SATURDAY,358,85,0.23743016759776536,6.35252,20.7,0.0
GERAL,GERAL,10,SATURDAY,292,15,0.05136986301369863,1.744575,3.0,0.0
GERAL,GERAL,10,SATURDAY,366,7,0.01912568306010929,4.559904,1.0,0.0
GERAL,GERAL,10,SATURDAY,86,7,0.08139534883720931,1.805598,0.0,0.0
GERAL,GERAL,10,SATURDAY,12361,79,0.006391068683763449,166.562501,114.0,0.0
GERAL,GERAL,10,SATURDAY,193,23,0.11917098445595854,1.126545,6.333334,0.0
GERAL,GERAL,10,SATURDAY,94,20,0.2127659574468085,3.633599,11.166666,0.0
GERAL,GERAL,10,SATURDAY,151,34,0.2251655629139073,3.22,11.296591,0.0
GERAL,GERAL,10,SATURDAY,11544,28,0.0024255024255024253,50.366214,3.0,0.0
GERAL,GERAL,10,SATURDAY,2055,7,0.0034063260340632603,8.154551,1.0,0.0
GERAL,GERAL,10,SATURDAY,4535,158,0.03484013230429989,25.321735,163.0,0.0
GERAL,GERAL,10,SATURDAY,2874,2,0.0006958942240779402,15.186346,3.0,0.0
GERAL,GERAL,10,SATURDAY,7769,22,0.002831767280216244,33.197925,1.0,0.0
GERAL,GERAL,10,SATURDAY,4587,8,0.0017440592980161324,13.108231,111.0,0.0
GERAL,GERAL,10,SATURDAY,128,6,0.046875,4.43,3.0,0.0
GERAL,GERAL,10,SATURDAY,96,11,0.11458333333333333,12.912662,7.5,0.0
GERAL,GERAL,10,SATURDAY,76,5,0.06578947368421052,9.79,4.0,0.0
GERAL,GERAL,10,SATURDAY,127,7,0.05511811023622047,6.61509,8.0,0.0
GERAL,GERAL,10,SATURDAY,100,8,0.08,16.91,11.0,0.0
GERAL,GERAL,10,SATURDAY,101,12,0.1188118811881188,24.228341,9.0,0.0
GERAL,GERAL,10,SATURDAY,1267,55,0.043409629044988164,3.264668,4.0,0.0
GERAL,GERAL,10,SATURDAY,1337,38,0.028421839940164548,2.942711,0.0,0.0
GERAL,GERAL,10,SATURDAY,2646,155,0.05857898715041572,6.990053,3.0,1.0
GERAL,GERAL,10,SATURDAY,2125,107,0.050352941176470586,7.109261,1.0,0.0
GERAL,GERAL,10,SATURDAY,6643,221,0.033268101761252444,46.55537,214.0,0.0
GERAL,GERAL,10,SATURDAY,6181,157,0.025400420643908753,50.259738,410.0,0.0
GERAL,GERAL,10,SATURDAY,6987,150,0.021468441391155002,52.880903,234.0,0.0
GERAL,GERAL,10,SATURDAY,11128,52,0.004672897196261682,45.386933,316.0,0.0
GERAL,GERAL,10,SATURDAY,1615,47,0.02910216718266254,21.634266,85.0,0.0
GERAL,GERAL,10,SATURDAY,3253,76,0.0233630494927759,9.433179,58.0,0.0
GERAL,GERAL,10,SATURDAY,3521,85,0.024140869071286566,9.010501,33.0,0.0
GERAL,GERAL,10,SATURDAY,1699,57,0.033549146556798116,4.694392,2.0,0.0
GERAL,GERAL,10,SATURDAY,9603,59,0.006143913360408206,41.296263,229.0,0.0
GERAL,GERAL,10,SATURDAY,1182,1,0.0008460236886632825,4.895275,7.0,0.0
GERAL,GERAL,10,SATURDAY,1377,2,0.0014524328249818446,6.451105,21.0,0.0
GERAL,GERAL,10,SATURDAY,1762,4,0.0022701475595913734,7.993862,8.0,0.0
GERAL,GERAL,10,SATURDAY,2599,2,0.0007695267410542517,6.211917,79.0,0.0
GERAL,GERAL,10,SATURDAY,625,6,0.0096,8.546152,32.0,0.0
GERAL,GERAL,10,SATURDAY,1848,3,0.0016233766233766235,8.576332,8.0,0.0
GERAL,GERAL,10,SATURDAY,1449,7,0.004830917874396135,7.280414,6.0,0.0
GERAL,GERAL,10,SATURDAY,1430,3,0.002097902097902098,6.015591,26.0,0.0
GERAL,GERAL,10,SATURDAY,3607,102,0.028278347657332965,11.807828,17.0,0.0
GERAL,GERAL,10,SATURDAY,3276,95,0.028998778998779,10.076715,35.0,2.0
GERAL,GERAL,10,SATURDAY,3260,83,0.025460122699386502,9.25396,34.0,0.0
GERAL,GERAL,10,SATURDAY,15613,33,0.002113623262665727,59.934108,388.0,0.0
GERAL,GERAL,10,SATURDAY,2157,22,0.010199350950394067,14.168947,5.0,1.0
GERAL,GERAL,10,SATURDAY,2841,86,0.030271031326997537,10.829611,8.0,0.0
GERAL,GERAL,10,SATURDAY,6655,26,0.003906836964688205,35.649647,215.0,0.0
GERAL,GERAL,10,SATURDAY,6482,9,0.001388460351743289,14.461893,152.0,0.0
GERAL,GERAL,10,SATURDAY,74,0,0.0,0.410537,0.0,0.0
GERAL,GERAL,10,SATURDAY,2875,75,0.02608695652173913,10.372267,277.0,0.0
GERAL,GERAL,10,SATURDAY,779,50,0.06418485237483953,4.444679,78.5,1.5
GERAL,GERAL,10,SATURDAY,756,48,0.06349206349206349,3.149277,81.0,1.0
GERAL,GERAL,10,SATURDAY,1006,34,0.033797216699801194,3.310174,0.0,0.0
GERAL,GERAL,10,SATURDAY,1375,56,0.04072727272727273,4.902675,2.0,0.0
GERAL,GERAL,10,SATURDAY,354,92,0.2598870056497175,3.92063,37.0,2.0
GERAL,GERAL,10,SATURDAY,394,33,0.08375634517766498,3.066822,37.0,1.0
GERAL,GERAL,10,SATURDAY,746,14,0.01876675603217158,4.019142,48.0,0.0
GERAL,GERAL,10,SATURDAY,1234,43,0.03484602917341977,6.439478,99.0,0.0
GERAL,GERAL,10,SATURDAY,1123,39,0.034728406055209264,4.408447,3.0,0.0
GERAL,GERAL,10,SATURDAY,1142,43,0.03765323992994746,3.644337,0.0,0.0
GERAL,GERAL,10,SATURDAY,908,11,0.012114537444933921,2.562641,0.0,0.0
GERAL,GERAL,10,SATURDAY,459,155,0.33769063180827885,7.567162,64.022946,0.0
GERAL,GERAL,10,SATURDAY,73,6,0.0821917808219178,15.26,2.0,0.0
GERAL,GERAL,10,SATURDAY,1538,47,0.0305591677503251,4.326549,5.0,0.0
GERAL,GERAL,10,SATURDAY,72,16,0.2222222222222222,8.975439,15.166667,0.0
GERAL,GERAL,10,SATURDAY,115,11,0.09565217391304348,11.095515,10.833333,0.0
GERAL,GERAL,10,SATURDAY,1712,0,0.0,15.200138,6.0,0.0
GERAL,GERAL,10,SATURDAY,1634,0,0.0,14.380363,18.0,0.0
GERAL,GERAL,10,SATURDAY,46,12,0.2608695652173913,21.866958,19.333333,0.0
GERAL,GERAL,10,SATURDAY,1712,1,0.0005841121495327102,15.433067,17.0,0.0
GERAL,GERAL,10,SATURDAY,1991,1,0.0005022601707684581,14.902532,22.0,0.0
GERAL,GERAL,10,SATURDAY,1498,3,0.0020026702269692926,14.36744,27.0,0.0
GERAL,GERAL,10,SATURDAY,1783,1,0.0005608524957936063,15.706526,30.0,0.0
GERAL,GERAL,10,SATURDAY,415,34,0.0819277108433735,4.722843,28.0,0.0
GERAL,GERAL,10,SATURDAY,1154,20,0.01733102253032929,5.548374,54.0,0.0
GERAL,GERAL,10,SATURDAY,8691,39,0.0044874007594062825,62.640761,246.0,0.0
GERAL,GERAL,10,SATURDAY,5390,12,0.0022263450834879408,13.052106,4.0,0.0
GERAL,GERAL,10,SATURDAY,3527,0,0.0,12.332144,6.0,0.0
GERAL,GERAL,10,SATURDAY,184,2,0.010869565217391304,1.698468,0.0,0.0
GERAL,GERAL,10,SATURDAY,259,62,0.23938223938223938,33.782595,18.574073,0.0
GERAL,GERAL,10,SATURDAY,169,25,0.14792899408284024,27.990772,11.9,0.999997113
GERAL,GERAL,10,SATURDAY,1523,66,0.04333552199606041,6.50189,7.0,0.0
GERAL,GERAL,10,SATURDAY,5536,34,0.006141618497109827,59.286049,324.0,0.0
GERAL,GERAL,10,SATURDAY,11705,13,0.0011106364801366938,52.292003,222.0,0.0
GERAL,GERAL,10,SATURDAY,10010,27,0.0026973026973026973,54.294347,266.0,0.0
GERAL,GERAL,10,SATURDAY,3938,13,0.003301168105637379,13.734392,4.0,0.0
GERAL,GERAL,10,SATURDAY,1526,2,0.001310615989515072,9.903144,7.0,0.0
GERAL,GERAL,10,SATURDAY,486,53,0.10905349794238683,113.514056,32.645518,0.578851
GERAL,GERAL,10,SATURDAY,315,29,0.09206349206349207,48.517731,28.5,1.0
GERAL,GERAL,10,SATURDAY,271,42,0.15498154981549817,45.751644,37.0,1.0
GERAL,GERAL,10,SATURDAY,1406,38,0.02702702702702703,7.274677,4.0,0.0
GERAL,GERAL,10,SATURDAY,721,29,0.04022191400832178,8.409497,5.0,0.0
GERAL,GERAL,10,SATURDAY,9054,30,0.0033134526176275677,89.092418,210.0,0.0
GERAL,GERAL,10,SATURDAY,11599,23,0.001982929562893353,51.708612,277.0,0.0
GERAL,GERAL,10,SATURDAY,5398,26,0.004816598740274175,13.872263,0.0,0.0
GERAL,GERAL,10,SATURDAY,2724,4,0.0014684287812041115,10.56889,1.0,0.0
GERAL,GERAL,10,SATURDAY,1703,41,0.024075161479741633,7.361556,2.0,0.0
GERAL,GERAL,10,SATURDAY,1593,40,0.025109855618330193,5.705878,7.0,0.0
GERAL,GERAL,10,SATURDAY,282,27,0.09574468085106383,48.325042,14.0,0.0
GERAL,GERAL,10,SATURDAY,2728,53,0.019428152492668622,7.934256,3.0,1.0
GERAL,GERAL,10,SATURDAY,81,7,0.08641975308641975,5.06,4.0,0.0
GERAL,GERAL,10,SATURDAY,80,8,0.1,8.19,2.0,0.0
GERAL,GERAL,10,SATURDAY,29,6,0.20689655172413793,3.73,2.90909,0.0
GERAL,GERAL,10,SATURDAY,73,6,0.0821917808219178,3.5,7.0,0.0
GERAL,GERAL,10,SATURDAY,252,13,0.051587301587301584,6.336908,13.0,0.0
GERAL,GERAL,10,SATURDAY,194,17,0.08762886597938144,11.294987,14.0,0.0
GERAL,GERAL,10,SATURDAY,209,20,0.09569377990430622,3.134319,13.0,0.0
GERAL,GERAL,10,SATURDAY,112,14,0.125,10.793799,7.0,0.0
GERAL,GERAL,10,SATURDAY,156,15,0.09615384615384616,16.151069,18.666666,0.0
GERAL,GERAL,10,SATURDAY,704,31,0.04403409090909091,4.05751,3.0,0.0
GERAL,GERAL,10,SATURDAY,851,35,0.041128084606345476,6.464363,6.0,0.0
GERAL,GERAL,10,SATURDAY,1059,54,0.05099150141643059,4.675158,3.0,0.0
GERAL,GERAL,10,SATURDAY,284,7,0.02464788732394366,8.450568,8.0,0.0
GERAL,GERAL,10,SATURDAY,231,23,0.09956709956709957,22.745288,14.0,0.0
GERAL,GERAL,10,SATURDAY,78,11,0.14102564102564102,17.12,12.0,0.0
GERAL,GERAL,10,SATURDAY,1137,57,0.05013192612137203,5.115003,1.0,0.0
GERAL,GERAL,10,SATURDAY,1432,60,0.04189944134078212,9.300142,4.0,0.0
GERAL,GERAL,10,SATURDAY,1806,46,0.02547065337763012,6.21784,3.0,0.0
GERAL,GERAL,10,SATURDAY,5451,168,0.030820033021463952,24.357913,174.0,0.0
GERAL,GERAL,10,SATURDAY,1139,14,0.012291483757682178,14.493224,55.0,0.0
GERAL,GERAL,10,SATURDAY,1307,57,0.04361132364192808,5.424742,60.0,0.0
GERAL,GERAL,10,SATURDAY,6049,285,0.047115225657133414,42.971015,244.0,0.0
GERAL,GERAL,10,SATURDAY,666,26,0.03903903903903904,5.17681,26.0,0.0
GERAL,GERAL,10,SATURDAY,898,1,0.0011135857461024498,3.955227,3.0,0.0
GERAL,GERAL,10,SATURDAY,1342,14,0.010432190760059613,6.266635,44.0,0.0
GERAL,GERAL,10,SATURDAY,2549,66,0.025892506865437426,7.957594,79.0,0.0
GERAL,GERAL,10,SATURDAY,4317,150,0.03474635163307853,8.382494,5.0,0.0
GERAL,GERAL,10,SATURDAY,459,45,0.09803921568627451,5.756099,31.0,0.0
GERAL,GERAL,10,SATURDAY,4081,5,0.0012251899044351876,34.501687,13.0,0.0
GERAL,GERAL,10,SATURDAY,1131,45,0.03978779840848806,12.108733,84.0,0.0
GERAL,GERAL,10,SATURDAY,2440,86,0.03524590163934426,3.072652,3.0,0.0
GERAL,GERAL,10,SATURDAY,2237,78,0.0348681269557443,2.903396,4.0,0.0
GERAL,GERAL,10,SATURDAY,384,62,0.16145833333333334,9.446737,39.0,0.0
GERAL,GERAL,10,SATURDAY,1680,98,0.058333333333333334,32.738232,124.0,0.0
GERAL,GERAL,10,SATURDAY,537,19,0.035381750465549346,14.966328,49.0,0.0
GERAL,GERAL,10,SATURDAY,928,25,0.02693965517241379,17.729666,91.0,0.0
GERAL,GERAL,10,SATURDAY,964,26,0.026970954356846474,14.648797,56.0,0.0
GERAL,GERAL,10,SATURDAY,1118,13,0.011627906976744186,10.667432,63.0,0.0
GERAL,GERAL,10,SATURDAY,2290,76,0.03318777292576419,3.027331,2.0,0.0
GERAL,GERAL,10,SATURDAY,546,0,0.0,4.789226,3.0,0.0
GERAL,GERAL,10,SATURDAY,643,0,0.0,4.322553,1.0,0.0
GERAL,GERAL,10,SATURDAY,497,7,0.014084507042253521,12.6432,33.0,0.0
GERAL,GERAL,10,SATURDAY,2382,64,0.02686817800167926,3.086775,4.0,0.0
GERAL,GERAL,10,SATURDAY,1503,35,0.023286759813705923,2.135667,1.0,0.0
GERAL,GERAL,10,SATURDAY,706,0,0.0,4.954558,2.07121,0.07121
GERAL,GERAL,10,SATURDAY,1508,46,0.03050397877984085,1.89956,0.0,0.0
GERAL,GERAL,10,SATURDAY,636,1,0.0015723270440251573,4.011893,0.0,0.0
GERAL,GERAL,10,SATURDAY,561,0,0.0,4.447013,8.5,0.5
GERAL,GERAL,10,SATURDAY,647,0,0.0,4.641289,0.0,0.0
GERAL,GERAL,11,SUNDAY,9290,2536,0.27298170075349837,297.836524,1696.740524,3.0
GERAL,GERAL,11,SUNDAY,5269,1395,0.26475612070601634,83.839598,891.252934,3.0
GERAL,GERAL,11,SUNDAY,13437,5030,0.3743395103073603,291.539006,2082.045436,10.0
GERAL,GERAL,11,SUNDAY,10106,3274,0.3239659608153572,177.920866,1889.64814,8.0
GERAL,GERAL,11,SUNDAY,6968,1021,0.14652698048220436,240.435974,830.400037,5.0
GERAL,GERAL,11,SUNDAY,13828,4437,0.3208706971362453,88.347126,2152.216669,12.0
GERAL,GERAL,11,SUNDAY,23,2,0.08695652173913043,6.510979,0.0,0.0
GERAL,GERAL,11,SUNDAY,1098,103,0.09380692167577413,45.843276,46.0,0.0
GERAL,GERAL,11,SUNDAY,1014,112,0.11045364891518737,51.08828,32.0,0.0
GERAL,GERAL,11,SUNDAY,1362,123,0.09030837004405286,49.901027,36.0,0.0
GERAL,GERAL,11,SUNDAY,1411,144,0.10205527994330262,79.074367,59.0,0.0
GERAL,GERAL,11,SUNDAY,16058,707,0.044027898866608545,140.214157,62.0,0.0
GERAL,GERAL,11,SUNDAY,1580,123,0.07784810126582278,60.332523,57.0,0.0
GERAL,GERAL,11,SUNDAY,173,3,0.017341040462427744,0.769968,0.0,0.0
GERAL,GERAL,11,SUNDAY,9,0,0.0,0.0,0.0,0.0
GERAL,GERAL,11,SUNDAY,2058,23,0.011175898931000973,5.120633,55.0,0.0
GERAL,GERAL,11,SUNDAY,3131,40,0.012775471095496647,7.842866,136.0,0.0
GERAL,GERAL,11,SUNDAY,2148,106,0.049348230912476726,9.281551,108.0,2.0
GERAL,GERAL,11,SUNDAY,3554,24,0.006752954417557681,10.673146,113.0,0.0
GERAL,GERAL,11,SUNDAY,2958,11,0.0037187288708586883,7.215408,67.0,0.0
GERAL,GERAL,11,SUNDAY,1398,13,0.009298998569384835,6.127764,53.0,0.0
GERAL,GERAL,11,SUNDAY,20,2,0.1,6.48,0.0,0.0
GERAL,GERAL,11,SUNDAY,21,0,0.0,0.0,0.0,0.0
GERAL,GERAL,11,SUNDAY,21,4,0.19047619047619047,1.914958,0.0,0.0
GERAL,GERAL,11,SUNDAY,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,11,SUNDAY,7,0,0.0,0.0,0.0,0.0
GERAL,GERAL,11,SUNDAY,27,1,0.037037037037037035,0.366041,0.0,0.0
GERAL,GERAL,11,SUNDAY,706,16,0.0226628895184136,3.442028,36.0,0.0
GERAL,GERAL,11,SUNDAY,1142,1,0.0008756567425569177,4.12205,2.0,0.0
GERAL,GERAL,11,SUNDAY,2351,47,0.01999149298170991,18.440846,35.0,0.0
GERAL,GERAL,11,SUNDAY,2665,8,0.00300187617260788,8.915494,68.0,0.0
GERAL,GERAL,11,SUNDAY,4203,2,0.0004758505829169641,10.829133,83.0,0.0
GERAL,GERAL,11,SUNDAY,24364,19,0.0007798391068790018,21.776554,0.0,0.0
GERAL,GERAL,11,SUNDAY,26002,32,0.0012306745634951158,23.240435,2.0,0.0
GERAL,GERAL,11,SUNDAY,26480,29,0.001095166163141994,23.717708,2.0,0.0
GERAL,GERAL,11,SUNDAY,23692,22,0.000928583488097248,21.463061,1.0,0.0
GERAL,GERAL,11,SUNDAY,2726,100,0.036683785766691124,6.820682,8.0,0.0
GERAL,GERAL,11,SUNDAY,7601,182,0.023944217866070254,15.975534,10.0,1.0
GERAL,GERAL,11,SUNDAY,1850,1,0.0005405405405405405,5.52456,52.0,0.0
GERAL,GERAL,11,SUNDAY,24929,20,0.0008022784708572345,21.918625,1.0,0.0
GERAL,GERAL,11,SUNDAY,8541,221,0.0258751902587519,18.671179,19.0,1.0
GERAL,GERAL,11,SUNDAY,4483,145,0.03234441222395717,10.971322,10.0,0.0
GERAL,GERAL,11,SUNDAY,1516,9,0.005936675461741424,4.212967,49.0,0.0
GERAL,GERAL,11,SUNDAY,2094,1,0.0004775549188156638,5.541203,38.0,0.0
GERAL,GERAL,11,SUNDAY,4345,6,0.001380897583429229,13.218736,73.0,0.0
GERAL,GERAL,11,SUNDAY,25603,35,0.0013670273014881069,23.649464,0.0,0.0
GERAL,GERAL,11,SUNDAY,6641,153,0.023038698991115797,15.967513,18.0,0.0
GERAL,GERAL,11,SUNDAY,2209,58,0.026256224535989137,4.572398,7.0,0.0
GERAL,GERAL,11,SUNDAY,40,1,0.025,19.979358,1.0,0.0
GERAL,GERAL,11,SUNDAY,19,3,0.15789473684210525,1.57,2.0,0.0
GERAL,GERAL,11,SUNDAY,16,1,0.0625,10.08,0.0,0.0
GERAL,GERAL,11,SUNDAY,5,1,0.2,0.12,0.0,0.0
GERAL,GERAL,11,SUNDAY,9,2,0.2222222222222222,0.94,2.0,0.0
GERAL,GERAL,11,SUNDAY,24,3,0.125,6.28,1.0,0.0
GERAL,GERAL,11,SUNDAY,1296,44,0.033950617283950615,1.220108,1.0,0.0
GERAL,GERAL,11,SUNDAY,84,0,0.0,1.860623,2.0,0.0
GERAL,GERAL,11,SUNDAY,717,16,0.022315202231520222,0.284082,2.0,0.0
GERAL,GERAL,11,SUNDAY,88,0,0.0,0.084387,0.0,0.0
GERAL,GERAL,11,SUNDAY,21,1,0.047619047619047616,0.282295,0.0,0.0
GERAL,GERAL,11,SUNDAY,1241,42,0.03384367445608381,1.38594,1.0,0.0
GERAL,GERAL,11,SUNDAY,282,0,0.0,1.928608,1.0,0.0
GERAL,GERAL,11,SUNDAY,1489,0,0.0,2.925374,0.0,0.0
GERAL,GERAL,11,SUNDAY,568,0,0.0,1.375764,0.0,0.0
GERAL,GERAL,11,SUNDAY,2122,5,0.00235626767200754,5.681298,1.0,0.0
GERAL,GERAL,11,SUNDAY,54,0,0.0,0.126621,0.0,0.0
GERAL,GERAL,11,SUNDAY,2484,0,0.0,4.456587,23.0,0.0
GERAL,GERAL,11,SUNDAY,1502,17,0.011318242343541944,7.485618,36.0,0.0
GERAL,GERAL,11,SUNDAY,3233,13,0.004021033096195484,9.958173,68.0,0.0
GERAL,GERAL,11,SUNDAY,444,8,0.018018018018018018,5.374415,27.0,0.0
GERAL,GERAL,11,SUNDAY,4455,3,0.0006734006734006734,14.907579,62.0,0.0
GERAL,GERAL,11,SUNDAY,370,0,0.0,1.311203,1.0,0.0
GERAL,GERAL,11,SUNDAY,321,0,0.0,0.927103,0.0,0.0
GERAL,GERAL,11,SUNDAY,245,21,0.08571428571428572,42.712682,22.0,0.0
GERAL,GERAL,11,SUNDAY,1665,76,0.04564564564564565,28.148906,6.0,0.0
GERAL,GERAL,11,SUNDAY,674,52,0.0771513353115727,24.791932,3.0,1.0
GERAL,GERAL,11,SUNDAY,2678,113,0.042195668409260645,29.844265,1.0,0.0
GERAL,GERAL,11,SUNDAY,1377,42,0.030501089324618737,19.438851,2.0,0.0
GERAL,GERAL,11,SUNDAY,2086,49,0.02348993288590604,6.723241,13.0,2.0
GERAL,GERAL,11,SUNDAY,462,13,0.02813852813852814,5.698807,0.0,0.0
GERAL,GERAL,11,SUNDAY,804,0,0.0,1.474263,1.0,0.0
GERAL,GERAL,11,SUNDAY,617,56,0.09076175040518639,34.052808,78.200002,1.0
GERAL,GERAL,11,SUNDAY,229,31,0.13537117903930132,28.371184,33.8125,0.0
GERAL,GERAL,11,SUNDAY,1388,87,0.06268011527377522,26.705031,2.0,0.0
GERAL,GERAL,11,SUNDAY,1084,30,0.027675276752767528,8.612629,0.0,0.0
GERAL,GERAL,11,SUNDAY,1622,38,0.02342786683107275,6.018526,12.0,1.0
GERAL,GERAL,11,SUNDAY,907,24,0.026460859977949284,8.452063,6.0,0.0
GERAL,GERAL,11,SUNDAY,244,20,0.08196721311475409,28.798845,32.9,3.0
GERAL,GERAL,11,SUNDAY,224,23,0.10267857142857142,26.79,34.3125,0.0
GERAL,GERAL,11,SUNDAY,330,30,0.09090909090909091,38.411494,22.518519,0.0
GERAL,GERAL,11,SUNDAY,1021,40,0.039177277179236046,5.857341,2.0,0.0
GERAL,GERAL,11,SUNDAY,2300,78,0.03391304347826087,18.193995,5.0,0.0
GERAL,GERAL,11,SUNDAY,4449,37,0.00831647561249719,16.222825,224.5,0.0
GERAL,GERAL,11,SUNDAY,1168,0,0.0,4.44143,1.0,0.0
GERAL,GERAL,11,SUNDAY,2860,35,0.012237762237762238,14.860969,146.4,1.0
GERAL,GERAL,11,SUNDAY,3455,4,0.0011577424023154848,10.940523,0.0,0.0
GERAL,GERAL,11,SUNDAY,3381,4,0.0011830819284235432,11.366319,3.0,0.0
GERAL,GERAL,11,SUNDAY,4553,5,0.0010981770261366132,12.166581,3.0,0.0
GERAL,GERAL,11,SUNDAY,3835,1,0.0002607561929595828,11.401387,2.0,0.0
GERAL,GERAL,11,SUNDAY,3445,1,0.00029027576197387516,10.149483,1.0,0.0
GERAL,GERAL,11,SUNDAY,3368,1,0.0002969121140142518,10.846625,7.0,0.0
GERAL,GERAL,11,SUNDAY,435,0,0.0,1.421292,0.0,0.0
GERAL,GERAL,11,SUNDAY,368,2,0.005434782608695652,1.265683,0.0,0.0
GERAL,GERAL,11,SUNDAY,1127,2,0.001774622892635315,3.182432,0.0,0.0
GERAL,GERAL,11,SUNDAY,1771,0,0.0,3.626378,44.0,0.0
GERAL,GERAL,11,SUNDAY,1966,269,0.1368260427263479,52.067882,296.402452,0.0
GERAL,GERAL,11,SUNDAY,1319,130,0.09855951478392722,48.263572,124.956521,0.0
GERAL,GERAL,11,SUNDAY,1996,3,0.001503006012024048,6.18574,1.0,0.0
GERAL,GERAL,11,SUNDAY,1828,2,0.0010940919037199124,6.109412,1.0,0.0
GERAL,GERAL,11,SUNDAY,403,1,0.0024813895781637717,0.90265,5.0,0.0
GERAL,GERAL,11,SUNDAY,1050,110,0.10476190476190476,36.496533,136.783825,0.0
GERAL,GERAL,11,SUNDAY,817,103,0.12607099143206854,44.039347,103.865591,0.0
GERAL,GERAL,11,SUNDAY,1918,3,0.0015641293013555788,6.401854,0.0,0.0
