shopping,plataforma,tipo_post,data,caption,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento
BS,Instagram,Carrossel,2026-03-28,"🍫✨ Wishlist de Páscoa

Os ovos que não podem faltar na sua lista, dos clássicos aos mais criativos.

👉 Escolha o seu no Balneário Shopping.

#WishlistPascoa #ChocolateLovers #BalnearioShopping",45,3,1,1,3081,0,50
BS,Instagram,Carrossel,2026-03-28,"ESTÁ CHEGANDO A HORA! 💜🩵

Um encontro cheio de carinho, diversão e fotos para guardar na memória.

📲 Inscrição pelo app AJFans.

#CasaMagica #EventosInfantis #BalnearioShopping",38,2,0,21,2875,0,61
BS,Instagram,Imagem,2026-03-27,"Sim, você leu certo. 👀
O Balneário Shopping vai sortear um iPhone 17 Black e participar é mais fácil do que parece.

Olha só:

1️⃣ Baixe ou abra o app AJFans
2️⃣ Cadastre suas notas fiscais de compras",69,8,7,15,5820,0,99
BS,Instagram,Carrossel,2026-03-27,"🍪🐰 Páscoa com Biscoitê

Sabores que encantam e apresentações que transformam cada detalhe em presente.
A coleção de Páscoa da Biscoitê já está disponível, perfeita para surpreender com afeto e sofisti",62,4,0,10,2997,0,76
BS,Instagram,Carrossel,2026-03-27,"✨ Um programa perfeito para o fim de semana

Diversão, personagens e momentos especiais para curtir em família.

📲 Ainda dá tempo de fazer a sua inscrição para viver esse momento. 

#FinalDeSemana #Pr",25,1,0,7,4082,0,33
BS,Instagram,Carrossel,2026-03-26,"🐰🍫 Páscoa no Balneário Shopping

Uma curadoria especial com marcas e sabores que transformam a data em experiência.

Dos clássicos aos lançamentos mais desejados, escolha o seu.

👉 Passe pelo shopping",56,4,2,5,3041,0,67
BS,Instagram,Carrossel,2026-03-26,"✨ Um encontro especial te espera no Balneário Shopping

Prepare-se para viver momentos mágicos com personagens que encantam os pequenos.

📲 Garanta sua vaga pelo app AJFans.

#EventosBS #ProgramacaoKi",127,1,8,108,5624,0,244
BS,Instagram,Carrossel,2026-03-26,"🇧🇷✨ A nova amarelinha já chegou.

A camisa da Seleção assinada pela Nike é mais do que um uniforme, é símbolo, história e paixão dentro e fora de campo.

👉 Garanta a sua no Balneário Shopping e entre ",147,33,6,39,6738,0,225
BS,Instagram,Carrossel,2026-03-25,"Um final de semana que promete sair do comum 👀✨

No sábado, A Menina da Casa Mágica chega por aqui pra um encontro cheio de cor, imaginação e aquele universo que todo mundo ama.

E no domingo… prepare",158,18,20,252,9163,0,448
BS,Instagram,Reel,2026-03-25,"✨ A Tok&Stok está de volta ao Balneário Shopping

Um novo espaço, cheio de inspirações, design e soluções para transformar cada detalhe da sua casa.

👉 Passe pelo shopping e venha conferir de perto a ",474,24,10,137,9917,0,645
BS,Instagram,Carrossel,2026-03-24,"📱 Seu próximo iPhone pode estar mais perto do que você imagina.

Confira o passo a passo e participe do sorteio pelo App AJFans. Cada compra pode se transformar em uma nova chance de ganhar.

A cada 1",17,0,4,5,2521,0,26
BS,Instagram,Carrossel,2026-03-23,"🏃‍♀️✨ Movimento, energia e preparação.

No último domingo, o Balneário Shopping recebeu um treino especial para a GV Life Run, que acontece no dia 12 de abril.

A ação foi realizada em parceria com a ",226,15,3,46,7141,0,290
BS,Instagram,Carrossel,2026-03-23,"✨ Um dia para ficar na memória.

O musical Heroínas do KPop foi um verdadeiro sucesso, casa cheia, muita energia e um público que fez tudo ainda mais especial. 💜

📸 As fotos do meet&greet já estão dis",277,7,12,153,7788,0,449
BS,Instagram,Carrossel,2026-03-22,"⏰ É hoje!

As Heroínas do KPop chegam ao Balneário Shopping com um musical cheio de energia e performance.

📅 22 de março
🕔 17h
📍 Piso L1
🎟️ Gratuito

📲 Lembrando que as fotos serão feitas após o even",94,2,3,34,5552,0,133
BS,Instagram,Carrossel,2026-03-22,"✨ Março no Balneário Shopping

Experiências para todos os gostos: gastronomia, exposições, eventos para toda a família e ativações especiais.

Na agenda: Aventura Jurássica, Quinta Gastronômica, Gourm",58,0,3,17,3954,0,78
BS,Instagram,Imagem,2026-03-20,"⚠️ Sorteio de um iPhone 17 Black maravilhoso.

Veja como participar desse sorteio exclusivo no App AJFans:

1️⃣ Abra o app AJFans e cadastre suas notas fiscais de 19/03 a 19/04.
2️⃣ A cada real em com",39,5,7,23,6852,0,74
BS,Instagram,Carrossel,2026-03-17,"📸✨ Quer garantir sua foto com as Heroínas do KPop?

O meet & greet acontece após o espetáculo e as vagas são limitadas. 
A participação é confirmada somente pelo app AJFans.

📅 22 de março (Domingo)
🕔",85,1,10,100,4443,0,196
BS,Instagram,Carrossel,2026-03-17,"🎤✨ Vem aí: Heroínas do KPop

Um musical cheio de energia, performance e atitude que promete encantar toda a família.

📅 22 de março
🕔 17h
📍 Praça de Eventos – Piso L1
🎟️ Evento gratuito

📸 Após o espe",145,4,19,224,8738,0,392
BS,Instagram,Carrossel,2026-03-14,"✨ Semana do Consumidor no Balneário Shopping

Aproveite benefícios especiais que preparamos para você no app AJFans. Durante a Semana do Consumidor, clientes do app encontram experiências, vantagens e",8,1,2,3,1842,0,14
BS,Instagram,Carrossel,2026-03-13,"Tem fã de K-POP por aí? 🎶

As heroínas do K-pop chegam no dia 22 de Março com Mira, Zoey e Rumi em um espetáculo gratuito no Balneário Shopping!

E aí, quem amou a novidade? Já manda para quem vai vir",192,12,16,249,7771,0,469
BS,Instagram,Carrossel,2026-03-13,"É clima de Copa no Balneário Shopping

A contagem regressiva já começou e nada melhor do que torcer pelo Brasil com a camisa certa. Selecionamos lojas do nosso mix onde você encontra camisetas do Bras",1531,150,69,219,54023,0,1969
BS,Instagram,Reel,2026-03-11,"⚽✨ Clima de Copa no ar.

A nova coleção exclusiva CBF já chegou à Centauro do Balneário Shopping.
Peças oficiais para quem vive o futebol dentro e fora do campo e quer torcer pelo Brasil com estilo.

",30,1,0,1,1628,0,32
BS,Instagram,Carrossel,2026-03-09,"A semana em comemoração ao Dia do Consumidor começa com um combo de vantagens no nosso programa de relacionamento AJFans.

De 09 a 15 de março, tem benefícios exclusivos, cupons e descontos, ingressos",11,3,2,2,3360,0,18
BS,Instagram,Carrossel,2026-03-08,"✨ Seu Dia da Mulher começa no Balneário Shopping

E se o Dia da Mulher fosse feito de pequenas experiências especiais?

Entre um café, um momento de cuidado, um bom filme ou uma pausa para relaxar, o ",46,3,4,21,4105,0,74
BS,Instagram,Carrossel,2026-03-07,"✨ New in: Sephora Collection

Skincare potente e maquiagem de alta performance acabam de chegar.
Hidratantes com ácido hialurônico, delineador retrátil à prova d’água e gloss com brilho e nutrição par",55,1,1,6,2988,0,63
BS,Instagram,Carrossel,2026-03-06,"💐 Passaporte Elas chegou ao Balneário Shopping!

Para celebrar o Dia da Mulher, preparamos uma seleção de benefícios exclusivos para você aproveitar ainda mais sua experiência por aqui.

Tem presentes",116,6,10,78,5975,0,210
BS,Instagram,Carrossel,2026-02-28,"Opções deliciosas para todos os gostos no Balneário Shopping.

👉 Escolha seu favorito.
#OndeAlmocar #Gastronomia #BalnearioShopping",31,0,2,4,2570,0,37
BS,Instagram,Carrossel,2026-02-27,"Sabores árabes que conquistam.
Pratos tradicionais da Bread Pide, cheios de aroma e autenticidade.

👉 Descubra no BS.
#BreadPide #Gastronomia #BalnearioShopping",69,3,6,29,3150,0,107
BS,Instagram,Carrossel,2026-02-26,"Estilo que protege.
Seleção de óculos para ela e para ele em Oculum, GrandVision, Coliseu, OJO e Óticas Carol.

#OculosDeSol #Verao #BalnearioShopping",13,1,0,5,1735,0,19
BS,Instagram,Carrossel,2026-02-25,"Verão pede leveza.
Pratos frescos da Growfit para curtir a estação com sabor e energia.

📍 Piso L2
👉 Experimente.
@growfitgourmet 
#Growfit #AlimentacaoSaudavel #BalnearioShopping",39,3,6,6,2912,0,54
BS,Instagram,Carrossel,2026-02-24,"As bolsas que vão dominar 2026.
Palha, shopper e hobo em modelos Schutz, Arezzo e Luiza Barcelos.

👉 Antecipe tendências no BS.

#Trends2026 #Bolsas #BalnearioShopping",21,0,2,1,1998,0,24
BS,Instagram,Reel,2026-02-23,"Verão também é cuidado e brilho.
Protetor, body mist, iluminador corporal e muito mais na Sephora.

👉Descubra as novidades
#sephora #beautyvibes #balnearioshopping",92,0,1,14,3907,0,107
BS,Instagram,Carrossel,2026-02-20,"✨🎬 A magia voltou para a tela grande!

A partir de 19 de fevereiro, o Ghibli Fest – Parte 2 chega ao GNC Cinemas do Balneário Shopping com um filme por dia para você viver histórias inesquecíveis do S",515,16,36,303,10283,0,870
BS,Instagram,Carrossel,2026-02-20,"O modelo certo muda tudo.
Opções Paula Torres, Arezzo, Luiza Barcelos e Schutz para cada momento.

👉 Escolha o seu no BS.
#ShoesLovers #Estilo #BalnearioShopping",17,1,1,0,2696,0,19
BS,Instagram,Carrossel,2026-02-19,"Osklen SS26 já chegou.
A coleção Spring Summer 2026 espera por você no Balneário Shopping.

📍 Piso L1
👉 Confira de perto.
#Osklen #SS26 #BalnearioShopping",4,0,0,1,1434,0,5
BS,Instagram,Carrossel,2026-02-18,"Inverno em movimento.
Os looks Anselmi traduzem elegância e conforto para a temporada de ski.

📍 Piso L2
👉 Descubra a coleção.
#Anselmi #WinterStyle #BalnearioShopping",18,0,0,0,1867,0,18
BS,Instagram,Reel,2026-02-17,"Perfumaria é escolha, momento e identidade.
Na Unique, fragrâncias de nicho para diferentes ocasiões.

📍Piso L2
👉 Descubra o seu perfume
#perfumariadenicho #unique #balnearioshopping",28,0,2,7,2871,0,37
BS,Instagram,Carrossel,2026-02-16,"Estilo, conforto e presença.
Sapatos masculinos Noha pensados para acompanhar a rotina com elegância.

📍 Piso L2
👉 Conheça.
#ModaMasculina #NohaShoes #BalnearioShopping",8,0,1,0,1930,0,9
BS,Instagram,Carrossel,2026-02-16,"🎭 É hoje! Passaporte da Folia
O Carnaval das crianças já começou no Balneário Shopping.

🕚 Das 11h às 18h
📍 Praça de Eventos – Piso L1
🎟️ Evento gratuito

📲 Ainda dá tempo de participar!
Inscreva-se p",14,0,1,3,3014,0,18
BS,Instagram,Carrossel,2026-02-15,"Nossa Feira Pet está chegando ao Balneário Shopping 💙

Em parceria com a ONG Defesa Animal, uma oportunidade de encontrar um novo melhor amigo.

📅 21 de fevereiro

⏰ Das 13h às 17h

📍 Estacionamento S",267,1,1,80,5840,0,349
BS,Instagram,Carrossel,2026-02-15,"🎉 É amanhã!
O Passaporte da Folia começa no Balneário Shopping com muita diversão para as crianças.

📅 16 de fevereiro
🕚 Das 11h às 18h
📍 Praça de Eventos – Piso L1
🎟️ Evento gratuito

📲 Inscrição obr",7,0,0,1,2252,0,8
BS,Instagram,Carrossel,2026-02-15,"Entre o sol e o pôr do sol.
Saídas de praia Água de Coco, ViX, Calzedonia, Farm, Salinas e Lua Luá.

👉 Passe pelo BS.
#ModaPraia #Verao #BalnearioShopping",11,1,1,3,2167,0,16
BS,Instagram,Reel,2026-02-14,"✨Cada detalhe conta uma história.
Na Pandora, seus charms podem ser personalizados para refletir momentos, pessoas e significados únicos.

Descubra a experiência de personalização na loja Pandora do B",49,10,4,20,3630,0,83
BS,Instagram,Carrossel,2026-02-14,"👧🧒 Um Carnaval pensado para crianças
Atividades indicadas para crianças de 3 a 12 anos, em um ambiente seguro e cheio de cuidado.

📅 16 e 17 de fevereiro
📍 Praça de Eventos – Piso L1
🎟️ Evento gratuit",10,1,2,1,1923,0,14
BS,Instagram,Carrossel,2026-02-13,"⏰ Faltam poucos dias!
O Carnaval das crianças está chegando ao Balneário Shopping.

📅 16 e 17 de fevereiro
🕚 Das 11h às 18h
📍 Piso L1 – Praça de Eventos
🎟️ Evento gratuito

📲 Garanta a inscrição pelo ",11,0,1,3,2298,0,15
BS,Instagram,Carrossel,2026-02-13,"👙 Bikini season is on.
Modelos ViX Paula Hermanny, Água de Coco e Salinas para viver o verão por inteiro.

#BikiniSeason #ModaPraia #BalnearioShopping",9,0,0,1,1554,0,10
BS,Instagram,Carrossel,2026-02-12,"Refrescante, leve e com personalidade.
Os drinks de verão do Unizushi são o convite perfeito para a estação.

📍 Piso L1
👉 Experimente.
#Unizushi #DrinksDeVerao #BalnearioShopping",37,3,8,7,2405,0,55
BS,Instagram,Carrossel,2026-02-12,"🎭 Carnaval Kids no Balneário Shopping: Passaporte da Folia

Nos dias 16 e 17 de fevereiro, o Balneário Shopping promove uma programação especial de Carnaval para as crianças: o Passaporte da Folia, um",26,4,2,19,2745,0,51
BS,Instagram,Carrossel,2026-02-11,"Fragrâncias leves para dias de sol.
Seleção de Sephora, Granado, Natura, L’Occitane, Tania Bulhões e O Boticário.

👉 Escolha a sua no Balneário Shopping.
#Perfumaria #Verao #BalnearioShopping",14,2,1,0,1370,0,17
BS,Instagram,Carrossel,2026-02-10,"🎭 Carnaval Kids no Balneário Shopping: Passaporte da Folia

Nos dias 16 e 17 de fevereiro, o Balneário Shopping promove uma programação especial de Carnaval para as crianças: o Passaporte da Folia, um",12,1,0,1,2246,0,14
BS,Instagram,Carrossel,2026-02-10,"O verão pede atenção.
Proteção, hidratação e praticidade para cuidar de você todos os dias.

👉 Encontre seus essenciais no BS.
#CuidadosDeVerao #BemEstar #BalnearioShopping",12,1,0,0,1468,0,13
BS,Instagram,Reel,2026-02-09,"Conforto que acompanha cada fase.
Na Magic Feet, os calçados certos para a rotina escolar começar com segurança e bem-estar.

👉 Programe sua visita ao Balneário Shopping.
#VoltaAsAulas #MagicFeet #bal",9,2,1,2,2204,0,14
BS,Instagram,Carrossel,2026-02-09,"🎭 Carnaval Kids no Balneário Shopping: Passaporte da Folia

Nos dias 16 e 17 de fevereiro, o Balneário Shopping promove uma programação especial de Carnaval para as crianças: o Passaporte da Folia, um",25,2,2,9,2190,0,38
BS,Instagram,Carrossel,2026-02-09,"Comece o ano com mais clareza.
Planners que unem produtividade, organização e estilo para a nova rotina.

👉 Planeje seu ano no Balneário Shopping.
#Organizacao #Planner #BalnearioShopping",7,1,2,0,1267,0,10
BS,Instagram,Carrossel,2026-02-08,"Cor, brilho e atitude para a folia.
A coleção de Carnaval da Renner traz peças para curtir cada momento.

👉 Disponível no Balneário Shopping.
#Renner #Carnaval2025 #balnearioshopping",10,1,0,1,1418,0,12
BS,Instagram,Carrossel,2026-02-08,"Sephora Summer Vibes está acontecendo. 💄🌴
Uma arena vibrante, interativa e cheia de descobertas para quem ama beleza e verão.

👉 Passe pelo Balneário Shopping e aproveite.
Das 12h às 20h | Piso L2 | E",106,0,4,8,4684,0,118
BS,Instagram,Carrossel,2026-02-07,"Verão é experimentar, descobrir e se inspirar.
A Arena Sephora Summer Vibes reúne tudo isso em um só espaço, com marcas favoritas e novidades da estação.

✨ Venha viver essa experiência no Balneário S",111,0,1,7,4349,0,119
BS,Instagram,Carrossel,2026-02-07,"Entre aulas e compromissos, a bolsa certa faz diferença.
Modelos Coach, Nike, Kipling, Lacoste e Adidas para a rotina universitária.

👉 Tudo em um só lugar.
#VoltaAsAulas #Bolsas #BalnearioShopping",13,1,0,45,1295,0,59
BS,Instagram,Story,2026-05-08,,0,0,0,0,747,0,0
BS,Instagram,Story,2026-05-08,,0,1,0,0,767,0,1
BS,Instagram,Story,2026-05-08,,0,0,0,0,864,0,0
BS,Instagram,Story,2026-05-08,,0,0,0,0,863,0,0
BS,Instagram,Story,2026-05-08,,0,0,0,0,1202,0,0
BS,Instagram,Story,2026-05-08,,0,1,0,0,1264,0,1
BS,Instagram,Story,2026-05-08,,0,0,0,0,1245,0,0
BS,Instagram,Story,2026-05-08,,0,1,0,0,936,0,1
BS,Instagram,Story,2026-05-08,,0,0,0,0,1074,0,0
BS,Instagram,Story,2026-05-08,,0,0,0,0,1584,0,0
BS,Instagram,Story,2026-05-08,,0,0,0,0,1374,0,0
BS,Instagram,Story,2026-05-08,,0,0,0,0,1184,0,0
BS,Instagram,Story,2026-05-08,,0,0,0,0,1295,0,0
BS,Instagram,Story,2026-05-08,,0,0,0,0,1043,0,0
BS,Instagram,Story,2026-05-08,,0,0,0,0,1175,0,0
BS,Instagram,Story,2026-05-08,,0,0,0,0,1264,0,0
BS,Instagram,Story,2026-05-08,,0,0,0,0,1169,0,0
BS,Instagram,Story,2026-05-08,,0,0,0,0,1324,0,0
BS,Instagram,Story,2026-05-08,,0,0,0,0,1194,0,0
BS,Instagram,Story,2026-05-08,,0,0,0,0,1384,0,0
BS,Instagram,Story,2026-05-07,,0,0,0,0,1294,0,0
BS,Instagram,Story,2026-05-07,,0,0,0,0,1723,0,0
BS,Instagram,Story,2026-05-07,,0,0,0,0,1758,0,0
BS,Instagram,Story,2026-05-07,,0,0,0,0,1533,0,0
BS,Instagram,Story,2026-05-07,,0,1,0,0,1573,0,1
BS,Instagram,Story,2026-05-07,,0,0,0,0,2077,0,0
BS,Instagram,Story,2026-05-07,,0,1,0,0,2088,0,1
BS,Instagram,Story,2026-05-07,,0,0,0,0,2121,0,0
BS,Instagram,Story,2026-05-07,,0,0,0,0,2115,0,0
BS,Instagram,Story,2026-05-07,,0,0,0,0,2124,0,0
BS,Instagram,Story,2026-05-07,,0,0,0,0,2144,0,0
BS,Instagram,Story,2026-05-07,,0,0,0,0,2149,0,0
BS,Instagram,Story,2026-05-07,,0,0,0,0,2170,0,0
BS,Instagram,Story,2026-05-07,,0,0,0,0,2181,0,0
BS,Instagram,Story,2026-05-07,,0,0,0,0,2187,0,0
BS,Instagram,Story,2026-05-07,,0,0,0,0,2190,0,0
BS,Instagram,Story,2026-05-07,,0,0,0,0,2252,0,0
BS,Instagram,Story,2026-05-07,,0,0,0,0,2222,0,0
BS,Instagram,Story,2026-05-07,,0,0,0,0,2243,0,0
BS,Instagram,Story,2026-05-07,,0,1,0,0,2255,0,1
BS,Instagram,Story,2026-05-07,,0,0,0,0,2252,0,0
BS,Instagram,Story,2026-05-07,,0,1,0,0,2291,0,1
BS,Instagram,Story,2026-05-07,,0,0,0,0,2288,0,0
BS,Instagram,Story,2026-05-07,,0,0,0,0,2319,0,0
BS,Instagram,Story,2026-05-07,,0,0,0,0,2379,0,0
BS,Instagram,Story,2026-05-07,,0,0,0,0,2401,0,0
BS,Instagram,Story,2026-05-07,,0,0,0,0,2556,0,0
BS,Instagram,Story,2026-05-07,,0,0,0,0,2385,0,0
BS,Instagram,Story,2026-05-07,,0,0,0,0,2392,0,0
BS,Instagram,Story,2026-05-07,,0,0,0,0,2392,0,0
BS,Instagram,Story,2026-05-07,,0,0,0,0,2408,0,0
BS,Instagram,Story,2026-05-07,,0,0,0,0,2411,0,0
BS,Instagram,Story,2026-05-07,,0,0,0,0,2434,0,0
BS,Instagram,Story,2026-05-07,,0,0,0,0,2450,0,0
BS,Instagram,Story,2026-05-07,,0,0,0,0,2474,0,0
BS,Instagram,Story,2026-05-07,,0,1,0,0,2487,0,1
BS,Instagram,Story,2026-05-07,,0,0,0,0,2511,0,0
BS,Instagram,Story,2026-05-07,,0,0,0,0,2545,0,0
BS,Instagram,Story,2026-05-07,,0,2,0,0,2570,0,2
BS,Instagram,Story,2026-05-07,,0,0,0,0,2605,0,0
BS,Instagram,Story,2026-05-07,,0,0,0,0,2619,0,0
BS,Facebook,Video,2026-05-05,Ouvimos dizer que você vai poder escolher o presente de dia das Mães da sua mãe na Zara 👀🌟,0,0,0,0,0,0,0
BS,Facebook,Video,2026-05-01,"👠✨ last night was ICONIC.

a première de o diabo veste prada 2 tomou o Balneário Shopping com uma noite à altura e looks que a Miranda aprovaria! 

#DiaboVestePrada #FashionBS #BalnearioShopping",1,0,0,0,0,0,1
BS,Facebook,Video,2026-04-30,"Save the dates.

06 — 07 — 08 — 09

O BFS Winter 2026 está chegando.
Expectativa alta, passarela pronta e muita coisa linda por vir.

Stay tuned. 💎

#BFS2026 #BalnearioShopping",0,0,0,1,0,0,1
BS,Facebook,Video,2026-04-29,"✨ E a cidade virou passarela. 

O lançamento do Balneário Fashion Show tomou o Molhe da Barra Sul, e esse foi só o começo.

📅 Stay tuned:  6, 7, 8 e 9 de maio

#BFS #BalnearioFashionShow #BalnearioSho",0,0,0,0,0,0,0
BS,Facebook,Video,2026-04-28,"O Dia das Mães se aproxima… e com ele, a chance de transformar esse momento em algo ainda mais especial 

No Balneário Shopping, cada escolha pode ir além do presente. A cada R$300 em compras, você ga",0,0,0,0,0,0,0
BS,Facebook,Video,2026-04-26,"👠 it’s not just a shoe. it’s the moment.

o salto de o diabo veste prada já chegou no Balneário Shopping —
e dia 30/04, a história continua nas telas.",13,0,0,0,0,0,13
BS,Facebook,Video,2026-04-23,"Sim, os carros entram assim mesmo.
E esse aqui não veio só de visita não.

ELE CHEGOU. O prêmio da nossa campanha de Mães.

Um Jaecoo 7 Luxury, híbrido, tecnológico e simplesmente surreal.

E agora ve",1,1,0,0,0,0,2
BS,Facebook,Video,2026-04-22,"🐾✨ Vem aí: Encontro de Goldens no Balneário Shopping

Uma tarde especial com dicas de adestramento, cuidados, ativações de marcas e brindes para você e seu golden.

📅 25 de abril
🕒 Das 15h às 17h
📍 Pr",0,0,0,0,0,0,0
BS,Facebook,Video,2026-04-21,"✨ Silvia Braz e Bebela x Riachuelo. 
E o resultado? simplesmente impecável.

Modelagens atemporais, cores versáteis e aquela elegância sem esforço que a gente reconhece de longe.

📍 Disponível na Riac",0,0,0,0,0,0,0
BS,Facebook,Video,2026-04-10,"✨ A nova Shoulder já está aberta

Um espaço icônico, pensado nos mínimos detalhes para traduzir o estilo da marca com ainda mais presença e sofisticação.

📍 Piso L2

📲 Cadastre suas compras no app AJF",1,0,0,0,0,0,1
BS,Facebook,Video,2026-04-02,"Por um passeio mais leve e acolhedor para todos. ❤️🧩

Aqui no Balneário Shopping, acreditamos que o lazer deve ser acessível e confortável para todos. Por isso, reforçamos nossas iniciativas de apoio ",1,0,0,0,0,0,1
BS,Facebook,Video,2026-04-01,"ELAS 2026 ✦

Uma noite que atravessa, inspira e permanece.

Obrigada a todas que fizeram parte, foi histórico.

E agora a gente quer saber:
quem você quer ver no próximo ELAS? 👀",1,0,0,0,0,0,1
BS,Facebook,Video,2026-03-31,"SHE IS HERE

Susana Barbosa, uma das vozes mais influentes da moda e da cultura contemporânea, desembarca no ELAS 2026 ao lado de Clemilda Thomé, empresária e referência em inovação e liderança.

Duas",0,0,0,0,0,0,0
BS,Facebook,Video,2026-03-31,"Março se despede à altura de quem ele representa.

O ELAS 2026 chega para encerrar o mês da mulher com propósito, presença e conversas que importam em um encontro pensado para mulheres que constroem, ",0,0,0,0,0,0,0
BS,Facebook,Video,2026-03-31,,0,0,0,0,0,0,0
BS,Facebook,Video,2026-03-31,"Spoiler do que vem por aí… 🪩💫

Os últimos detalhes, a montagem, os toques finais! 
Tudo sendo preparado para receber uma noite que vai muito além de um evento.

Hoje, o ELAS 2026 ganha vida por aqui.
",0,0,0,0,0,0,0
BS,Facebook,Video,2026-03-28,"Hoje foi dia de viver um pouquinho de magia ✨💖
O encontro com A Menina da Casa Mágica foi daqueles que deixam o coração quentinho... Cheio de sorrisos, encantamento e memórias lindas pra guardar 🫶🏻

E",0,0,0,0,0,0,0
BS,Facebook,Video,2026-03-25,"✨ A Tok&Stok está de volta ao Balneário Shopping

Um novo espaço, cheio de inspirações, design e soluções para transformar cada detalhe da sua casa.

👉 Passe pelo shopping e venha conferir de perto a ",0,0,0,0,0,0,0
BS,Facebook,Video,2026-03-11,"⚽✨ Clima de Copa no ar.

A nova coleção exclusiva CBF já chegou à Centauro do Balneário Shopping.
Peças oficiais para quem vive o futebol dentro e fora do campo e quer torcer pelo Brasil com estilo.

",1,0,0,0,0,0,1
NK,Instagram,Reel,2026-05-07,"Que tipo de mãe é a sua?
Não deixa aproveitar a oportunidade de ganhar um carrão, e venha comprar aqui no Neumarkt Shopping!!",38,13,0,9,634,0,60
NK,Instagram,Reel,2026-05-06,"Te mostrando alguns dos pratos do Madero no @shoppingneumarkt 🥩🍔

📍 Shopping Neumarkt
R. 7 de Setembro, 1213 - Centro, Blumenau - SC, 89010-911

De domingo a quinta:
🕥  das 11h45 às 22h30

Sexta e sáb",67,30,2,36,1591,0,135
NK,Instagram,Reel,2026-05-06,"A Maze passando pra dar aquela dica especial de Dia das Mães 🐾💖

Na @cobasi você encontra opções lindas de arranjos de flores 🌷
Pode montar do seu jeitinho ou escolher um vasinho já prontinho — perfei",145,18,1,13,5476,0,177
NK,Instagram,Carrossel,2026-05-05,"Tem novidade especial chegando no Neumarkt

Tania Bulhões chega ao Neumarkt Shopping para marcar um novo capítulo no nosso posicionamento: mais sofisticado, mais autoral, mais conectado com o que há d",196,21,2,104,3140,0,323
NK,Instagram,Carrossel,2026-05-05,"✨ Maio chegou com tudo no Neumarkt Shopping!

Preparamos uma agenda cheia de experiências pra você curtir com a família, amigos e quem você ama 💚

⚽ Champions League ao vivo (Praça de Alimentação)
📅 0",596,27,56,327,15834,0,1006
NK,Instagram,Reel,2026-05-04,"Se a ideia é escolher um presente realmente exclusivo para a sua mãe, esse vídeo é pra você! ✨

As biojoias da coleção Natureza Eternizada são feitas a partir de elementos naturais reais, como folhas ",44,6,1,4,2101,0,55
NK,Instagram,Reel,2026-05-04,"ASMR do seu futuro Jaecoo 7 Luxury híbrido! O carro mais tecnológico e sofisticado pode ser seu!

A cada R$300 em compras, cadastre seus cupons no App AJFans, ganhe 1 número da sorte e concorra ao inc",20,0,0,0,689,0,20
NK,Instagram,Reel,2026-05-03,Dia das mães é daqui uma semana🤭 Já escolheu o presente da sua? ✨❤️,87,17,5,8,5193,0,117
NK,Instagram,Reel,2026-05-01,Muita gente maravilhosa e muito bem vestida para a premier de O Diabo Veste Prada 2 aqui no NK👠✨,1068,64,25,412,15701,0,1569
NK,Instagram,Reel,2026-04-29,"Uma experiência completa para o seu almoço! 🥗🍝

No Menu Executivo do Kombina Felice, você escolhe sua entrada e seu prato principal em um menu pensado para unir sabor e sofisticação, a partir de R$49,",125,17,29,77,6026,0,248
NK,Instagram,Reel,2026-04-28,"O Dia das Mães se aproxima… e com ele, a chance de transformar esse momento em algo ainda mais especial. 

No Neumarkt Shopping, cada escolha pode ir além do presente. A cada R$300 em compras, você ga",72,3,0,6,3250,0,81
NK,Instagram,Carrossel,2026-04-28,"Hoje começa a emoção da Liga dos Campeões da UEFA no Neumarkt Shopping.

O primeiro confronto já é daqueles imperdíveis: PSG x Bayern, às 16h, com transmissão ao vivo na praça de alimentação.

Chama o",39,0,0,3,2319,0,42
NK,Instagram,Reel,2026-04-27,"Tem sentimentos que não cabem em palavras... mas cabem em cuidado, em escolha, em presença.

Nesse Dia das Mães, escolhi transformar tudo o que ela sempre foi pra mim em cada detalhe. Porque no fim, s",106,13,5,30,5336,0,154
NK,Instagram,Reel,2026-04-27,"✨ A magia chegou em Blumenau! ✨

A menina da casa mágica já está por aqui e vem direto para o Neumarkt Shopping 💫
Vem viver uma tarde super divertida com a Gabi e seus amigos! 🎉

🗓️ Dia 03/05
⏰ Às 17h",182,10,18,181,6293,0,391
NK,Instagram,Reel,2026-04-27,"Parabéns! 🎉 Agora é só aproveitar toda a tecnologia e a performance do novo iPhone. 📸

Para você que participou: continue cadastrando suas notas e acumulando pontos no app. Novas oportunidades e benef",125,3,2,13,5831,0,143
NK,Instagram,Reel,2026-04-26,"Tem coisas que não pedem atenção... simplesmente
chegam, estreiam e dominam.

Um clássico está de volta, mais afiado e mais icônico. Porque no mundo da moda (e do cinema), relevância não se explica...",1347,21,29,590,21251,0,1987
NK,Instagram,Carrossel,2026-04-24,"Vem aí o Festival de Dança NK 💃✨

De 25 a 27 de abril, a Praça Central do Neumarkt Shopping vai se transformar em um verdadeiro palco de energia, movimento e muita expressão!

Vem conferir a programaç",128,17,3,34,3010,0,182
NK,Instagram,Reel,2026-04-23,"Como que colocam um carro dentro do shopping?
Já ouvi várias vezes essa pergunta, e tá aí a resposta hehehe",13058,101,442,3713,154744,0,17314
